# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486109e-01	-3.2148139907127277e-01	-2.4498798728009835e-01	-4.9866652430036512e-01	-5.2401610638606400e-01	-2.9458352986293890e-01	-2.2619764732603773e-01	-7.4651500672591825e-02	-3.5552678158381801e-01	-5.2919211837551938e-01	-6.8743364928490902e-01	-5.9210282124019575e-01	-2.6729025506065318e-01	-1.0804977798059799e-01	-9.3769526452493382e-02	-1.0852389936275499e-01	-1.2922435735224902e-01	-1.8056475401246999e-01	-1.5658570353669649e-01	-2.3848220281355267e-01	-6.7186137761018241e-02	-8.1615223446448310e-02	-1.3760671699088151e-01	-7.4216493118678062e-02	-1.6334573797318283e-01	-1.3634082959929605e-01	-2.1538483462891522e-01	-7.1185734437891349e-02	-1.7535016209359500e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0813337380022223e-01	-3.2130557307285490e-01	-2.4495659594298103e-01	-5.0091538356895671e-01	-5.2392211507926756e-01	-2.9333085693419725e-01	-2.2546299295140054e-01	-7.3221578609404009e-02	-3.5606071961118235e-01	-5.2999753287120288e-01	-6.8864405059870570e-01	-5.9333707345035414e-01	-2.6862265370579658e-01	-1.0858835481490081e-01	-9.4237819591822952e-02	-1.0906505253248305e-01	-1.2986998940245445e-01	-1.8146690970999854e-01	-1.5736906564382697e-01	-2.3967294541013268e-01	-6.7521804341267880e-02	-8.2021466170891927e-02	-1.3829525898227737e-01	-7.4587822090081912e-02	-1.6416075216165507e-01	-1.3702330805920579e-01	-2.1645789037350424e-01	-7.1541958409562872e-02	-1.7622637107869155e-01	3.4554736770002386e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.0971216552006500e-01	-3.2110339477918637e-01	-2.4491067275776915e-01	-5.0317067710948926e-01	-5.2375850212051278e-01	-2.9203189435028726e-01	-2.2470778114515255e-01	-7.1773565995305377e-02	-3.5658536973642657e-01	-5.3075458540219311e-01	-6.8977908737584670e-01	-5.9451630716876580e-01	-2.6994674776401223e-01	-1.0912350588907291e-01	-9.4704969112488754e-02	-1.0960321105258633e-01	-1.3051458990685730e-01	-1.8236765889739562e-01	-1.5815325906624414e-01	-2.4086023500079665e-01	-6.7856919172926716e-02	-8.2423968679160839e-02	-1.3898478895559060e-01	-7.4959622540180584e-02	-1.6497224550530612e-01	-1.3770731474966985e-01	-2.1752302117144032e-01	-7.1898753308526325e-02	-1.7710142658296710e-01	3.4469109089087393e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1121566397642511e-01	-3.2087495400238752e-01	-2.4485019985270412e-01	-5.0543231551141954e-01	-5.2352487843008533e-01	-2.9068702948806852e-01	-2.2393236159155244e-01	-7.0307826184180161e-02	-3.5710084137280057e-01	-5.3146272635869984e-01	-6.9083774226473416e-01	-5.9563972852585112e-01	-2.7126224104171898e-01	-1.0965510926150754e-01	-9.5170923648711228e-02	-1.1013828255406423e-01	-1.3115808083177602e-01	-1.8326689564130097e-01	-1.5893822960395149e-01	-2.4204389767814519e-01	-6.8191446715734308e-02	-8.2822621644489405e-02	-1.3967526312182790e-01	-7.5331861623463336e-02	-1.6578008127454746e-01	-1.3839281851291493e-01	-2.1857994646540249e-01	-7.2256089055360351e-02	-1.7797522423902551e-01	3.4384141238753170e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1264268267288289e-01	-3.2062035380487763e-01	-2.4477516235842317e-01	-5.0770020512654679e-01	-5.2322089781816727e-01	-2.8929668819928056e-01	-2.2313709939682966e-01	-6.8824738245253619e-02	-3.5760724969546565e-01	-5.3212142172650301e-01	-6.9181903272170897e-01	-5.9670656391135779e-01	-2.7256884132548082e-01	-1.1018304376501765e-01	-9.5635632631106707e-02	-1.1067017551110349e-01	-1.3180038426571741e-01	-1.8416451347258356e-01	-1.5972392250675760e-01	-2.4322376004342572e-01	-6.8525351078407501e-02	-8.3217316898872615e-02	-1.4036663694745555e-01	-7.5704505755116155e-02	-1.6658412419574178e-01	-1.3907978740287172e-01	-2.1962838800452242e-01	-7.2613934794662660e-02	-1.7884766023676937e-01	3.4299841423699520e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1399206550127459e-01	-3.2033971028615588e-01	-2.4468554833407768e-01	-5.0997424793619139e-01	-5.2284625774783033e-01	-2.8786133473087833e-01	-2.2232237471518998e-01	-6.7324696886493215e-02	-3.5810471545087796e-01	-5.3273015343917507e-01	-6.9272201240931086e-01	-5.9771606075325978e-01	-2.7386626069380088e-01	-1.1070718908718258e-01	-9.6099046307518948e-02	-1.1119879925083297e-01	-1.3244142244552840e-01	-1.8506040535662110e-01	-1.6051028245983912e-01	-2.4439964925778493e-01	-6.8858595983021104e-02	-8.3607947514724529e-02	-1.4105886512686028e-01	-7.6077520596874781e-02	-1.6738424054599108e-01	-1.3976818864478077e-01	-2.2066807009796824e-01	-7.2972258877996993e-02	-1.7971863138927496e-01	3.4216217922305363e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.1526268814599203e-01	-3.2003315234556290e-01	-2.4458134869262552e-01	-5.1225434141725679e-01	-5.2240070003534600e-01	-2.8638147158103044e-01	-2.2148858234178664e-01	-6.5808112359451248e-02	-3.5859336475276321e-01	-5.3328841971550411e-01	-6.9354577256364314e-01	-5.9866748827504257e-01	-2.7515421582490829e-01	-1.1122742584888486e-01	-9.6561115760985694e-02	-1.1172406395824921e-01	-1.3308111778130449e-01	-1.8595446366004648e-01	-1.6129725356810190e-01	-2.4557139308999279e-01	-6.9191144727105219e-02	-8.3994407884472849e-02	-1.4175190155348830e-01	-7.6450871042621715e-02	-1.6818029824442027e-01	-1.4045798859304678e-01	-2.2169871986667075e-01	-7.3331028846529200e-02	-1.8058803519707298e-01	3.4133279085658410e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1645345946299022e-01	-3.1970082142143691e-01	-2.4446255712574783e-01	-5.1454037840730760e-01	-5.2188401148540930e-01	-2.8485763929006142e-01	-2.2063613127296558e-01	-6.4275410345466660e-02	-3.5907332886489030e-01	-5.3379573538213776e-01	-6.9428944332765008e-01	-5.9956013822983123e-01	-2.7643242829983555e-01	-1.1174363568083438e-01	-9.7021792924726943e-02	-1.1224588067619203e-01	-1.3371939288000159e-01	-1.8684658011397859e-01	-1.6208477933935442e-01	-2.4673881996054539e-01	-6.9522960143475282e-02	-8.4376593797891267e-02	-1.4244569928967371e-01	-7.6824521203734633e-02	-1.6897216693966435e-01	-1.4114915268735356e-01	-2.2272006749266035e-01	-7.3690211413364320e-02	-1.8145576991066112e-01	3.4051033336513381e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1756332283070923e-01	-3.1934287120720134e-01	-2.4432917002877544e-01	-5.1683224696882624e-01	-5.2129602445900314e-01	-2.8329041616578715e-01	-2.1976544423416311e-01	-6.2727031823152424e-02	-3.5954474397084796e-01	-5.3425163218154970e-01	-6.9495219504717254e-01	-6.0039332560991321e-01	-2.7770062490009118e-01	-1.1225570129788422e-01	-9.7481030594046725e-02	-1.1276416130026866e-01	-1.3435617056769888e-01	-1.8773664577376981e-01	-1.6287280266630533e-01	-2.4790175898207403e-01	-6.9854004557818025e-02	-8.4754402516974692e-02	-1.4314021053517445e-01	-7.7198434394197976e-02	-1.6975971809328019e-01	-1.4184164540706301e-01	-2.2373184646546992e-01	-7.4049772445596587e-02	-1.8232173459109063e-01	3.3969489168177209e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1859125747007846e-01	-3.1895946734497072e-01	-2.4418118642608458e-01	-5.1912983025279302e-01	-5.2063661737183875e-01	-2.8168041794283860e-01	-2.1887695717595246e-01	-6.1163432917148798e-02	-3.6000775093108339e-01	-5.3465565906544799e-01	-6.9553323952666557e-01	-6.0116638933021682e-01	-2.7895853789923702e-01	-1.1276350657094195e-01	-9.7938782435052274e-02	-1.1327881856863607e-01	-1.3499137391047081e-01	-1.8862455097531980e-01	-1.6366126580740778e-01	-2.4906003999599752e-01	-7.0184239744064167e-02	-8.5127732848166784e-02	-1.4383538659443384e-01	-7.7572573115489069e-02	-1.7054282505880677e-01	-1.4253543022392093e-01	-2.2473379382507386e-01	-7.4409676946086689e-02	-1.8318582916846199e-01	3.3888655143319868e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1953627973086576e-01	-3.1855078709733381e-01	-2.4401860789737140e-01	-5.2143300636176548e-01	-5.1990571512146955e-01	-2.8002829737575891e-01	-2.1797111873883243e-01	-5.9585084728133765e-02	-3.6046249502748356e-01	-5.3500738247386503e-01	-6.9603183124153511e-01	-6.0187869288443951e-01	-2.8020590534769291e-01	-1.1326693659628966e-01	-9.8395002990098263e-02	-1.1378976604657569e-01	-1.3562492623382089e-01	-1.8951018528801825e-01	-1.6445011036657239e-01	-2.5021349360537865e-01	-7.0513626877589830e-02	-8.5496485211757109e-02	-1.4453117784259620e-01	-7.7946899041251599e-02	-1.7132136315620874e-01	-1.4323046955310295e-01	-2.2572565040082604e-01	-7.4769889034981954e-02	-1.8404795449817768e-01	3.3808539892709466e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.2039744434168529e-01	-3.1811701899810968e-01	-2.4384143850523152e-01	-5.2374164821261471e-01	-5.1910328944135398e-01	-2.7833474376579942e-01	-2.1704838968746079e-01	-5.7992473144130835e-02	-3.6090912569581740e-01	-5.3530638660017005e-01	-6.9644726850409788e-01	-6.0252962497252971e-01	-2.8144247135010036e-01	-1.1376587776212832e-01	-9.8849647679876890e-02	-1.1429691810580420e-01	-1.3625675114064520e-01	-1.9039343746439877e-01	-1.6523927727178411e-01	-2.5136195120395105e-01	-7.0842126486295218e-02	-8.5860561708267447e-02	-1.4522753369030419e-01	-7.8321373001770722e-02	-1.7209520974144846e-01	-1.4392672470263751e-01	-2.2670716104587360e-01	-7.5130371930996281e-02	-1.8490801241479721e-01	3.3729152113870460e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.2117384562103093e-01	-3.1765836248287183e-01	-2.4364968472447823e-01	-5.2605562339910472e-01	-5.1822935918039204e-01	-2.7660048242154656e-01	-2.1610924231513814e-01	-5.6386098633157959e-02	-3.6134779624638663e-01	-5.3555227364235847e-01	-6.9677889458023756e-01	-6.0311860009836804e-01	-2.8266798633459461e-01	-1.1426021781217097e-01	-9.9302672802084574e-02	-1.1480018989849089e-01	-1.3688677252769191e-01	-1.9127419538659848e-01	-1.6602870675265222e-01	-2.5250524500131044e-01	-7.1169698399620007e-02	-8.6219866181658972e-02	-1.4592440254731751e-01	-7.8695954968265730e-02	-1.7286424427094335e-01	-1.4462415582125146e-01	-2.2767807486652555e-01	-7.5491087932469544e-02	-1.8576590578335483e-01	3.3650500569663455e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.2186461864674889e-01	-3.1717502750017207e-01	-2.4344335537360995e-01	-5.2837479405448662e-01	-5.1728399050662099e-01	-2.7482627405366566e-01	-2.1515415981944319e-01	-5.4766476017318787e-02	-3.6177866357326416e-01	-5.3574466404097121e-01	-6.9702609875396082e-01	-6.0364505913654409e-01	-2.8388220731335012e-01	-1.1474984590611648e-01	-9.9754035526602100e-02	-1.1529949732596825e-01	-1.3751491460048831e-01	-1.9215234600973738e-01	-1.6681833831694037e-01	-2.5364320804427182e-01	-7.1496301695563036e-02	-8.6574304279195713e-02	-1.4662173178498794e-01	-7.9070604037017225e-02	-1.7362834836067775e-01	-1.4532272184468853e-01	-2.2863814544606689e-01	-7.5851998398225859e-02	-1.8662153854799535e-01	3.3572594086785714e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.2246894038151233e-01	-3.1666723410444791e-01	-2.4322246154882848e-01	-5.3069901671431019e-01	-5.1626729703401186e-01	-2.7301291410421219e-01	-2.1418363565003945e-01	-5.3134134228443389e-02	-3.6220188785252039e-01	-5.3588319670410789e-01	-6.9718831733707720e-01	-6.0410846986722044e-01	-2.8508489813378807e-01	-1.1523465267684067e-01	-1.0020369388714147e-01	-1.1579475700214037e-01	-1.3814110188671611e-01	-1.9302777530234855e-01	-1.6760811072611845e-01	-2.5477567423441771e-01	-7.1821894645783910e-02	-8.6923783507810798e-02	-1.4731946769764309e-01	-7.9445278413346337e-02	-1.7438740583975149e-01	-1.4602238044055585e-01	-2.2958713106252299e-01	-7.6213063728254496e-02	-1.8747481577780137e-01	3.3495441554190983e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.2298603075185797e-01	-3.1613521203164774e-01	-2.4298701656102106e-01	-5.3302814217963446e-01	-5.1517943987152204e-01	-2.7116123201117992e-01	-2.1319817282976891e-01	-5.1489616045422688e-02	-3.6261763222988552e-01	-5.3596752921998514e-01	-6.9726503462140565e-01	-6.0450832747818983e-01	-2.8627582971985294e-01	-1.1571453028415671e-01	-1.0065160676932108e-01	-1.1628588621161984e-01	-1.3876525924801467e-01	-1.9390036818400197e-01	-1.6839796196998905e-01	-2.5590247834187685e-01	-7.2146434658873590e-02	-8.7268213286830570e-02	-1.4801755546292425e-01	-7.9819935395467459e-02	-1.7514130279816495e-01	-1.4672308795176581e-01	-2.3052479489988686e-01	-7.6574243344235834e-02	-1.8832564370968485e-01	3.3419051921427703e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.2341515367851816e-01	-3.1557920025873060e-01	-2.4273703587607473e-01	-5.3536201538084938e-01	-5.1402062759378853e-01	-2.6927209040907713e-01	-2.1219828325024270e-01	-4.9833477813395796e-02	-3.6302606249829206e-01	-5.3599733805758554e-01	-6.9725578377098119e-01	-6.0484415503331312e-01	-2.8745478030279387e-01	-1.1618937246499884e-01	-1.0109773389514157e-01	-1.1677280286263901e-01	-1.3938731189020512e-01	-1.9477000846028936e-01	-1.6918782924044592e-01	-2.5702345601538845e-01	-7.2469878221889966e-02	-8.7607504996922103e-02	-1.4871593910113859e-01	-8.0194531358234775e-02	-1.7588992762865605e-01	-1.4742479933864092e-01	-2.3145090525234607e-01	-7.6935495669940512e-02	-1.8917392978822800e-01	3.3343434196894606e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.2375561805587407e-01	-3.1499944654819834e-01	-2.4247253705889901e-01	-5.3770047524230424e-01	-5.1279111613309447e-01	-2.6734638426654095e-01	-2.1118448694325984e-01	-4.8166289144987190e-02	-3.6342734676580585e-01	-5.3597231875595019e-01	-6.9716014765187251e-01	-6.0511550390664959e-01	-2.8862153564090898e-01	-1.1665907457990135e-01	-1.0154203580385031e-01	-1.1725542543480991e-01	-1.4000718537192539e-01	-1.9563657875534496e-01	-1.6997764890442491e-01	-2.5813844378872924e-01	-7.2792180840265591e-02	-8.7941572025139025e-02	-1.4941456143368623e-01	-8.0569021736804816e-02	-1.7663317106242007e-01	-1.4812746811976057e-01	-2.3236523572105236e-01	-7.7296778111527589e-02	-1.9001958270236635e-01	3.3268597446012609e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.2400677867836760e-01	-3.1439620697892218e-01	-2.4219353972151428e-01	-5.4004335454797736e-01	-5.1149120859249009e-01	-2.6538503996215002e-01	-2.1015731132944832e-01	-4.6488632603799505e-02	-3.6382165511443820e-01	-5.3589218610271872e-01	-6.9697775959737551e-01	-6.0532195418166190e-01	-2.8977588922774966e-01	-1.1712353365564872e-01	-1.0198447382918992e-01	-1.1773367292182026e-01	-1.4062480561167612e-01	-1.9649996044210005e-01	-1.7076735647611480e-01	-2.5924727908359146e-01	-7.3113296976202391e-02	-8.8270329805954270e-02	-1.5011336404062800e-01	-8.0943361010241036e-02	-1.7737092619856495e-01	-1.4883104631163269e-01	-2.3326756540300794e-01	-7.7658047037772085e-02	-1.9086251241881549e-01	3.3194550789312331e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-7.2416803711200262e-01	-3.1376974546457692e-01	-2.4190006547550688e-01	-5.4239047980838473e-01	-5.1012125498016758e-01	-2.6338901429977257e-01	-2.0911729044566560e-01	-4.4801103370404834e-02	-3.6420915925039055e-01	-5.3575667430252716e-01	-6.9670830410644724e-01	-6.0546311501504224e-01	-2.9091764248830043e-01	-1.1758264842399097e-01	-1.0242501007304462e-01	-1.1820746476918355e-01	-1.4124009889328429e-01	-1.9736003357048379e-01	-1.7155688658850141e-01	-2.6034980020902065e-01	-7.3433179985679858e-02	-8.8593695858178112e-02	-1.5081228721746878e-01	-8.1317502685085030e-02	-1.7810308852717027e-01	-1.4953548436728223e-01	-2.3415767907165669e-01	-7.8019257760254229e-02	-1.9170263021215153e-01	3.3121303400436313e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-7.2423884250901582e-01	-3.1312033326102445e-01	-2.4159213788920259e-01	-5.4474167112897776e-01	-5.0868165186547198e-01	-2.6135929346496434e-01	-2.0806496415274472e-01	-4.3104308891064896e-02	-3.6459003214628144e-01	-5.3556553713595523e-01	-6.9635151747345858e-01	-6.0553862496477606e-01	-2.9204660496269502e-01	-1.1803631935632583e-01	-1.0286360737550616e-01	-1.1867672080717849e-01	-1.4185299186979122e-01	-1.9821667679379565e-01	-1.7234617296432020e-01	-2.6144584635754020e-01	-7.3751782054211068e-02	-8.8911589817673359e-02	-1.5151126993123201e-01	-8.1691399278922175e-02	-1.7882955594584687e-01	-1.5024073111385342e-01	-2.3503536734879146e-01	-7.8380364513542855e-02	-1.9253984869147006e-01	3.3048864504055229e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-7.2421869236404945e-01	-3.1244824846407626e-01	-2.4126978244979316e-01	-5.4709674208024306e-01	-5.0717284195715684e-01	-2.5929689192408562e-01	-2.0700087732527392e-01	-4.1398868509480172e-02	-3.6496444767593134e-01	-5.3531854810962420e-01	-6.9590718834744281e-01	-6.0554815228217262e-01	-2.9316259447705856e-01	-1.1848444869426368e-01	-1.0330022928139519e-01	-1.1914136117913428e-01	-1.4246341156578174e-01	-1.9906976729349130e-01	-1.7313514838650074e-01	-2.6253525759809843e-01	-7.4069054131491632e-02	-8.9223933465792077e-02	-1.5221024977591019e-01	-8.2065002303971166e-02	-1.7955022876970142e-01	-1.5094673368933059e-01	-2.3590042686741455e-01	-7.8741320435408726e-02	-1.9337408182354995e-01	3.2977243373697607e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.2410713321021547e-01	-3.1175377549906530e-01	-2.4093302653070123e-01	-5.4945549956976758e-01	-5.0559531360474697e-01	-2.5720285126797116e-01	-2.0592557902521294e-01	-3.9685413081834729e-02	-3.6533258024231097e-01	-5.3501550059819236e-01	-6.9537515821922180e-01	-6.0549139516773964e-01	-2.9426543730110227e-01	-1.1892694047600640e-01	-1.0373484000329081e-01	-1.1960130626524612e-01	-1.4307128537817712e-01	-1.9991918070264450e-01	-1.7392374466819019e-01	-2.6361787486600124e-01	-7.4384945865096017e-02	-8.9530650753473121e-02	-1.5290916292737891e-01	-8.2438262250727742e-02	-1.8026500973464904e-01	-1.5165343747848917e-01	-2.3675266042521712e-01	-7.9102077547105451e-02	-1.9420524495247016e-01	3.2906449329492338e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-7.2390376125361133e-01	-3.1103720460373446e-01	-2.4058189936440111e-01	-5.5181774371650205e-01	-5.0394960022410873e-01	-2.5507823900215693e-01	-2.0483962166117525e-01	-3.7964584575437839e-02	-3.6569460439925872e-01	-5.3465620797890190e-01	-6.9475532183497690e-01	-6.0536808199087033e-01	-2.9535496829213970e-01	-1.1936370055848221e-01	-1.0416740438112695e-01	-1.2005647660211953e-01	-1.4367654107551289e-01	-2.0076479102835035e-01	-1.7471189262244738e-01	-2.6469353994999545e-01	-7.4699405533384070e-02	-8.9831667820950006e-02	-1.5360794409786729e-01	-8.2811128571695106e-02	-1.8097380399402777e-01	-1.5236078604819406e-01	-2.3759187712836283e-01	-7.9462586733757418e-02	-1.9503325481562866e-01	3.2836491735823663e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-7.2360822294498994e-01	-3.1029883130595709e-01	-2.4021643202088044e-01	-5.5418326772747906e-01	-5.0223627964859496e-01	-2.5292414728580981e-01	-2.0374356013533546e-01	-3.6237035651299376e-02	-3.6605069446759808e-01	-5.3424050375935073e-01	-6.9404762753495175e-01	-6.0517797147340102e-01	-2.9643103102522911e-01	-1.1979463663519409e-01	-1.0459788783843538e-01	-1.2050679279826963e-01	-1.4427910679573733e-01	-2.0160647057336009e-01	-1.7549952203170252e-01	-2.6576209547669505e-01	-7.5012379977790922e-02	-9.0126913013038087e-02	-1.5430652649008719e-01	-8.3183549665234752e-02	-1.8167651910849617e-01	-1.5306872108217118e-01	-2.3841789252529899e-01	-7.9822797724894881e-02	-1.9585802955612944e-01	3.2767379998898263e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-7.2322021548743642e-01	-3.0953895589784558e-01	-2.3983665739191795e-01	-5.5655185777725391e-01	-5.0045597340733483e-01	-2.5074169162163351e-01	-2.0263795097994783e-01	-3.4503429230940144e-02	-3.6640102414631437e-01	-5.3376824169919779e-01	-6.9325207751623885e-01	-6.0492085283728103e-01	-2.9749347790918818e-01	-1.2021965824975560e-01	-1.0502625633532105e-01	-1.2095217544582065e-01	-1.4487891104256334e-01	-2.0244408985724655e-01	-1.7628656161708506e-01	-2.6682338489254809e-01	-7.5323814534681718e-02	-9.0416316889979573e-02	-1.5500484175112020e-01	-8.3555472859574348e-02	-1.8237306502922357e-01	-1.5377718231538243e-01	-2.3923052873034034e-01	-8.0182659075181226e-02	-1.9667948873151481e-01	3.2699123564224180e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-7.2273948727901483e-01	-3.0875788290780615e-01	-2.3944261018128593e-01	-5.5892329289033593e-01	-4.9860934593250034e-01	-2.4853200949923773e-01	-2.0152335148557060e-01	-3.2764438047799993e-02	-3.6674576611942383e-01	-5.3323929592643926e-01	-6.9236872801874438e-01	-6.0459654591661660e-01	-2.9854217028827107e-01	-1.2063867680509811e-01	-1.0545247631827379e-01	-1.2139254502867039e-01	-1.4547588268041683e-01	-2.0327751753740747e-01	-1.7707293900772370e-01	-2.6787725244355903e-01	-7.5633652966962076e-02	-9.0699812233842103e-02	-1.5570281992617488e-01	-8.3926844397008607e-02	-1.8306335407439950e-01	-1.5448610746814215e-01	-2.4002961453680396e-01	-8.0542118145376193e-02	-1.9749755331882829e-01	3.2631731914001492e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-7.2216583828955438e-01	-3.0795592057216553e-01	-2.3903432690099616e-01	-5.6129734482687577e-01	-4.9669710369759951e-01	-2.4629625899449312e-01	-2.0040031882312048e-01	-3.1020744183579651e-02	-3.6708509165922915e-01	-5.3265356104891715e-01	-6.9139768943361124e-01	-6.0420490123454362e-01	-2.9957697852933923e-01	-1.2105160556835694e-01	-1.0587651466693054e-01	-1.2182782182740766e-01	-1.4606995092802613e-01	-2.0410662033023477e-01	-1.7785858071012728e-01	-2.6892354315299311e-01	-7.5941837395642087e-02	-9.0977334050482403e-02	-1.5640038941233020e-01	-8.4297609418333377e-02	-1.8374730089912061e-01	-1.5519543218011936e-01	-2.4081498551951008e-01	-8.0901121083582300e-02	-1.9831214571600989e-01	3.2565214564424640e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-7.2149912037085906e-01	-3.0713338030792725e-01	-2.3861184587361323e-01	-5.6367377797190543e-01	-4.9471999428904484e-01	-2.4403561732760154e-01	-1.9926940916193356e-01	-2.9273038589879546e-02	-3.6741917022662901e-01	-5.3201095226166595e-01	-6.9033912633362360e-01	-6.0374580004542688e-01	-3.0059778209439675e-01	-1.2145835967144779e-01	-1.0629833863791363e-01	-1.2225792582128747e-01	-1.4666104535070465e-01	-2.0493126293278258e-01	-1.7864341207775897e-01	-2.6996210279730232e-01	-7.6248308231562645e-02	-9.1248819567098446e-02	-1.5709747691237627e-01	-8.4667711947552696e-02	-1.8442482245873620e-01	-1.5590508994437505e-01	-2.4158648412648617e-01	-8.1259612806824533e-02	-1.9912318973963236e-01	3.2499581062896596e+00
