# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486131e-01	-3.2148139907127288e-01	-2.4498798728009830e-01	-4.9866652430036534e-01	-5.2401610638606377e-01	-2.9458352986293884e-01	-2.2619764732603764e-01	-7.4651500672591950e-02	-3.5552678158381817e-01	-5.2919211837551960e-01	-6.8743364928490858e-01	-5.9210282124019575e-01	-2.6729025506065301e-01	-1.0804977798059805e-01	-9.3769526452493424e-02	-1.0852389936275501e-01	-1.2922435735224902e-01	-1.8056475401246999e-01	-1.5658570353669649e-01	-2.3848220281355267e-01	-6.7186137761018241e-02	-8.1615223446448296e-02	-1.3760671699088153e-01	-7.4216493118678062e-02	-1.6334573797318286e-01	-1.3634082959929603e-01	-2.1538483462891514e-01	-7.1185734437891363e-02	-1.7535016209359502e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0710294548375041e-01	-3.2031652706397573e-01	-2.4425768832311587e-01	-5.0077825463458270e-01	-5.2241879620409593e-01	-2.9181846975475395e-01	-2.2442686842618981e-01	-7.2214918792835411e-02	-3.5536667184819376e-01	-5.2898326716651634e-01	-6.8741649933318361e-01	-5.9238652694911231e-01	-2.6862244938077712e-01	-1.0858875862058839e-01	-9.4238100009493939e-02	-1.0906577766730698e-01	-1.2987017842524792e-01	-1.8146745686538260e-01	-1.5736930013403502e-01	-2.3967318765428924e-01	-6.7522393654101731e-02	-8.2021698283595665e-02	-1.3829557556486075e-01	-7.4587911015867564e-02	-1.6416120721186300e-01	-1.3702389848494431e-01	-2.1645794864620174e-01	-7.1542068880706827e-02	-1.7622672400943734e-01	2.9672122472788454e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.0765947523117423e-01	-3.1913429404773602e-01	-2.4351715746609182e-01	-5.0290026518815845e-01	-5.2075319039107681e-01	-2.8901607655272316e-01	-2.2264607945257517e-01	-6.9760779847577475e-02	-3.5520006732387910e-01	-5.2873689774323129e-01	-6.8732679824192311e-01	-5.9262157630840528e-01	-2.6994598476949599e-01	-1.0912516097956287e-01	-9.4706123125580313e-02	-1.0960617072654684e-01	-1.3051537362291274e-01	-1.8236989807510290e-01	-1.5815422209935615e-01	-2.4086125762833172e-01	-6.7859311270892356e-02	-8.2424930617962036e-02	-1.3898607995044709e-01	-7.4959985298645573e-02	-1.6497412029128697e-01	-1.3770970988453535e-01	-2.1752330442816889e-01	-7.1899201966041049e-02	-1.7710287707324174e-01	2.9598560908010709e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.0814957241904997e-01	-3.1793527239829417e-01	-2.4276652587646225e-01	-5.0503254484752214e-01	-5.1901963200368950e-01	-2.8617751730390423e-01	-2.2085620064458453e-01	-6.7289702099743054e-02	-3.5502731992394276e-01	-5.2845305102375051e-01	-6.8716413008277633e-01	-5.9280777360921011e-01	-2.7126064725619592e-01	-1.0965892315154355e-01	-9.5173593282563043e-02	-1.1014507503943978e-01	-1.3115990647630557e-01	-1.8327204735281660e-01	-1.5894045283817571e-01	-2.4204631918345190e-01	-6.8196907177556360e-02	-8.2824861616897824e-02	-1.3967822328973423e-01	-7.5332693697708508e-02	-1.6578442286564921e-01	-1.3839828266650456e-01	-2.1858069732859259e-01	-7.2257113716038240e-02	-1.7797857542308662e-01	2.9525546170124870e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.0857273770240170e-01	-3.1672003984387875e-01	-2.4200592002872143e-01	-5.0717507641285620e-01	-5.1721850460325303e-01	-2.8330398822484543e-01	-2.1905816225934718e-01	-6.4802316495449694e-02	-3.5484878468936565e-01	-5.2813177186894966e-01	-6.8692810818884231e-01	-5.9294494068169690e-01	-2.7256622773875788e-01	-1.1018998425146193e-01	-9.5640509158617423e-02	-1.1068248807161907e-01	-1.3180374076454970e-01	-1.8417387352771428e-01	-1.5972797516661075e-01	-2.4322827899579777e-01	-6.8535197317511565e-02	-8.3221433899239416e-02	-1.4037199785829488e-01	-7.5706013187009868e-02	-1.6659206263643656e-01	-1.3908963470132474e-01	-2.1962992578665569e-01	-7.2615783289013719e-02	-1.7885377416885953e-01	2.9453087269433231e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.0892849374553624e-01	-3.1548917873532462e-01	-2.4123546147036437e-01	-5.0932783640560864e-01	-5.1535023208048425e-01	-2.8039671373734654e-01	-2.1725290364031533e-01	-6.2299266428750673e-02	-3.5466481941182854e-01	-5.2777310853246950e-01	-6.8661837563345640e-01	-5.9303291683745407e-01	-2.7386252212841200e-01	-1.1071828441245726e-01	-9.6106870591535373e-02	-1.1121840814140949e-01	-1.3244684048562333e-01	-1.8507534440016957e-01	-1.6051677125271016e-01	-2.4440704387221376e-01	-6.8874196908237734e-02	-8.3614591545118841e-02	-1.4106739499446996e-01	-7.6079919959059369e-02	-1.6739698934111605e-01	-1.3978378276121159e-01	-2.2067079144781443e-01	-7.2975188948893155e-02	-1.7972842938396266e-01	2.9381193346757075e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0921638545935273e-01	-3.1424327530722224e-01	-2.4045526660365996e-01	-5.1149079487607796e-01	-5.1341527842788037e-01	-2.7745694546719973e-01	-2.1544137225823659e-01	-5.9781207502478020e-02	-3.5447578425105203e-01	-5.2737711211228866e-01	-6.8623460568930805e-01	-5.9307155878453977e-01	-2.7514933148739207e-01	-1.1124376478015577e-01	-9.6572678538110912e-02	-1.1175283429943068e-01	-1.3308916982561617e-01	-1.8597642659094724e-01	-1.6130682255655496e-01	-2.4558252064861941e-01	-6.9213920335333023e-02	-8.4004280102813689e-02	-1.4176440502714829e-01	-7.6454389399915834e-02	-1.6819915473625677e-01	-1.4048074241743516e-01	-2.2170309927976251e-01	-7.3335308034232799e-02	-1.8060249809383216e-01	2.9309873674813827e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0943598022006715e-01	-3.1298291893137320e-01	-2.3966544648423202e-01	-5.1366391521113630e-01	-5.1141414745981428e-01	-2.7448596120729191e-01	-2.1362452272525753e-01	-5.7248807285778594e-02	-3.5428204134710645e-01	-5.2694383600596029e-01	-6.8577650226756104e-01	-5.9306074051521396e-01	-2.7642646215915534e-01	-1.1176636750390140e-01	-9.7037935029657629e-02	-1.1228576620186997e-01	-1.3373069312651370e-01	-1.8687708538665945e-01	-1.6209810976920389e-01	-2.4675461608468849e-01	-6.9554381043895899e-02	-8.4390446592596952e-02	-1.4246301720208893e-01	-7.6829396063889069e-02	-1.6899851257498552e-01	-1.4118052793530209e-01	-2.2272665768327266e-01	-7.3696116926841082e-02	-1.8147593826124708e-01	2.9239137659574053e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0958686806962978e-01	-3.1170870136375783e-01	-2.3886610663738814e-01	-5.1584715394218261e-01	-5.0934738248056499e-01	-2.7148506384640497e-01	-2.1180331578292586e-01	-5.4702745068925418e-02	-3.5408395442819052e-01	-5.2647333537155960e-01	-6.8524380033664534e-01	-5.9300035316644628e-01	-2.7769372589096569e-01	-1.1228603572491688e-01	-9.7502643123662677e-02	-1.1281720397752378e-01	-1.3437137485258144e-01	-1.8777728458169393e-01	-1.6289061275056360e-01	-2.4792323675508904e-01	-6.9895591427322240e-02	-8.4773039507555423e-02	-1.4316321960684725e-01	-7.7204913647970330e-02	-1.6979501857868570e-01	-1.4188315216688446e-01	-2.2374127859770634e-01	-7.4057591020028790e-02	-1.8234870876840642e-01	2.9168994841594396e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0966866189822375e-01	-3.1042121598630357e-01	-2.3805734689311808e-01	-5.1804046055340103e-01	-5.0721556590059536e-01	-2.6845558026515559e-01	-2.0997871726491271e-01	-5.2143711615973372e-02	-3.5388188841430496e-01	-5.2596566659646660e-01	-6.8463626632042829e-01	-5.9289030485336780e-01	-2.7895093994863962e-01	-1.1280271356137501e-01	-9.7966806851588206e-02	-1.1334714808872140e-01	-1.3501117955541683e-01	-1.8867698631685570e-01	-1.6368431046626014e-01	-2.4908828893755050e-01	-7.0237562713607010e-02	-8.5152008811344410e-02	-1.4386499909436271e-01	-7.7580914966009260e-02	-1.7058863040285469e-01	-1.4258862644157627e-01	-2.2474677760099310e-01	-7.4419704686511545e-02	-1.8322076939576229e-01	2.9099454897322317e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.0968099760927827e-01	-3.0912105704470660e-01	-2.3723926124062542e-01	-5.2024377729039784e-01	-5.0501931880152984e-01	-2.6539886020047287e-01	-2.0815169703533062e-01	-4.9572408915815942e-02	-3.5367620901729707e-01	-5.2542088677607246e-01	-6.8395369847549681e-01	-5.9273052047592478e-01	-2.8019792722329068e-01	-1.1331634609037160e-01	-9.8430431162843418e-02	-1.1387559918626290e-01	-1.3565007183774744e-01	-1.8957615091496799e-01	-1.6447918092359826e-01	-2.5024967849803964e-01	-7.0580304849246434e-02	-8.5527305932855860e-02	-1.4456834120526843e-01	-7.7957371922656893e-02	-1.7137930759704542e-01	-1.4329696045455628e-01	-2.2574297400389401e-01	-7.4782431245991834e-02	-1.8409208079760569e-01	2.9030527640367945e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.0962353426740143e-01	-3.0780881888357814e-01	-2.3641193770325650e-01	-5.2245703896928497e-01	-5.0275930045034201e-01	-2.6231627508007932e-01	-2.0632322790355662e-01	-4.6989549932191843e-02	-3.5346728233768332e-01	-5.2483905320451041e-01	-6.8319592724730149e-01	-5.9252094149904277e-01	-2.8143451632991234e-01	-1.1382687932679088e-01	-9.8893521864953871e-02	-1.1440255795851333e-01	-1.3628801631604973e-01	-1.9047473671369580e-01	-1.6527520110668992e-01	-2.5140731077333328e-01	-7.0923826380842589e-02	-8.5898883757777711e-02	-1.4527323008899146e-01	-7.8334255487093690e-02	-1.7216701155883218e-01	-1.4400816215324813e-01	-2.2672969093837281e-01	-7.5145742932448814e-02	-1.8496260447440735e-01	2.8962223022738569e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0949595422980671e-01	-3.0648509518018141e-01	-2.3557545823462842e-01	-5.2468017278627932e-01	-5.0043620776342845e-01	-2.5920921682840975e-01	-2.0449428451652352e-01	-4.4395858353155147e-02	-3.5325547445869127e-01	-5.2422022287954329e-01	-6.8236281560492673e-01	-5.9226152570674129e-01	-2.8266054169766708e-01	-1.1433426019906508e-01	-9.9356085559967638e-02	-1.1492802497481137e-01	-1.3692497758206984e-01	-1.9137269989585667e-01	-1.6607234691083592e-01	-2.5256109045128966e-01	-7.1268134334513747e-02	-8.6266696617030389e-02	-1.4597964842370179e-01	-7.8711535666562638e-02	-1.7295170548174157e-01	-1.4472223762186884e-01	-2.2770675543991659e-01	-7.5509610861166462e-02	-1.8583230274192875e-01	2.8894551136030517e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.0929796326170536e-01	-3.0515047817804952e-01	-2.3472989863670707e-01	-5.2691309812788178e-01	-4.9805077472133275e-01	-2.5607909664545181e-01	-2.0266584222949366e-01	-4.1792068340514299e-02	-3.5304115103793177e-01	-5.2356445202368029e-01	-6.8145425935429860e-01	-5.9195224693065696e-01	-2.8387584365176871e-01	-1.1483843652183354e-01	-9.9818129577142423e-02	-1.1545200052336617e-01	-1.3756092016332636e-01	-1.9226999431750172e-01	-1.6687059307625182e-01	-2.5371092144912705e-01	-7.1613234093219930e-02	-8.6630700272067665e-02	-1.4668757733518287e-01	-7.9089181479728446e-02	-1.7373335429710821e-01	-1.4543919096416202e-01	-2.2867399852365553e-01	-7.5874004995527627e-02	-1.8670113869711955e-01	2.8827522212573085e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.0902929063630182e-01	-3.0380555792173708e-01	-2.3387532850057000e-01	-5.2915572638171271e-01	-4.9560377173495923e-01	-2.5292734375997161e-01	-2.0083887595638714e-01	-3.9178924279690462e-02	-3.5282467689708175e-01	-5.2287179562362807e-01	-6.8047018742962428e-01	-5.9159309475358679e-01	-2.8508026848685813e-01	-1.1533935696551093e-01	-1.0027966190196871e-01	-1.1597448444382707e-01	-1.3819580848267832e-01	-1.9316657133405232e-01	-1.6766991312122390e-01	-2.5485670679002242e-01	-7.1959129272118644e-02	-8.6990851897034718e-02	-1.4739699631468969e-01	-7.9467160929883152e-02	-1.7451192460982193e-01	-1.4615902418441762e-01	-2.2963125525415010e-01	-7.6238894113609873e-02	-1.8756907618083576e-01	2.8761146626518892e+00
