# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486098e-01	-3.2148139907127260e-01	-2.4498798728009863e-01	-4.9866652430036496e-01	-5.2401610638606400e-01	-2.9458352986293868e-01	-2.2619764732603787e-01	-7.4651500672592075e-02	-3.5552678158381790e-01	-5.2919211837551938e-01	-6.8743364928490913e-01	-5.9210282124019564e-01	-2.6729025506065318e-01	-1.0804977798059796e-01	-9.3769526452493382e-02	-1.0852389936275497e-01	-1.2922435735224902e-01	-1.8056475401246996e-01	-1.5658570353669649e-01	-2.3848220281355265e-01	-6.7186137761018228e-02	-8.1615223446448296e-02	-1.3760671699088151e-01	-7.4216493118678034e-02	-1.6334573797318280e-01	-1.3634082959929603e-01	-2.1538483462891522e-01	-7.1185734437891335e-02	-1.7535016209359500e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0998170832837348e-01	-3.2308061175058328e-01	-2.4620989540704283e-01	-5.0116291097969057e-01	-5.2661319208278501e-01	-2.9604246217419444e-01	-2.2732317859023388e-01	-7.5023690816792457e-02	-3.5730447678074562e-01	-5.3181856188884891e-01	-6.9084233124990535e-01	-5.9504155416187188e-01	-2.6862262567095541e-01	-1.0858797837545103e-01	-9.4237567227200489e-02	-1.0906445273121003e-01	-1.2986978420393605e-01	-1.8146641317447365e-01	-1.5736883303444268e-01	-2.3967263468023770e-01	-6.7521354261536229e-02	-8.2021221938258768e-02	-1.3829497758593412e-01	-7.4587734100922884e-02	-1.6416031602415831e-01	-1.3702284759858735e-01	-2.1645767388590367e-01	-7.1541860234758253e-02	-1.7622603218378538e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1341892839278087e-01	-3.2466294880564472e-01	-2.4742549590139240e-01	-5.0366527732042254e-01	-5.2916311624298484e-01	-2.9747272294778582e-01	-2.2843746539573234e-01	-7.5393666208615151e-02	-3.5908211850136662e-01	-5.3440493252640353e-01	-6.9419256985730637e-01	-5.9793556531620018e-01	-2.6994654042997279e-01	-1.0912194651542649e-01	-9.4703915371848163e-02	-1.0960073747829341e-01	-1.3051372894576579e-01	-1.8236560637340860e-01	-1.5815229409511047e-01	-2.4085891053236624e-01	-6.7855080256886996e-02	-8.2422941996504129e-02	-1.3898363228308186e-01	-7.4959261151606560e-02	-1.6497042591120886e-01	-1.3770543749953998e-01	-2.1752207402192644e-01	-7.1898352387998882e-02	-1.7710001834124695e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1678978284209238e-01	-3.2622767501804817e-01	-2.4863441879419157e-01	-5.0617342678753008e-01	-5.3166411951832471e-01	-2.9887325980914187e-01	-2.2954000849741465e-01	-7.5761305606931326e-02	-3.6085943894672567e-01	-5.3694966731574212e-01	-6.9748215682261361e-01	-6.0078311105007942e-01	-2.7126155694982501e-01	-1.0965147862699826e-01	-9.5168451747730268e-02	-1.1013254791705548e-01	-1.3115605214318071e-01	-1.8326212668637981e-01	-1.5893597987900890e-01	-2.4204073198985288e-01	-6.8187221698531059e-02	-8.2820198192811334e-02	-1.3967259003215796e-01	-7.5331027065937375e-02	-1.6577581614645120e-01	-1.3838851450470363e-01	-2.1857762999923530e-01	-7.2255168364600594e-02	-1.7797193569302730e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2009189097160542e-01	-3.2777404925436598e-01	-2.4983628893853332e-01	-5.0868715766874151e-01	-5.3411444214721104e-01	-3.0024301991626628e-01	-2.3063030426438588e-01	-7.6126486219513220e-02	-3.6263616538157362e-01	-5.3945119796794705e-01	-7.0070888313946733e-01	-6.0358244305384201e-01	-2.7256723245264280e-01	-1.1017636991212774e-01	-9.5631056263158390e-02	-1.1065967696603103e-01	-1.3179661299807718e-01	-1.8415576487294627e-01	-1.5971978191707606e-01	-2.4321779845495498e-01	-6.8517683431033607e-02	-8.3212804366440421e-02	-1.4036175823546457e-01	-7.5702983626348322e-02	-1.6657623387324463e-01	-1.3907199237137338e-01	-2.1962393564337038e-01	-7.2612264704029247e-02	-1.7884159796881174e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2332287596189704e-01	-3.2930132497482045e-01	-2.5103072612484933e-01	-5.1120626302713534e-01	-5.3651232607146226e-01	-3.0158095121107509e-01	-2.3170784500068331e-01	-7.6489083749993095e-02	-3.6441202016337004e-01	-5.4190795243438561e-01	-7.0387054172981089e-01	-6.0633181018318882e-01	-2.7386312430592008e-01	-1.1069641473327434e-01	-9.6091607961986070e-02	-1.1118191631080442e-01	-1.3243526943919576e-01	-1.8504630948657286e-01	-1.6050359014936666e-01	-2.4438980734834392e-01	-6.8846369236340729e-02	-8.3600573804272826e-02	-1.4105104276986311e-01	-7.6075081599479871e-02	-1.6737142509269101e-01	-1.3975578343311545e-01	-2.2066058407493044e-01	-7.2969597015097559e-02	-1.7970881764991081e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2648036792175286e-01	-3.3080875076439392e-01	-2.5221734520469430e-01	-5.1373053065541652e-01	-5.3885601711166753e-01	-3.0288600370753621e-01	-2.3277211928073832e-01	-7.6848972447732422e-02	-3.6618672077561143e-01	-5.4431835651608385e-01	-7.0696493016883422e-01	-6.0902946033911398e-01	-2.7514879057263203e-01	-1.1121140680424130e-01	-9.6549985115157458e-02	-1.1169905657110961e-01	-1.3307187821623426e-01	-1.8593354699114206e-01	-1.6128729296601463e-01	-2.4555645435393719e-01	-6.9173181880208365e-02	-8.3983319426554529e-02	-1.4174034801064950e-01	-7.6447270733728770e-02	-1.6816113489746828e-01	-1.4043979862288108e-01	-2.2168716815448183e-01	-7.3327119973284158e-02	-1.8057340612353487e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2956200700469087e-01	-3.3229557088618406e-01	-2.5339575622319005e-01	-5.1625974303200406e-01	-5.4114376719769564e-01	-3.0415713081471291e-01	-2.3382261229944623e-01	-7.7206025160627315e-02	-3.6795997986555379e-01	-5.4668083552390656e-01	-7.0998985348042665e-01	-6.1167364240338062e-01	-2.7642379057517574e-01	-1.1172113938656819e-01	-9.7006065315140555e-02	-1.1221088747323546e-01	-1.3370629499759215e-01	-1.8681726188242212e-01	-1.6207077725066546e-01	-2.4671743367222090e-01	-6.9498023160751154e-02	-8.4360853978140568e-02	-1.4242957685721153e-01	-7.6819499757379672e-02	-1.6894510771265445e-01	-1.4112394749769810e-01	-2.2270328093995087e-01	-7.3684787318513204e-02	-1.8143517384215052e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3256544659339906e-01	-3.3376102585672440e-01	-2.5456556456021362e-01	-5.1879367727898684e-01	-5.4337383665046657e-01	-3.0539329069268190e-01	-2.3485880623674948e-01	-7.7560113390862731e-02	-3.6973150528637705e-01	-5.4899381598754138e-01	-7.1294312699839391e-01	-6.1426260822685241e-01	-2.7768768547211997e-01	-1.1222540549115206e-01	-9.7459725573088102e-02	-1.1271719802748088e-01	-1.3433837447163902e-01	-1.8769723681437897e-01	-1.6285392842637350e-01	-2.4787243828175343e-01	-6.9820793959072730e-02	-8.4732990224957033e-02	-1.4311863076046727e-01	-7.7191716377336836e-02	-1.6972308754316820e-01	-1.4180813826492134e-01	-2.2370851615577592e-01	-7.4042551853401389e-02	-1.8229393048769316e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3548835654586586e-01	-3.3520435304294299e-01	-2.5572637108045471e-01	-5.2133210512208361e-01	-5.4554449651080417e-01	-3.0659344763906332e-01	-2.3588018063651833e-01	-7.7911107353628717e-02	-3.7150100014383836e-01	-5.5125572741102846e-01	-7.1582257928833393e-01	-6.1679461466771679e-01	-2.7894003884666391e-01	-1.1272399808475266e-01	-9.7910842418557492e-02	-1.1321777671037948e-01	-1.3496797045138262e-01	-1.8857325273019920e-01	-1.6363663050394769e-01	-2.4902116020850640e-01	-7.0141394291931919e-02	-8.5099541155373312e-02	-1.4380740975208264e-01	-7.7563867278471962e-02	-1.7049481822741427e-01	-1.4249227781002216e-01	-2.2470246867303337e-01	-7.4400365441981989e-02	-1.8314948514038407e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.3832842649660502e-01	-3.3662478728035367e-01	-2.5687777229241859e-01	-5.2387479285267913e-01	-5.4765403091085652e-01	-3.0775657350376190e-01	-2.3688621279953337e-01	-7.8258876038793529e-02	-3.7326816284745440e-01	-5.5346500407240040e-01	-7.1862605512466626e-01	-6.1926792567635980e-01	-2.8018041730562304e-01	-1.1321671030100755e-01	-9.8359292001605897e-02	-1.1371241165139072e-01	-1.3559493598240788e-01	-1.8944508899787404e-01	-1.6441876613272829e-01	-2.5016329080266442e-01	-7.0459723366392391e-02	-8.5460320186148533e-02	-1.4449581247545318e-01	-7.7935898123604769e-02	-1.7126004369668843e-01	-1.4317627172589159e-01	-2.2568473499968369e-01	-7.4758179008912559e-02	-1.8400164645188014e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.4108336920590556e-01	-3.3802156151202467e-01	-2.5801936051648239e-01	-5.2642150129204590e-01	-5.4970073948327480e-01	-3.0888164912928651e-01	-2.3787637819029922e-01	-7.8603287275552089e-02	-3.7503268716625116e-01	-5.5562008686472164e-01	-7.2135141851693696e-01	-6.2168081442342671e-01	-2.8140839108768545e-01	-1.1370333565555799e-01	-9.8804950197062646e-02	-1.1420089082373011e-01	-1.3621912345393053e-01	-1.9031252355017805e-01	-1.6520021665376691e-01	-2.5129852102247074e-01	-7.0775679636399011e-02	-8.5815141372589901e-02	-1.4518373621843969e-01	-7.8307753554131596e-02	-1.7201850823986323e-01	-1.4386002434362646e-01	-2.2665491378002264e-01	-7.5115942539173197e-02	-1.8485022282245714e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.4375092394966902e-01	-3.3939390744778203e-01	-2.5915072406204315e-01	-5.2897198575786142e-01	-5.5168293980304584e-01	-3.0996766581388457e-01	-2.3885015085739697e-01	-7.8944207800016625e-02	-3.7679426228909524e-01	-5.5771942517564732e-01	-7.2399655577910305e-01	-6.2403156546729310e-01	-2.8262353467960599e-01	-1.1418366826485793e-01	-9.9247692710769858e-02	-1.1468300223898724e-01	-1.3684038471280868e-01	-1.9117533302886264e-01	-1.6598086215537966e-01	-2.5242654172466961e-01	-7.1089160861214876e-02	-8.6163819622536567e-02	-1.4587107694783946e-01	-7.8679377191318275e-02	-1.7276995677284324e-01	-1.4454343876476669e-01	-2.2761260630236127e-01	-7.5473605078262368e-02	-1.8569502258191040e-01	0
