# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486264e-01	-3.2148139907127260e-01	-2.4498798728009796e-01	-4.9866652430036468e-01	-5.2401610638606422e-01	-2.9458352986293929e-01	-2.2619764732603806e-01	-7.4651500672592130e-02	-3.5552678158381884e-01	-5.2919211837551960e-01	-6.8743364928490691e-01	-5.9210282124019564e-01	-2.6729025506065318e-01	-1.0804977798059819e-01	-9.3769526452493243e-02	-1.0852389936275515e-01	-1.2922435735224910e-01	-1.8056475401246980e-01	-1.5658570353669646e-01	-2.3848220281355284e-01	-6.7186137761018297e-02	-8.1615223446448379e-02	-1.3760671699088151e-01	-7.4216493118677965e-02	-1.6334573797318289e-01	-1.3634082959929622e-01	-2.1538483462891472e-01	-7.1185734437891363e-02	-1.7535016209359519e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0637267309699114e-01	-3.1961570310045073e-01	-2.4376218796168853e-01	-5.0068144019770200e-01	-5.2135192457774926e-01	-2.9074615309233287e-01	-2.2369282517313657e-01	-7.1500452886143928e-02	-3.5487441136004744e-01	-5.2826481090627331e-01	-6.8654558614363614e-01	-5.9171270541337295e-01	-2.6862226171372522e-01	-1.0858918571303373e-01	-9.4238396330304453e-02	-1.0906653263935738e-01	-1.2987038450522084e-01	-1.8146803985925214e-01	-1.5736955533664287e-01	-2.3967346371146922e-01	-6.7522997497982101e-02	-8.2021953225916155e-02	-1.3829591207830377e-01	-7.4588006272443483e-02	-1.6416168713697155e-01	-1.3702450474828937e-01	-2.1645803230837862e-01	-7.1542186382846359e-02	-1.7622709700551908e-01	2.6554099285728916e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.0621102359990340e-01	-3.1774529231000770e-01	-2.4253307781103206e-01	-5.0271094392377491e-01	-5.1862662203644772e-01	-2.8688603896682963e-01	-2.2119235516781385e-01	-6.8336273519825658e-02	-3.5422100154803693e-01	-5.2731458535428744e-01	-6.8559254422967486e-01	-5.9128394759958647e-01	-2.6994527998962614e-01	-1.0912690578977323e-01	-9.4707337550556769e-02	-1.0960924481434381e-01	-1.3051622278476310e-01	-1.8237227677464396e-01	-1.5815526602563074e-01	-2.4086240956811064e-01	-6.7861759113050937e-02	-8.2425980168560967e-02	-1.3898744913787994e-01	-7.4960372893371097e-02	-1.6497608942769967e-01	-1.3771216676740713e-01	-2.1752368320922230e-01	-7.1899678393857594e-02	-1.7710440442525077e-01	2.6488237718356422e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.0599543949810895e-01	-3.1587096379386737e-01	-2.4130077242949460e-01	-5.0475506056096742e-01	-5.1584091020244305e-01	-2.8300471146862921e-01	-2.1869748759775962e-01	-6.5159657134508817e-02	-3.5356702419097297e-01	-5.2634178003291066e-01	-6.8457437503187368e-01	-5.9081672163905197e-01	-2.7125916475847506e-01	-1.0966293097232878e-01	-9.5176391418476419e-02	-1.1015211352923679e-01	-1.3116187288973646e-01	-1.8327750402808421e-01	-1.5894285353314289e-01	-2.4204901774574469e-01	-6.8202487668923076e-02	-8.2827290174810220e-02	-1.3968135585628980e-01	-7.5333580535429365e-02	-1.6578896477610736e-01	-1.3840388200681961e-01	-2.1858164901887328e-01	-7.2258200053507415e-02	-1.7798209159805176e-01	2.6422847750428962e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.0572581351927399e-01	-3.1399350891744765e-01	-2.4006537271249562e-01	-5.0681380749846272e-01	-5.1299552948405613e-01	-2.7910370638811344e-01	-2.1620947492749096e-01	-6.1971303521603641e-02	-3.5291294978531984e-01	-5.2534672164054286e-01	-6.8349094519478171e-01	-5.9031121240075390e-01	-2.7256377567331153e-01	-1.1019725501136740e-01	-9.5645600554560881e-02	-1.1069521712024240e-01	-1.3180733561355193e-01	-1.8418375924519853e-01	-1.5973233498269443e-01	-2.4323326488924238e-01	-6.8545247309201598e-02	-8.3225870647773176e-02	-1.4037765882995429e-01	-7.5707615953576460e-02	-1.6660033526971882e-01	-1.3909971543728195e-01	-2.1963179461628707e-01	-7.2617739983970378e-02	-1.7886016677190211e-01	2.6357939352417632e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.0540204710895171e-01	-3.1211371257833892e-01	-2.3882696466207326e-01	-5.0888719427023155e-01	-5.1009124879700551e-01	-2.7518457024714232e-01	-2.1372957082382321e-01	-5.8771917483013178e-02	-3.5225924692165667e-01	-5.2432972443980352e-01	-6.8234213660992993e-01	-5.8976761539531031e-01	-2.7385897719486069e-01	-1.1072987259316677e-01	-9.6115008821997694e-02	-1.1123863442613205e-01	-1.3245261178233197e-01	-1.8509107818960638e-01	-1.6052372661277256e-01	-2.4441512673495022e-01	-6.8890101124199729e-02	-8.3621710465872065e-02	-1.4107638347490711e-01	-7.6082465075262604e-02	-1.6741022507422637e-01	-1.3979973051057495e-01	-2.2067398810016628e-01	-7.2978285809861473e-02	-1.7973863913479601e-01	2.6293522676058534e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0502405013347202e-01	-3.1023235247673947e-01	-2.3758561922922633e-01	-5.1097522239403492e-01	-5.0712886508250166e-01	-2.7124885922485542e-01	-2.1125902916389405e-01	-5.5562208623263845e-02	-3.5160638192889915e-01	-5.2329108946051062e-01	-6.8112784651536928e-01	-5.8918613636703965e-01	-2.7514463861003402e-01	-1.1126077928340868e-01	-9.6584661250519774e-02	-1.1178244459026508e-01	-1.3309770219238815e-01	-1.8599949454216322e-01	-1.6131704369732355e-01	-2.4559457791804287e-01	-6.9237111014406119e-02	-8.4014799953351121e-02	-1.4177755393561783e-01	-7.6458112971736644e-02	-1.6821866034950442e-01	-1.4050398901757521e-01	-2.2170810081233655e-01	-7.3339824120711578e-02	-1.8061751874856588e-01	2.6229608058055573e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0459174058205321e-01	-3.0835019839613409e-01	-2.3634139218693309e-01	-5.1307788521127551e-01	-5.0410920280467464e-01	-2.6729813808697322e-01	-2.0879910302537283e-01	-5.2342891154646326e-02	-3.5095481852205401e-01	-5.2223110372831216e-01	-6.7984798760433451e-01	-5.8856699086515785e-01	-2.7642063404420247e-01	-1.1178997146832141e-01	-9.7054603956722843e-02	-1.1232672685685531e-01	-1.3374260754710576e-01	-1.8690903967784500e-01	-1.6211230046583475e-01	-2.4677159177867539e-01	-6.9586337551619096e-02	-8.4405130848667506e-02	-1.4248119299277826e-01	-7.6834543829160301e-02	-1.6902566916018880e-01	-1.4121255094399338e-01	-2.2273400735621288e-01	-7.3702340433083366e-02	-1.8149681647925575e-01	2.6166206023830694e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0410504426927478e-01	-3.0646801149471442e-01	-2.3509432403477229e-01	-5.1519516772750928e-01	-5.0103311342801071e-01	-2.6333397911953477e-01	-2.0635104365848481e-01	-4.9114683716187747e-02	-3.5030501745360948e-01	-5.2115003952082306e-01	-6.7850248814389424e-01	-5.8791040379413362e-01	-2.7768684246730374e-01	-1.1231744629318985e-01	-9.7524884060869288e-02	-1.1287156036158870e-01	-1.3438732839332657e-01	-1.8781974244048422e-01	-1.6290951002306220e-01	-2.4794614016726235e-01	-6.9937839837759641e-02	-8.4792696270764301e-02	-1.4318732197006140e-01	-7.7211740919535046e-02	-1.6983128138075457e-01	-1.4192547432381952e-01	-2.2375158561030414e-01	-7.4065819152339743e-02	-1.8237654392407529e-01	2.6103327291316964e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0356389453904244e-01	-3.0458654360793797e-01	-2.3384443993606149e-01	-5.1732704645342065e-01	-4.9790147487538849e-01	-2.5935796106789016e-01	-2.0391609943940156e-01	-4.5878309207265926e-02	-3.4965743616862965e-01	-5.2004815365303836e-01	-6.7709129210447005e-01	-5.8721660894316741e-01	-2.7894314769383538e-01	-1.1284320159824361e-01	-9.7995549600210646e-02	-1.1341702391669944e-01	-1.3503186505730977e-01	-1.8873162891556108e-01	-1.6370868426844964e-01	-2.4911819324919621e-01	-7.0291675361365727e-02	-8.5177490683221682e-02	-1.4389596063985685e-01	-7.7589686571442260e-02	-1.7063552859502881e-01	-1.4264281509051288e-01	-2.2476071673670694e-01	-7.4430243534075832e-02	-1.8325671333496002e-01	2.6040982774790047e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.0296823197118963e-01	-3.0270653656261193e-01	-2.3259174968835056e-01	-5.1947348924605186e-01	-4.9471519096738359e-01	-2.5537166808171724e-01	-2.0149551480456906e-01	-4.2634494636680433e-02	-3.4901252846359254e-01	-5.1892568679377549e-01	-6.7561435930102476e-01	-5.8648584849485663e-01	-2.8018943837682225e-01	-1.1336723585193934e-01	-9.8466649438858758e-02	-1.1396319579061726e-01	-1.3567621758035833e-01	-1.8964472220125408e-01	-1.6450983381527759e-01	-2.5028771930932547e-01	-7.0647899851767768e-02	-8.5559509856282037e-02	-1.4460712712798321e-01	-7.7968362140598185e-02	-1.7143844399006525e-01	-1.4336462692597615e-01	-2.2576128518453834e-01	-7.4795595645229182e-02	-1.8413733753878700e-01	2.5979183588732586e+00
