# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8243430304855470e-01	-9.2853297974039650e-01	-3.9264564273311975e-01	-5.0346222710031352e-01	-4.5273648924890336e-01	-1.1636925314213700e+00	-5.9453675776200421e-01	-4.0085821233464913e-01	-5.1260615935938048e-01	-5.9970620774269956e-01	-6.6064956172197142e-01	-5.7949031295652431e-01	-1.2572913988101264e-01	-4.2747884712475648e-02	2.6910632538412166e-02	-1.6665717826129128e-01	3.3724570853291426e-02	8.6746740194419678e-02	-1.1598445421363932e-01	1.3046037143380890e-01	2.4114369358507853e-01	7.9904516313416052e-02	2.7112410778741269e-02	9.2761278556149962e-02	8.0054828437549186e-02	-1.0823204314503780e-01	1.8312610163563986e-01	7.6602321600174356e-02	4.8853167800592887e-03	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8534621794445552e-01	-9.3316006593060197e-01	-3.9460930564750346e-01	-5.0598137153344336e-01	-4.5499418948388587e-01	-1.1694151966314983e+00	-5.9748757453474322e-01	-4.0286414108654778e-01	-5.1517485413304387e-01	-6.0270165532324227e-01	-6.6393940888790248e-01	-5.8238196716478874e-01	-1.2635742879594200e-01	-4.2960723294406984e-02	2.7045150102341944e-02	-1.6748324557004832e-01	3.3893104709681605e-02	8.7175024839576218e-02	-1.1656272378434231e-01	1.3110655652850614e-01	2.4233823487792158e-01	8.0302980177382383e-02	2.7247685998550489e-02	9.3225393369066947e-02	8.0453419989919686e-02	-1.0877236337094276e-01	1.8404018395987648e-01	7.6985591559295991e-02	4.9097285203539677e-03	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8825731680707394e-01	-9.3775491050169246e-01	-3.9657365820131951e-01	-5.0850400280600971e-01	-4.5723946083149258e-01	-1.1749419447896003e+00	-6.0039349602419001e-01	-4.0487320935188537e-01	-5.1775484604285327e-01	-6.0569051293403642e-01	-6.6720159076037555e-01	-5.8526150481216532e-01	-1.2698492697149399e-01	-4.3171702859579747e-02	2.7179581559416136e-02	-1.6829451009709193e-01	3.4061440082355725e-02	8.7592153923991070e-02	-1.1713756404852529e-01	1.3174020326415470e-01	2.4350986418697015e-01	8.0699244434620551e-02	2.7382362649756856e-02	9.3690090763524095e-02	8.0848539647978640e-02	-1.0931091637656883e-01	1.8495101663421221e-01	7.7369350054724798e-02	4.9341075299572622e-03	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9116713899200002e-01	-9.4231587636644853e-01	-3.9853842685030266e-01	-5.1102984656213435e-01	-4.5947160168854112e-01	-1.1802663730990113e+00	-6.0325278016056372e-01	-4.0688520988848059e-01	-5.2034608677437577e-01	-6.0867214005627679e-01	-6.7043480238398190e-01	-5.8812813519211316e-01	-1.2761151747666788e-01	-4.3380736686285219e-02	2.7313904282005239e-02	-1.6909042819988557e-01	3.4229545838356676e-02	8.7997743604286749e-02	-1.1770878764461326e-01	1.3236085788054688e-01	2.4465775263750175e-01	8.1093184832169041e-02	2.7516403221464834e-02	9.4155318519763317e-02	8.1240026748431227e-02	-1.0984757077622720e-01	1.8585836783014825e-01	7.7753554119014731e-02	4.9584491883092850e-03	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9407521527823015e-01	-9.4684131293852003e-01	-4.0050333286562867e-01	-5.1355862211912784e-01	-4.6168990426845802e-01	-1.1853821982891215e+00	-6.0606368635296848e-01	-4.0889993085461235e-01	-5.2294852518643076e-01	-6.1164588849277957e-01	-6.7363772754467532e-01	-5.9098105725081340e-01	-1.2823708185241234e-01	-4.3587737124823930e-02	2.7448095295990106e-02	-1.6987046350961979e-01	3.4397390313571578e-02	8.8391413696347468e-02	-1.1827620528827906e-01	1.3296807198190647e-01	2.4578108284546113e-01	8.1484675843671278e-02	2.7649770016435652e-02	9.4621023308173791e-02	8.1627719959636566e-02	-1.1038219458479082e-01	1.8676200328167944e-01	7.8138159823150977e-02	4.9827488019298103e-03	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9698106790791339e-01	-9.5132955727116597e-01	-4.0246809235903308e-01	-5.1609004243168977e-01	-4.6389365506149660e-01	-1.1902832720227210e+00	-6.0882447770162518e-01	-4.1091715579767285e-01	-5.2556210725746022e-01	-6.1461110267808139e-01	-6.7680903963464378e-01	-5.9381945989360085e-01	-1.2886150016234343e-01	-4.3792615641771539e-02	2.7582131287274134e-02	-1.7063408805913408e-01	3.4564941317446515e-02	8.8772788371823966e-02	-1.1883962587789956e-01	1.3356140342959677e-01	2.4687905066586163e-01	8.1873590739707944e-02	2.7782425185961818e-02	9.5087150688690253e-02	8.2011457435387042e-02	-1.1091465534543736e-01	1.8766168641980233e-01	7.8523122272555354e-02	5.0070016055783735e-03	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9988421063381137e-01	-9.5577893524245305e-01	-4.0443241631248900e-01	-5.1862381405918456e-01	-4.6608213530978881e-01	-1.1949635963313261e+00	-6.1153342325604565e-01	-4.1293666364520881e-01	-5.2818677603155351e-01	-6.1756712000038672e-01	-6.7994740255627628e-01	-5.9664252231065840e-01	-1.2948465104560569e-01	-4.3995282866409982e-02	2.7715988608560706e-02	-1.7138078341478225e-01	3.4732166138059718e-02	8.9141496860069974e-02	-1.1939885660486502e-01	1.3414041723839612e-01	2.4795086694909099e-01	8.2259801661237517e-02	2.7914330765545368e-02	9.5553645110949215e-02	8.2391076972949590e-02	-1.1144482026009724e-01	1.8855717851374987e-01	7.8908395603575862e-02	5.0312027635083575e-03	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0278414877463571e-01	-9.6018776278596818e-01	-4.0639601061252939e-01	-5.2115963713614699e-01	-4.6825462149638175e-01	-1.1994173390150191e+00	-6.1418880031390166e-01	-4.1495822869839682e-01	-5.3082247156415652e-01	-6.2051327113479160e-01	-6.8305147166488489e-01	-5.9944941432209775e-01	-1.3010641177178808e-01	-4.4195648639307562e-02	2.7849643286373214e-02	-1.7211004180772538e-01	3.4899031547538734e-02	8.9497174153018388e-02	-1.1995370306867577e-01	1.3470468647279726e-01	2.4899575929833054e-01	8.2643179696089919e-02	2.8045448711293070e-02	9.6020449915223904e-02	8.2766416175080071e-02	-1.1197255632226628e-01	1.8944823881892703e-01	7.9293932980475601e-02	5.0553473708160740e-03	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0568037927846952e-01	-9.6455434716599120e-01	-4.0835857608928033e-01	-5.2369720534613506e-01	-4.7041038584734907e-01	-1.2036388489412670e+00	-6.1678889675497683e-01	-4.1698162062799804e-01	-5.3346913086747283e-01	-6.2344888038715007e-01	-6.8611989474978330e-01	-6.0223929674253640e-01	-1.3072665829780214e-01	-4.4393622063024440e-02	2.7983071028295271e-02	-1.7282136725998659e-01	3.5065503807807326e-02	8.9839461710410642e-02	-1.2050396939675466e-01	1.3525379313966673e-01	2.5001297382106130e-01	8.3023594958449728e-02	2.8175740936936779e-02	9.6487507334159062e-02	8.3137312615700190e-02	-1.1249773045182059e-01	1.9033462473151913e-01	7.9679686592935686e-02	5.0794304548853475e-03	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0857239079440228e-01	-9.6887698829590707e-01	-4.1031980856030736e-01	-5.2623620589907727e-01	-4.7254869684601858e-01	-1.2076226711755489e+00	-6.1933201340435584e-01	-4.1900660447281923e-01	-5.3612668785558870e-01	-6.2637326604795585e-01	-6.8915131305314292e-01	-6.0501132176522610e-01	-1.3134526532661847e-01	-4.4589111554916384e-02	2.8116247230406261e-02	-1.7351427670047864e-01	3.5231548676645907e-02	9.0168008162721830e-02	-1.2104945836888296e-01	1.3578732907350730e-01	2.5100177686743730e-01	8.3400916671256209e-02	2.8305169351382567e-02	9.6954758495326185e-02	8.3503604008908494e-02	-1.1302020963145966e-01	1.9121609194971634e-01	8.0065607654088919e-02	5.1034469769282538e-03	0
