# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107677e-01	-5.1516201812090123e-01	-7.1897957751543806e-01	-1.5289409021380854e-01	-3.5517200485890260e-01	-1.0459075154300777e+00	-5.3797595478527749e-01	-3.1168042497677645e-01	-8.3592234627215312e-01	-4.3508657189315436e-01	-5.0958919737619157e-01	-5.8858321049680140e-01	-9.7237174771708623e-02	-1.2881246097810869e-01	-2.4945433056997565e-01	-9.7675890213284391e-02	-1.4152963212455932e-01	-8.8640239630687248e-02	-1.4544961857655483e-01	-5.6689628765863247e-02	-5.4952301986113561e-02	-1.3196951061389234e-01	-1.0848423978695446e-01	-6.3940873225920139e-02	-1.0804382942979728e-01	-1.2155388046218088e-01	-1.0181881981734840e-01	-1.1185465005788740e-01	-1.9553295807249535e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4195397844730890e-01	-5.1449104450484018e-01	-7.2105012808744018e-01	-1.5280426506920611e-01	-3.5277548011435755e-01	-1.0496923978327564e+00	-5.3823882987622818e-01	-3.1113862969362649e-01	-8.3847904031032217e-01	-4.3466173531767205e-01	-5.1027408312794764e-01	-5.9032175336591142e-01	-9.7721600147413212e-02	-1.2945441716012307e-01	-2.5069740074719199e-01	-9.8161480856069447e-02	-1.4223444026836299e-01	-8.9080918301616477e-02	-1.4617517542768341e-01	-5.6971684437970634e-02	-5.5225476218289368e-02	-1.3262907764382520e-01	-1.0902525819754229e-01	-6.4260402354173352e-02	-1.0858348090285257e-01	-1.2216122718079031e-01	-1.0232708272749104e-01	-1.1241466991630618e-01	-1.9651006098193124e-01	3.4554739688641019e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4504585242662034e-01	-5.1376467913658785e-01	-7.2308832102809961e-01	-1.5271039986639476e-01	-3.5030534116650180e-01	-1.0534249698825311e+00	-5.3846395488111520e-01	-3.1056258971868567e-01	-8.4095538815036330e-01	-4.3419924928344977e-01	-5.1093272429225767e-01	-5.9203024239851809e-01	-9.8202430010294051e-02	-1.3009206669309356e-01	-2.5193188300831421e-01	-9.8641390028854151e-02	-1.4293344352882989e-01	-8.9516458864646833e-02	-1.4689727695346624e-01	-5.7250902628534585e-02	-5.5495417435836254e-02	-1.3328805672630464e-01	-1.0956340690856395e-01	-6.4579558057175190e-02	-1.0912196611620030e-01	-1.2276769694469576e-01	-1.0283362887170996e-01	-1.1297617431575108e-01	-1.9748596032452204e-01	3.4469121701509864e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.4811117633247179e-01	-5.1298276660564490e-01	-7.2509359596234668e-01	-1.5261261091397360e-01	-3.4776197356813909e-01	-1.0571040200709791e+00	-5.3865118862175998e-01	-3.0995225839138191e-01	-8.4334973426119253e-01	-4.3369915994081093e-01	-5.1156498069927236e-01	-5.9370805889256550e-01	-9.8679552751159277e-02	-1.3072526822641117e-01	-2.5315750310708840e-01	-9.9115462611214497e-02	-1.4362645593553519e-01	-8.9946722445414434e-02	-1.4761581496393955e-01	-5.7527204874399142e-02	-5.5762038291629998e-02	-1.3394640832795621e-01	-1.1009859008337479e-01	-6.4898305938296291e-02	-1.0965923932329634e-01	-1.2337324293628045e-01	-1.0333837656317044e-01	-1.1353915027424728e-01	-1.9846053620626533e-01	3.4384171746918950e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.5114926633087573e-01	-5.1214518025858402e-01	-7.2706539722029540e-01	-1.5251101803992934e-01	-3.4514582457220999e-01	-1.0607283433519750e+00	-5.3880040631650072e-01	-3.0930760677323255e-01	-8.4566044702841392e-01	-4.3316153553720832e-01	-5.1217072078816828e-01	-5.9535458579765865e-01	-9.9152857001647221e-02	-1.3135388079865729e-01	-2.5437399130987304e-01	-9.9583544425044149e-02	-1.4431329339764634e-01	-9.0371571182799829e-02	-1.4833068275860412e-01	-5.7800513203616177e-02	-5.6025251931953866e-02	-1.3460409402401716e-01	-1.1063071238176465e-01	-6.5216611648368825e-02	-1.1019525561824174e-01	-1.2397781909794441e-01	-1.0384124399637644e-01	-1.1410358484633687e-01	-1.9943366852388431e-01	3.4299899483019209e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5415943574415165e-01	-5.1125182272282055e-01	-7.2900317400013115e-01	-1.5240574452537958e-01	-3.4245740370284505e-01	-1.0642967417468121e+00	-5.3891149974043484e-01	-3.0862862390520984e-01	-8.4788592046396472e-01	-4.3258646657153971e-01	-5.1274982159537308e-01	-5.9696920798083786e-01	-9.9622231657406413e-02	-1.3197776389948043e-01	-2.5558108269832192e-01	-1.0004548231099666e-01	-1.4499377387901421e-01	-9.0790868318303561e-02	-1.4904177519858844e-01	-5.8070750175287143e-02	-5.6284972043330474e-02	-1.3526107651815869e-01	-1.1115967900001718e-01	-6.5534440898712853e-02	-1.1072997095026230e-01	-1.2458138014114198e-01	-1.0434214927312374e-01	-1.1466946511631726e-01	-2.0040523701390364e-01	3.4216314668203780e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.5714099502057439e-01	-5.1030262640649393e-01	-7.3090638052238344e-01	-1.5229691703290577e-01	-3.3969728323953147e-01	-1.0678080249445714e+00	-5.3898437736687332e-01	-3.0791531704825198e-01	-8.5002457590471936e-01	-4.3197406592000864e-01	-5.1330216872927670e-01	-5.9855131249382099e-01	-1.0008756589897785e-01	-1.3259677753054006e-01	-2.5677851746776853e-01	-1.0050112420253790e-01	-1.4566771757192076e-01	-9.1204478284314924e-02	-1.4974898877667492e-01	-5.8337838918332378e-02	-5.6541112898484347e-02	-1.3591731965989970e-01	-1.1168539570964600e-01	-6.5851759473820520e-02	-1.1126334213600861e-01	-1.2518388155283977e-01	-1.0484101042799061e-01	-1.1523677819031394e-01	-2.0137512130144189e-01	3.4133427160044518e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.6009325170059847e-01	-5.0929755397328780e-01	-7.3277447617546454e-01	-1.5218466552948134e-01	-3.3686609861150679e-01	-1.0712610108974752e+00	-5.3901896448957420e-01	-3.0716771190619663e-01	-8.5207486369699115e-01	-4.3132446893281273e-01	-5.1382765633138971e-01	-6.0010028884163191e-01	-1.0054874921035072e-01	-1.3321078226545280e-01	-2.5796604122065597e-01	-1.0095031919748897e-01	-1.4633494706911637e-01	-9.1612266791140692e-02	-1.5045222168505129e-01	-5.8601703169118703e-02	-5.6793589401364968e-02	-1.3657278845953014e-01	-1.1220776889474082e-01	-6.6168533243676664e-02	-1.1179532686960719e-01	-1.2578527959930644e-01	-1.0533774545332758e-01	-1.1580551118715733e-01	-2.0234320094864469e-01	3.4051246914137137e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.6301551038039415e-01	-5.0823659879111804e-01	-7.3460692565242347e-01	-1.5206912320399588e-01	-3.3396454869965619e-01	-1.0746545264110607e+00	-5.3901520332541608e-01	-3.0638585283046577e-01	-8.5403526486395487e-01	-4.3063783350103479e-01	-5.1432618702397404e-01	-6.0161552925258166e-01	-1.0100567139517559e-01	-1.3381963930869009e-01	-2.5914340525436469e-01	-1.0139291762695367e-01	-1.4699528753378144e-01	-9.2014100912665306e-02	-1.5115137388065314e-01	-5.8862267307884727e-02	-5.7042317131162021e-02	-1.3722744910047147e-01	-1.1272670558785702e-01	-6.6484728175695687e-02	-1.1232588373040298e-01	-1.2638553132715655e-01	-1.0583227232371006e-01	-1.1637565122803541e-01	-2.0330935550269671e-01	3.3969783982853246e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.6590707267353095e-01	-5.0711978535353397e-01	-7.3640319907889107e-01	-1.5195042637941089e-01	-3.3099339604333677e-01	-1.0779874077290170e+00	-5.3897305309716437e-01	-3.0556980300582653e-01	-8.5590429275296720e-01	-4.2991434009312834e-01	-5.1479767184417435e-01	-6.0309642894953985e-01	-1.0145822259063181e-01	-1.3442321055337289e-01	-2.6031036684279030e-01	-1.0182877112153443e-01	-1.4764856686704561e-01	-9.2409849170519545e-02	-1.5184634714797096e-01	-5.9119456393904778e-02	-5.7287212385248115e-02	-1.3788126894900662e-01	-1.1324211350438573e-01	-6.6800310346256206e-02	-1.1285497218833380e-01	-1.2698459456157477e-01	-1.0632450901982023e-01	-1.1694718542489699e-01	-2.0427346454333775e-01	3.3889048513997242e+00
