# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107466e-01	-5.1516201812090001e-01	-7.1897957751544339e-01	-1.5289409021380898e-01	-3.5517200485890482e-01	-1.0459075154300819e+00	-5.3797595478527860e-01	-3.1168042497677695e-01	-8.3592234627215523e-01	-4.3508657189315558e-01	-5.0958919737619102e-01	-5.8858321049679962e-01	-9.7237174771708734e-02	-1.2881246097810842e-01	-2.4945433056997543e-01	-9.7675890213284197e-02	-1.4152963212455907e-01	-8.8640239630687220e-02	-1.4544961857655464e-01	-5.6689628765863080e-02	-5.4952301986113720e-02	-1.3196951061389259e-01	-1.0848423978695435e-01	-6.3940873225919848e-02	-1.0804382942979689e-01	-1.2155388046218051e-01	-1.0181881981734824e-01	-1.1185465005788778e-01	-1.9553295807249449e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4063065377315249e-01	-5.1040920343680118e-01	-7.1915901480095101e-01	-1.5173171502603627e-01	-3.4753251340485236e-01	-1.0479226114382989e+00	-5.3519827815966703e-01	-3.0850926477076196e-01	-8.3651509512335398e-01	-4.3139490575869432e-01	-5.0794563688004124e-01	-5.8882909690147278e-01	-9.7721768737233330e-02	-1.2945400370962146e-01	-2.5069669720827925e-01	-9.8161701032952631e-02	-1.4223449400806809e-01	-8.9080739493579197e-02	-1.4617484704580147e-01	-5.6972096492873749e-02	-5.5225532000842750e-02	-1.3262909964422889e-01	-1.0902527850424931e-01	-6.4260577581095685e-02	-1.0858392023604670e-01	-1.2216195076167383e-01	-1.0232748482040956e-01	-1.1241509391701528e-01	-1.9651011291833925e-01	2.4279435293061549e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4244298339196677e-01	-5.0557615147159496e-01	-7.1933821956955268e-01	-1.5057498508600831e-01	-3.3978905811087984e-01	-1.0499345015693307e+00	-5.3239060035378927e-01	-3.0531208135500304e-01	-8.3710439920613477e-01	-4.2765849469312572e-01	-5.0629675546121156e-01	-5.8906751628355436e-01	-9.8203179194265966e-02	-1.3009048515821908e-01	-2.5192921760090425e-01	-9.8642365172372848e-02	-1.4293375417638715e-01	-8.9515817392266522e-02	-1.4689606149828663e-01	-5.7252612363765741e-02	-5.5495688970231133e-02	-1.3328822613761440e-01	-1.0956356215243067e-01	-6.4580290674307012e-02	-1.0912381301141771e-01	-1.2277069262083820e-01	-1.0283530014652120e-01	-1.1297791475596042e-01	-1.9748623768328308e-01	2.4219225746471644e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.4427418327741677e-01	-5.0066292469174933e-01	-7.1951799186880339e-01	-1.4942423477774067e-01	-3.3194239001349518e-01	-1.0519440411155370e+00	-5.2955346096709877e-01	-3.0208949715577332e-01	-8.3769138455043468e-01	-4.2387759454323648e-01	-5.0464339979531847e-01	-5.8929852799407134e-01	-9.8681405539524480e-02	-1.3072187213320421e-01	-2.5315183799082858e-01	-9.9117867715833530e-02	-1.4362736872910162e-01	-8.9945444708788846e-02	-1.4761330182235918e-01	-5.7531189468034469e-02	-5.5762757517419041e-02	-1.3394697324919169e-01	-1.1009910595309097e-01	-6.4900025607720430e-02	-1.0966359682171233e-01	-1.2338021194093311e-01	-1.0334227853274487e-01	-1.1354316633991789e-01	-1.9846131697968616e-01	2.4159460410481071e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.4612520109415301e-01	-4.9566958933221578e-01	-7.1969913000153163e-01	-1.4827979361908838e-01	-3.2399328701172508e-01	-1.0539520723782758e+00	-5.2668739200853398e-01	-2.9884214511193324e-01	-8.3827716337564440e-01	-4.2005245417468201e-01	-5.0298641893791418e-01	-5.8952217592248546e-01	-9.9156445526103643e-02	-1.3134813130662129e-01	-2.5436450504434038e-01	-9.9588192447935361e-02	-1.4431529339194490e-01	-9.0369593114579802e-02	-1.4832661052871993e-01	-5.7807840271859506e-02	-5.6026721774342085e-02	-1.3460542591986446e-01	-1.1063192553752201e-01	-6.5219795393307939e-02	-1.1020336210302378e-01	-1.2399061621268356e-01	-1.0384843260840938e-01	-1.1411090255000163e-01	-1.9943533522739013e-01	2.4100153615008750e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4799697155466180e-01	-4.9059621544912724e-01	-7.1988242973559713e-01	-1.4714198601386388e-01	-3.1594255442848262e-01	-1.0559594226518616e+00	-5.2379291730786015e-01	-2.9557066889404970e-01	-8.3886283164764086e-01	-4.1618331538984354e-01	-5.0132666404612658e-01	-5.8973848790833105e-01	-9.9628294979375157e-02	-1.3196922901439909e-01	-2.5556716542569757e-01	-1.0005332153925017e-01	-1.4499748331181153e-01	-9.0788234390619990e-02	-1.4903603261970269e-01	-5.8082576464550589e-02	-5.6287565256805679e-02	-1.3526367078629881e-01	-1.1116203682289703e-01	-6.5539612902168781e-02	-1.1074320055728425e-01	-1.2460201441248488e-01	-1.0435377481893501e-01	-1.1468117732379186e-01	-2.0040827657930846e-01	2.4041319982538778e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.4989041477339078e-01	-4.8544287702258865e-01	-7.2006868349972741e-01	-1.4601113100312380e-01	-3.0779102566830374e-01	-1.0579669021721245e+00	-5.2087055194734089e-01	-2.9227572314137296e-01	-8.3944946658660025e-01	-4.1227041289917310e-01	-4.9966498810334187e-01	-5.8994747515464574e-01	-1.0009694750654337e-01	-1.3258513105200664e-01	-2.5675976536287687e-01	-1.0051323522561791e-01	-1.4567389284900129e-01	-9.1201340243010451e-02	-1.4974161545338185e-01	-5.8355408802266202e-02	-5.6545270737692652e-02	-1.3592179608903174e-01	-1.1168945588609933e-01	-6.5859490812853694e-02	-1.1128320504590956e-01	-1.2521451689648147e-01	-1.0485831734871004e-01	-1.1525404459461989e-01	-2.0138012484692391e-01	2.3982974433855082e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5180643458112881e-01	-4.8020965211196254e-01	-7.2025867956470102e-01	-1.4488754201554357e-01	-2.9953956297507772e-01	-1.0599753020301732e+00	-5.1792080171492894e-01	-2.8895797371624171e-01	-8.4003812412613610e-01	-4.0831397434803174e-01	-4.9800224564582346e-01	-5.9014913164362681e-01	-1.0056239420015609e-01	-1.3319580246481810e-01	-2.5794225020532302e-01	-1.0096791148153203e-01	-1.4634447536713413e-01	-9.1608882114217749e-02	-1.5044340860255295e-01	-5.8626346949157235e-02	-5.6799820118471130e-02	-1.3657989157868350e-01	-1.1221419883529081e-01	-6.6179441558711097e-02	-1.1182346948157315e-01	-1.2582823529253626e-01	-1.0536207204306240e-01	-1.1582955822958566e-01	-2.0235086342581607e-01	2.3925132193819878e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5374591679891343e-01	-4.7489662306600366e-01	-7.2045320120906464e-01	-1.4377152661682344e-01	-2.9118905829320441e-01	-1.0619853920520281e+00	-5.1494416258012832e-01	-2.8561809797538973e-01	-8.4062983632438104e-01	-4.0431422040099446e-01	-4.9633929249004854e-01	-5.9034343355507979e-01	-1.0102462333588452e-01	-1.3380120733340112e-01	-2.5911456397464960e-01	-1.0141732568809973e-01	-1.4700918302120261e-01	-9.2010830990249245e-02	-1.5114146370863671e-01	-5.8895399316099196e-02	-5.7051194299180041e-02	-1.3723804842026521e-01	-1.1273628167932628e-01	-6.6499477274276020e-02	-1.1236408871812976e-01	-1.2644328239010932e-01	-1.0586505032937869e-01	-1.1640777196630411e-01	-2.0332047522134530e-01	2.3867808797185348e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.5570972747067153e-01	-4.6950387679021616e-01	-7.2065302586850155e-01	-1.4266338625806999e-01	-2.8274043423541401e-01	-1.0639979186447814e+00	-5.1194112019370908e-01	-2.8225678505752239e-01	-8.4122560872765462e-01	-4.0027136488555892e-01	-4.9467698545944083e-01	-5.9053033868818439e-01	-1.0148362006490684e-01	-1.3440130855395113e-01	-2.6027664890930141e-01	-1.0186145029607685e-01	-1.4766796654424114e-01	-9.2407157204032656e-02	-1.5183583433055500e-01	-5.9162572897176767e-02	-5.7299373047070175e-02	-1.3789635909556130e-01	-1.1325572019510773e-01	-6.6819609740723110e-02	-1.1290515843870870e-01	-1.2705977202804719e-01	-1.0636726313741066e-01	-1.1698873934837130e-01	-2.0428894257461025e-01	2.3811020094427571e+00
