# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107633e-01	-5.1516201812090112e-01	-7.1897957751543784e-01	-1.5289409021380851e-01	-3.5517200485890266e-01	-1.0459075154300779e+00	-5.3797595478527749e-01	-3.1168042497677656e-01	-8.3592234627215278e-01	-4.3508657189315408e-01	-5.0958919737619135e-01	-5.8858321049680185e-01	-9.7237174771708651e-02	-1.2881246097810867e-01	-2.4945433056997571e-01	-9.7675890213284405e-02	-1.4152963212455927e-01	-8.8640239630687220e-02	-1.4544961857655495e-01	-5.6689628765863261e-02	-5.4952301986113561e-02	-1.3196951061389239e-01	-1.0848423978695447e-01	-6.3940873225920167e-02	-1.0804382942979722e-01	-1.2155388046218087e-01	-1.0181881981734842e-01	-1.1185465005788733e-01	-1.9553295807249535e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4136342973713230e-01	-5.1267710819024781e-01	-7.2020764304875962e-01	-1.5232685862603046e-01	-3.5044549569896571e-01	-1.0489030737808029e+00	-5.3688637784020909e-01	-3.0996900234571623e-01	-8.3760199993470374e-01	-4.3320937355510380e-01	-5.0923766227146150e-01	-5.8965689464681847e-01	-9.7721646597904610e-02	-1.2945427187752484e-01	-2.5069715093731204e-01	-9.8161548933920525e-02	-1.4223444426478199e-01	-8.9080854906289614e-02	-1.4617505727254276e-01	-5.6971827014370251e-02	-5.5225494508303906e-02	-1.3262907742566254e-01	-1.0902525967213197e-01	-6.4260460315644932e-02	-1.0858362622426007e-01	-1.2216146421129603e-01	-1.0232721375472306e-01	-1.1241480574094151e-01	-1.9651007063794412e-01	2.9672128782543732e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4387807065744824e-01	-5.1012242869271784e-01	-7.2141181416862632e-01	-1.5175744823841616e-01	-3.4562755717116828e-01	-1.0518608857025147e+00	-5.3575746826685966e-01	-3.0822248970082167e-01	-8.3922516415353920e-01	-4.3128749870121691e-01	-5.0886385469869422e-01	-5.9070624807147154e-01	-9.8202644799749078e-02	-1.3009151429846413e-01	-2.5193094206839195e-01	-9.8641699230737317e-02	-1.4293349634075472e-01	-8.9516234771718647e-02	-1.4689684279793688e-01	-5.7251497055277892e-02	-5.5495510259951759e-02	-1.3328808750947271e-01	-1.0956344171678904e-01	-6.4579802063115227e-02	-1.0912258171143320e-01	-1.2276868321765690e-01	-1.0283417672453674e-01	-1.1297673392362595e-01	-1.9748602546131780e-01	2.9598587556448419e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.4638013090601438e-01	-5.0749810452987509e-01	-7.2259211437629056e-01	-1.5118610314430195e-01	-3.4071907439436522e-01	-1.0547805943032360e+00	-5.3458949760287144e-01	-3.0644122271302909e-01	-8.4079133111734483e-01	-4.2932126696372175e-01	-5.0846809839485729e-01	-5.9173100281251367e-01	-9.8680101168313564e-02	-1.3072409029867701e-01	-2.5315551713330675e-01	-9.9116241248313641e-02	-1.4362665756291285e-01	-8.9946284805191012e-02	-1.4761492543763605e-01	-5.7528596584843508e-02	-5.5762291377735924e-02	-1.3394654933374853e-01	-1.1009873376122424e-01	-6.4898882389083895e-02	-1.0966070205708553e-01	-1.2337554841205069e-01	-1.0333966286688274e-01	-1.1354044622720813e-01	-1.9846074272061415e-01	2.9525609331967955e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.4886957735566315e-01	-5.0480428987122083e-01	-7.2374857114974611e-01	-1.5061306920192846e-01	-3.3572099794711868e-01	-1.0576618438479781e+00	-5.3338275135203683e-01	-3.0462555587905321e-01	-8.4230000267072880e-01	-4.2731101783715580e-01	-5.0805072532593198e-01	-5.9273088902705073e-01	-9.9153947538784704e-02	-1.3135190265939609e-01	-2.5437069356158920e-01	-9.9585075864806874e-02	-1.4431379882953183e-01	-9.0370911812861596e-02	-1.4832925794335286e-01	-5.7803083700924997e-02	-5.6025780420503241e-02	-1.3460447312792503e-01	-1.1063108450602169e-01	-6.5217685343923207e-02	-1.1019799482270125e-01	-1.2398207213969041e-01	-1.0384362644933486e-01	-1.1410595447554682e-01	-1.9943414274578761e-01	2.9453205307399273e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5134637009313496e-01	-5.0204116842920932e-01	-7.2488121546021622e-01	-1.5003859385454885e-01	-3.3063434419882121e-01	-1.0605042789759020e+00	-5.3213752871696607e-01	-3.0277586253707367e-01	-8.4375068973728551e-01	-4.2525711063363131e-01	-5.0761207528871055e-01	-5.9370563479762273e-01	-9.9624115700784430e-02	-1.3197485485512694e-01	-2.5557629307991941e-01	-1.0004810462298440e-01	-1.4499479275803795e-01	-9.0790023817900453e-02	-1.4903979552994256e-01	-5.8074916866837412e-02	-5.6285920346512315e-02	-1.3526187085351860e-01	-1.1116044348542968e-01	-6.5536195094043279e-02	-1.1073446892640498e-01	-1.2458826811636271e-01	-1.0434602184800092e-01	-1.1467327066345358e-01	-2.0040614601362555e-01	2.9381386853691298e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.5381046147317330e-01	-4.9920895372852192e-01	-7.2599008127046993e-01	-1.4946292594761326e-01	-3.2546019559638611e-01	-1.0633075438924344e+00	-5.3085414232235240e-01	-3.0089253487039846e-01	-8.4514291171044498e-01	-4.2315992443240746e-01	-5.0715249549878116e-01	-5.9465496594272149e-01	-1.0009053730427667e-01	-1.3259285102012744e-01	-2.5677214174191143e-01	-1.0050522965632548e-01	-1.4566951371340853e-01	-9.1203530046264941e-02	-1.4974649586729702e-01	-5.8344054872886783e-02	-5.6542654488729471e-02	-1.3591875617191004e-01	-1.1168676103801420e-01	-6.5854395907443380e-02	-1.1127013460072535e-01	-1.2519415138097467e-01	-1.0484680352724129e-01	-1.1524240692344101e-01	-2.0137667314130100e-01	2.9310165515719038e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5626179515315248e-01	-4.9630788936994663e-01	-7.2707520501548617e-01	-1.4888631554323242e-01	-3.2019970090605082e-01	-1.0660712815382776e+00	-5.2953291792957558e-01	-2.9897598389886854e-01	-8.4647619581426492e-01	-4.2101985802430691e-01	-5.0667234016503493e-01	-5.9557860582842392e-01	-1.0055314376125796e-01	-1.3320579591168447e-01	-2.5795806995014953e-01	-1.0095635361041443e-01	-1.4633783783374935e-01	-9.1611340909255240e-02	-1.5044931906779319e-01	-5.8610456795668016e-02	-5.6795926528256935e-02	-1.3657514440884500e-01	-1.1220998827462886e-01	-6.6172272138414534e-02	-1.1180500334721735e-01	-1.2579973824449084e-01	-1.0534592601808297e-01	-1.1581337549085621e-01	-2.0234564487863152e-01	2.9239553013498325e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5870030510984852e-01	-4.9333824928920683e-01	-7.2813662506604204e-01	-1.4830901373211069e-01	-3.1485407540984101e-01	-1.0687951327374354e+00	-5.2817419414337841e-01	-2.9702663945777830e-01	-8.4775007643652656e-01	-4.1883732985145944e-01	-5.0617197005097492e-01	-5.9647627518187785e-01	-1.0101186614345624e-01	-1.3381359487030950e-01	-2.5913391247068179e-01	-1.0140137955986588e-01	-1.4699964305314581e-01	-9.2013367982955951e-02	-1.5114822766930217e-01	-5.8874081955227170e-02	-5.7045680465984981e-02	-1.3723105251566142e-01	-1.1273007704375594e-01	-6.6489808211418727e-02	-1.1233908788796382e-01	-1.2640504623526577e-01	-1.0584334389536239e-01	-1.1638618866740572e-01	-2.0331298209907894e-01	2.9169561243335109e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.6112591464008847e-01	-4.9030033801107031e-01	-7.2917438117584432e-01	-1.4773127244316667e-01	-3.0942460105622044e-01	-1.0714787353264821e+00	-5.2677832211137010e-01	-2.9504495016401516e-01	-8.4896409443666809e-01	-4.1661277794284685e-01	-5.0565175202317680e-01	-5.9734769190737114e-01	-1.0146663507627660e-01	-1.3441615377699015e-01	-2.6029950844022093e-01	-1.0184021092105272e-01	-1.4765480912190357e-01	-9.2409523984680844e-02	-1.5184318661376525e-01	-5.9134889870194447e-02	-5.7291860592565962e-02	-1.3788649902726285e-01	-1.1324697989427356e-01	-6.6806988604171641e-02	-1.1287240211398224e-01	-1.2701009404077540e-01	-1.0633901175363707e-01	-1.1696085878307651e-01	-2.0427860578952511e-01	2.9100202278903149e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.6353853534710734e-01	-4.8719449089902073e-01	-7.3018851391288175e-01	-1.4715334425104723e-01	-3.0391262656437712e-01	-1.0741217232674642e+00	-5.2534566521712345e-01	-2.9303138336916962e-01	-8.5011779643129293e-01	-4.1434665984607172e-01	-5.0511205858723252e-01	-5.9819257090576239e-01	-1.0191738062926238e-01	-1.3501337900764818e-01	-2.6145470136633653e-01	-1.0227275136092903e-01	-1.4830321762430718e-01	-9.2799722746549976e-02	-1.5253416322136240e-01	-5.9392840211007922e-02	-5.7534411456819153e-02	-1.3854150401685422e-01	-1.1376065003571981e-01	-6.7123797829956436e-02	-1.1340496103057170e-01	-1.2761490144575766e-01	-1.0683288418190511e-01	-1.1753739815646461e-01	-2.0524243703886955e-01	2.9031488372243133e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.6593806611450819e-01	-4.8402107440075781e-01	-7.3117906407569111e-01	-1.4657548218175720e-01	-2.9831956748157185e-01	-1.0767237257469489e+00	-5.2387659876766568e-01	-2.9098642509930833e-01	-8.5121073406017422e-01	-4.1203945255576602e-01	-5.0455326741152418e-01	-5.9901062389806603e-01	-1.0236403220335552e-01	-1.3560517738497027e-01	-2.6259933912095612e-01	-1.0269890470226870e-01	-1.4894475199403626e-01	-9.3183879186345020e-02	-1.5322112716030298e-01	-5.9647892751354084e-02	-5.7773277832681089e-02	-1.3919608904747058e-01	-1.1427104129612362e-01	-6.7440220419202862e-02	-1.1393678069963328e-01	-1.2821948926677776e-01	-1.0732491573717809e-01	-1.1811581905352116e-01	-2.0620439702548846e-01	2.8963431954676424e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.6832439206995571e-01	-4.8078048628977144e-01	-7.3214607209532390e-01	-1.4599793951662335e-01	-2.9264690619289940e-01	-1.0792843662638771e+00	-5.2237150967610113e-01	-2.8891057998110986e-01	-8.5224246323585051e-01	-4.0969165243898614e-01	-5.0397576083918361e-01	-5.9980155925398704e-01	-1.0280651841526700e-01	-1.3619145612779329e-01	-2.6373327392753354e-01	-1.0311857482566252e-01	-1.4957929752739835e-01	-9.3561909275800118e-02	-1.5390405041228269e-01	-5.9900007317963230e-02	-5.8008404684826605e-02	-1.3985027712032563e-01	-1.1477810807748638e-01	-6.7756240900364501e-02	-1.1446787817900647e-01	-1.2882387928323649e-01	-1.0781506091695514e-01	-1.1869613364473024e-01	-2.0716440700360847e-01	2.8896045637625858e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.7069738354063630e-01	-4.7747315590314049e-01	-7.3308957742382364e-01	-1.4542096959482065e-01	-2.8689619188275761e-01	-1.0818032617090390e+00	-5.2083079614019911e-01	-2.8680437115402052e-01	-8.5321254338009134e-01	-4.0730377515790284e-01	-5.0337992538861820e-01	-6.0056508182625734e-01	-1.0324476697928732e-01	-1.3677212279823830e-01	-2.6485636234227633e-01	-1.0353166556864409e-01	-1.5020674139454096e-01	-9.3933730006502125e-02	-1.5458290723365914e-01	-6.0149143738906515e-02	-5.8239737133092620e-02	-1.4050409262001537e-01	-1.1528180530900181e-01	-6.8071843780132216e-02	-1.1499827145886750e-01	-1.2942809416484621e-01	-1.0830327413064958e-01	-1.1927835396073518e-01	-2.0812238828864693e-01	2.8829342213335800e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.7305689500285621e-01	-4.7409954437574631e-01	-7.3400961791007002e-01	-1.4484482561469847e-01	-2.8106904044721553e-01	-1.0842800214390507e+00	-5.1925486731770110e-01	-2.8466834016811654e-01	-8.5412053665067689e-01	-4.0487635559005697e-01	-5.0276615124298674e-01	-6.0130089279162446e-01	-1.0367870458688905e-01	-1.3734708524680450e-01	-2.6596846522985451e-01	-1.0393808062233600e-01	-1.5082697264882738e-01	-9.4299259353584061e-02	-1.5525767411241087e-01	-6.0395261790550270e-02	-5.8467220415844512e-02	-1.4115756125662024e-01	-1.1578208839810966e-01	-6.8387013523024329e-02	-1.1552797939523918e-01	-1.3003215739560331e-01	-1.0878950967002089e-01	-1.1986249184643261e-01	-2.0907826224157100e-01	2.8763334655483357e+00
