# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.3883623541107677e-01	-5.1516201812090134e-01	-7.1897957751543795e-01	-1.5289409021380851e-01	-3.5517200485890243e-01	-1.0459075154300779e+00	-5.3797595478527760e-01	-3.1168042497677645e-01	-8.3592234627215301e-01	-4.3508657189315403e-01	-5.0958919737619146e-01	-5.8858321049680140e-01	-9.7237174771708623e-02	-1.2881246097810867e-01	-2.4945433056997565e-01	-9.7675890213284378e-02	-1.4152963212455927e-01	-8.8640239630687234e-02	-1.4544961857655483e-01	-5.6689628765863247e-02	-5.4952301986113561e-02	-1.3196951061389228e-01	-1.0848423978695446e-01	-6.3940873225920167e-02	-1.0804382942979728e-01	-1.2155388046218087e-01	-1.0181881981734837e-01	-1.1185465005788736e-01	-1.9553295807249532e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.4301805193910873e-01	-5.1772982968365344e-01	-7.2256248957320068e-01	-1.5365980864234552e-01	-3.5693593305877158e-01	-1.0511128610099623e+00	-5.4065857942762729e-01	-3.1323155047713530e-01	-8.4006126552681515e-01	-4.3725738925638236e-01	-5.1213120363893905e-01	-5.9151471541535350e-01	-9.7721503299161905e-02	-1.2945443410576479e-01	-2.5069740695700005e-01	-9.8161358525577308e-02	-1.4223430952004082e-01	-8.9080896541153129e-02	-1.4617517156052529e-01	-5.6971561548898784e-02	-5.5225431331578138e-02	-1.3262902011698463e-01	-1.0902518872005726e-01	-6.4260332530641381e-02	-1.0858332975200631e-01	-1.2216099857347419e-01	-1.0232693116090912e-01	-1.1241453568634686e-01	-1.9650996696401557e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4717422671237352e-01	-5.2028106776849736e-01	-7.2612059258828410e-01	-1.5442799614241751e-01	-3.5867534691402492e-01	-1.0562683390250212e+00	-5.4332613502009675e-01	-3.1476767680417195e-01	-8.4411677516497252e-01	-4.3941857358382042e-01	-5.1466083796373430e-01	-5.9442264870716333e-01	-9.8201994555896233e-02	-1.3009208117006626e-01	-2.5193180288094824e-01	-9.8640840074450009e-02	-1.4293285716016449e-01	-8.9516319393679433e-02	-1.4689719404899171e-01	-5.7250375004427818e-02	-5.5495203950539029e-02	-1.3328777397985880e-01	-1.0956308013595072e-01	-6.4579259954903628e-02	-1.0912130963417516e-01	-1.2276672723066445e-01	-1.0283298680955327e-01	-1.1297561450504114e-01	-1.9748554010956762e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5130338015942042e-01	-5.2281486105578789e-01	-7.2965262067873748e-01	-1.5519861145077746e-01	-3.6038926740068272e-01	-1.0613717135338372e+00	-5.4597777586777452e-01	-3.1628813009448836e-01	-8.4808584152573274e-01	-4.4156951613665191e-01	-5.1717735426637568e-01	-5.9730587755195186e-01	-9.8678463409951317e-02	-1.3072517886659443e-01	-2.5315708330622100e-01	-9.9114086978197624e-02	-1.4362499210969240e-01	-8.9946288793546381e-02	-1.4761547397488975e-01	-5.7525935483001334e-02	-5.5761480468819243e-02	-1.3394565168442166e-01	-1.1009774313899910e-01	-6.4897592279308358e-02	-1.0965764366191619e-01	-1.2337093479348067e-01	-1.0333685022926274e-01	-1.1353783850201435e-01	-1.9845948987099293e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.5540411880616840e-01	-5.2533032971014526e-01	-7.3315729545514829e-01	-1.5597161204191234e-01	-3.6207671228677812e-01	-1.0664207359751225e+00	-5.4861264656925446e-01	-3.1779223016053382e-01	-8.5196543868680596e-01	-4.4370960082134486e-01	-5.1967999688807975e-01	-6.0016325792117942e-01	-9.9150723137388083e-02	-1.3135350166922782e-01	-2.5437281345623602e-01	-9.9580849982262798e-02	-1.4431043088265919e-01	-9.0370583919279060e-02	-1.4832979716880718e-01	-5.7798108427795598e-02	-5.6024120557700743e-02	-1.3460253114414900e-01	-1.1062900501499034e-01	-6.5215265532375610e-02	-1.1019220482354194e-01	-1.2397348788681520e-01	-1.0383838325757312e-01	-1.1410115879257336e-01	-1.9943162639922946e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.5947503607445452e-01	-5.2782658590063036e-01	-7.3663332676235183e-01	-1.5674695411398112e-01	-3.6373669711661982e-01	-1.0714131470975865e+00	-5.5122988242706350e-01	-3.1927929089683110e-01	-8.5575255266894623e-01	-4.4583820446495454e-01	-5.2216800089206961e-01	-6.0299363523140181e-01	-9.9618585545164035e-02	-1.3197682196014512e-01	-2.5557855938054153e-01	-1.0004087867116977e-01	-1.4498888975737040e-01	-9.0788982696457313e-02	-1.4903994748715729e-01	-5.8066758478113753e-02	-5.6282983040747601e-02	-1.3525828875896945e-01	-1.1115669132409947e-01	-6.5532215023450691e-02	-1.1072486456472075e-01	-1.2457425145515350e-01	-1.0433744616804891e-01	-1.1466552563395396e-01	-2.0040175773465865e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.6351471312008110e-01	-5.3030273434599040e-01	-7.4007941345760730e-01	-1.5752459257498444e-01	-3.6536823622643738e-01	-1.0763466789621761e+00	-5.5382860988081128e-01	-3.2074862070589621e-01	-8.5944418573840686e-01	-4.4795469710519270e-01	-5.2464059237877203e-01	-6.0579584503014039e-01	-1.0008186109916312e-01	-1.3259491016619479e-01	-2.5677388853612959e-01	-1.0049392168809385e-01	-1.4566008509976136e-01	-9.1201261978387863e-02	-1.4974570694659001e-01	-5.8331749576945507e-02	-5.6537926004933681e-02	-1.3591279947325904e-01	-1.1168062599864188e-01	-6.5848375377351845e-02	-1.1125549284639434e-01	-1.2517308882024841e-01	-1.0483389773836808e-01	-1.1523088844109941e-01	-2.0136968991276227e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.6752171971018655e-01	-5.3275787288487642e-01	-7.4349424422513621e-01	-1.5830448102917466e-01	-3.6697034379005872e-01	-1.0812190570149638e+00	-5.5640794696315210e-01	-3.2219952294382298e-01	-8.6303736079865834e-01	-4.5005844229516362e-01	-5.2709698881976963e-01	-6.0856871371419718e-01	-1.0054035905728675e-01	-1.3320753490161055e-01	-2.5795837038183012e-01	-1.0093972696183959e-01	-1.4632373369451268e-01	-9.1607197733504522e-02	-1.5044685586461312e-01	-5.8592945082499640e-02	-5.6788806915999523e-02	-1.3656593683694926e-01	-1.1220063144561516e-01	-6.6163680570753308e-02	-1.1178395820597356e-01	-1.2576986174204624e-01	-1.0532759532202503e-01	-1.1579719580355047e-01	-2.0233522707508117e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.7149461513978332e-01	-5.3519109307083479e-01	-7.4687649842681203e-01	-1.5908657176373281e-01	-3.6854203489313953e-01	-1.0860280022286326e+00	-5.5896700377855790e-01	-3.2363129638540755e-01	-8.6652912586198749e-01	-4.5214879742268987e-01	-5.2953639941064057e-01	-6.1131105928030771e-01	-1.0099388760749484e-01	-1.3381446311703080e-01	-2.5913157698458283e-01	-1.0137804194096930e-01	-1.4697955308326552e-01	-9.2006565239341281e-02	-1.5114317300638633e-01	-5.8850207883608383e-02	-5.7035482737949006e-02	-1.3721757306973908e-01	-1.1271652865401507e-01	-6.6478063970296805e-02	-1.1231012782182569e-01	-1.2636443048286300e-01	-1.0581839492365389e-01	-1.1636439550344495e-01	-2.0329817158545732e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.7543194918709666e-01	-5.3760148079182135e-01	-7.5022484698874892e-01	-1.5987081573569373e-01	-3.7008232663429802e-01	-1.0907712333103026e+00	-5.6150488300491652e-01	-3.2504323570869281e-01	-8.6991655859094652e-01	-4.5422511404409521e-01	-5.3195802544278337e-01	-6.1402169210790114e-01	-1.0144225401066932e-01	-1.3441546025476978e-01	-2.6029308363629006e-01	-1.0180861383479380e-01	-1.4762726190923819e-01	-9.2399139282897724e-02	-1.5183443573763089e-01	-5.9103400518890022e-02	-5.7277810056580773e-02	-1.3786757912839664e-01	-1.1322813730690061e-01	-6.6791458372417886e-02	-1.1283386758105629e-01	-1.2695665387480512e-01	-1.0630615127796433e-01	-1.1693243453462245e-01	-2.0425832415152559e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.7933226310734935e-01	-5.3998811691394355e-01	-7.5353795332337625e-01	-1.6065716255916215e-01	-3.7159023925140194e-01	-1.0954464689731207e+00	-5.6402068041786246e-01	-3.2643463199869915e-01	-8.7319677089897807e-01	-4.5628673823227928e-01	-5.3436106069427158e-01	-6.1669941577368836e-01	-1.0188526474815658e-01	-1.3501029041026705e-01	-2.6144246947987898e-01	-1.0223118986090800e-01	-1.4826658026749354e-01	-9.2784694367192486e-02	-1.5252042018358336e-01	-5.9352385299540629e-02	-5.7515645206936770e-02	-1.3851582477712993e-01	-1.1373527589817185e-01	-6.7103796044870004e-02	-1.1335504215058613e-01	-1.2754638939041837e-01	-1.0679071793227642e-01	-1.1750125912282344e-01	-2.0521548395140926e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.8319409066441179e-01	-5.4235007794901324e-01	-7.5681447428653603e-01	-1.6144556049280448e-01	-3.7306479727108155e-01	-1.1000514302687783e+00	-5.6651348543773528e-01	-3.2780477327012031e-01	-8.7636691359898433e-01	-4.5833301093886625e-01	-5.3674469183977080e-01	-6.1934302789770379e-01	-1.0232272567382607e-01	-1.3559871649962615e-01	-2.6257931814310925e-01	-1.0264551749892101e-01	-1.4889723006006328e-01	-9.3163004923776951e-02	-1.5320090139390447e-01	-5.9597024435611393e-02	-5.7748844404533019e-02	-1.3916217866099576e-01	-1.1423776185401140e-01	-6.7415008769924123e-02	-1.1387351505151078e-01	-1.2813349321654208e-01	-1.0727194733263030e-01	-1.1807081474697453e-01	-2.0616944876555934e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.8701595919974108e-01	-5.4468643674548678e-01	-7.6005306116902616e-01	-1.6223595642763955e-01	-3.7450503067943730e-01	-1.1045838429778563e+00	-5.6898238169897597e-01	-3.2915294500866554e-01	-8.7942418108800957e-01	-4.6036326837021896e-01	-5.3910809887950306e-01	-6.2195132102032680e-01	-1.0275444217046742e-01	-1.3618050043313568e-01	-2.6370321837859684e-01	-1.0305134475000426e-01	-1.4951893535509542e-01	-9.3533845530955756e-02	-1.5387565351343582e-01	-5.9837180165614470e-02	-5.7977263880225921e-02	-1.3980650838231226e-01	-1.1473541165892751e-01	-6.7725027889217804e-02	-1.1438914873673069e-01	-1.2871782033133844e-01	-1.0774969091343896e-01	-1.1864104616154335e-01	-2.0712001511366371e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.9079639073784411e-01	-5.4699626320223482e-01	-7.6325236072189107e-01	-1.6302829587513623e-01	-3.7590997611174470e-01	-1.1090414400546165e+00	-5.7142644764174710e-01	-3.3047843073067323e-01	-8.8236581605569553e-01	-4.6237684237701565e-01	-5.4145045558718874e-01	-6.2452308350973984e-01	-1.0318021931033040e-01	-1.3675540329464819e-01	-2.6481376470844137e-01	-1.0344842040184622e-01	-1.5013142274914587e-01	-9.3896991137438018e-02	-1.5454444995867833e-01	-6.0072714889284388e-02	-5.8200760018549097e-02	-1.4044868058003093e-01	-1.1522804098632554e-01	-6.8033784350221102e-02	-1.1490180467182459e-01	-1.2929922458445747e-01	-1.0822379919064258e-01	-1.1921189741994648e-01	-2.0806697839653532e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.9453390312741921e-01	-5.4927862500455316e-01	-7.6641101621469310e-01	-1.6382252295561980e-01	-3.7727867805887422e-01	-1.1134219641225582e+00	-5.7384475712547500e-01	-3.3178051256060875e-01	-8.8518911420368707e-01	-4.6437306085710955e-01	-5.4377092997688747e-01	-6.2705710049917474e-01	-1.0359986201959488e-01	-1.3732318552667350e-01	-2.6591055807178443e-01	-1.0383649429857876e-01	-1.5073442173170284e-01	-9.4252217291115312e-02	-1.5520706359985245e-01	-6.0303491303308775e-02	-5.8419189499344000e-02	-1.4108856101201636e-01	-1.1571546483351915e-01	-6.8341208754282887e-02	-1.1541134341913623e-01	-1.2987755878028837e-01	-1.0869412185831391e-01	-1.1978331189899023e-01	-2.0901013304287680e-01	0
