# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-3.4372257804668754e-01	-6.5733448938095063e-01	-2.5207002576091503e-01	-5.6646207847061025e-01	-1.4132641759186096e-01	-2.5141337432442085e-01	-1.0781847184042170e+00	-7.6194945704904171e-01	-4.0552840096123960e-01	-2.8887787370465717e-01	-1.2866802968657534e+00	-7.8579850524163397e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4634618405118506e-01	-6.6195146675746153e-01	-2.5637407026559167e-01	-5.7024178493388433e-01	-1.4352416074064764e-01	-2.5629626458314408e-01	-1.0872620737511509e+00	-7.6818614995112355e-01	-4.0797240899157888e-01	-2.9189234697326855e-01	-1.2955561427588314e+00	-7.9115330690786456e-01	3.4554735759111144e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4899417160905388e-01	-6.6658399321236417e-01	-2.6073135812856590e-01	-5.7404921026747724e-01	-1.4575800685305609e-01	-2.6124117942060887e-01	-1.0963398282676664e+00	-7.7446167408124567e-01	-4.1043383645206799e-01	-2.9494488265551005e-01	-1.3043920319585762e+00	-7.9653458187447035e-01	3.4469099883822580e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5166664562547867e-01	-6.7123128397292309e-01	-2.6514176497258002e-01	-5.7788432332111872e-01	-1.4802821215965040e-01	-2.6624751265323982e-01	-1.1054139767658790e+00	-7.8077514754084765e-01	-4.1291276468087457e-01	-2.9803570019527109e-01	-1.3131835142588204e+00	-8.0194166657322885e-01	3.4384108798637110e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5436370389738675e-01	-6.7589251754794388e-01	-2.6960512625591110e-01	-5.8174707780138391e-01	-1.5033501107263447e-01	-2.7131458113240070e-01	-1.1144803764870101e+00	-7.8712562984005940e-01	-4.1540927125436755e-01	-3.0116500324511319e-01	-1.3219260392667558e+00	-8.0737386045174142e-01	3.4299762698803757e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5708543671752557e-01	-6.8056683476561042e-01	-2.7412123574858299e-01	-5.8563741156208382e-01	-1.5267861474688399e-01	-2.7644162238593256e-01	-1.1235347473184094e+00	-7.9351212026788520e-01	-4.1792342968834345e-01	-3.0433297880287963e-01	-1.3306149587210641e+00	-8.1283042508066050e-01	3.4216061701072333e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5983192646659345e-01	-6.8525333781831588e-01	-2.7868984400122426e-01	-5.8955524587762764e-01	-1.5505920961013739e-01	-2.8162779230892038e-01	-1.1325726723322922e+00	-7.9993355628349083e-01	-4.2045530912557316e-01	-3.0753979633604173e-01	-1.3392455291179839e+00	-8.1831058327529727e-01	3.4133005843128692e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6260324719348030e-01	-6.8995108931762128e-01	-2.8331065680985523e-01	-5.9350048469986938e-01	-1.5747695586487187e-01	-2.8687216291361495e-01	-1.1415895986637243e+00	-8.0638881193424516e-01	-4.2300497400949000e-01	-3.1078560689528406e-01	-1.3478129146544557e+00	-8.2381351823446403e-01	3.4050595083091122e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6539946418373875e-01	-6.9465911136267933e-01	-2.8798333368012502e-01	-5.9747301389905727e-01	-1.5993198596467600e-01	-2.9217372014887272e-01	-1.1505808387450789e+00	-8.1287669630650050e-01	-4.2557248374385354e-01	-3.1407054221897296e-01	-1.3563121904968212e+00	-8.2933837269952693e-01	3.3968829299070493e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6822063351644285e-01	-6.9937638462570606e-01	-2.9270748629476456e-01	-6.0147270048958545e-01	-1.6242440306824291e-01	-2.9753136179989437e-01	-1.1595415719138402e+00	-8.1939595201537918e-01	-4.2815789233829521e-01	-3.1739471383026535e-01	-1.3647383463828118e+00	-8.3488424813676532e-01	3.3887708288797014e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7106680160964411e-01	-7.0410184745828308e-01	-2.9748267698826159e-01	-6.0549939184135915e-01	-1.6495427947441602e-01	-3.0294389547943085e-01	-1.1684668464101533e+00	-8.2594525374014305e-01	-4.3076124803966692e-01	-3.2075821212875094e-01	-1.3730862905637133e+00	-8.4045020394626879e-01	3.3807231769316277e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.7393800475469408e-01	-7.0883439502252021e-01	-3.0230841723299978e-01	-6.0955291487768715e-01	-1.6752165504203884e-01	-3.0841003672199085e-01	-1.1773515817798510e+00	-8.3252320681199077e-01	-4.3338259294917680e-01	-3.2416110547865362e-01	-1.3813508540926684e+00	-8.4603525670071233e-01	3.3727399376757519e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.7683426863975517e-01	-7.1357287845130402e-01	-3.0718416614136118e-01	-6.1363307526072042e-01	-1.7012653559868379e-01	-3.1392840719290982e-01	-1.1861905716979975e+00	-8.3912834586142182e-01	-4.3602196262535714e-01	-3.2760343929573316e-01	-1.3895267954640391e+00	-8.5163837941744658e-01	3.3648210666176586e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.7975560786288853e-01	-7.1831610404211910e-01	-3.1210932898849991e-01	-6.1773965656558538e-01	-1.7276889134265888e-01	-3.1949753302441875e-01	-1.1949784872270468e+00	-8.4575913353253107e-01	-4.3867938567293990e-01	-3.3108523513516785e-01	-1.3976088056076343e+00	-8.5725850086747601e-01	3.3569665111476574e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.8270202543516951e-01	-7.2306283248909964e-01	-3.1708325576077040e-01	-6.2187241944444993e-01	-1.7544865524301737e-01	-3.2511584329110554e-01	-1.2037098805227018e+00	-8.5241395927188168e-01	-4.4135488331780465e-01	-3.3460648978280505e-01	-1.4055915132403947e+00	-8.6289450492495290e-01	3.3491762105408647e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.8567351227435787e-01	-7.2781177815821918e-01	-3.2210523973497907e-01	-6.2603110078192881e-01	-1.7816572144261952e-01	-3.3078166863733416e-01	-1.2123791889993880e+00	-8.5909113819977989e-01	-4.4404846896821137e-01	-3.3816717435229815e-01	-1.4134694905768026e+00	-8.6854522996092798e-01	3.3414500959655848e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.8867004668970445e-01	-7.3256160841070317e-01	-3.2717451609388132e-01	-6.3021541284330462e-01	-1.8091994366961772e-01	-3.3649324006933734e-01	-1.2209807399658992e+00	-8.6578891007199676e-01	-4.4676014776260486e-01	-3.4176723339075538e-01	-1.4212372593979075e+00	-8.7420946828516033e-01	3.3337880905002417e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.9169159385857527e-01	-7.3731094297995259e-01	-3.3229026058352740e-01	-6.3442504241722264e-01	-1.8371113366304656e-01	-3.4224868792475760e-01	-1.2295087557403115e+00	-8.7250543834014549e-01	-4.4948991610434735e-01	-3.4540658399562918e-01	-1.4288892974773220e+00	-8.7988596563985166e-01	3.3261901091591186e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.9473810529563585e-01	-7.4205835340745419e-01	-3.3745158821828947e-01	-6.3865964995460889e-01	-1.8653905961850625e-01	-3.4804604103242481e-01	-1.2379573592516229e+00	-8.7923880931905884e-01	-4.5223776118381787e-01	-3.4908511494568462e-01	-1.4364200453610256e+00	-8.8557342074922174e-01	3.3186560589271621e+00
