# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-6.3094168655189831e-01	-2.9197382533145061e-01	-2.4885395664491297e-01	-3.2824308422166687e-01	-9.6271095241345472e-01	-5.8392641707547177e-01	-2.6174506761612726e-01	-2.0414595530650342e-01	-5.2952723326706774e-01	-2.0393861367966371e-01	-4.8603714580637725e-01	-5.9155201480769093e-01	-7.8302758504176528e-01	-6.6531945941699966e-01	-1.9549884265511050e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3605685851154425e-01	-2.9518239991805878e-01	-2.5178942487935413e-01	-3.3392004496574662e-01	-9.6831162674021765e-01	-5.8963805016790660e-01	-2.6663814457147816e-01	-2.0897510483768911e-01	-5.3582868371969927e-01	-2.0837847785881378e-01	-4.9085055678614792e-01	-5.9791828767048705e-01	-7.8984608375946974e-01	-6.7218905153559605e-01	-1.9953715404717495e-01	3.3273143033059633e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.4120907073940092e-01	-2.9843729082219989e-01	-2.5477639459834450e-01	-3.3967355738553145e-01	-9.7391797522186585e-01	-5.9540106345892307e-01	-2.7161646880803975e-01	-2.1389556686208994e-01	-5.4220881443497337e-01	-2.1289494553233410e-01	-4.9571845396576636e-01	-6.0434573238019329e-01	-7.9671547315060676e-01	-6.7911678154818200e-01	-2.0364919806317763e-01	3.3190676901415732e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4639799474618986e-01	-3.0173911254753544e-01	-2.5781565627896119e-01	-3.4550376183466142e-01	-9.7952902087007365e-01	-6.0121519315969763e-01	-2.7668068982697214e-01	-2.1890828675785054e-01	-5.4866754336435097e-01	-2.1748839888910868e-01	-5.0064102705691083e-01	-6.1083396253266609e-01	-8.0363504185246537e-01	-6.8610191387426889e-01	-2.0783538901824133e-01	3.3108826540262872e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5162326964430406e-01	-3.0508847487094198e-01	-2.6090799473095244e-01	-3.5141074866213551e-01	-9.8514375469821969e-01	-6.0708013308050301e-01	-2.8183140973079851e-01	-2.2401417155159928e-01	-5.5520470616891393e-01	-2.2215916250580273e-01	-5.0561843693817621e-01	-6.1738252894068191e-01	-8.1060401040862584e-01	-6.9314363347725760e-01	-2.1209608485404433e-01	3.3027591447418483e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5688450091868167e-01	-3.0848598173958042e-01	-2.6405418770541655e-01	-3.5739455540176041e-01	-9.9076113495053042e-01	-6.1299553281579500e-01	-2.8706917975733626e-01	-2.2921408638079327e-01	-5.6182005153879422e-01	-2.2690749953660483e-01	-5.1065081392198119e-01	-6.2399091668245921e-01	-8.1762152836518343e-01	-7.0024104225863326e-01	-2.1643158348028715e-01	3.2946971050179941e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6218125917359183e-01	-3.1193223010110116e-01	-2.6725500442252226e-01	-3.6345516387270249e-01	-9.9638008632013275e-01	-6.1896099588959885e-01	-2.9239449669031958e-01	-2.3450885080350189e-01	-5.6851323639151197e-01	-2.3173360778962643e-01	-5.1573825596336742e-01	-6.3065854208069672e-01	-8.2468667130562567e-01	-7.0739315537606950e-01	-2.2084211901568732e-01	3.2866964704326631e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6751307885627587e-01	-3.1542780866487263e-01	-2.7051120401592632e-01	-3.6959249719221460e-01	-1.0019994991569374e+00	-6.2497607786262988e-01	-2.9780779914755062e-01	-2.3989923495474372e-01	-5.7528382095531494e-01	-2.3663761569414896e-01	-5.2088082681081416e-01	-6.3738474961523905e-01	-8.3179843782797802e-01	-7.1459889749115113e-01	-2.2532785793286259e-01	3.2787571693128243e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7287945695855256e-01	-3.1897329659217000e-01	-2.7382353389162467e-01	-3.7580641670207909e-01	-1.0076182286664601e+00	-6.3104028440284676e-01	-3.0330946374796719e-01	-2.4538595554903636e-01	-5.8213126374470459e-01	-2.4161957816376448e-01	-5.2607855409939897e-01	-6.4416880877309346e-01	-8.3895574646841520e-01	-7.2185709895336791e-01	-2.2988889511227759e-01	3.2708791226361340e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7827985169761640e-01	-3.2256926211338660e-01	-2.7719272799913119e-01	-3.8209671881079710e-01	-1.0132350941008135e+00	-6.3715306932135751e-01	-3.0889980115962445e-01	-2.5096967172943058e-01	-5.8905491643648400e-01	-2.4667947236140270e-01	-5.3133142738687711e-01	-6.5100991084007576e-01	-8.4615743257616260e-01	-7.2916649192790017e-01	-2.3452524981128928e-01	3.2630622439336694e+00
