# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401515e-01	-5.4331465500485576e-01	-3.1276454712669866e-01	-7.0443432768671310e-01	-6.5780663467499378e-01	-5.5019085150226243e-01	-2.6700957011555410e-01	-5.6042421112174512e-01	-2.8597595565159062e-01	-6.0541970290619762e-01	-5.6376481137215451e-01	-6.4003690209377417e-01	9.0818315981093287e-02	-1.0933924684964717e-01	-2.6191989137030053e-01	3.8913409407126493e-03	-2.2305524724080913e-02	-4.1816652371648652e-02	9.5038296541935276e-03	2.5718906433044569e-02	-2.0355762415462580e-01	-8.4965843555382517e-02	-9.6599575005798882e-02	-2.6031113139199230e-01	7.3727902747828339e-02	2.7658956394741835e-02	-2.6078344444396001e-01	-1.2850697261992339e-01	-5.0467274941869270e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0409715415049858e-01	-5.4397039735474029e-01	-3.0943620898084107e-01	-7.0426750711867070e-01	-6.6065602111077459e-01	-5.5152503037886269e-01	-2.6629880411835155e-01	-5.6046248575014457e-01	-2.8293245888537560e-01	-6.0749429133085997e-01	-5.6180462706771050e-01	-6.3902710967745324e-01	9.1270848552709463e-02	-1.0988515854537423e-01	-2.6322750130906752e-01	3.9108387736711521e-03	-2.2416993599547796e-02	-4.2025407560032285e-02	9.5511501724967491e-03	2.5847508016729658e-02	-2.0457535671425836e-01	-8.5389698967490060e-02	-9.7082675942025951e-02	-2.6160960824434720e-01	7.4096297303850020e-02	2.7796766580366068e-02	-2.6208330339432567e-01	-1.2914709788006645e-01	-5.0719015205239526e-02	2.4279419793830685e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0711625064907404e-01	-5.4459832973255629e-01	-3.0606330321529868e-01	-7.0404767581517513e-01	-6.6349334747220823e-01	-5.5283934376314370e-01	-2.6556103942978387e-01	-5.6048446887030834e-01	-2.7981206804413933e-01	-6.0957987037194561e-01	-5.5977079871035651e-01	-6.3796679957918445e-01	9.1720176576755325e-02	-1.1042942404209524e-01	-2.6453095399146714e-01	3.9304183806444229e-03	-2.2528341666229093e-02	-4.2233489370595789e-02	9.5980639031979613e-03	2.5976119359792563e-02	-2.0559290764351770e-01	-8.5811579756302547e-02	-9.7565983839220050e-02	-2.6290185624667661e-01	7.4464212345585784e-02	2.7933586920128910e-02	-2.6337496575699582e-01	-1.2978233902307196e-01	-5.0969563240209681e-02	2.4219160304363516e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1013867219063866e-01	-5.4519814156048807e-01	-3.0264676835851601e-01	-7.0377473007780522e-01	-6.6631810173710615e-01	-5.5413351194964289e-01	-2.6479609631113421e-01	-5.6049048343511376e-01	-2.7661453103984390e-01	-6.1167676499183365e-01	-5.5766334385237726e-01	-6.3685651189664516e-01	9.2166169419339139e-02	-1.1097192643191078e-01	-2.6582998024956134e-01	3.9500789805537295e-03	-2.2639563934744616e-02	-4.2440872157641300e-02	9.6445564844541178e-03	2.6104733886481216e-02	-2.0661017071459695e-01	-8.6231445973316584e-02	-9.8049500308340864e-02	-2.6418777202068194e-01	7.4831664657177527e-02	2.8069386416754761e-02	-2.6465831690817870e-01	-1.3041259995075605e-01	-5.1218919908267740e-02	2.4159305305899710e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1316402773130785e-01	-5.4576952969325876e-01	-2.9918757587939199e-01	-7.0344857528828786e-01	-6.6912975955481391e-01	-5.5540725833645754e-01	-2.6400379828027598e-01	-5.6048085914303958e-01	-2.7333962866322986e-01	-6.1378529993993491e-01	-5.5548230659520148e-01	-6.3569681473575379e-01	9.2608695364313154e-02	-1.1151254718910203e-01	-2.6712430853148728e-01	3.9698197127509358e-03	-2.2750655374333524e-02	-4.2647530558854757e-02	9.6906134639125584e-03	2.6233344934639694e-02	-2.0762703910710156e-01	-8.6649258407308347e-02	-9.8533227396854661e-02	-2.6546725687479833e-01	7.5198672580773451e-02	2.8204134058745119e-02	-2.6593324956295311e-01	-1.3103778627996848e-01	-5.1467087213113237e-02	2.4099863704245457e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1619191652058147e-01	-5.4631219876428772e-01	-2.9568672993980499e-01	-7.0306912543923750e-01	-6.7192778372334305e-01	-5.5666030951582701e-01	-2.6318397218699829e-01	-5.6045593216907108e-01	-2.6998717564718261e-01	-6.1590579927928402e-01	-5.5322775754895837e-01	-6.3448830359447561e-01	9.3047621657937785e-02	-1.1205116619073893e-01	-2.6841366498736308e-01	3.9896396330152623e-03	-2.2861610894647725e-02	-4.2853439515116339e-02	9.7362203029423503e-03	2.6361945747810415e-02	-2.0864340544384033e-01	-8.7064978553830094e-02	-9.9017167543766590e-02	-2.6674021685312838e-01	7.5565255990454522e-02	2.8337798831905608e-02	-2.6719966386984922e-01	-1.3165780537028535e-01	-5.1714068276185812e-02	2.4040844544590416e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1922192796819941e-01	-5.4682586153433044e-01	-2.9214526712045852e-01	-7.0263630265286547e-01	-6.7471162365382231e-01	-5.5789239535931767e-01	-2.6233644829081304e-01	-5.6041604489380392e-01	-2.6655702173757267e-01	-6.1803858589885052e-01	-5.5089979377775466e-01	-6.3323160070134188e-01	9.3482814555782778e-02	-1.1258766173886975e-01	-2.6969777355900115e-01	4.0095377094298765e-03	-2.2972425326432615e-02	-4.3058574290199617e-02	9.7813623810258793e-03	2.6490529466942157e-02	-2.0965916182708899e-01	-8.7478568581017366e-02	-9.9501323532148411e-02	-2.6800656277884372e-01	7.5931436262665658e-02	2.8470349730972462e-02	-2.6845746749482685e-01	-1.3227256634971424e-01	-5.1959867309663892e-02	2.3982257012105466e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2225364150976881e-01	-5.4731023924235978e-01	-2.8856425611995296e-01	-7.0215003668917653e-01	-6.7748071482305938e-01	-5.5910324909731079e-01	-2.6146106034161448e-01	-5.6036154563129359e-01	-2.6304905277070090e-01	-6.2018398101167893e-01	-5.4849853873189691e-01	-6.3192735430914737e-01	9.3914139371940708e-02	-1.1312191058432385e-01	-2.7097635607357029e-01	4.0295128181381855e-03	-2.3083093401083391e-02	-4.3262910490325414e-02	9.8260250003188981e-03	2.6619089121698278e-02	-2.1067419987530953e-01	-8.7889991291682068e-02	-9.9985698439180704e-02	-2.6926621029207032e-01	7.6297236243111397e-02	2.8601755771335266e-02	-2.6970657569446704e-01	-1.3288198013844008e-01	-5.2204489586956081e-02	2.3924110432470638e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2528662647124444e-01	-5.4776506195843011e-01	-2.8494479742692080e-01	-7.0161026444529351e-01	-6.8023447821508565e-01	-5.6029260739243325e-01	-2.6055764566360762e-01	-5.6029278835624574e-01	-2.5946319175639843e-01	-6.2234230363897070e-01	-5.4602414216835626e-01	-6.3057623794436468e-01	9.4341460530624144e-02	-1.1365378795215748e-01	-2.7224913234135467e-01	4.0495637389819780e-03	-2.3193609729068299e-02	-4.3466424083539061e-02	9.8701933903843336e-03	2.6747617621359958e-02	-2.1168841076030293e-01	-8.8299210081670354e-02	-1.0047029558373148e-01	-2.7051907988227913e-01	7.6662680210082101e-02	2.8731986000851664e-02	-2.7094691137821586e-01	-1.3348595947065078e-01	-5.2447941410707480e-02	2.3866414272329259e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2832044193236813e-01	-5.4819006893830147e-01	-2.8128802296510658e-01	-7.0101692944756078e-01	-6.8297231975265960e-01	-5.6146021040661309e-01	-2.5962604524295407e-01	-5.6021013243108042e-01	-2.5579939996573603e-01	-6.2451387008027903e-01	-5.4347678006081424e-01	-6.2917894961289256e-01	9.4764641620231349e-02	-1.1418316756877646e-01	-2.7351582025776078e-01	4.0696891510218942e-03	-2.3303968777211730e-02	-4.3669091418876170e-02	9.9138527131091593e-03	2.6876107745319344e-02	-2.1270168524477581e-01	-8.8706188894474305e-02	-1.0095511847149793e-01	-2.7176509691522227e-01	7.7027793834177224e-02	2.8861009511750434e-02	-2.7217840515954617e-01	-1.3408441891448045e-01	-5.2690230078355112e-02	2.3809178139663847e+00
