# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401260e-01	-5.4331465500485598e-01	-3.1276454712669921e-01	-7.0443432768670988e-01	-6.5780663467499378e-01	-5.5019085150226232e-01	-2.6700957011555421e-01	-5.6042421112174512e-01	-2.8597595565159151e-01	-6.0541970290619784e-01	-5.6376481137215606e-01	-6.4003690209377440e-01	9.0818315981092981e-02	-1.0933924684964742e-01	-2.6191989137030108e-01	3.8913409407126389e-03	-2.2305524724080844e-02	-4.1816652371648472e-02	9.5038296541935154e-03	2.5718906433044472e-02	-2.0355762415462544e-01	-8.4965843555382489e-02	-9.6599575005798646e-02	-2.6031113139199186e-01	7.3727902747828422e-02	2.7658956394741769e-02	-2.6078344444396029e-01	-1.2850697261992347e-01	-5.0467274941869408e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0409283575086592e-01	-5.4461071127284055e-01	-3.1094703761985099e-01	-7.0539604731270455e-01	-6.6077973308874305e-01	-5.5196028267547959e-01	-2.6693110096392425e-01	-5.6131753644890581e-01	-2.8431859590152331e-01	-6.0778871945519830e-01	-5.6327734152146214e-01	-6.4032135443567173e-01	9.1270904289500146e-02	-1.0988545345374191e-01	-2.6322804353192975e-01	3.9107798430491258e-03	-2.2416955936954037e-02	-4.2025443359649195e-02	9.5512365060479130e-03	2.5847408056732385e-02	-2.0457555622507076e-01	-8.5389665789962252e-02	-9.7082404645214823e-02	-2.6161008434184108e-01	7.4095985656928806e-02	2.7796982320176699e-02	-2.6208400540707649e-01	-1.2914728369852990e-01	-5.0718940101154970e-02	2.9672112492248091e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0710384303694342e-01	-5.4588862046303699e-01	-3.0908283144813165e-01	-7.0628728748486092e-01	-6.6371836822265406e-01	-5.5370661912501318e-01	-2.6682830165662597e-01	-5.6219359623296705e-01	-2.8260303309408541e-01	-6.1016265155521021e-01	-5.6271698047797747e-01	-6.4054508505808916e-01	9.1720393360113811e-02	-1.1043061132510534e-01	-2.6453313094407327e-01	3.9301797260260472e-03	-2.2528185982903029e-02	-4.2233627628020888e-02	9.5984099683603958e-03	2.5975711747748369e-02	-2.0559369997525068e-01	-8.5811424855574164e-02	-9.7564871095502576e-02	-2.6290370871747887e-01	7.4462929511790843e-02	2.7934452677893639e-02	-2.6337771754929051e-01	-1.2978305304109625e-01	-5.0969242251689785e-02	2.9598520133802575e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1011424736253517e-01	-5.4714810426829497e-01	-3.0717241649009702e-01	-7.0710718433489406e-01	-6.6662128841117985e-01	-5.5542931366156156e-01	-2.6670093819501506e-01	-5.6305249769730170e-01	-2.8082915400786984e-01	-6.1254155423467260e-01	-5.6208332531272520e-01	-6.4070782747292698e-01	9.2166643357223882e-02	-1.1097461502004190e-01	-2.6583489724077852e-01	3.9495353832516237e-03	-2.2639202275212197e-02	-4.2441171858251282e-02	9.6453367162110375e-03	2.6103799149181754e-02	-2.0661194036581038e-01	-8.6231047145675102e-02	-9.8046934340707326e-02	-2.6419182258391799e-01	7.4828696123981339e-02	2.8071340566378323e-02	-2.6466438013620425e-01	-1.3041414024507894e-01	-5.1218151133531890e-02	2.9525452482258534e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1312349716916659e-01	-5.4838888955429799e-01	-3.0521631764475521e-01	-7.0785489729182538e-01	-6.6948723109621044e-01	-5.5712781883795470e-01	-2.6654878247026231e-01	-5.6389435864818227e-01	-2.7899688088406510e-01	-6.1492548175195350e-01	-5.6137600922327147e-01	-6.4080934511859255e-01	9.2609513449219236e-02	-1.1151735746156938e-01	-2.6713308469543495e-01	3.9688414963165441e-03	-2.2749992130918988e-02	-4.2648042664817372e-02	9.6920032546083321e-03	2.6231651659006254e-02	-2.0763016145138119e-01	-8.6648459330026739e-02	-9.8528554440794780e-02	-2.6547424789703300e-01	7.5193248091883089e-02	2.8207618932191127e-02	-2.6594379757271164e-01	-1.3104040611417800e-01	-5.1465637307415650e-02	2.9452917201411100e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1613102796748598e-01	-5.4961070865979655e-01	-3.0321509677979053e-01	-7.0852960984074598e-01	-6.7231492330130072e-01	-5.5880158717386919e-01	-2.6637161250827862e-01	-5.6471930734665721e-01	-2.7710617232686235e-01	-6.1731448729116956e-01	-5.6059470221698382e-01	-6.4084943155234853e-01	9.3048861888955281e-02	-1.1205872995771235e-01	-2.6842743440407812e-01	3.9880926356472704e-03	-2.2860542764308260e-02	-4.2854206612693554e-02	9.7383959225405131e-03	2.6359250429228105e-02	-2.0864824643256341e-01	-8.7063588369371711e-02	-9.9009691523516991e-02	-2.6675081068876733e-01	7.5556548817429098e-02	2.8343260579478079e-02	-2.6721577962266296e-01	-1.3166171275149754e-01	-5.1711672167541835e-02	2.9380922044326692e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1913626231679142e-01	-5.5081329969861859e-01	-3.0116935262437988e-01	-7.0913053026435091e-01	-6.7510308212944026e-01	-5.6045007138207925e-01	-2.6616921271676358e-01	-5.6552748236359207e-01	-2.7515702418044868e-01	-6.1970862264638449e-01	-5.5973911175897395e-01	-6.4082791059534727e-01	9.3484546097383464e-02	-1.1259862222158552e-01	-2.6971768647480671e-01	4.0072832615054088e-03	-2.2970841279821016e-02	-4.3059630235084495e-02	9.7845008972868245e-03	2.6486576365016376e-02	-2.0966607770940821e-01	-8.7476361527822871e-02	-9.9490305774404514e-02	-2.6802134124795091e-01	7.5918562520625330e-02	2.8478238179674015e-02	-2.6848014162207184e-01	-1.3227792365105398e-01	-5.1956227952479304e-02	2.9309474853073318e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2213860981673497e-01	-5.5199640686308871e-01	-2.9907972060556465e-01	-7.0965689236645479e-01	-6.7785041528493895e-01	-5.6207272459597934e-01	-2.6594137413425589e-01	-5.6631903241795400e-01	-2.7314947038023818e-01	-6.2210793789446117e-01	-5.5880898338352047e-01	-6.4074463642967905e-01	9.3916422750437364e-02	-1.1313692239330390e-01	-2.7100358022323662e-01	4.0264077251355359e-03	-2.3080874664369262e-02	-4.3264280051361667e-02	9.8303041989930857e-03	2.6613610123817067e-02	-2.1068353693637223e-01	-8.7886706382881777e-02	-9.9970357424847583e-02	-2.6928567429634670e-01	7.6279254251771358e-02	2.8612524281393353e-02	-2.6973670468537325e-01	-1.3288890378745377e-01	-5.2199277754126680e-02	2.9238583558389140e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2513746711174101e-01	-5.5315978072844396e-01	-2.9694687262734604e-01	-7.1010795617678923e-01	-6.8055562161995331e-01	-5.6366900059815372e-01	-2.6568789468111642e-01	-5.6709411619837646e-01	-2.7108358377594188e-01	-6.2451248105683643e-01	-5.5780410126785485e-01	-6.4059949364684832e-01	9.4344347869159212e-02	-1.1367351706375099e-01	-2.7228485437390870e-01	4.0454602700646788e-03	-2.3190629779050523e-02	-4.3468122585180541e-02	9.8757916955171682e-03	2.6740332114451173e-02	-2.1170050507871638e-01	-8.8294550833004165e-02	-1.0044980673823954e-01	-2.7054364915955209e-01	7.6638589901287801e-02	2.8746091320505398e-02	-2.7098529590427489e-01	-1.3349451970356602e-01	-5.2440795524688770e-02	2.9168256179286769e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2813221790864437e-01	-5.5430317855782618e-01	-2.9477151679168651e-01	-7.1048300863635905e-01	-6.8321739170620188e-01	-5.6523835404970191e-01	-2.6540857941231727e-01	-5.6785290216814244e-01	-2.6895947692406558e-01	-6.2692229775052488e-01	-5.5672428876725144e-01	-6.4039239724723662e-01	9.4768176913049035e-02	-1.1420829130023699e-01	-2.7356124726754905e-01	4.0644350335558369e-03	-2.3300093350257251e-02	-4.3671124382755368e-02	9.9209491075480001e-03	2.6866722496199258e-02	-2.1271686247031441e-01	-8.8699823102641559e-02	-1.0092861399415205e-01	-2.7179510993238154e-01	7.6996536207065744e-02	2.8878911630389765e-02	-2.7222574853874909e-01	-1.3409463959601664e-01	-5.2680756081624543e-02	2.9098500822591227e+00
