# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401238e-01	-5.4331465500485632e-01	-3.1276454712669949e-01	-7.0443432768671033e-01	-6.5780663467499401e-01	-5.5019085150226255e-01	-2.6700957011555415e-01	-5.6042421112174534e-01	-2.8597595565159178e-01	-6.0541970290619795e-01	-5.6376481137215595e-01	-6.4003690209377440e-01	9.0818315981093009e-02	-1.0933924684964738e-01	-2.6191989137030125e-01	3.8913409407126398e-03	-2.2305524724080830e-02	-4.1816652371648493e-02	9.5038296541935120e-03	2.5718906433044472e-02	-2.0355762415462550e-01	-8.4965843555382531e-02	-9.6599575005798646e-02	-2.6031113139199191e-01	7.3727902747828450e-02	2.7658956394741748e-02	-2.6078344444396023e-01	-1.2850697261992353e-01	-5.0467274941869394e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0408990119941453e-01	-5.4512197317504651e-01	-3.1215662744906109e-01	-7.0630173546483055e-01	-6.6088178904425865e-01	-5.5230913190748221e-01	-2.6743688125829512e-01	-5.6200207311113803e-01	-2.8542565239831180e-01	-6.0802518517302329e-01	-5.6445608794313484e-01	-6.4135867986026873e-01	9.1270948785208389e-02	-1.0988560674877328e-01	-2.6322832608006252e-01	3.9107489794013338e-03	-2.2416940794462242e-02	-4.2025467280149956e-02	9.5512845107411561e-03	2.5847355833704851e-02	-2.0457566594354210e-01	-8.5389661858843849e-02	-9.7082293602442984e-02	-2.6161034266849570e-01	7.4095844064781050e-02	2.7797103454149170e-02	-2.6208437164201820e-01	-1.2914740072338696e-01	-5.0718909814339123e-02	3.4554722246673748e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0709604258843786e-01	-5.4691884201090990e-01	-3.1150675589218219e-01	-7.0809390479529555e-01	-6.6391126873975503e-01	-5.5440440361818211e-01	-2.6784380393523660e-01	-5.6356549371114739e-01	-2.8483250670593013e-01	-6.1063351607274874e-01	-5.6508069395189375e-01	-6.4261945926840991e-01	9.1720568022084364e-02	-1.1043122838549450e-01	-2.6453426473004193e-01	3.9300550076673407e-03	-2.2528122355402247e-02	-4.2233720213268877e-02	9.5986031503443037e-03	2.5975498750934734e-02	-2.0559413506801502e-01	-8.5811395868687149e-02	-9.7564411578075341e-02	-2.6290470857573700e-01	7.4462343753389240e-02	2.7934939015145717e-02	-2.6337914588076877e-01	-1.2978350281425599e-01	-5.0969108080095707e-02	3.4469050348176560e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1009960504222105e-01	-5.4870498246372990e-01	-3.1081493956538719e-01	-7.0980934442877286e-01	-6.6689341616677156e-01	-5.5647594362966346e-01	-2.6823001664577706e-01	-5.6511435675028421e-01	-2.8419630036578625e-01	-6.1324457655361075e-01	-5.6563776271877386e-01	-6.4381834568988749e-01	9.2167028807484661e-02	-1.1097601209880177e-01	-2.6583745652198754e-01	3.9492519179038605e-03	-2.2639052176776048e-02	-4.2441373024944357e-02	9.6457739732329472e-03	2.6103310589236334e-02	-2.0661291057995071e-01	-8.6230951708516024e-02	-9.8045865577593566e-02	-2.6419399599368876e-01	7.4827334069129128e-02	2.8072438807637080e-02	-2.6466750992757426e-01	-1.3041511044525714e-01	-5.1217819615236262e-02	3.4384007604285687e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1309999259794423e-01	-5.5048011705928390e-01	-3.1008121536232358e-01	-7.1144658759797319e-01	-6.6982656672403018e-01	-5.5852302563686673e-01	-2.6859520192743042e-01	-5.6664855385763280e-01	-2.8351684120371512e-01	-6.1585824569474823e-01	-5.6612645803990802e-01	-6.4495446861491246e-01	9.2610185180944826e-02	-1.1151985653982480e-01	-2.6713764956438285e-01	3.9683324847528080e-03	-2.2749712860968378e-02	-4.2648387256690734e-02	9.6927851819912005e-03	2.6230766402182797e-02	-2.0763187031363450e-01	-8.6648235296155660e-02	-9.8526591912282288e-02	-2.6547797440739407e-01	7.5190747444830813e-02	2.8209578313274947e-02	-2.6594920962937013e-01	-1.3104205566603386e-01	-5.1464994696661222e-02	3.4299601224333531e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1609659666541328e-01	-5.5224397010202153e-01	-3.0930565028422957e-01	-7.1300419386575231e-01	-6.7270905011014004e-01	-5.6054492038558168e-01	-2.6893904665810392e-01	-5.6816798449414008e-01	-2.8279396379891220e-01	-6.1847440057049508e-01	-5.6654597545636654e-01	-6.4602698265006997e-01	9.3049890198049170e-02	-1.1206265868467347e-01	-2.6843459109485085e-01	3.9872893681504951e-03	-2.2860086842779525e-02	-4.2854724152540886e-02	9.7396247839181462e-03	2.6357840895408605e-02	-2.0865089094394046e-01	-8.7063152384062509e-02	-9.9006526573338277e-02	-2.6675641617557971e-01	7.5552516532500322e-02	2.8346332772309652e-02	-2.6722399420523529e-01	-1.3166417115669776e-01	-5.1710584036719534e-02	3.4215838477849734e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1908879608962464e-01	-5.5399626788128919e-01	-3.0848834171535661e-01	-7.1448075097207842e-01	-6.7553919167407461e-01	-5.6254089603324187e-01	-2.6926124236170262e-01	-5.6967255596763866e-01	-2.8202753017750903e-01	-6.2109291610781636e-01	-5.6689554349875892e-01	-6.4703506849112125e-01	9.3485996026241455e-02	-1.1260431384897344e-01	-2.6972802770947074e-01	4.0061151166226197e-03	-2.2970156389084371e-02	-4.3060344674433843e-02	9.7862805936508833e-03	2.6484508429852154e-02	-2.0966984804680980e-01	-8.7475608598959226e-02	-9.9485605244518549e-02	-2.6802909679848708e-01	7.5912574244463710e-02	2.8482677190692657e-02	-2.6849161653783338e-01	-1.3228129036143896e-01	-5.1954538817039410e-02	3.4132726693770583e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2207595722986497e-01	-5.5573673887931729e-01	-3.0762941764877422e-01	-7.1587487667623506e-01	-6.7831531380868015e-01	-5.6451021851907512e-01	-2.6956148551676523e-01	-5.7116218343118663e-01	-2.8121743047856362e-01	-6.2371366493699365e-01	-5.6717442490433667e-01	-6.4797793386844260e-01	9.3918354044105909e-02	-1.1314471570413069e-01	-2.7101770559877475e-01	4.0248021708311774e-03	-2.3079903598232473e-02	-4.3265209518034364e-02	9.8327402360545851e-03	2.6610743025253129e-02	-2.1068861616197768e-01	-8.7885509480575275e-02	-9.9963763313841117e-02	-2.6929579518430380e-01	7.6270853793716953e-02	2.8618586347426568e-02	-2.6975183346310605e-01	-1.3289324762189658e-01	-5.2196810721454941e-02	3.4050273259592156e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2505743405587222e-01	-5.5746511398065490e-01	-3.0672903686094344e-01	-7.1718522059055989e-01	-6.8103573738610212e-01	-5.6645215194340237e-01	-2.6983947786780721e-01	-5.7263678986445843e-01	-2.8036358359017211e-01	-6.2633651723567174e-01	-5.6738191780369540e-01	-6.4885481446292759e-01	9.4346814944043844e-02	-1.1368375629535907e-01	-2.7230337079017858e-01	4.0433428673751293e-03	-2.3189310399177984e-02	-4.3469279128970043e-02	9.8789911493859170e-03	2.6736518363908390e-02	-2.1170706885792018e-01	-8.8292760519376901e-02	-1.0044093588427803e-01	-2.7055629391357450e-01	7.6627288733365315e-02	2.8754034802160690e-02	-2.7100440605758391e-01	-1.3349987830999471e-01	-5.2437351967938264e-02	3.3968485620465954e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2803256826159481e-01	-5.5918112668277198e-01	-3.0578738903353453e-01	-7.1841046600195868e-01	-6.8369878323388389e-01	-5.6836595895582476e-01	-2.7009492673901020e-01	-5.7409630603785544e-01	-2.7946593775340350e-01	-6.2896134056643682e-01	-5.6751735687417504e-01	-6.4966497479014951e-01	9.4771228838260405e-02	-1.1422132606149991e-01	-2.7358476939656362e-01	4.0617294428454990e-03	-2.3298358550328736e-02	-4.3672513719470819e-02	9.9250205887347724e-03	2.6861807794689500e-02	-2.1272507879899263e-01	-8.8697267193168741e-02	-1.0091705778337402e-01	-2.7181037950095766e-01	7.6981812995033885e-02	2.8888996903030782e-02	-2.7224909992268975e-01	-1.3410101895993246e-01	-5.2676115339449617e-02	3.3887371278235938e+00
