# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323385e-01	-5.4747719100201520e-01	-2.0791867319533291e-01	-2.8204220581200939e-01	-2.1202807677541119e-01	-5.9835224921565111e-01	-4.2651302733682017e-01	-1.6318344575255023e-01	-1.0654355779554734e+00	-9.3483585221633614e-01	-4.5609553999657931e-01	-6.2470794308104127e-01	-6.3276998196785103e-02	1.2875762243347280e-01	7.5734234384622096e-02	-1.2964614642527039e-01	9.2715965059348010e-02	2.9549773769779741e-02	1.1778639718443908e-01	-3.5517655564909593e-02	5.9549246828798563e-03	-1.0418586676235907e-01	1.1132159098254264e-01	1.4499987934737266e-01	1.9292561000900588e-02	-7.3813010232407286e-02	1.1811225255543184e-01	9.0575198630929166e-02	-1.1126736964341188e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1193271248972015e-01	-5.5108426070442462e-01	-2.1058150412927887e-01	-2.8393144146818489e-01	-2.1291436359727797e-01	-6.0089744206338191e-01	-4.2889786094599397e-01	-1.6386423623475357e-01	-1.0718342569194588e+00	-9.3981519343605091e-01	-4.5821215197440301e-01	-6.2838446789804681e-01	-6.3593974315270238e-02	1.2940179834782115e-01	7.6111373181301428e-02	-1.3029487111266075e-01	9.3175508944552385e-02	2.9697352442451520e-02	1.1837538186786299e-01	-3.5694476479990640e-02	5.9847044687105760e-03	-1.0470498795005538e-01	1.1187876970447826e-01	1.4572607478449129e-01	1.9389059092181655e-02	-7.4182709534885427e-02	1.1870261229689302e-01	9.1029055535248565e-02	-1.1182408540611186e-02	3.4554629762648577e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1410383823494625e-01	-5.5470007134889954e-01	-2.1326745036824804e-01	-2.8583130630923537e-01	-2.1380046958926746e-01	-6.0343424470357487e-01	-4.3129239580511719e-01	-1.6454648935570079e-01	-1.0782082108979014e+00	-9.4477094479816526e-01	-4.6032516629006948e-01	-6.3206901842588359e-01	-6.3912122290306725e-02	1.3004668894741628e-01	7.6485334396135446e-02	-1.3094454201854291e-01	9.3626764022773215e-02	2.9844568320398852e-02	1.1896439787511404e-01	-3.5869712797258313e-02	6.0144917572472383e-03	-1.0522035526541908e-01	1.1243704878333251e-01	1.4645462561538614e-01	1.9485619274668114e-02	-7.4553663775870777e-02	1.1929250329127712e-01	9.1484866757651384e-02	-1.1238151062658571e-02	3.4468677210176444e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1628853550868591e-01	-5.5832403175937828e-01	-2.1597627880596770e-01	-2.8774169885358142e-01	-2.1468625679593414e-01	-6.0596218421665027e-01	-4.3369648382153919e-01	-1.6523017458115502e-01	-1.0845551027977149e+00	-9.4970146348878604e-01	-4.6243425220424667e-01	-6.3576109482771404e-01	-6.4231426074210299e-02	1.3069220101493820e-01	7.6855946921348034e-02	-1.3159509574538625e-01	9.4069402515788533e-02	2.9991387307353751e-02	1.1955333178285993e-01	-3.6043288974088886e-02	6.0442822429819451e-03	-1.0573175996820217e-01	1.1299636497610398e-01	1.4718547519950465e-01	1.9582228617248235e-02	-7.4925852060797396e-02	1.1988182567807552e-01	9.1942620592578961e-02	-1.1293957131176688e-02	3.4383160791262224e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1848671329535189e-01	-5.6195553079508587e-01	-2.1870773722701767e-01	-2.8966250995295700e-01	-2.1557158286643727e-01	-6.0848078290352769e-01	-4.3610996958885706e-01	-1.6591526074381219e-01	-1.0908725546589213e+00	-9.5460508362714291e-01	-4.6453907594885779e-01	-6.3946018293348850e-01	-6.4551869012400884e-02	1.3133823886789711e-01	7.7223037237594425e-02	-1.3224646775674598e-01	9.4503093642605035e-02	3.0137774650547351e-02	1.2014206705505420e-01	-3.6215128514886064e-02	6.0740715233093007e-03	-1.0623899021812447e-01	1.1355665304585372e-01	1.4791856471889692e-01	1.9678873909090889e-02	-7.5299252754625429e-02	1.2047047786848489e-01	9.2402304727178933e-02	-1.1349819154155571e-02	3.4298082800102803e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2069827292413261e-01	-5.6559393708227979e-01	-2.2146155380937596e-01	-2.9159362254398669e-01	-2.1645630099347318e-01	-6.1098955842815716e-01	-4.3853269019528829e-01	-1.6660171603609006e-01	-1.0971581488070583e+00	-9.5948011711222703e-01	-4.6663930084366884e-01	-6.4316575413144528e-01	-6.4873433834938585e-02	1.3198470434314291e-01	7.7586429506315280e-02	-1.3289859238699769e-01	9.4927503856583759e-02	3.0283694941772497e-02	1.2073048401473467e-01	-3.6385154005260566e-02	6.1038550977077569e-03	-1.0674183115509835e-01	1.1411784573201460e-01	1.4865383314042960e-01	1.9775541658601292e-02	-7.5673843470307423e-02	1.2105835655960759e-01	9.2863906230919793e-02	-1.1405729345474607e-02	3.4213445527469077e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2292310785760125e-01	-5.6923859875636162e-01	-2.2423743662845719e-01	-2.9353491139632742e-01	-2.1734025985688069e-01	-6.1348802396594071e-01	-4.4096447503025960e-01	-1.6728950800273210e-01	-1.1034094291083352e+00	-9.6432485452975192e-01	-4.6873458741548596e-01	-6.4687726526858291e-01	-6.5196102648246726e-02	1.3263149678334693e-01	7.7945945668868394e-02	-1.3355140285219344e-01	9.5342297095266745e-02	3.0429112119069714e-02	1.2131845981804418e-01	-3.6553287148437266e-02	6.1336283669504018e-03	-1.0724006498565360e-01	1.1467987372142061e-01	1.4939121717869086e-01	1.9872218092527226e-02	-7.6049601057384661e-02	1.2164535675049554e-01	9.3327411545321412e-02	-1.1461679723610318e-02	3.4129251260382878e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2516110347900173e-01	-5.7288884321526568e-01	-2.2703507316352184e-01	-2.9548624285759834e-01	-2.1822330357232339e-01	-6.1597568835796168e-01	-4.4340514558941252e-01	-1.6797860353320160e-01	-1.1096239023291996e+00	-9.6913756612023660e-01	-4.7082459351973549e-01	-6.5059415856058866e-01	-6.5519856927037781e-02	1.3327851302556812e-01	7.8301405552518979e-02	-1.3420483126206026e-01	9.5747135042917847e-02	3.0573989469061348e-02	1.2190586843063045e-01	-3.6719448803910357e-02	6.1633866323468987e-03	-1.0773347107564149e-01	1.1524266562013824e-01	1.5013065125968272e-01	1.9968889155221072e-02	-7.6426501590730708e-02	1.2223137176008063e-01	9.3792806473818352e-02	-1.1517662110465458e-02	3.4045502281792999e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2741213687843246e-01	-5.7654397688505965e-01	-2.2985412980738301e-01	-2.9744747459533283e-01	-2.1910527164548585e-01	-6.1845205627093136e-01	-4.4585451527822439e-01	-1.6866896885386284e-01	-1.1157990396018407e+00	-9.7391650280880004e-01	-4.7290897446418473e-01	-6.5431586151165833e-01	-6.5844677506458935e-02	1.3392564739202611e-01	7.8652626983351223e-02	-1.3485880863316102e-01	9.6141677405762474e-02	3.0718289629960444e-02	1.2249258060658196e-01	-3.6883559028362961e-02	6.1931250950185493e-03	-1.0822182604928002e-01	1.1580614792618314e-01	1.5087206748539961e-01	2.0065540508064330e-02	-7.6804520359463502e-02	1.2281629324703645e-01	9.4260076171777257e-02	-1.1573668130325706e-02	3.3962200870250383e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2967607663817794e-01	-5.8020328499872231e-01	-2.3269425138037375e-01	-2.9941845533622913e-01	-2.1998599893222676e-01	-6.2091662836274875e-01	-4.4831238921446481e-01	-1.6936056951994710e-01	-1.1219322779968584e+00	-9.7865989729716696e-01	-4.7498738313458921e-01	-6.5804178684468251e-01	-6.6170544574473522e-02	1.3457279168319919e-01	7.8999425906149529e-02	-1.3551326490323845e-01	9.6525582199867399e-02	3.0861974595279670e-02	1.2307846387006487e-01	-3.7045537118862444e-02	6.2228388552082094e-03	-1.0870490389459367e-01	1.1637024500321133e-01	1.5161539559939699e-01	2.0162157529060046e-02	-7.7183631856045945e-02	1.2340001123161444e-01	9.4729205136687797e-02	-1.1629689208950201e-02	3.3879349299582935e+00
