# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323380e-01	-5.4747719100201309e-01	-2.0791867319533291e-01	-2.8204220581200834e-01	-2.1202807677541052e-01	-5.9835224921565444e-01	-4.2651302733681917e-01	-1.6318344575255089e-01	-1.0654355779554714e+00	-9.3483585221633636e-01	-4.5609553999657731e-01	-6.2470794308103950e-01	-6.3276998196784937e-02	1.2875762243347305e-01	7.5734234384622234e-02	-1.2964614642527103e-01	9.2715965059347996e-02	2.9549773769779793e-02	1.1778639718443906e-01	-3.5517655564909635e-02	5.9549246828798615e-03	-1.0418586676235854e-01	1.1132159098254270e-01	1.4499987934737327e-01	1.9292561000900536e-02	-7.3813010232407286e-02	1.1811225255543216e-01	9.0575198630929041e-02	-1.1126736964341192e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1270369566960482e-01	-5.5219547201228381e-01	-2.1264153204891675e-01	-2.8454317204914714e-01	-2.1269676809154067e-01	-6.0033491099301683e-01	-4.2921988386084409e-01	-1.6369184340129431e-01	-1.0732136541598198e+00	-9.4022264951407108e-01	-4.5800660885303818e-01	-6.2908237794782451e-01	-6.3594130061530724e-02	1.2940160940449902e-01	7.6110912264037420e-02	-1.3029466295693984e-01	9.3174316674625404e-02	2.9697481900619885e-02	1.1837544629455221e-01	-3.5694385820016598e-02	5.9847677630402796e-03	-1.0470430452410791e-01	1.1187870304220719e-01	1.4572611648702341e-01	1.9389071723465549e-02	-7.4182452911894681e-02	1.1870217840331874e-01	9.1028930677457043e-02	-1.1182419315921078e-02	2.4279366279080112e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1566671573276178e-01	-5.5695815956358441e-01	-2.1743359753492492e-01	-2.8708110671765608e-01	-2.1336956184209846e-01	-6.0230296787999649e-01	-4.3195541516120328e-01	-1.6420045452364651e-01	-1.0809872761550079e+00	-9.4560086650030450e-01	-4.5991307164837220e-01	-6.3347310629508358e-01	-6.3912747331758002e-02	1.3004590437946484e-01	7.6483447070993832e-02	-1.3094370791414151e-01	9.3621927666197494e-02	2.9845090049327949e-02	1.1896462930505265e-01	-3.5869343850600713e-02	6.0147478227690091e-03	-1.0521757186840382e-01	1.1243676538563158e-01	1.4645477372735716e-01	1.9485670296757438e-02	-7.4552623576146490e-02	1.1929075171198647e-01	9.1484359869014986e-02	-1.1238193310238658e-02	2.4218940425478279e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1866462956749070e-01	-5.6176533892067981e-01	-2.2229541308104242e-01	-2.8965656812930302e-01	-2.1404639123439254e-01	-6.0425601089753178e-01	-4.3471997530428452e-01	-1.6470930084897797e-01	-1.0887537350931056e+00	-9.5096894184122749e-01	-4.6181469508927625e-01	-6.3787955310220634e-01	-6.4232836768048390e-02	1.3069036895762384e-01	7.6851600503468218e-02	-1.3159321577166413e-01	9.4058368286615901e-02	2.9992569816328231e-02	1.1955379091095733e-01	-3.6042444345658231e-02	6.0448649294127521e-03	-1.0572538372371376e-01	1.1299568812673852e-01	1.4718576440342190e-01	1.9582344502494402e-02	-7.4923480192304881e-02	1.1987784849356567e-01	9.1941462876101263e-02	-1.1294050209179210e-02	2.4158797356145585e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2169776117576987e-01	-5.6661707474220291e-01	-2.2722750534317179e-01	-2.9227011491276456e-01	-2.1472717753381595e-01	-6.0619363297339668e-01	-4.3751391698979969e-01	-1.6521840633622040e-01	-1.0965102493350967e+00	-9.5632527625029562e-01	-4.6371124908073486e-01	-6.4230112356203428e-01	-6.4554384135329462e-02	1.3133485952960186e-01	7.7215129567567084e-02	-1.3224311999059743e-01	9.4483204468560095e-02	3.0139891931064706e-02	1.2014276928354815e-01	-3.6213600624764287e-02	6.0751191051531461e-03	-1.0622744951733261e-01	1.1355537727526430e-01	1.4791899692457497e-01	1.9679081794821109e-02	-7.5294979195828046e-02	1.2046334288345832e-01	9.2400215155202386e-02	-1.1349981003062438e-02	2.4098936948748300e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2476643063029748e-01	-5.7151341001838873e-01	-2.3223038292670825e-01	-2.9492230544958248e-01	-2.1541182952556087e-01	-6.0811542936155372e-01	-4.4033759111468468e-01	-1.6572779723449774e-01	-1.1042539650082697e+00	-9.6166823268452850e-01	-4.6560250708644185e-01	-6.4673720294223791e-01	-6.4877374168337831e-02	1.3197922714962673e-01	7.7573786674143302e-02	-1.3289335302670685e-01	9.4895998180071522e-02	3.0287026230317829e-02	1.2073139588595184e-01	-3.6382724666023103e-02	6.1055103233258173e-03	-1.0672347324321353e-01	1.1411573460006681e-01	1.4865437459272687e-01	1.9775869293501808e-02	-7.5667075450397150e-02	1.2104710716916478e-01	9.2860590908671978e-02	-1.1405976407903997e-02	2.4039359048669562e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2787095366044045e-01	-5.7645436497693847e-01	-2.3730453505653418e-01	-2.9761369727607673e-01	-2.1610024297493680e-01	-6.1002099807205090e-01	-4.4319134631280499e-01	-1.6623750214260183e-01	-1.1119819567116729e+00	-9.6699613660896278e-01	-4.6748824649435422e-01	-6.5118715646362402e-01	-6.5201790536422916e-02	1.3262331740738356e-01	7.7927319747781429e-02	-1.3354384633964952e-01	9.5296307802220051e-02	3.0433941636175774e-02	1.2131949528725645e-01	-3.6549727137025409e-02	6.1360385045280789e-03	-1.0721315354017602e-01	1.1467665748983480e-01	1.4939179541661304e-01	1.9872693776917812e-02	-7.6039722207199081e-02	1.2162901182139067e-01	9.3322563043634482e-02	-1.1462026862854597e-02	2.3980063468815396e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3101164122003240e-01	-5.8143993595695020e-01	-2.4245043019479184e-01	-3.0034484645001408e-01	-2.1679230008778241e-01	-6.1190994031084966e-01	-4.4607552846967646e-01	-1.6674755206709518e-01	-1.1196912283753586e+00	-9.7230727633235814e-01	-4.6936824898653928e-01	-6.5565032919618960e-01	-6.5527615807705025e-02	1.3326697029971310e-01	7.8275472348524291e-02	-1.3419453040306067e-01	9.5683688529438496e-02	3.0580606133674710e-02	1.2190688497545418e-01	-3.6714517428901916e-02	6.1667035125077150e-03	-1.0769618378083844e-01	1.1523803881130211e-01	1.5013115192220330e-01	1.9969541674862881e-02	-7.6412871063609375e-02	1.2220892552745197e-01	9.3786103129919918e-02	-1.1518122527828276e-02	2.3921049989440855e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3418879903645038e-01	-5.8647009425088759e-01	-2.4766851460551889e-01	-3.0311630688086011e-01	-2.1748786897252831e-01	-6.1378186092895604e-01	-4.4899048021139570e-01	-1.6725798047881793e-01	-1.1273787142790637e+00	-9.7759990341725667e-01	-4.7124230091245395e-01	-6.6012604597367197e-01	-6.5854831412607118e-02	1.3391002010238931e-01	7.8617983806700653e-02	-1.3484533471552326e-01	9.6057692792698685e-02	3.0726986748126274e-02	1.2249337516951918e-01	-3.6877003693558653e-02	6.1975051498244418e-03	-1.0817225217160756e-01	1.1579976676508622e-01	1.5087233095937644e-01	2.0066399061128941e-02	-7.6786471921302737e-02	1.2278671522699230e-01	9.4251181357035876e-02	-1.1574253281328814e-02	2.3862318357997210e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3740272714040920e-01	-5.9154478491469087e-01	-2.5295921086533191e-01	-3.0592862962242756e-01	-2.1818680310560684e-01	-6.1563636888010809e-01	-4.5193654036702047e-01	-1.6776882336757076e-01	-1.1350412802357290e+00	-9.8287223316742967e-01	-4.7311019366470231e-01	-6.6461361132740060e-01	-6.6183417606777442e-02	1.3455229524222795e-01	7.8954589371185158e-02	-1.3549618781244582e-01	9.6417870705636038e-02	3.0873049522152855e-02	1.2307876863096677e-01	-3.7037092884175310e-02	6.2284431532769521e-03	-1.0864104186404737e-01	1.1636172473928967e-01	1.5161521350500876e-01	2.0163251645876117e-02	-7.7160472943822167e-02	1.2336224615002352e-01	9.4717766490191577e-02	-1.1630408718488123e-02	2.3803868289000847e+00
