# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153043e-01	-7.3548354004933225e-01	-7.9411584349270370e-01	-6.3629132076396300e-01	-7.2546982341329069e-01	-2.6686077365271632e-01	-3.0918907224773939e-01	-4.2866006311256122e-01	-3.9961148007548819e-01	-5.3007676162832451e-01	-7.1286738764546398e-01	-3.4346540448286722e-01	-8.3825225225617250e-02	-5.1712143667028594e-02	-1.1284669576032587e-01	-2.9295041188902832e-01	-8.8809222296226384e-02	-9.9843665930799852e-02	-6.1026794279652165e-02	-5.2951791633583746e-02	-6.7320170133976356e-02	-5.6360779145800795e-02	-9.1767217126363668e-02	-2.3412518228376047e-01	-7.0322759599150797e-02	-1.0399342781964552e-01	-9.8587445095033283e-02	-1.8930954284931925e-01	-8.8303675791515490e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8121072409167264e-01	-7.3730945706879369e-01	-7.9345951722930708e-01	-6.3391290608478024e-01	-7.2603973958814449e-01	-2.6123533863483034e-01	-3.0689634758142481e-01	-4.2701526315418387e-01	-3.9893422679851770e-01	-5.3087161766206803e-01	-7.1465872116733953e-01	-3.4294177514216123e-01	-8.4243560790600511e-02	-5.1970834116924408e-02	-1.1340939706692864e-01	-2.9441129530658755e-01	-8.9253639775473334e-02	-1.0034189055519256e-01	-6.1330273474563740e-02	-5.3216824935634427e-02	-6.7656969113104162e-02	-5.6642008952569572e-02	-9.2225506032323573e-02	-2.3528986987817371e-01	-7.0674137477826651e-02	-1.0451435137974660e-01	-9.9079979619166592e-02	-1.9025420603150991e-01	-8.8745520576501327e-02	2.6554079536997426e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8055928056895835e-01	-7.3914032371249083e-01	-7.9273710937116060e-01	-6.3145658972596308e-01	-7.2656796504663745e-01	-2.5553462424167128e-01	-3.0459792043218287e-01	-4.2535805280384253e-01	-3.9823724886341477e-01	-5.3166810288147026e-01	-7.1643783984314835e-01	-3.4240675402317339e-01	-8.4660290163702939e-02	-5.2229784829610833e-02	-1.1396898655177973e-01	-2.9586434095862951e-01	-8.9698805569439072e-02	-1.0083810538092335e-01	-6.1630410576177408e-02	-5.3482427469195619e-02	-6.7994190299305673e-02	-5.6922064391126653e-02	-9.2682729416915147e-02	-2.3644259358261310e-01	-7.1025035873684389e-02	-1.0503723741053626e-01	-9.9571679292445175e-02	-1.9119511216480031e-01	-8.9188031985051999e-02	2.6488159100469604e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7989633658531116e-01	-7.4097651997893388e-01	-7.9194886365590578e-01	-6.2892292410541717e-01	-7.2705450796202253e-01	-2.4975995393857203e-01	-3.0229467572120056e-01	-4.2368931879016564e-01	-3.9752062970995300e-01	-5.3246651594308703e-01	-7.1820446161993201e-01	-3.4186040686447727e-01	-8.5075376083099716e-02	-5.2488996862273096e-02	-1.1452539344799327e-01	-2.9730939994627570e-01	-9.0144728281733644e-02	-1.0133227610184987e-01	-6.1927157371298322e-02	-5.3748630027555630e-02	-6.8331872558190745e-02	-5.7200905909605998e-02	-9.3138932356653839e-02	-2.3758322892531894e-01	-7.1375443296761404e-02	-1.0556216072004609e-01	-1.0006249981571054e-01	-1.9213228264421042e-01	-8.9631231028485137e-02	2.6422671714838795e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7922198069951415e-01	-7.4281841656146919e-01	-7.9109504817543241e-01	-6.2631250146616169e-01	-7.2749937423436817e-01	-2.4391270803844473e-01	-2.9998749892685700e-01	-4.2200994884787785e-01	-3.9678445550989039e-01	-5.3326715418629400e-01	-7.1995829861764482e-01	-3.4130279927455442e-01	-8.5488781731945962e-02	-5.2748471053838064e-02	-1.1507854757903400e-01	-2.9874632573525933e-01	-9.0591416811892186e-02	-1.0182436733744181e-01	-6.2220466418953124e-02	-5.4015463306888667e-02	-6.8670054589237625e-02	-5.7478493596166122e-02	-9.3594162310037990e-02	-2.3871166002744629e-01	-7.1725348211284998e-02	-1.0608919652491232e-01	-1.0055239672733439e-01	-1.9306574328107051e-01	-9.0075139077932187e-02	2.6357627930233396e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7853630250634459e-01	-7.4466637381698852e-01	-7.9017595471920166e-01	-6.2362595347170391e-01	-7.2790256618445814e-01	-2.3799432392268510e-01	-2.9767727532968807e-01	-4.2032083058870701e-01	-3.9602881517299154e-01	-5.3407031321633580e-01	-7.2169905712865878e-01	-3.4073399673856092e-01	-8.5900470722978448e-02	-5.3008207988659517e-02	-1.1562837934728079e-01	-3.0017497406771254e-01	-9.1038880333143141e-02	-1.0231434249378728e-01	-6.2510291018103264e-02	-5.4282957820078470e-02	-6.9008774815376497e-02	-5.7754787173120693e-02	-9.4048469059147960e-02	-2.3982777964634233e-01	-7.2074739017857575e-02	-1.0661842035119068e-01	-1.0104132541209364e-01	-1.9399552419503913e-01	-9.0519777823121289e-02	2.6293038484989832e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7783939266728408e-01	-7.4652074072113039e-01	-7.8919189808772328e-01	-6.2086395076698142e-01	-7.2826408122513930e-01	-2.3200629624784061e-01	-2.9536488925708693e-01	-4.1862285036214320e-01	-3.9525380036512087e-01	-5.3487628647828811e-01	-7.2342643762707348e-01	-3.4015406463339465e-01	-8.6310407082384868e-02	-5.3268207959414872e-02	-1.1617481972176191e-01	-3.0159520286909003e-01	-9.1487128269276213e-02	-1.0280216362173308e-01	-6.2796585172934183e-02	-5.4551143808219883e-02	-6.9348071270118120e-02	-5.8029745991148074e-02	-9.4501904647352447e-02	-2.4093148920572410e-01	-7.2423604035610947e-02	-1.0714990793334504e-01	-1.0152924111061347e-01	-1.9492165969654801e-01	-9.0965169230132453e-02	2.6228914308472189e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7713134295320541e-01	-7.4838185381111144e-01	-7.8814321537786514e-01	-6.1802720250614429e-01	-7.2858391051336013e-01	-2.2595017713757565e-01	-2.9305122332854305e-01	-4.1691689210761723e-01	-3.9445950553885811e-01	-5.3568536482197759e-01	-7.2514013478800521e-01	-3.3956306825119342e-01	-8.6718555233052969e-02	-5.3528470929259733e-02	-1.1671780022521046e-01	-3.0300687215075534e-01	-9.1936170270621551e-02	-1.0328779127242427e-01	-6.3079303555807181e-02	-5.4820051149889228e-02	-6.9687981482353542e-02	-5.8303329023597583e-02	-9.4954523313190667e-02	-2.4202269881272931e-01	-7.2771931484353389e-02	-1.0768373511151343e-01	-1.0201609892938922e-01	-1.9584418815979587e-01	-9.1411335498168725e-02	2.6165266523893482e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7641224629936706e-01	-7.5025003611739061e-01	-7.8703026524183650e-01	-6.1511645584850994e-01	-7.2886203758631729e-01	-2.1982757635931124e-01	-2.9073715770221259e-01	-4.1520383619967799e-01	-3.9364602797707743e-01	-5.3649783605799506e-01	-7.2683983751703618e-01	-3.3896107283139443e-01	-8.7124879977319256e-02	-5.3788996493291080e-02	-1.1725725292059991e-01	-3.0440984390879461e-01	-9.2386016189154360e-02	-1.0377118435052034e-01	-6.3358401467968159e-02	-5.5089709268281190e-02	-7.0028542358954629e-02	-5.8575494860911126e-02	-9.5406381420504366e-02	-2.4310132726185030e-01	-7.3119709466730382e-02	-1.0821997772715648e-01	-1.0250185385139929e-01	-1.9676315188641916e-01	-9.1858299015391540e-02	2.6102106451133773e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7568219687306567e-01	-7.5212559608540408e-01	-7.8585342712169781e-01	-6.1213249542405734e-01	-7.2909843698536403e-01	-2.1364016148472575e-01	-2.8842356932359675e-01	-4.1348455828776653e-01	-3.9281346784989346e-01	-5.3731398450488277e-01	-7.2852522898997985e-01	-3.3834814360143306e-01	-8.7529346479340187e-02	-5.4049783839372680e-02	-1.1779311039732407e-01	-3.0580398201963876e-01	-9.2836676052735656e-02	-1.0425229996538128e-01	-6.3633834798115324e-02	-5.5360147036317406e-02	-7.0369790065312798e-02	-5.8846201705179686e-02	-9.5857537384900923e-02	-2.4416730202578327e-01	-7.3466925950419773e-02	-1.0875871151719031e-01	-1.0298646074731484e-01	-1.9767859695998780e-01	-9.2306082313864904e-02	2.6039445609549468e+00
