# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153076e-01	-7.3548354004933059e-01	-7.9411584349270203e-01	-6.3629132076396189e-01	-7.2546982341329180e-01	-2.6686077365271604e-01	-3.0918907224773901e-01	-4.2866006311256222e-01	-3.9961148007548813e-01	-5.3007676162832473e-01	-7.1286738764546298e-01	-3.4346540448286778e-01	-8.3825225225617361e-02	-5.1712143667028566e-02	-1.1284669576032608e-01	-2.9295041188902871e-01	-8.8809222296226398e-02	-9.9843665930800032e-02	-6.1026794279652172e-02	-5.2951791633583704e-02	-6.7320170133976301e-02	-5.6360779145800836e-02	-9.1767217126363571e-02	-2.3412518228376084e-01	-7.0322759599150825e-02	-1.0399342781964539e-01	-9.8587445095033421e-02	-1.8930954284931886e-01	-8.8303675791515601e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8162779388861431e-01	-7.3768275390985982e-01	-7.9439109542043618e-01	-6.3503459140095275e-01	-7.2664687991569110e-01	-2.6264669513877176e-01	-3.0767414505235779e-01	-4.2778055161166528e-01	-3.9947799616633339e-01	-5.3124791879135458e-01	-7.1501752138203600e-01	-3.4339720443020111e-01	-8.4243420597931135e-02	-5.1970747771660393e-02	-1.1340926808249949e-01	-2.9441142387286312e-01	-8.9253596644953123e-02	-1.0034172809881844e-01	-6.1330303516386388e-02	-5.3216559095679815e-02	-6.7656774868857503e-02	-5.6642067486235424e-02	-9.2225225830362564e-02	-2.3529010136043244e-01	-7.0674116490130806e-02	-1.0451402126013368e-01	-9.9080055300708098e-02	-1.9025405018954150e-01	-8.8745436175514655e-02	2.9672096592372097e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8139499085021047e-01	-7.3987791277219350e-01	-7.9459121845040437e-01	-6.3369343518970001e-01	-7.2775867403540528e-01	-2.5835950064441665e-01	-3.0614605077464985e-01	-4.2687804604887464e-01	-3.9932623185085164e-01	-5.3241682098096699e-01	-7.1715297376954945e-01	-3.4331764638173307e-01	-8.4659712360718370e-02	-5.2229431002798705e-02	-1.1396844866601286e-01	-2.9586481086192756e-01	-8.9698622752550458e-02	-1.0083743331893516e-01	-6.1630517042674575e-02	-5.3481345635443669e-02	-6.7993394690993553e-02	-5.6922294961002866e-02	-9.2681574699809019e-02	-2.3644346171549482e-01	-7.1024942569180904e-02	-1.0503588903940077e-01	-9.9571976126486952e-02	-1.9119443775627812e-01	-8.9187680380289028e-02	2.9598457570814349e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8115229426361271e-01	-7.4206910083606492e-01	-7.9471595103221904e-01	-6.3226793137863213e-01	-7.2880445261668025e-01	-2.5400032638793907e-01	-3.0460541908716010e-01	-4.2595306851173753e-01	-3.9915627759024741e-01	-5.3358360087162260e-01	-7.1927337366029165e-01	-3.4322677180531275e-01	-8.5074037876921374e-02	-5.2488181790383462e-02	-1.1452413401835712e-01	-2.9731035828735330e-01	-9.0144293681091184e-02	-1.0133071421477756e-01	-6.1927366123867220e-02	-5.3746154420336062e-02	-6.8330040774377446e-02	-5.7201416650013694e-02	-9.3136257848220938e-02	-2.3758505151203024e-01	-7.1375212309093952e-02	-1.0555906426326961e-01	-1.0006315433027188e-01	-1.9213065013398650e-01	-8.9630408408691284e-02	2.9525314083583294e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8089983300500854e-01	-7.4425639716672465e-01	-7.9476506670887348e-01	-6.3075821046731184e-01	-7.2978347659593767e-01	-2.4957037616046168e-01	-3.0305288652123763e-01	-4.2500615041184653e-01	-3.9896823140295201e-01	-5.3474839062898238e-01	-7.2137834624709385e-01	-3.4312462451133963e-01	-8.5486335224268808e-02	-5.2746988415000418e-02	-1.1507622155078513e-01	-2.9874785526307668e-01	-9.0590602664775630e-02	-1.0182150276527460e-01	-6.2220782869885201e-02	-5.4010988660201494e-02	-6.8666724499325205e-02	-5.7479387250157013e-02	-9.3589271682764874e-02	-2.3871466672344616e-01	-7.1724900135931025e-02	-1.0608358066075839e-01	-1.0055353637000752e-01	-1.9306263607446872e-01	-9.0073620628453963e-02	2.9452675434062034e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8063774104702210e-01	-7.4643987494545427e-01	-7.9473837415259663e-01	-6.2916445439258495e-01	-7.3069502102334327e-01	-2.4507092141048384e-01	-3.0148909584173506e-01	-4.2403783166937370e-01	-3.9876219884699304e-01	-5.3591132157405108e-01	-7.2346751310608692e-01	-3.4301125064361365e-01	-8.5896543228301397e-02	-5.3005838988843715e-02	-1.1562460963107175e-01	-3.0017709469035764e-01	-9.1037543098537593e-02	-1.0230973022865449e-01	-6.2510700243886733e-02	-5.4275851553755083e-02	-6.9003457381673766e-02	-5.7756161075675119e-02	-9.4040614900358130e-02	-2.3983211131726528e-01	-7.2073980420898617e-02	-1.0660947252463422e-01	-1.0104306841510703e-01	-1.9399034849378263e-01	-9.0517317749127163e-02	2.9380551065199976e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8036615744576221e-01	-7.4861960070751166e-01	-7.9463571715050751e-01	-6.2748689664816126e-01	-7.3153837506538810e-01	-2.4050330125068764e-01	-2.9991469541074500e-01	-4.2304865987470663e-01	-3.9853829299879906e-01	-5.3707252383983506e-01	-7.2554049224604356e-01	-3.4288669867270488e-01	-8.6304601494404068e-02	-5.3264721436032433e-02	-1.1616919763510559e-01	-3.0159787335638716e-01	-9.1485108525794501e-02	-1.0279532706356351e-01	-6.2797052068530562e-02	-5.4540746232810813e-02	-6.9340250999084169e-02	-5.8031692058585341e-02	-9.4490288479484250e-02	-2.4093719742612829e-01	-7.2422427471870332e-02	-1.0713677464953454e-01	-1.0153169635821613e-01	-1.9491374445955947e-01	-9.0961500797668696e-02	2.9308950560638904e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8008522632747718e-01	-7.5079563356896029e-01	-7.9445697454039632e-01	-6.2572582233723273e-01	-7.3231284199013313e-01	-2.3586892238530144e-01	-2.9833033854144719e-01	-4.2203918942870311e-01	-3.9829663442853053e-01	-5.3823212602090464e-01	-7.2759689816448703e-01	-3.4275101939198216e-01	-8.6710450438823736e-02	-5.3523623472312654e-02	-1.1670988599727652e-01	-3.0300999202695672e-01	-9.1933292625347135e-02	-1.0327822284747212e-01	-6.3079773029835071e-02	-5.4805675704312003e-02	-6.9677116914533904e-02	-5.8305933749160530e-02	-9.4938295667683470e-02	-2.4202974550559833e-01	-7.2770215524567416e-02	-1.0766552226771867e-01	-1.0201936582731995e-01	-1.9583278516862893e-01	-9.1406171092709182e-02	2.9237883645803167e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7979509687490983e-01	-7.5296802444390309e-01	-7.9420206009709171e-01	-6.2388156815784468e-01	-7.3301773913690149e-01	-2.3116925895634252e-01	-2.9673668284314908e-01	-4.2100998066315110e-01	-3.9803735117200190e-01	-5.3939025481634217e-01	-7.2963634191074223e-01	-3.4260426591642124e-01	-8.7114031318651072e-02	-5.3782532584179504e-02	-1.1724657625963059e-01	-3.0441325553319265e-01	-9.2382089197433390e-02	-1.0375834619255153e-01	-6.3358798678647549e-02	-5.5070642790233583e-02	-7.0014066597089655e-02	-5.8578839316479926e-02	-9.5384641964695621e-02	-2.4310958447839817e-01	-7.3117318733411568e-02	-1.0819575098251580e-01	-1.0250602219819446e-01	-1.9674743591487787e-01	-9.1851330217516486e-02	2.9167360188950298e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7949592331342255e-01	-7.5513681525365928e-01	-7.9387092237003287e-01	-6.2195452232092319e-01	-7.3365239787236158e-01	-2.2640585230712426e-01	-2.9513438955863747e-01	-4.1996159894309465e-01	-3.9776057869928022e-01	-5.4054703466654197e-01	-7.3165843115606810e-01	-3.4244649368428892e-01	-8.7515286260751043e-02	-5.4041436007457977e-02	-1.1777917111976695e-01	-3.0580747285237403e-01	-9.2831492148943040e-02	-1.0423562465921855e-01	-6.3634065429741302e-02	-5.5335650065430356e-02	-7.0351111340061820e-02	-5.8850361549062903e-02	-9.5829335101238061e-02	-2.4417655186474890e-01	-7.3463711162066583e-02	-1.0872749669953828e-01	-1.0299161060720462e-01	-1.9765766604729385e-01	-9.2296979991687927e-02	2.9097390202178266e+00
