# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.9152736745238943e-01	-3.7795791194576117e-01	-2.4464176028224427e-01	-4.4758361238080746e-01	-3.6161216027877957e-01	-7.4025240024851469e-01	-6.5378999078892475e-01	-7.1415428899983402e-01	-3.4012844602014869e-01	-9.5373293649480689e-02	-1.1405434735500133e-01	-1.7369626777308944e-01	-7.8806956157188010e-02	-2.1147856558557748e-01	-1.0923662537223448e-01	-1.3924868990213235e-01	-5.1480580393252595e-02	-2.2386252764390346e-01	-1.8066959534103200e-01	-1.8385049717847904e-01	-1.9214453153697508e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9245642603342186e-01	-3.7651673234261518e-01	-2.4139295469370003e-01	-4.4512216497125995e-01	-3.5680551060730581e-01	-7.3941854108608240e-01	-6.5162393553534570e-01	-7.1254825365661756e-01	-3.3539624813597191e-01	-9.5849820790454676e-02	-1.1462440373252354e-01	-1.7456296227336995e-01	-7.9201503002805540e-02	-2.1253093958554872e-01	-1.0978423411922743e-01	-1.3994655476582513e-01	-5.1739328655852464e-02	-2.2497882965917851e-01	-1.8157099276970584e-01	-1.8476776758588331e-01	-1.9310230498824796e-01	2.2764147718448493e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9338510342372330e-01	-3.7508284556183191e-01	-2.3812434839432975e-01	-4.4264746951805911e-01	-3.5196456256634701e-01	-7.3855967282166057e-01	-6.4940559054447589e-01	-7.1091304101727726e-01	-3.3062568714785950e-01	-9.6325673683337359e-02	-1.1519401788151808e-01	-1.7542611839582165e-01	-7.9597142598653095e-02	-2.1357323367591005e-01	-1.1033478783623198e-01	-1.4064772929501129e-01	-5.2000877629721616e-02	-2.2608912062135045e-01	-1.8246853926533013e-01	-1.8568106900766715e-01	-1.9405417750187237e-01	2.2707716209307884e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9431331970573509e-01	-3.7365694900010277e-01	-2.3483644977262152e-01	-4.4016049045109057e-01	-3.4709047233140250e-01	-7.3767644523067033e-01	-6.4713534950559271e-01	-7.0924977291494729e-01	-3.2581788683796620e-01	-9.6800858977307863e-02	-1.1576317184807894e-01	-1.7628579201186709e-01	-7.9993978338816094e-02	-2.1460538742392610e-01	-1.1088842724948095e-01	-1.4135231380041463e-01	-5.2265392682621058e-02	-2.2719341628695655e-01	-1.8336231204647077e-01	-1.8659039435217453e-01	-1.9500014595819981e-01	2.2651712547034806e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9524098087642630e-01	-3.7223973043390035e-01	-2.3152976585050664e-01	-4.3766219619518199e-01	-3.4218439939192558e-01	-7.3676948182644886e-01	-6.4481361038228691e-01	-7.0755957010235260e-01	-3.2097397960015295e-01	-9.7275383335514248e-02	-1.1633184671580586e-01	-1.7714204282446505e-01	-8.0392114135280579e-02	-2.1562734420778751e-01	-1.1144529312647225e-01	-1.4206040857857455e-01	-5.2533039537505259e-02	-2.2829173280885354e-01	-1.8425239077950772e-01	-1.8749573658712632e-01	-1.9594020794967743e-01	2.2596148332685155e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9616797865838744e-01	-3.7083186749268704e-01	-2.2820480253511427e-01	-4.3515355866571642e-01	-3.3724750640153583e-01	-7.3583937791694010e-01	-6.4244077500955188e-01	-7.0584355058851700e-01	-3.1609510632753268e-01	-9.7749253386613749e-02	-1.1690002255100770e-01	-1.7799493428365246e-01	-8.0791654291763187e-02	-2.1663905106273657e-01	-1.1200552610613390e-01	-1.4277211380105415e-01	-5.2803984075908673e-02	-2.2938408645179842e-01	-1.8513885734437097e-01	-1.8839708856152057e-01	-1.9687436155775351e-01	2.2541035403129039e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9709419032650901e-01	-3.6943402712664708e-01	-2.2486206491616195e-01	-4.3263555276171139e-01	-3.3228095909002842e-01	-7.3488669867412160e-01	-6.4001724871975096e-01	-7.0410282795833712e-01	-3.1118241635609872e-01	-9.8222475676238652e-02	-1.1746767834818707e-01	-1.7884453349831228e-01	-8.1192703375754072e-02	-2.1764045852209257e-01	-1.1256926652650659e-01	-1.4348752940201911e-01	-5.3078392138150417e-02	-2.3047049330746511e-01	-1.8602179559584964e-01	-1.8929444282771335e-01	-1.9780260512956177e-01	2.2486385836788880e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9801947855084137e-01	-3.6804686506754236e-01	-2.2150205760927819e-01	-4.3010915585534254e-01	-3.2728592623815439e-01	-7.3391197721823576e-01	-6.3754343999927010e-01	-7.0233850967570821e-01	-3.0623706746548068e-01	-9.8695056618434002e-02	-1.1803479197584818e-01	-1.7969091114421426e-01	-8.1595366088763693e-02	-2.1863152045354478e-01	-1.1313665424993161e-01	-1.4420675496417482e-01	-5.3356429320381760e-02	-2.3155096900948113e-01	-1.8690129112082265e-01	-1.9018779146409029e-01	-1.9872493705490471e-01	2.2432211959469153e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9894369125624036e-01	-3.6667102528121681e-01	-2.1812528514543597e-01	-4.2757534727686741e-01	-3.2226357971599662e-01	-7.3291571271897382e-01	-6.3501976017766903e-01	-7.0055169537089346e-01	-3.0126022593761598e-01	-9.9167002447108035e-02	-1.1860134012267018e-01	-1.8053414136838056e-01	-8.1999747134752790e-02	-2.1961219389110032e-01	-1.1370782848572121e-01	-1.4492988960304043e-01	-5.3638260768492839e-02	-2.3262552844905973e-01	-1.8777743099177863e-01	-1.9107712589874001e-01	-1.9964135554406365e-01	2.2378526350270374e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9986666149946943e-01	-3.6530713941026710e-01	-2.1473225240656943e-01	-4.2503510779376319e-01	-3.1721509458553743e-01	-7.3189836851572287e-01	-6.3244662315102651e-01	-6.9874347511278612e-01	-2.9625306667403095e-01	-9.9638319167531589e-02	-1.1916729824408107e-01	-1.8137430168980714e-01	-8.2405951086714641e-02	-2.2058243886306339e-01	-1.1428292761028090e-01	-1.4565703184953593e-01	-5.3924050968883828e-02	-2.3369418549180115e-01	-1.8865030351697853e-01	-1.9196243673452895e-01	-2.0055185840695641e-01	2.2325341847579105e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.0078820736438643e-01	-3.6395582620532158e-01	-2.1132346510735517e-01	-4.2248941908284338e-01	-3.1214164926787252e-01	-7.3086037025902661e-01	-6.2982444514126001e-01	-6.9691492766669982e-01	-2.9121677337212343e-01	-1.0010901250792256e-01	-1.1973264050927197e-01	-1.8221147289657336e-01	-8.2814082251366411e-02	-2.2154221821643658e-01	-1.1486208898464653e-01	-1.4638827953085759e-01	-5.4213963536098385e-02	-2.3475695269622696e-01	-1.8951999798762587e-01	-1.9284371357599142e-01	-2.0145644283415781e-01	2.2272671555124668e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.0170813187593775e-01	-3.6261769094339058e-01	-2.0789943032300362e-01	-4.1993926319402169e-01	-3.0704442577530572e-01	-7.2980210407549773e-01	-6.2715364449302780e-01	-6.9506711873834515e-01	-2.8615253876073143e-01	-1.0057908787114452e-01	-1.2029733974868458e-01	-1.8304573893935505e-01	-8.3224244531897543e-02	-2.2249149743813565e-01	-1.1544544876938756e-01	-1.4712372964960893e-01	-5.4508160997304794e-02	-2.3581384103461037e-01	-1.9038660442240113e-01	-1.9372094485842659e-01	-2.0235510518028865e-01	2.2220528848092331e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.0262622293367130e-01	-3.6129332483169441e-01	-2.0446065706281008e-01	-4.1738562200432738e-01	-3.0192461000833748e-01	-7.2872391475840281e-01	-6.2443464150986472e-01	-6.9320109920462425e-01	-2.8106156489498058e-01	-1.0104855028654433e-01	-1.2086136740200362e-01	-1.8387718682135293e-01	-8.3636541288712410e-02	-2.2343024447340715e-01	-1.1603314173682920e-01	-1.4786347826115670e-01	-5.4806804573607260e-02	-2.3686485961665721e-01	-1.9125021330972458e-01	-1.9459411767960755e-01	-2.0324784075028940e-01	2.2168927379281884e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.0354225326551769e-01	-3.5998330439539650e-01	-2.0100765688906888e-01	-4.1482947666068559e-01	-2.9678339211740484e-01	-7.2762610398630911e-01	-6.2166785833109328e-01	-6.9131790333191545e-01	-2.7594506351021469e-01	-1.0151740436195385e-01	-1.2142469346668656e-01	-1.8470590648463098e-01	-8.4051075198095196e-02	-2.2435842954184682e-01	-1.1662530108053017e-01	-1.4860762034917788e-01	-5.5110053958157344e-02	-2.3791001541657861e-01	-1.9211091534810698e-01	-1.9546321763449517e-01	-2.0413464358906644e-01	2.2117881085299094e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.0445598040262194e-01	-3.5868819084765219e-01	-1.9754094458083593e-01	-4.1227180700995542e-01	-2.9162196692893372e-01	-7.2650892857219362e-01	-6.1885371885103124e-01	-6.8941854698257354e-01	-2.7080425643457906e-01	-1.0198565423587068e-01	-1.2198728644705668e-01	-1.8553199069285731e-01	-8.4467948108712054e-02	-2.2527602495141483e-01	-1.1722205822195721e-01	-1.4935624969936009e-01	-5.5418067091031663e-02	-2.3894931300410402e-01	-1.9296880118495105e-01	-1.9632822865334906e-01	-2.0501550627501142e-01	2.2067404192766547e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.0536714667602387e-01	-3.5740852944041601e-01	-1.9406103884188486e-01	-4.0971359101458377e-01	-2.8644153443509951e-01	-7.2537259874558413e-01	-6.1599264868192782e-01	-6.8750402581034031e-01	-2.6564037605955992e-01	-1.0245330352983377e-01	-1.2254911330398810e-01	-1.8635553491042345e-01	-8.4887260895863639e-02	-2.2618300491084412e-01	-1.1782354261428589e-01	-1.5010945877122284e-01	-5.5730999930835183e-02	-2.3998275427995794e-01	-1.9382396115416606e-01	-1.9718913284362063e-01	-2.0589041971787264e-01	2.2017511224539241e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.0627547923602965e-01	-3.5614484879446079e-01	-1.9056846305204558e-01	-4.0715580415228819e-01	-2.8124330034640105e-01	-7.2421727647039280e-01	-6.1308507516198330e-01	-6.8557531344554445e-01	-2.6045466586754112e-01	-1.0292035530100263e-01	-1.2311013940520837e-01	-1.8717663717791078e-01	-8.5309113313384449e-02	-2.2707934534084043e-01	-1.1842988154326006e-01	-1.5086733856802009e-01	-5.6049006222985566e-02	-2.4101033821632939e-01	-1.9467648501296456e-01	-1.9804591033601437e-01	-2.0675937296146052e-01	2.1968217005908848e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.0718069009512587e-01	-3.5489766020712177e-01	-1.8706374606097290e-01	-4.0459941879802169e-01	-2.7602847670593850e-01	-7.2304307380129895e-01	-6.1013142740976156e-01	-6.8363335967091887e-01	-2.5524838101517516e-01	-1.0338681199494480e-01	-1.2367032847623975e-01	-1.8799539798386100e-01	-8.5733603843085662e-02	-2.2796502368447757e-01	-1.1904119992503755e-01	-1.5162997850469406e-01	-5.6372237264629754e-02	-2.4203206060285234e-01	-1.9552646167820101e-01	-1.9889853913509195e-01	-2.0762235299165441e-01	2.1919536670779141e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.0808247619531952e-01	-3.5366745693630497e-01	-1.8354742302321667e-01	-4.0204540358655283e-01	-2.7079828256397948e-01	-7.2185005128164459e-01	-6.0713213642616326e-01	-6.8167908858905246e-01	-2.5002278897106284e-01	-1.0385267539863366e-01	-1.2422964255200429e-01	-1.8881192013279915e-01	-8.6160829541624212e-02	-2.2884001871717938e-01	-1.1965762010094830e-01	-1.5239746627384057e-01	-5.6700841666141595e-02	-2.4304791379859891e-01	-1.9637397896262881e-01	-1.9974699497479223e-01	-2.0847934455017045e-01	2.1871485667794008e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.0898051950080445e-01	-3.5245471345939572e-01	-1.8002003627328542e-01	-3.9949472275386444e-01	-2.6555394471116400e-01	-7.2063821638608128e-01	-6.0408763524510267e-01	-6.7971339678256448e-01	-2.4477917020596057e-01	-1.0431794659365136e-01	-1.2478804192910968e-01	-1.8962630860944632e-01	-8.6590885884681917e-02	-2.2970431035669539e-01	-1.2027926162909430e-01	-1.5316988770966539e-01	-5.7034965109150640e-02	-2.4405788649059404e-01	-1.9721912331144384e-01	-2.0059125117923585e-01	-2.0933032995454409e-01	2.1824079766397504e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.0987448711688863e-01	-3.5125988470576608e-01	-1.7648213623923290e-01	-3.9694833545565633e-01	-2.6029669846837128e-01	-7.1940752201133307e-01	-6.0099835913383970e-01	-6.7773715146824220e-01	-2.3951881893342256e-01	-1.0478262590959003e-01	-1.2534548511883981e-01	-1.9043867043904955e-01	-8.7023866608327671e-02	-2.3055787947346507e-01	-1.2090624107272238e-01	-1.5394732664989452e-01	-5.7374750101050122e-02	-2.4506196345933512e-01	-1.9806197953949312e-01	-2.0143127852916917e-01	-2.1017528892476853e-01	2.1777335062804237e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.1076403143610059e-01	-3.5008340526169174e-01	-1.7293428239307074e-01	-3.9440719506116978e-01	-2.5502778853097507e-01	-7.1815786501875489e-01	-5.9786474584389349e-01	-6.7575118864650197e-01	-2.3424304389845813e-01	-1.0524671287763805e-01	-1.2590192880086368e-01	-1.9124911454375004e-01	-8.7459863547436498e-02	-2.3140070770177104e-01	-1.2153867178530101e-01	-1.5472986479562428e-01	-5.7720335725937537e-02	-2.4606012535180882e-01	-1.9890263056952828e-01	-2.0226704513440760e-01	-2.1101419841701904e-01	2.1731267985856491e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.1164879031245023e-01	-3.4892568854660261e-01	-1.6937704423611027e-01	-3.9187224842058932e-01	-2.4974846986491439e-01	-7.1688908483257507e-01	-5.9468723591325157e-01	-6.7375631124778090e-01	-2.2895316921144579e-01	-1.0571020618433473e-01	-1.2645732777768384e-01	-1.9205775159489805e-01	-8.7898966471033041e-02	-2.3223277725208064e-01	-1.2217666369224447e-01	-1.5551758156909173e-01	-5.8071857391944343e-02	-2.4705234846247315e-01	-1.9974115717189275e-01	-2.0309851631261652e-01	-2.1184703246488679e-01	2.1685895302742977e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-6.1252838726477843e-01	-3.4778712595972722e-01	-1.6581100231712045e-01	-3.8934443510430805e-01	-2.4446000865162260e-01	-7.1560096209802659e-01	-5.9146627302053245e-01	-6.7175328727757033e-01	-2.2365053522421260e-01	-1.0617310362547126e-01	-1.2701163492983591e-01	-1.9286469386121893e-01	-8.8341262914431132e-02	-2.3305407072497242e-01	-1.2282032306922820e-01	-1.5631055396935653e-01	-5.8429446574917915e-02	-2.4803860452267099e-01	-2.0057763770603329e-01	-2.0392565447477234e-01	-2.1267376202853053e-01	2.1641234124552238e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-6.1340243171016673e-01	-3.4666808599634913e-01	-1.6223674928094556e-01	-3.8682468661237834e-01	-2.3916368327856241e-01	-7.1429321740382934e-01	-5.8820230439153443e-01	-6.6974284796211381e-01	-2.1833649944479555e-01	-1.0663540206011453e-01	-1.2756480117186106e-01	-1.9367005505272772e-01	-8.8786838008034413e-02	-2.3386457092704777e-01	-1.2346975231705024e-01	-1.5710885642589076e-01	-5.8793230558427938e-02	-2.4901886049893884e-01	-2.0141214786423509e-01	-2.0474841901762625e-01	-2.1349435485214255e-01	2.1597301911631877e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-6.1427051922836162e-01	-3.4556891333307854e-01	-1.5865489094496427e-01	-3.8431392555251442e-01	-2.3386078537167945e-01	-7.1296551007388531e-01	-5.8489578125848796e-01	-6.6772568589698367e-01	-2.1301243748702792e-01	-1.0709709736472084e-01	-1.2811677540905952e-01	-1.9447395016027966e-01	-8.9235774302672655e-02	-2.3466426068922286e-01	-1.2412504973300763e-01	-1.5791256065008877e-01	-5.9163332170080546e-02	-2.4999307840064799e-01	-2.0224476041799350e-01	-2.0556676622349407e-01	-2.1430877533011611e-01	2.1554116478723224e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-6.1513223185814825e-01	-3.4448992788171523e-01	-1.5506604740051752e-01	-3.8181306478512839e-01	-2.2855262086576555e-01	-7.1161743703332647e-01	-5.8154715937212853e-01	-6.6570245320103472e-01	-2.0767974405071032e-01	-1.0755818438730863e-01	-1.2866750449504494e-01	-1.9527649529064717e-01	-8.9688151591346715e-02	-2.3545312268779628e-01	-1.2478630927876332e-01	-1.5872173548470792e-01	-5.9539869514135903e-02	-2.5096121509741859e-01	-2.0307554496743244e-01	-2.0638064916767143e-01	-2.1511698438228133e-01	2.1511695999838545e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-6.1598713842660779e-01	-3.4343142381154629e-01	-1.5147085413615144e-01	-3.7932300653391626e-01	-2.2324051110823964e-01	-7.1024853175446412e-01	-5.7815689956652161e-01	-6.6367375967853959e-01	-2.0233983392768695e-01	-1.0801865690165043e-01	-1.2921693319011032e-01	-1.9607780749699966e-01	-9.0144046727263699e-02	-2.3623113926869360e-01	-1.2545362034470117e-01	-1.5953644675127460e-01	-5.9922955700441746e-02	-2.5192322214673729e-01	-2.0390456769420068e-01	-2.0719001763377393e-01	-2.1591893933856754e-01	2.1470059012846701e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-6.1683479491215276e-01	-3.4239366854011871e-01	-1.4786996317920889e-01	-3.7684464146068958e-01	-2.1792579399150927e-01	-7.0885826328856205e-01	-5.7472546837635530e-01	-6.6164017099263106e-01	-1.9699414302873788e-01	-1.0847850756144294e-01	-1.2976500412042186e-01	-1.9687800460467633e-01	-9.0603533438050388e-02	-2.3699829227527602e-01	-1.2612706751077693e-01	-1.6035675709549441e-01	-6.0312698569713719e-02	-2.5287904563218361e-01	-2.0473189111828088e-01	-2.0799481803727685e-01	-2.1671459383343139e-01	2.1429224423730391e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-6.1767474484219431e-01	-3.4137690169282908e-01	-1.4426404425199038e-01	-3.7437884770323748e-01	-2.1260982510856369e-01	-7.0744603538978834e-01	-5.7125333870617712e-01	-6.5960220685350612e-01	-1.9164412942573134e-01	-1.0893772785441154e-01	-1.3031165773805295e-01	-1.9767720503212130e-01	-9.1066682136042978e-02	-2.3775456288011337e-01	-1.2680673030389716e-01	-1.6118272583072168e-01	-6.0709200415213896e-02	-2.5382862601267375e-01	-2.0555757385916129e-01	-2.0879499335752247e-01	-2.1750389771036993e-01	2.1389211510476684e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-6.1850651972625370e-01	-3.4038133403196336e-01	-1.4065378593839675e-01	-3.7192648987518717e-01	-2.0729397892603149e-01	-7.0601118573806276e-01	-5.6774099055083782e-01	-6.5756033922525792e-01	-1.8629127440304560e-01	-1.0939630805629928e-01	-1.3085683228187489e-01	-1.9847552760687398e-01	-9.1533559724565103e-02	-2.3849993142111073e-01	-1.2749268295187804e-01	-1.6201440877956144e-01	-6.1112557700904589e-02	-2.5477189798310701e-01	-2.0638167040182767e-01	-2.0959048307843905e-01	-2.1828679693682485e-01	2.1350039926560123e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-6.1932963952528919e-01	-3.3940714635613739e-01	-1.3703989685658333e-01	-3.6948841802700666e-01	-2.0197964996841586e-01	-7.0455298526803933e-01	-5.6418891176610253e-01	-6.5551499055554407e-01	-1.8093708351177384e-01	-1.0985423718469010e-01	-1.3140046373931843e-01	-1.9927309137649216e-01	-9.2004229400118015e-02	-2.3923437724238239e-01	-1.2818499413406179e-01	-1.6285185811368755e-01	-6.1522860776178967e-02	-2.5570879034678645e-01	-2.0720423086805126e-01	-2.1038122313819929e-01	-2.1906323352975596e-01	2.1311729703975892e+00
