# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153048e-01	-7.3548354004933048e-01	-7.9411584349270170e-01	-6.3629132076396244e-01	-7.2546982341329269e-01	-2.6686077365271599e-01	-3.0918907224773906e-01	-4.2866006311256211e-01	-3.9961148007548775e-01	-5.3007676162832507e-01	-7.1286738764546342e-01	-3.4346540448286755e-01	-8.3825225225617306e-02	-5.1712143667028559e-02	-1.1284669576032608e-01	-2.9295041188902848e-01	-8.8809222296226453e-02	-9.9843665930800019e-02	-6.1026794279652165e-02	-5.2951791633583711e-02	-6.7320170133976232e-02	-5.6360779145800871e-02	-9.1767217126363571e-02	-2.3412518228376084e-01	-7.0322759599150853e-02	-1.0399342781964536e-01	-9.8587445095033435e-02	-1.8930954284931889e-01	-8.8303675791515560e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8326291250599028e-01	-7.3915745293188528e-01	-7.9805649342363560e-01	-6.3944328777931936e-01	-7.2905476269086711e-01	-2.6818294081138772e-01	-3.1073470775982404e-01	-4.3079529394833149e-01	-4.0161044988153188e-01	-5.3272890184392596e-01	-7.1642828029386862e-01	-3.4518452371994379e-01	-8.4243140870068650e-02	-5.1970589594449279e-02	-1.1340898582275828e-01	-2.9441151841326468e-01	-8.9253504843568615e-02	-1.0034141989382418e-01	-6.1330320833825266e-02	-5.3216108405595736e-02	-6.7656435423627759e-02	-5.6642145246591696e-02	-9.2224712451965410e-02	-2.3529032783444592e-01	-7.0674064446287613e-02	-1.0451344301759014e-01	-9.9080148851072525e-02	-1.9025369540964149e-01	-8.8745274828337134e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8468138720249064e-01	-7.4282384729313766e-01	-8.0193570339696596e-01	-6.4253479211722020e-01	-7.3255284735176618e-01	-2.6948022070641670e-01	-3.1227955595331036e-01	-4.3291384971880947e-01	-4.0361108036626275e-01	-5.3538435875679413e-01	-7.1998178891515896e-01	-3.4690712650540240e-01	-8.4658545874928978e-02	-5.2228775403017028e-02	-1.1396725578189126e-01	-2.9586504417582327e-01	-8.9698225108813159e-02	-1.0083613666534259e-01	-6.1630538155409739e-02	-5.3479496610910449e-02	-6.7991982511280344e-02	-5.6922589922027880e-02	-9.2679427295460040e-02	-2.3644417911534632e-01	-7.1024703746150317e-02	-1.0503350419477002e-01	-9.9572326832494729e-02	-1.9119286828396537e-01	-8.9186994169266107e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8610597544492128e-01	-7.4648195090777159e-01	-8.0575109837026415e-01	-6.4556360915659183e-01	-7.3596103317628958e-01	-2.7075169152309930e-01	-3.1382336197352068e-01	-4.3501492001071140e-01	-4.0561312166601232e-01	-5.3804283326378799e-01	-7.2352716117984839e-01	-3.4863305875528089e-01	-8.5071305446903833e-02	-5.2486654703440806e-02	-1.1452130518274910e-01	-2.9731055450716076e-01	-9.0143329528972152e-02	-1.0132765203474180e-01	-6.1927303913981276e-02	-5.3741889265163677e-02	-6.8326740096085872e-02	-5.7202043526007225e-02	-9.3131212636626423e-02	-2.3758623521568090e-01	-7.1374605139332151e-02	-1.0555353531674817e-01	-1.0006388961189847e-01	-1.9212677634362893e-01	-8.9628771568015894e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8753664767600812e-01	-7.5013097985002075e-01	-8.0950030152249597e-01	-6.4852751739850645e-01	-7.3927629051424049e-01	-2.7199643089567854e-01	-3.1536586642427078e-01	-4.3709768643173297e-01	-4.0761631904397416e-01	-5.4070401967428794e-01	-7.2706363266603169e-01	-3.5036216268511544e-01	-8.5481284540193159e-02	-5.2744180334953573e-02	-1.1507093300384205e-01	-2.9874761500931585e-01	-9.0588763431033059e-02	-1.0181579981479785e-01	-6.2220474890791667e-02	-5.4003218478499801e-02	-6.8660635994675520e-02	-5.7480435227873744e-02	-9.3579918797811579e-02	-2.3871599491112361e-01	-7.1723695089134024e-02	-1.0607345927094138e-01	-1.0055474620619512e-01	-1.9305513326437443e-01	-9.0070543822655461e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8897337302768156e-01	-7.5377013870950627e-01	-8.1318093704203986e-01	-6.5142430138469465e-01	-7.4249560893807398e-01	-2.7321351699175611e-01	-3.1690680540161592e-01	-4.3916132307995598e-01	-4.0962041290960804e-01	-5.4336760569013554e-01	-7.3059042702055510e-01	-3.5209427678996880e-01	-8.5888348008854531e-02	-5.3001304374622832e-02	-1.1561593786878324e-01	-3.0017579212806045e-01	-9.1034471032125849e-02	-1.0230041191260490e-01	-6.2509907093865308e-02	-5.4263415479369276e-02	-6.8993597174048168e-02	-5.7757693020856565e-02	-9.4025395587913022e-02	-2.3983295726681109e-01	-7.2071898896251221e-02	-1.0659319789835642e-01	-1.0104480408967850e-01	-1.9397765180829388e-01	-9.0512246796942974e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9041611931169775e-01	-7.5739862082402354e-01	-8.1679063299336563e-01	-6.5425175469009500e-01	-7.4561600199042344e-01	-2.7440202962708909e-01	-3.1844591053194082e-01	-4.4120499703553012e-01	-4.1162513884167379e-01	-5.4603327238948707e-01	-7.3410675613593468e-01	-3.5382923582621101e-01	-8.6292360762588838e-02	-5.3257978147547291e-02	-1.1615611826295856e-01	-3.0159465373790662e-01	-9.1480395440422788e-02	-1.0278131840400352e-01	-6.2795455877153600e-02	-5.4522410639525058e-02	-6.9325549785853299e-02	-5.8033743731723313e-02	-9.4467492450809792e-02	-2.4093662225682094e-01	-7.2419140714902894e-02	-1.0711267202712263e-01	-1.0153396920877297e-01	-1.9489404411426867e-01	-9.0953815443011676e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9186485301049231e-01	-7.6101560852954675e-01	-8.2032702425777038e-01	-6.5700768298398371e-01	-7.4863451201509712e-01	-2.7556105140900977e-01	-3.1998290901444310e-01	-4.4322786887446169e-01	-4.1363022761491769e-01	-5.4870069421473655e-01	-7.3761182034334061e-01	-3.5556687079510574e-01	-8.6693187925582713e-02	-5.3514152237951550e-02	-1.1669127275476439e-01	-3.0300376973867527e-01	-9.1926478656785882e-02	-1.0325834761145394e-01	-6.3076976063604975e-02	-5.4780133500185076e-02	-6.9656419202015638e-02	-5.8308513031677910e-02	-9.4906058618013656e-02	-2.4202649139906610e-01	-7.2765343570428215e-02	-1.0763180150780564e-01	-1.0202214599849731e-01	-1.9580402199643054e-01	-9.1395183825399268e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9331953926824211e-01	-7.6462027342760852e-01	-8.2378775554316586e-01	-6.5968990715370002e-01	-7.5154821505987002e-01	-2.7668966890648949e-01	-3.2151752366807707e-01	-4.4522909320430504e-01	-4.1563540523042630e-01	-5.5136953896464491e-01	-7.4110480862198425e-01	-3.5730700892827583e-01	-8.7090694998016943e-02	-5.3769776501186417e-02	-1.1722120022089511e-01	-3.0440271266223246e-01	-9.2372661577176524e-02	-1.0373132618528637e-01	-6.3354322071991737e-02	-5.5036512799325435e-02	-6.9986130051642531e-02	-5.8581925448531184e-02	-9.5340943265289357e-02	-2.4310206840444840e-01	-7.3110429378374212e-02	-1.0815050525048488e-01	-1.0250923740068055e-01	-1.9670729725013586e-01	-9.1836285146412705e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9478014188212254e-01	-7.6821177667027973e-01	-8.2717048445745944e-01	-6.6229626648460382e-01	-7.5435422583872003e-01	-2.7778697384474482e-01	-3.2304947298300363e-01	-4.4720781922146657e-01	-4.1764039294966382e-01	-5.5403946779081215e-01	-7.4458489882517398e-01	-3.5904947367510087e-01	-8.7484748019824532e-02	-5.4024800076645105e-02	-1.1774570007512784e-01	-3.0579105828791558e-01	-9.2818883995840928e-02	-1.0420007918825384e-01	-6.3627348047318871e-02	-5.5291476500064607e-02	-7.0314606259149287e-02	-5.8853904380173051e-02	-9.5771995672971871e-02	-2.4416285983903013e-01	-7.3454318965097340e-02	-1.0866870126357135e-01	-1.0299514488396465e-01	-1.9760358196489580e-01	-9.2277051772813076e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.9624662329370893e-01	-7.7178926926285563e-01	-8.3047288463969393e-01	-6.6482462188941982e-01	-7.5704970274043581e-01	-2.7885206432210768e-01	-3.2457847117659011e-01	-4.4916319128980076e-01	-4.1964490733218707e-01	-5.5671013519864587e-01	-7.4805125792335114e-01	-3.6079408469211954e-01	-8.7875213736260255e-02	-5.4279171401600323e-02	-1.1826457250002184e-01	-3.0716838626508780e-01	-9.3265084609284829e-02	-1.0466443018330092e-01	-6.3895907994623594e-02	-5.5544951820094293e-02	-7.0641771083533408e-02	-5.9124372109372852e-02	-9.6199065389686478e-02	-2.4520837579788668e-01	-7.3796932089899472e-02	-1.0918630669433912e-01	-1.0347976846562618e-01	-1.9849258884366466e-01	-9.2717415263803782e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.9771894458052389e-01	-7.7535189238440338e-01	-8.3369264894267081e-01	-6.6727285917973389e-01	-7.5963185286994583e-01	-2.7988404604674799e-01	-3.2610422825400653e-01	-4.5109434954008720e-01	-4.2164866027706138e-01	-5.5938118905294898e-01	-7.5150304226433740e-01	-3.6254065783448619e-01	-8.8261959764821790e-02	-5.4532838225968411e-02	-1.1877761868091916e-01	-3.0853428074117656e-01	-9.3711201021049725e-02	-1.0512420132445256e-01	-6.4159855915957839e-02	-5.5796865262110543e-02	-7.0967547158722152e-02	-5.9393249819934116e-02	-9.6622002399156012e-02	-2.4623813058921803e-01	-7.4138187468717184e-02	-1.0970323787113599e-01	-1.0396300673524865e-01	-1.9937403152785013e-01	-9.3157306400301856e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.9919706544769314e-01	-7.7889877772626004e-01	-8.3682749266044176e-01	-6.6963889237198060e-01	-7.6209793710808493e-01	-2.8088203359066544e-01	-3.2762645007344249e-01	-4.5300043048995320e-01	-4.2365135906794055e-01	-5.6205227058828433e-01	-7.5493939785106667e-01	-3.6428900514955531e-01	-8.8644854763040973e-02	-5.4785747628004533e-02	-1.1928464104160752e-01	-3.0988833099348051e-01	-9.4157169747302413e-02	-1.0557921345071890e-01	-6.4419045950331474e-02	-5.6047142645193365e-02	-7.1291856534913628e-02	-5.9660457614228557e-02	-9.7040657289760107e-02	-2.4725164342721415e-01	-7.4478002799381049e-02	-1.1021941034723778e-01	-1.0444475688027463e-01	-2.0024762492736434e-01	-9.3596655215467339e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.0068094421966096e-01	-7.8242904784855238e-01	-8.3987515679362268e-01	-6.7192066701989728e-01	-7.6444527517501171e-01	-2.8184515165825424e-01	-3.2914483841597941e-01	-4.5488056768370527e-01	-4.2565270642183906e-01	-5.6472301442424511e-01	-7.5835946063699378e-01	-3.6603893487264239e-01	-8.9023768596647901e-02	-5.5037846030930801e-02	-1.1978544348097830e-01	-3.1123013206296080e-01	-9.4602926223250519e-02	-1.0602928618290042e-01	-6.4673332516377649e-02	-5.6295709137081977e-02	-7.1614620720827887e-02	-5.9925914532132668e-02	-9.7454881426490531e-02	-2.4824843913208358e-01	-7.4816294788459248e-02	-1.1073473894630388e-01	-1.0492491471346393e-01	-2.0111308555500210e-01	-9.4035391026464368e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.0217053783196118e-01	-7.8594181655477657e-01	-8.4283341134517298e-01	-6.7411616356504167e-01	-7.6667125068199349e-01	-2.8277253636658983e-01	-3.3065909106013680e-01	-4.5673389235150441e-01	-4.2765240054154996e-01	-5.6739304858576178e-01	-7.6176235683940008e-01	-3.6779025142502875e-01	-8.9398572507592061e-02	-5.5289079220498555e-02	-1.2027983160999482e-01	-3.1255928538816857e-01	-9.5048404810392589e-02	-1.0647423802317188e-01	-6.4922570457487463e-02	-5.6542489287286675e-02	-7.1935760726777459e-02	-6.0189538571389291e-02	-9.7864527124928630e-02	-2.4922804883558314e-01	-7.5152979179699125e-02	-1.1124913780938656e-01	-1.0540337470228338e-01	-2.0197013186438928e-01	-9.4473442467421481e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.0366580182300296e-01	-7.8943618928445047e-01	-8.4570005863891373e-01	-6.7622340069665354e-01	-7.6877331615587208e-01	-2.8366333653447473e-01	-3.3216890186110631e-01	-4.5855953408724004e-01	-4.2965013517172451e-01	-5.7006199452859896e-01	-7.6514720327076058e-01	-3.6954275541426129e-01	-8.9769139281391450e-02	-5.5539392363483438e-02	-1.2076761298826097e-01	-3.1387539943741455e-01	-9.5493538804616238e-02	-1.0691388645731219e-01	-6.5166615189147223e-02	-5.6787407060979414e-02	-7.2255197108466299e-02	-6.0451246709414735e-02	-9.8269447826852069e-02	-2.5019001069030894e-01	-7.5487970784076111e-02	-1.1176252044344324e-01	-1.0588003000025049e-01	-2.0281848459071841e-01	-9.4910737523557817e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.0516669032582378e-01	-7.9291126352382058e-01	-8.4847293665276768e-01	-6.7824043871182060e-01	-7.7074899802017993e-01	-2.8451671497715442e-01	-3.3367396083468770e-01	-4.6035662154440682e-01	-4.3164559965856275e-01	-5.7272946717016304e-01	-7.6851310768831727e-01	-3.7129624363681440e-01	-9.0135343413269314e-02	-5.5788730027111481e-02	-1.2124859735946944e-01	-3.1517809033722949e-01	-9.5938260445150331e-02	-1.0734804805944052e-01	-6.5405322848197556e-02	-5.7030385873598245e-02	-7.2572850011419249e-02	-6.0710954926570242e-02	-9.8669498277061729e-02	-2.5113387058094910e-01	-7.5821183511457710e-02	-1.1227479977129534e-01	-1.0635477248024974e-01	-2.0365786709344869e-01	-9.5347203566436570e-02	0
