# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-7.1743669070094063e-01	-3.3463675381637781e-01	-7.7120052311456089e-01	-5.1266844666027445e-01	-3.6755637756990622e-01	-2.7692457947739285e-01	-2.4561930692754402e-01	-2.4529784619427331e-01	-4.3780594343668988e-01	-9.2972586855051853e-01	-4.1497567208300445e-01	-2.5987281934403045e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2465936091324579e-01	-3.4612112395348132e-01	-7.7998185753678384e-01	-5.1988146107233568e-01	-3.7435465645654215e-01	-2.8312979213612305e-01	-2.5133060312129352e-01	-2.4904713332616063e-01	-4.4423685027581072e-01	-9.3708714601610810e-01	-4.2073484418180529e-01	-2.6345322929819609e-01	2.4279402872699216e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.3201632272963724e-01	-3.5783049839048764e-01	-7.8890808078190366e-01	-5.2720205195400749e-01	-3.8128393772176017e-01	-2.8951666156496420e-01	-2.5716867911248947e-01	-2.5287872741488643e-01	-4.5077025985744590e-01	-9.4450647692983558e-01	-4.2658994683842899e-01	-2.6710113383834966e-01	2.4219083677151843e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.3951001505555014e-01	-3.6976775822057056e-01	-7.9798090299230651e-01	-5.3463160099365470e-01	-3.8834685282579073e-01	-2.9608938805915797e-01	-2.6313635860128320e-01	-2.5679451491262384e-01	-4.5740746878587962e-01	-9.5198391791946735e-01	-4.3254250400983757e-01	-2.7081796384048595e-01	2.4159112596487828e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4714284736194359e-01	-3.8193571213319982e-01	-8.0720196514350950e-01	-5.4217147283755462e-01	-3.9554605814085375e-01	-3.0285220448990424e-01	-2.6923650417456607e-01	-2.6079641688601896e-01	-4.6414976683437126e-01	-9.5951949629111222e-01	-4.3859404915895950e-01	-2.7460517476226320e-01	2.4099484706637950e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5491719233802279e-01	-3.9433708535480050e-01	-8.1657283086884691e-01	-5.4982301143496903e-01	-4.0288423186439037e-01	-3.0980937126087188e-01	-2.7547201533212201e-01	-2.6488638867175396e-01	-4.7099843498319383e-01	-9.6711320780899757e-01	-4.4474612389629009e-01	-2.7846424641206174e-01	2.4040194981041241e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6283537797905254e-01	-4.0697450779981409e-01	-8.2609497776754748e-01	-5.5758753610202783e-01	-4.1036407058062507e-01	-3.1696517073348557e-01	-2.8184582624520110e-01	-2.6906641942119192e-01	-4.7795474330176957e-01	-9.7476501433278717e-01	-4.5100027648011903e-01	-2.8239668264843087e-01	2.3981238288039677e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7089967908142354e-01	-4.1985050139667662e-01	-8.3576978817568370e-01	-5.6546633728965390e-01	-4.1798828544588051e-01	-3.2432390108541420e-01	-2.8836090322774693e-01	-2.7333853152410881e-01	-4.8501994866464671e-01	-9.8247484130444529e-01	-4.5735806016511299e-01	-2.8640401100366319e-01	2.3922609388175098e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7911230811710608e-01	-4.3296746655349200e-01	-8.4559853937995377e-01	-5.7346067204049744e-01	-4.2575959797202451e-01	-3.3188986956536332e-01	-2.9502024189952414e-01	-2.7770477990088466e-01	-4.9219529229059372e-01	-9.9024257507650071e-01	-4.6382103138841613e-01	-2.9048778222479543e-01	2.3864302931387678e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8747540545967420e-01	-4.4632766772880056e-01	-8.5558239325482910e-01	-5.8157175911969350e-01	-4.3368073538140978e-01	-3.3966738510600181e-01	-3.0182686401940323e-01	-2.8216725115188007e-01	-4.9948199709353275e-01	-9.9806806007320259e-01	-4.7039074778185341e-01	-2.9464956972490980e-01	2.3806313454116683e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.9599102893448626e-01	-4.5993321807373738e-01	-8.6572238530443713e-01	-5.8980077380410967e-01	-4.4175442550566968e-01	-3.4766075025567372e-01	-3.0878381396611754e-01	-2.8672806255204031e-01	-5.0688126483355278e-01	-1.0059510957758531e+00	-4.7706876599823861e-01	-2.9889096893710870e-01	2.3748635376303606e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.0466114266611288e-01	-4.7378606311322158e-01	-8.7601941309164721e-01	-5.9814884231481324e-01	-4.4998339119983916e-01	-3.5587425238853410e-01	-3.1589415484284017e-01	-2.9138936087810835e-01	-5.1439427305572416e-01	-1.0138914335234148e+00	-4.8385663933917328e-01	-3.0321359656307501e-01	2.3691262998298956e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.1348760519708663e-01	-4.8788796343555479e-01	-8.8647422403821574e-01	-6.0661703587754423e-01	-4.5837034424240852e-01	-3.6431215415183604e-01	-3.2316096418101969e-01	-2.9615332105510483e-01	-5.2202217180394650e-01	-1.0218887731192690e+00	-4.9075591517115363e-01	-3.0761908970760571e-01	2.3634190497674101e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.2247215685318786e-01	-5.0224047636206359e-01	-8.9708740258152664e-01	-6.1520636439623499e-01	-4.6691797869120649e-01	-3.7297868310842713e-01	-3.3058732921804679e-01	-3.0102214460805199e-01	-5.2976608009660420e-01	-1.0299427592348851e+00	-4.9776813211618709e-01	-3.1210910488998467e-01	2.3577411925940073e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.3161640633209954e-01	-5.1684493657120723e-01	-9.0785935667553141e-01	-6.2391776972502233e-01	-4.7562896366437185e-01	-3.8187802053203512e-01	-3.3817634172248795e-01	-3.0599805790419288e-01	-5.3762708215034061e-01	-1.0380529776010745e+00	-5.0489481700253780e-01	-3.1668531692253432e-01	2.3520921205176188e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.4092181649427400e-01	-5.3170243565496778e-01	-9.1879030362591152e-01	-6.3275211852469038e-01	-4.8450593551523169e-01	-3.9101428931274096e-01	-3.4593109233991054e-01	-3.1108331017026303e-01	-5.4560622333787157e-01	-1.0462189509774718e+00	-5.1213748156066741e-01	-3.2134941764610359e-01	2.3464712124571436e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.5038968933730397e-01	-5.4681380058939555e-01	-9.2988025525239382e-01	-6.4171019469028046e-01	-4.9355148936960769e-01	-4.0039154093014406e-01	-3.5385466443164254e-01	-3.1628017126866848e-01	-5.5370450586539988e-01	-1.0544401348909136e+00	-5.1949761884886358e-01	-3.2610311451172225e-01	2.3408778336882703e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.6002115013805702e-01	-5.6217957110598016e-01	-9.4112900237441244e-01	-6.5079269133749307e-01	-5.0276816999400020e-01	-4.1001374145221120e-01	-3.6195012737829974e-01	-3.2159092921574506e-01	-5.6192288415487368e-01	-1.0627159131335466e+00	-5.2697669939255909e-01	-3.3094812899704995e-01	2.3353113354814576e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.6981713075037892e-01	-5.7779997595609289e-01	-9.5253609862022892e-01	-6.6000020233669454e-01	-5.1215846196328241e-01	-4.1988475651870533e-01	-3.7022052931949928e-01	-3.2701788742462001e-01	-5.7026225991614177e-01	-1.0710455930116602e+00	-5.3457616702085486e-01	-3.3588619484568677e-01	2.3297710547326069e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.7977835205029242e-01	-5.9367490806719736e-01	-9.6410084356390924e-01	-6.6933321338477381e-01	-5.2172477909697512e-01	-4.3000833526944549e-01	-3.7866888930094855e-01	-3.3256336165457057e-01	-5.7872347689386561e-01	-1.0794284003366277e+00	-5.4229743438334421e-01	-3.4091905611683310e-01	2.3242563135870840e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.8990530552542835e-01	-6.0980389859690010e-01	-9.7582226519960136e-01	-6.7879209260678675e-01	-5.3146945313396488e-01	-4.4038809317956290e-01	-3.8729818880004102e-01	-3.3822967664820192e-01	-5.8730731527406355e-01	-1.0878634741497297e+00	-5.5014187812998883e-01	-3.4604846503222036e-01	2.3187664190578094e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-9.0019823401091148e-01	-6.2618608989929037e-01	-9.8769910176808073e-01	-6.8837708068133341e-01	-5.4139472161667013e-01	-4.5102749376642898e-01	-3.9611136260126273e-01	-3.4401916243725222e-01	-5.9601448573520022e-01	-1.0963498611732880e+00	-5.5811083373651227e-01	-3.5127617960667773e-01	2.3133006626382824e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-9.1065711158022244e-01	-6.4282020742743495e-01	-9.9972978295680470e-01	-6.9808828048598282e-01	-5.5150271495720549e-01	-4.6192982913607300e-01	-4.0511128899313026e-01	-3.4993415029737568e-01	-6.0484562312897816e-01	-1.1048865099812168e+00	-5.6620558995759407e-01	-3.5660396104815129e-01	2.3078583199114573e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-9.2128162260665070e-01	-6.5970453060647960e-01	-1.0119124105016468e+00	-7.0792564626173604e-01	-5.6179544266015136e-01	-4.7309819934085479e-01	-4.1430077925909320e-01	-3.5597696833191295e-01	-6.1380127977638310e-01	-1.1134722648830906e+00	-5.7442738289010975e-01	-3.6203357091249949e-01	2.3024386501555774e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-9.3207114001886104e-01	-6.7683686272352672e-01	-1.0242447382261537e+00	-7.1788897229862692e-01	-5.7227477867902854e-01	-4.8453549052484118e-01	-4.2368256643585461e-01	-3.6214993666438666e-01	-6.2288191836505402e-01	-1.1221058595169033e+00	-5.8277738962868553e-01	-3.6756676799790422e-01	2.2970408959481396e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-9.4302470278302020e-01	-6.9421449989343098e-01	-1.0367241515625831e+00	-7.2797788114806894e-01	-5.8294244588672572e-01	-4.9624435183897198e-01	-4.3325929331395718e-01	-3.6845536221934316e-01	-6.3208790443489959e-01	-1.1307859101470599e+00	-5.9125672149609709e-01	-3.7320530496331283e-01	2.2916642827693399e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-9.5414099265366226e-01	-7.1183419917391477e-01	-1.0493476466081930e+00	-7.3819181137149148e-01	-5.9379999964383756e-01	-5.0822717111464666e-01	-4.4303349965727368e-01	-3.7489553307116019e-01	-6.4141949843982571e-01	-1.1395109086656927e+00	-5.9986641683140807e-01	-3.7895092465496044e-01	2.2863080186064737e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-9.6541831024632019e-01	-7.2969214591893550e-01	-1.0621118087802250e+00	-7.4853000483924093e-01	-6.0484881045328964e-01	-5.2048604929200737e-01	-4.5300760862029377e-01	-3.8147271234063240e-01	-6.5087684737476492e-01	-1.1482792152972758e+00	-6.0860743331935929e-01	-3.8480535612473116e-01	2.2809712935609343e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-9.7685455049666492e-01	-7.4778392047611020e-01	-1.0750127911438174e+00	-7.5899149359858109e-01	-6.1609004569478654e-01	-5.3302277360787842e-01	-4.6318391234482120e-01	-3.8818913161949270e-01	-6.6045997595874084e-01	-1.1570890510085834e+00	-6.1748063984532398e-01	-3.9077031032390608e-01	2.2756532794596014e+00
