# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-7.1743669070093763e-01	-3.3463675381637631e-01	-7.7120052311455733e-01	-5.1266844666027200e-01	-3.6755637756990778e-01	-2.7692457947739407e-01	-2.4561930692754461e-01	-2.4529784619427353e-01	-4.3780594343668983e-01	-9.2972586855051431e-01	-4.1497567208300462e-01	-2.5987281934403006e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2260497725526718e-01	-3.4062429808893385e-01	-7.7720663343288154e-01	-5.1727841500173533e-01	-3.7157743405390276e-01	-2.8042390546500223e-01	-2.4882063904982629e-01	-2.4763435406802367e-01	-4.4186425188236800e-01	-9.3556119068658161e-01	-4.1867223902188727e-01	-2.6217657292461682e-01	3.4554699183807047e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2778177805071875e-01	-3.4667150575032352e-01	-7.8322454105925521e-01	-5.2192111463854463e-01	-3.7564024216173414e-01	-2.8397355834459759e-01	-2.5206352215780453e-01	-2.4999833294649912e-01	-4.4595886887488778e-01	-9.4139840470899050e-01	-4.2239949432583979e-01	-2.6450361261310301e-01	3.4468954071122764e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.3296574856215191e-01	-3.5277703022254336e-01	-7.8925255274278305e-01	-5.2659602078506373e-01	-3.7974473951039323e-01	-2.8757380127652138e-01	-2.5534816391168103e-01	-2.5238999590202216e-01	-4.5008966990371885e-01	-9.4723614631411202e-01	-4.2615729216926423e-01	-2.6685404880301139e-01	3.4383781839891685e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3815549100722466e-01	-3.5893942856934419e-01	-7.9528890986338496e-01	-5.3130257027929528e-01	-3.8389083573403976e-01	-2.9122486669821451e-01	-2.5867475444078003e-01	-2.5480954932390665e-01	-4.5425650665696343e-01	-9.5307301313734283e-01	-4.2994546589994070e-01	-2.6922798477372772e-01	3.4299183466397691e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4334955343160924e-01	-3.6515715962983741e-01	-8.0133178760904722e-01	-5.3604016049560355e-01	-3.8807841127741022e-01	-2.9492695452869749e-01	-2.6204346535983297e-01	-2.5725719241640566e-01	-4.5845920614679858e-01	-9.5890756451832715e-01	-4.3376382729638802e-01	-2.7162551628560455e-01	3.4215159876042391e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4854642884583600e-01	-3.7142858226135111e-01	-8.0737929423096388e-01	-5.4080814826441237e-01	-3.9230731616839920e-01	-2.9868023033886265e-01	-2.6545444876088026e-01	-2.5973311667926757e-01	-4.6269756982398996e-01	-9.6473832130103476e-01	-4.3761216581564794e-01	-2.7404673116285777e-01	3.4131711942776164e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5374455441991994e-01	-3.7775195370246717e-01	-8.1342947038354785e-01	-5.4560584880184992e-01	-3.9657736877133881e-01	-3.0248482349041356e-01	-2.6890783618149722e-01	-2.6223750537083662e-01	-4.6697137268250016e-01	-9.7056376567081837e-01	-4.4149024783229568e-01	-2.7649170886424923e-01	3.4048840488560765e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.5894231074214069e-01	-3.8412542806742933e-01	-8.1948028855642141e-01	-5.5043253465253927e-01	-4.0088835452266985e-01	-3.0634082524659551e-01	-2.7240373755017422e-01	-2.6477053295369968e-01	-4.7128036235530002e-01	-9.7638234103059551e-01	-4.4539781586956589e-01	-2.7896052004157823e-01	3.3966546282865475e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6413802114860829e-01	-3.9054705498334424e-01	-8.2552965260571953e-01	-5.5528743464884389e-01	-4.0524002465090864e-01	-3.1024828685816430e-01	-2.7594224010980789e-01	-2.6733236452291104e-01	-4.7562425820259763e-01	-9.8219245191839644e-01	-4.4933458782356772e-01	-2.8145322608603185e-01	3.3884830042198355e+00
