# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914134e-01	-6.7744029628657143e-01	-2.4194434983753438e-01	-2.6217585882340289e-01	-1.5622300304192913e-01	-4.8540993203741850e-01	-3.4058120111374107e-01	-5.0065947658969923e-01	-3.9887272236031140e-01	-8.1349809325885969e-01	-2.6775452534491884e-01	-4.5985173924587153e-01	-7.2935245171105459e-02	1.0439348452645159e-02	-2.4873631305970586e-02	-2.0462886934069438e-01	-5.2314110834512428e-02	-4.1820748510418990e-02	5.4804057738217699e-02	7.0654217401164149e-02	1.0280082478018802e-01	-1.1843538841162764e-01	-6.0733630299607343e-02	-9.5808015902282939e-02	2.0955804995840996e-01	2.3304424612496283e-01	-1.9083897594608858e-02	-1.0086933393325168e-01	2.5819469162438718e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8186622231248221e-01	-6.8078651678321156e-01	-2.4306318641296346e-01	-2.6270384605401620e-01	-1.5562413450396320e-01	-4.8817224465508324e-01	-3.4447894929178441e-01	-5.0496087867912998e-01	-4.0037926270014934e-01	-8.1736316408127296e-01	-2.6873411705702449e-01	-4.6346158434784601e-01	-7.3300613650670671e-02	1.0491539825303722e-02	-2.4998133910036333e-02	-2.0565278880524260e-01	-5.2575234649524370e-02	-4.2029448435341656e-02	5.5078161464676735e-02	7.1006145403312251e-02	1.0331345668475951e-01	-1.1902619211598284e-01	-6.1037056241294796e-02	-9.6288142294082640e-02	2.1060529949573986e-01	2.3420578237684855e-01	-1.9178737938664727e-02	-1.0137272578085448e-01	2.5948298680072313e-01	3.4554658362214705e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8323638167223358e-01	-6.8413726586406187e-01	-2.4418316261724923e-01	-2.6321957525026141e-01	-1.5500019307721374e-01	-4.9092574223267799e-01	-3.4837942682982148e-01	-5.0923719168131854e-01	-4.0188945981945534e-01	-8.2120815587860885e-01	-2.6970683158198738e-01	-4.6707381695134187e-01	-7.3667360453634520e-02	1.0543714943155638e-02	-2.5122900695503114e-02	-2.0667818241958139e-01	-5.2835422983293835e-02	-4.2237302184862463e-02	5.5352409474435760e-02	7.1355300819626308e-02	1.0382322162104921e-01	-1.1961413607542626e-01	-6.1339948574184643e-02	-9.6770439663810465e-02	2.1165132257842134e-01	2.3535962462383944e-01	-1.9272385873165911e-02	-1.0187410244722041e-01	2.6076564108959766e-01	3.4468792166903017e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8461543591531097e-01	-6.8749220459742799e-01	-2.4530420767649563e-01	-2.6372288974022351e-01	-1.5435099376723260e-01	-4.9366953637383887e-01	-3.5228069143630564e-01	-5.1348569809800859e-01	-4.0340332738219603e-01	-8.2503196189679129e-01	-2.7067238104191488e-01	-4.7068718367099677e-01	-7.4035476049656893e-02	1.0595865397607972e-02	-2.5247924501890350e-02	-2.0770493439258805e-01	-5.3094612209260685e-02	-4.2444251148977631e-02	5.5626767356075683e-02	7.1701552911816291e-02	1.0432993333980103e-01	-1.2019904865448001e-01	-6.1642232331300291e-02	-9.7254905462331329e-02	2.1269589864193875e-01	2.3650528101030452e-01	-1.9364789710494060e-02	-1.0237330370363860e-01	2.6204222332274252e-01	3.4383420706264349e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8600346133312038e-01	-6.9085098724452643e-01	-2.4642625193586948e-01	-2.6421363968749401e-01	-1.5367636184806055e-01	-4.9640271713031803e-01	-3.5618073801384015e-01	-5.1770362401805348e-01	-4.0492088069109461e-01	-8.2883346310958117e-01	-2.7163046850275685e-01	-4.7430038759867632e-01	-7.4404950564296399e-02	1.0647982598882486e-02	-2.5373198048350185e-02	-2.0873292674180663e-01	-5.3352737888693727e-02	-4.2650235654832884e-02	5.5901199998379641e-02	7.2044769503931461e-02	1.0483340237469357e-01	-1.2078075595762523e-01	-6.1943830984648875e-02	-9.7741537040026000e-02	2.1373880317585195e-01	2.3764225223381069e-01	-1.9455897108860153e-02	-1.0287016683659835e-01	2.6331229634840347e-01	3.4298547125740937e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8740053431964369e-01	-6.9421326126409566e-01	-2.4754922696515022e-01	-2.6469168241473306e-01	-1.5297613331970994e-01	-4.9912435296605356e-01	-3.6007749923053756e-01	-5.2188814117571602e-01	-4.0644213672320828e-01	-8.3261152874598066e-01	-2.7258078772808259e-01	-4.7791208817771702e-01	-7.4775773772573897e-02	1.0700057774924035e-02	-2.5498713933124896e-02	-2.0976203932793550e-01	-5.3609734793574955e-02	-4.2855194972077633e-02	5.6175671587588655e-02	7.2384817045161379e-02	1.0533343611910846e-01	-1.2135908189317209e-01	-6.2244666468786493e-02	-9.8230331653251859e-02	2.1477980783405351e-01	2.3877003190099416e-01	-1.9545655097803621e-02	-1.0336452675388218e-01	2.6457541737703477e-01	3.4214174575012088e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8880673131685031e-01	-6.9757866732121898e-01	-2.4867306566262470e-01	-2.6515688272135324e-01	-1.5225015536812275e-01	-5.0183349075246331e-01	-3.6396884625354747e-01	-5.2603636921717456e-01	-4.0796711416403342e-01	-8.3636501684696662e-01	-2.7352302294403380e-01	-4.8152090116142832e-01	-7.5147935092338428e-02	1.0752081970385510e-02	-2.5624464632951233e-02	-2.1079214989324718e-01	-5.3865536930851353e-02	-4.3059067319374332e-02	5.6450145604936088e-02	7.2721560676298230e-02	1.0582983891115975e-01	-1.2193384824144285e-01	-6.2544659207847533e-02	-9.8721286470947398e-02	2.1581868055661660e-01	2.3988810691199969e-01	-1.9634010105492507e-02	-1.0385621609916058e-01	2.6583113835242972e-01	3.4130306207604009e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9022212875737208e-01	-7.0094683930041246e-01	-2.4979770235683105e-01	-2.6560911319402819e-01	-1.5149828682683736e-01	-5.0452915579692814e-01	-3.6785258965104023e-01	-5.3014537817874230e-01	-4.0949583344002100e-01	-8.4009277485172984e-01	-2.7445684861740610e-01	-4.8512539866079635e-01	-7.5521423577428082e-02	1.0804046045692335e-02	-2.5750442502405688e-02	-2.1182313410406020e-01	-5.4120077568058783e-02	-4.3261789872098118e-02	5.6724584824467413e-02	7.3054864299897340e-02	1.0632241212719278e-01	-1.2250487472731789e-01	-6.2843728146133246e-02	-9.9214398581365271e-02	2.1685518570350812e-01	2.4099595787378614e-01	-1.9720907987846564e-02	-1.0434506537516017e-01	2.6707900634848747e-01	3.4046945180493058e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9164680300443663e-01	-7.0431740432303480e-01	-2.5092307290561305e-01	-2.6604825450876551e-01	-1.5072039863951717e-01	-5.0721035190647246e-01	-3.7172648046860562e-01	-5.3421219117963303e-01	-4.1102831674937274e-01	-8.4379364021343928e-01	-2.7538192924885485e-01	-4.8872410928623361e-01	-7.5896227910616482e-02	1.0855940676189474e-02	-2.5876639773185495e-02	-2.1285486559737118e-01	-5.4373289260318959e-02	-4.3463298771263342e-02	5.6998951311151888e-02	7.3384590654162640e-02	1.0681095428394149e-01	-1.2307197909718985e-01	-6.3141790782344387e-02	-9.9709664998915135e-02	2.1788908420041403e-01	2.4209305954250035e-01	-1.9806294059500573e-02	-1.0483090307544850e-01	2.6831856399173687e-01	3.3964094653702288e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9308083028899606e-01	-7.0768998276904793e-01	-2.5204911479192482e-01	-2.6647419572319303e-01	-1.4991637432247365e-01	-5.0987606148863840e-01	-3.7558821148569177e-01	-5.3823378733141547e-01	-4.1256458809099483e-01	-8.4746644104456981e-01	-2.7629791918332625e-01	-4.9231551838818888e-01	-7.6272336396337195e-02	1.0907756351374028e-02	-2.6003048553318892e-02	-2.1388721603175304e-01	-5.4625103878707823e-02	-4.3663529133710688e-02	5.7273206419293420e-02	7.3710601390580111e-02	1.0729526114951402e-01	-1.2363497720035664e-01	-6.3438763207534804e-02	-1.0020708267110139e-01	2.1892013369688285e-01	2.4317888129502263e-01	-1.9890113126620423e-02	-1.0531355582484569e-01	2.6954934990963975e-01	3.3881757789891527e+00
