# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914184e-01	-6.7744029628657143e-01	-2.4194434983753421e-01	-2.6217585882340300e-01	-1.5622300304192901e-01	-4.8540993203741828e-01	-3.4058120111374107e-01	-5.0065947658969900e-01	-3.9887272236031135e-01	-8.1349809325886002e-01	-2.6775452534491878e-01	-4.5985173924587175e-01	-7.2935245171105445e-02	1.0439348452645159e-02	-2.4873631305970582e-02	-2.0462886934069446e-01	-5.2314110834512463e-02	-4.1820748510418969e-02	5.4804057738217657e-02	7.0654217401164121e-02	1.0280082478018795e-01	-1.1843538841162768e-01	-6.0733630299607336e-02	-9.5808015902282981e-02	2.0955804995840996e-01	2.3304424612496277e-01	-1.9083897594608854e-02	-1.0086933393325163e-01	2.5819469162438724e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8184180226503919e-01	-6.8076167883158500e-01	-2.4301056492828660e-01	-2.6226213310109681e-01	-1.5485003163611064e-01	-4.8837049741398780e-01	-3.4572359305530020e-01	-5.0599590843669962e-01	-4.0010298588774490e-01	-8.1725517082539867e-01	-2.6853898116338915e-01	-4.6420778444235167e-01	-7.3300648612946606e-02	1.0491492097422547e-02	-2.4998105657571035e-02	-2.0565273866544767e-01	-5.2575129413756715e-02	-4.2029431517563255e-02	5.5078120640317842e-02	7.1005920224893646e-02	1.0331355849190392e-01	-1.1902600382440752e-01	-6.1037043726300609e-02	-9.6288061694930385e-02	2.1060540106573250e-01	2.3420604614656401e-01	-1.9178048470876660e-02	-1.0137280274537029e-01	2.5948294071419076e-01	2.9672058438115791e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8318990805886435e-01	-6.8408655866966961e-01	-2.4407533463279238e-01	-2.6232452986336235e-01	-1.5343864415999531e-01	-4.9133806031762101e-01	-3.5089677575567496e-01	-5.1134626572693442e-01	-4.0133396959352496e-01	-8.2099255245659231e-01	-2.6932594782972485e-01	-4.6858958711001747e-01	-7.3667503533697110e-02	1.0543522159469231e-02	-2.5122787971975865e-02	-2.0667797695010068e-01	-5.2834999212069474e-02	-4.2237232547718974e-02	5.5352245564836818e-02	7.1354393114636649e-02	1.0382362213343012e-01	-1.1961337580209229e-01	-6.1339891765694134e-02	-9.6770116150089999e-02	2.1165171950593326e-01	2.3536064911806021e-01	-1.9269599267791915e-02	-1.0187440189044202e-01	2.6076542083671195e-01	2.9598300406016729e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8454936527180780e-01	-6.8741456575864301e-01	-2.4513855705705792e-01	-2.6236270477151363e-01	-1.5198852074014177e-01	-4.9431209087856792e-01	-3.5609896513538364e-01	-5.1670825919375651e-01	-4.0256571201856900e-01	-8.2470916624218782e-01	-2.7011551835982778e-01	-4.7299623069044183e-01	-7.4035805314096828e-02	1.0595427397009204e-02	-2.5247671560226725e-02	-2.0770446042078017e-01	-5.3093652380718531e-02	-4.2444089881870872e-02	5.5626397231085756e-02	7.1699494756981647e-02	1.0433081833059536e-01	-1.2019732184961217e-01	-6.1642088768394276e-02	-9.7254175172794388e-02	2.1269676915408162e-01	2.3650751379688673e-01	-1.9358454812963704e-02	-1.0237395737020324e-01	2.6204164364986904e-01	2.9524950127563061e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8592034174152881e-01	-6.9074532309535142e-01	-2.4620013369886476e-01	-2.6237632278694811e-01	-1.5049935355120930e-01	-4.9729203229376739e-01	-3.6132828765070268e-01	-5.2207950213928744e-01	-4.0379825520904811e-01	-8.2840392771792193e-01	-2.7090777568141883e-01	-4.7742674015464365e-01	-7.4405549073986027e-02	1.0647196354602720e-02	-2.5372749669693676e-02	-2.0873206225304997e-01	-5.3351020289723251e-02	-4.2649940517616752e-02	5.5900539727093593e-02	7.2041082284676247e-02	1.0483494504460350e-01	-1.2077765694095852e-01	-6.1943546758321477e-02	-9.7740234749250546e-02	2.1374030782534723e-01	2.3764608669210063e-01	-1.9444518786810857e-02	-1.0287129112313260e-01	2.6331111029218490e-01	2.9452009843648490e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8730300687528082e-01	-6.9407844677970032e-01	-2.4725996972568523e-01	-2.6236505890043926e-01	-1.4897084754045808e-01	-5.0027729999673975e-01	-3.6658277901747366e-01	-5.2745750966588745e-01	-4.0503164478382259e-01	-8.3207574037127907e-01	-2.7170279165538824e-01	-4.8188008042325731e-01	-7.4776729661866034e-02	1.0698817363080933e-02	-2.5498015484320308e-02	-2.0976065256071791e-01	-5.3607033556142020e-02	-4.2854720165435151e-02	5.6174636510943489e-02	7.2379011341476299e-02	1.0533579559115977e-01	-1.2135419357630091e-01	-6.2244175432512268e-02	-9.8228290964140264e-02	2.1478208729685186e-01	2.3877580227435100e-01	-1.9527693772423315e-02	-1.0336622107101354e-01	2.6457331158653830e-01	2.9379481795277922e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8869753156705497e-01	-6.9741354608720985e-01	-2.4831797425574570e-01	-2.6232859887195542e-01	-1.4740272117043576e-01	-5.0326728083141026e-01	-3.7186038306032687e-01	-5.3283969809004017e-01	-4.0626592999922900e-01	-8.3572349617950259e-01	-2.7250062607562003e-01	-4.8635515482940467e-01	-7.5149341643931958e-02	1.0750278539626222e-02	-2.5623462124758457e-02	-2.1079009838810117e-01	-5.3861622073944175e-02	-4.3058363246097471e-02	5.6448650412456246e-02	7.2713136151121238e-02	1.0583315866905232e-01	-1.2192674184361157e-01	-6.2543882165209994e-02	-9.8718340018238218e-02	2.1582185334295248e-01	2.3989608322280492e-01	-1.9607881309159816e-02	-1.0385856117600539e-01	2.6582772827649398e-01	2.9307368223364381e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9010408810854921e-01	-7.0075022355019312e-01	-2.4937406064148587e-01	-2.6226663997929806e-01	-1.4579470717935747e-01	-5.0626133223262171e-01	-3.7715895069895755e-01	-5.3822338455189767e-01	-4.0750116381098989e-01	-8.3934607618023760e-01	-2.7330132564986559e-01	-4.9085080363227401e-01	-7.5523379292561033e-02	1.0801567788001855e-02	-2.5749082648381535e-02	-2.1182026370599571e-01	-5.4114715045471405e-02	-4.3260802889290524e-02	5.6722543635221820e-02	7.3043309590513056e-02	1.0632681839871913e-01	-1.2249510948489301e-01	-6.2842572016494208e-02	-9.9210378246309447e-02	2.1685934578474306e-01	2.4100634071061217e-01	-1.9684981950058671e-02	-1.0434812150870847e-01	2.6707383129657658e-01	2.9235671368526437e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9152285009378021e-01	-7.0408807504772430e-01	-2.5042814675459657e-01	-2.6217889177371528e-01	-1.4414655335865811e-01	-5.0925878141629832e-01	-3.8247623908336215e-01	-5.4360578683387017e-01	-4.0873740293299249e-01	-8.4294235107510695e-01	-2.7410492296453887e-01	-4.9536580258979784e-01	-7.5898836574237849e-02	1.0852672798936565e-02	-2.5874870049167817e-02	-2.1285100941159560e-01	-5.4366241014489912e-02	-4.3461970933515517e-02	5.6996277758978614e-02	7.3369383267172350e-02	1.0681655437132971e-01	-1.2305910196709618e-01	-6.3140147745698594e-02	-9.9704402135251294e-02	2.1789429855456410e-01	2.4210597473044565e-01	-1.9758895323132450e-02	-1.0483470832769591e-01	2.6831108207782317e-01	2.9164393470886369e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9295399231714658e-01	-7.0742668990445046e-01	-2.5148015527174633e-01	-2.6206507684050712e-01	-1.4245802334703320e-01	-5.1225892458240907e-01	-3.8780991089023731e-01	-5.4898402340169927e-01	-4.0997470789270307e-01	-8.4651118186645558e-01	-2.7491143543659591e-01	-4.9989886159920255e-01	-7.6275707136900295e-02	1.0903581050666595e-02	-2.6000817257443125e-02	-2.1388219333261646e-01	-5.4616127900832472e-02	-4.3661797927331242e-02	5.7269813742338999e-02	7.3691207601034897e-02	1.0730214170890963e-01	-1.2361852255781382e-01	-6.3436509829865984e-02	-1.0020040834243610e-01	2.1892643977629689e-01	2.4319437446159584e-01	-1.9829520196607144e-02	-1.0531812417097197e-01	2.6953893288989217e-01	2.9093536769869219e+00
