# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914151e-01	-6.7744029628657176e-01	-2.4194434983753366e-01	-2.6217585882340289e-01	-1.5622300304192943e-01	-4.8540993203742083e-01	-3.4058120111374174e-01	-5.0065947658969634e-01	-3.9887272236031052e-01	-8.1349809325886335e-01	-2.6775452534492022e-01	-4.5985173924587458e-01	-7.2935245171105320e-02	1.0439348452645145e-02	-2.4873631305970544e-02	-2.0462886934069469e-01	-5.2314110834512408e-02	-4.1820748510418927e-02	5.4804057738217893e-02	7.0654217401164288e-02	1.0280082478018801e-01	-1.1843538841162714e-01	-6.0733630299607488e-02	-9.5808015902282842e-02	2.0955804995841029e-01	2.3304424612496391e-01	-1.9083897594608903e-02	-1.0086933393325195e-01	2.5819469162438730e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8181206207823190e-01	-6.8073037891960964e-01	-2.4294411708984381e-01	-2.6170738605058352e-01	-1.5387999294017723e-01	-4.8862288101063456e-01	-3.4728563472379481e-01	-5.0729986433081509e-01	-3.9975734192553203e-01	-8.1712060141346254e-01	-2.6829843761960831e-01	-4.6514630179159816e-01	-7.3300731279809864e-02	1.0491402709956198e-02	-2.4998060430718276e-02	-2.0565266281277955e-01	-5.2574930270903639e-02	-4.2029408207107079e-02	5.5078042593402890e-02	7.1005517607743623e-02	1.0331383635078208e-01	-1.1902567104729318e-01	-6.1037062885382708e-02	-9.6287919234960953e-02	2.1060568834604762e-01	2.3420671362107195e-01	-1.9176781533198656e-02	-1.0137301932685175e-01	2.5948293260725497e-01	2.4279376825952088e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8313512118009182e-01	-6.8402224820283275e-01	-2.4393809138231989e-01	-2.6119725082588341e-01	-1.5148060451525913e-01	-4.9187103527845161e-01	-3.5406304160742963e-01	-5.1401897969812260e-01	-4.0063975667709573e-01	-8.2072525145644271e-01	-2.6886452985899206e-01	-4.7050424904494953e-01	-7.3667840539529669e-02	1.0543161201259713e-02	-2.5122607306868636e-02	-2.0667766606940649e-01	-5.2834196930515373e-02	-4.2237135787805490e-02	5.5351931771190473e-02	7.1352770188574777e-02	1.0382472729747944e-01	-1.1961203165610336e-01	-6.1339958783862523e-02	-9.6769544290934706e-02	2.1165285697029423e-01	2.3536327868635515e-01	-1.9264478666916392e-02	-1.0187525836512025e-01	2.6076533141016850e-01	2.4218983354258343e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8447440258018081e-01	-6.8731544229945585e-01	-2.4492609712295532e-01	-2.6064463232794599e-01	-1.4902407889993394e-01	-4.9515466369890898e-01	-3.6091273595743489e-01	-5.2081600472174239e-01	-4.0152005626576709e-01	-8.2431100015745018e-01	-2.6945370455324458e-01	-4.7592575134327791e-01	-7.4036577927021105e-02	1.0594607528831040e-02	-2.5247265678825771e-02	-2.0770374282632229e-01	-5.3091834404150447e-02	-4.2443863904458083e-02	5.5625687644191749e-02	7.1695814891760606e-02	1.0433328891058419e-01	-1.2019426769224234e-01	-6.1642216848407538e-02	-9.7252884196029038e-02	2.1269929908106106e-01	2.3651333301789704e-01	-1.9346813881123501e-02	-1.0237586009407387e-01	2.6204130765028144e-01	2.4158895633100608e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8583025586542937e-01	-6.9060949013391149e-01	-2.4590796370368090e-01	-2.6004871319190292e-01	-1.4650965857021561e-01	-4.9847401364102312e-01	-3.6783394503553063e-01	-5.2769000533850241e-01	-4.0239833698732452e-01	-8.2787678822213828e-01	-2.7006686580119987e-01	-4.8141092481420572e-01	-7.4406948268138415e-02	1.0645725025060773e-02	-2.5372029322405107e-02	-2.0873075191570944e-01	-5.3347765515424535e-02	-4.2649523437050238e-02	5.5899272042283767e-02	7.2034489570333315e-02	1.0483930511898801e-01	-1.2077217339872379e-01	-6.1943732121278107e-02	-9.7737932509055159e-02	2.1374474746853717e-01	2.3765624694355711e-01	-1.9423610068808942e-02	-1.0287462645099009e-01	2.6331026133912044e-01	2.4099114697260293e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8720303661486857e-01	-6.9390391151596109e-01	-2.4688352600101188e-01	-2.5940868073322548e-01	-1.4393658816378804e-01	-5.0182930930352743e-01	-3.7482580516262282e-01	-5.3463992654067094e-01	-4.0327470193633885e-01	-8.3142154065522234e-01	-2.7070491761842236e-01	-4.8695982766439067e-01	-7.4778956216752568e-02	1.0696496754636280e-02	-2.5496892047325543e-02	-2.0975854715600820e-01	-5.3601912359195654e-02	-4.2854043465160425e-02	5.6172646260996509e-02	7.2368630241422496e-02	1.0534255234906117e-01	-1.2134553983783437e-01	-6.2244395760175202e-02	-9.8224683263240339e-02	2.1478892421260684e-01	2.3879136916998453e-01	-1.9494688239893917e-02	-1.0337135213280688e-01	2.6457157262847997e-01	2.4039641575310813e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8859310637067176e-01	-6.9719821728320086e-01	-2.4785262489544210e-01	-2.5872372823109890e-01	-1.4130411535041792e-01	-5.0522074996705668e-01	-3.8188735762749249e-01	-5.4166458748166102e-01	-4.0414926115708261e-01	-8.3494416716227093e-01	-2.7136876213950512e-01	-4.9257245635042540e-01	-7.5152606232230384e-02	1.0746905517036418e-02	-2.5621847699462179e-02	-2.1078697722127443e-01	-5.3854196342166538e-02	-4.3057351240061326e-02	5.6445771070436870e-02	7.2698071150057053e-02	1.0584279938952819e-01	-1.2191415492557479e-01	-6.2544094967927788e-02	-9.8713131008602267e-02	2.1583154043936661e-01	2.3991802656448288e-01	-1.9559867639567199e-02	-1.0386582447219045e-01	2.6582460158505739e-01	2.3980477289601296e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9000083259894605e-01	-7.0049190946266837e-01	-2.4881510780948948e-01	-2.5799305627159586e-01	-1.3861149175626314e-01	-5.0864850817959439e-01	-3.8901754452122389e-01	-5.4876267655096211e-01	-4.0502213179108565e-01	-8.3844356259171560e-01	-2.7205929771281318e-01	-4.9824874163581667e-01	-7.5527902555412391e-02	1.0796933849348777e-02	-2.5746890162830108e-02	-2.1181588551038594e-01	-5.4104538225682168e-02	-4.3259372157464483e-02	5.6718606724742347e-02	7.3022644837756612e-02	1.0633980726323100e-01	-1.2247780347023882e-01	-6.2842712925784042e-02	-9.9203270855195758e-02	2.1687229608615030e-01	2.4103552397419001e-01	-1.9618965875955043e-02	-1.0435782332231711e-01	2.6706868799697830e-01	2.3921622856247220e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9142658863961235e-01	-7.0378448145228867e-01	-2.4977082926419303e-01	-2.5721587415069441e-01	-1.3585797394395602e-01	-5.1211272787523765e-01	-3.9621520450569747e-01	-5.5593274643176460e-01	-4.0589343822082591e-01	-8.4191860741848745e-01	-2.7277741688621465e-01	-5.0398854453886344e-01	-7.5904849183023607e-02	1.0846564029417251e-02	-2.5872013361272015e-02	-2.1284511001644371e-01	-5.4352858170735915e-02	-4.3460029731008792e-02	5.6991112972054059e-02	7.3342182216069723e-02	1.0683332910674474e-01	-1.2303626721527046e-01	-6.3140128730793152e-02	-9.9695098517155717e-02	2.1791087967656989e-01	2.4214314408619458e-01	-1.9671799057419496e-02	-1.0484712095147412e-01	2.6830315121551473e-01	2.3863079285128244e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9287075364466886e-01	-7.0707541822282705e-01	-2.5071965145378394e-01	-2.5639140133694149e-01	-1.3304282445031829e-01	-5.1561352242664515e-01	-4.0347906852565812e-01	-5.6317320915613300e-01	-4.0676331220903267e-01	-8.4536816827064920e-01	-2.7352400428275386e-01	-5.0979165217720424e-01	-7.6283449840451698e-02	1.0895778079329007e-02	-2.5997211259819138e-02	-2.1387448319673893e-01	-5.4599075785197286e-02	-4.3659245566599995e-02	5.7263249064996281e-02	7.3656512645214250e-02	1.0732311005886121e-01	-1.2358932488654657e-01	-6.3436217337790646e-02	-1.0018861035744804e-01	2.1894696810717068e-01	2.4324014733235699e-01	-1.9718181939765014e-02	-1.0533348194864001e-01	2.6952729003543113e-01	2.3804847579893766e+00
