# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055096e-01	-4.1258858941661769e-01	-9.8411773268724057e-01	-7.4755333566643722e-01	-1.2670896296918661e+00	-6.7377718345112692e-01	-6.0396490617132081e-01	-6.7440354976835615e-01	-9.5124635199585361e-01	-5.2259559770569974e-01	-4.5303572602433084e-01	-6.1047964391728760e-01	-7.8476258345915068e-02	-1.6187531883374778e-01	-1.2807254730437395e-01	-5.3629961911651924e-02	-3.3907499654915713e-02	-3.8155062174512422e-02	-1.8162476893913079e-02	-1.2409008075163457e-01	-1.6552835869986396e-01	-1.0113513585011794e-01	-8.9536125326290877e-02	-8.4834627104456231e-02	-1.1467824319603817e-01	-1.0507358271420315e-01	-1.3777802268093481e-01	-1.3990960775795014e-01	-4.9470248176304549e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2244928667041755e-01	-4.1465052235069344e-01	-9.8902349866223893e-01	-7.5128248870580361e-01	-1.2733780157749495e+00	-6.7713177727354712e-01	-6.0696871286900755e-01	-6.7776699698173981e-01	-9.5598862632416792e-01	-5.2520632298874970e-01	-4.5529544912183939e-01	-6.1352985348541356e-01	-7.8865092193471528e-02	-1.6268457070369999e-01	-1.2870577661115853e-01	-5.3895424685046205e-02	-3.4076320556573017e-02	-3.8345455706083796e-02	-1.8252924871519614e-02	-1.2470929916751464e-01	-1.6635350403668214e-01	-1.0164048945949977e-01	-8.9981224854001313e-02	-8.5256294978238500e-02	-1.1525046790107078e-01	-1.0559724011527856e-01	-1.3846643954336713e-01	-1.4060704410215294e-01	-4.9716983217811130e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2552602865977469e-01	-4.1671018764530182e-01	-9.9389853661962269e-01	-7.5499369675208627e-01	-1.2795697858761446e+00	-6.8045688137038396e-01	-6.0993954560240005e-01	-6.8111262377855264e-01	-9.6070195502724909e-01	-5.2781219062802565e-01	-4.5754381634357966e-01	-6.1657529179741843e-01	-7.9246651411254587e-02	-1.6349348706743252e-01	-1.2932439228557682e-01	-5.4155380208738904e-02	-3.4243662721658678e-02	-3.8535051366653673e-02	-1.8342620407201252e-02	-1.2532594241807957e-01	-1.6717347451036579e-01	-1.0214513536648789e-01	-9.0421014648610964e-02	-8.5672809992013529e-02	-1.1582025580928933e-01	-1.0611735585085925e-01	-1.3915382190630265e-01	-1.4130010278000740e-01	-4.9962436458598262e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2858834936950636e-01	-4.1876720884052621e-01	-9.9874121045009556e-01	-7.5868587371974205e-01	-1.2856612037300186e+00	-6.8375112897652246e-01	-6.1287599011461658e-01	-6.8443940229442013e-01	-9.6538478188078891e-01	-5.3041266585332203e-01	-4.5978015387336418e-01	-6.1961536036333342e-01	-7.9620665945788135e-02	-1.6430193738440924e-01	-1.2992787317350521e-01	-5.4409628524164547e-02	-3.4409457286286596e-02	-3.8723797244499078e-02	-1.8431527759475482e-02	-1.2593984231038927e-01	-1.6798799559754773e-01	-1.0264897712713295e-01	-9.0855271998395076e-02	-8.6083957016480001e-02	-1.1638745009860253e-01	-1.0663374769658693e-01	-1.3984003621415680e-01	-1.4198855035221619e-01	-5.0206533045351005e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3163537498483735e-01	-4.2082120278788887e-01	-1.0035498686311304e+00	-7.6235792126085733e-01	-1.2916485389809658e+00	-6.8701314280971426e-01	-6.1577662399795763e-01	-6.8774629327662040e-01	-9.7003553807854048e-01	-5.3300720542631108e-01	-4.6200377929962982e-01	-6.2264945069178201e-01	-7.9986865392357456e-02	-1.6510978921235489e-01	-1.3051569723809206e-01	-5.4657969601646712e-02	-3.4573634683591502e-02	-3.8911640858374959e-02	-1.8519610801933671e-02	-1.2655082884466409e-01	-1.6879679080903892e-01	-1.0315191685327285e-01	-9.1283772432538920e-02	-8.6489518850867572e-02	-1.1695189247899228e-01	-1.0714623183688798e-01	-1.4052494686023356e-01	-1.4267215077058612e-01	-5.0449197145557685e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3466622102606174e-01	-4.2287177969459144e-01	-1.0083228452476745e+00	-7.6600872931662578e-01	-1.2975280721609992e+00	-6.9024153606142169e-01	-6.1864001789436596e-01	-6.9103224661532392e-01	-9.7465264334572987e-01	-5.3559525776609429e-01	-4.6421400188580647e-01	-6.2567694439816668e-01	-8.0344979298846042e-02	-1.6591690825585570e-01	-1.3108734212844247e-01	-5.4900203578052809e-02	-3.4736124681303882e-02	-3.9098529185304091e-02	-1.8606833041510697e-02	-1.2715873030723154e-01	-1.6959958190442700e-01	-1.0365385524236692e-01	-9.1706289875976010e-02	-8.6889276346158770e-02	-1.1751342329431351e-01	-1.0765462298650830e-01	-1.4120841622406377e-01	-1.4335066549469105e-01	-5.0690351975601823e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3767999272023579e-01	-4.2491854317434341e-01	-1.0130584610610518e+00	-7.6963717669864862e-01	-1.3032960997909671e+00	-6.9343491342947317e-01	-6.2146473674206582e-01	-6.9429620190311014e-01	-9.7923450709794102e-01	-5.3817626308583255e-01	-4.6641012285758443e-01	-6.2869721332466721e-01	-8.0694737477942716e-02	-1.6672315841820604e-01	-1.3164228576449985e-01	-5.5136131000969729e-02	-3.4896856421112836e-02	-3.9284408689742749e-02	-1.8693157637699423e-02	-1.2776337336805155e-01	-1.7039608911540671e-01	-1.0415469160954448e-01	-9.2122596810944743e-02	-8.7283008534358469e-02	-1.1807188162868500e-01	-1.0815873451746778e-01	-1.4189030471173864e-01	-1.4402385361482331e-01	-5.0929919830653501e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4067578539390313e-01	-4.2696109030493240e-01	-1.0177550246257305e+00	-7.7324213170009515e-01	-1.3089489395954748e+00	-6.9659187219194640e-01	-6.2424934106741770e-01	-6.9753708902280365e-01	-9.8377952964454018e-01	-5.4074965354058513e-01	-4.6859143570723127e-01	-6.3170961967231265e-01	-8.1035870327186510e-02	-1.6752840185652385e-01	-1.3218000693717927e-01	-5.5365553078991929e-02	-3.5055758459800822e-02	-3.9469225354113381e-02	-1.8778547422708236e-02	-1.2836458318278954e-01	-1.7118603137768781e-01	-1.0465432392189172e-01	-9.2532464445186507e-02	-8.7670492763793614e-02	-1.1862710541741847e-01	-1.0865837859138038e-01	-1.4257047079928356e-01	-1.4469147198124130e-01	-5.1167822116374800e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4365268488689953e-01	-4.2899901169267207e-01	-1.0224108334535977e+00	-7.7682245273673223e-01	-1.3144829358210779e+00	-6.9971100332157465e-01	-6.2699238832085658e-01	-7.0075382876358294e-01	-9.8828610343563905e-01	-5.4331485338652996e-01	-4.7075722651506502e-01	-6.3471351614534688e-01	-8.1368109156270713e-02	-1.6833249904015318e-01	-1.3269998592272053e-01	-5.5588271937679207e-02	-3.5212758812128792e-02	-3.9652924710689520e-02	-1.8862964922558009e-02	-1.2896218349939745e-01	-1.7196912657130589e-01	-1.0515264883499956e-01	-9.2935662886692694e-02	-8.8051504840414005e-02	-1.1917893156242314e-01	-1.0915336629706510e-01	-1.4324877107911138e-01	-1.4535327533971090e-01	-5.1403979382451684e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4660976798722480e-01	-4.3103189154385729e-01	-1.0270241752251723e+00	-7.8037698901774644e-01	-1.3198944646465098e+00	-7.0279089263981320e-01	-6.2969243425561627e-01	-7.0394533346529164e-01	-9.9275261435136175e-01	-5.4587127915170219e-01	-4.7290677428818739e-01	-6.3770824610812671e-01	-8.1691186520982478e-02	-1.6913530881237038e-01	-1.3320170511014687e-01	-5.5804090880704531e-02	-3.5367784995446377e-02	-3.9835451874817795e-02	-1.8946372379112068e-02	-1.2955599676914961e-01	-1.7274509176912647e-01	-1.0564956173178994e-01	-9.3331961324883653e-02	-8.8425819175048687e-02	-1.1972719605200559e-01	-1.0964350779336270e-01	-1.4392506030959035e-01	-1.4600901647332373e-01	-5.1638311357960390e-02	0
