# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055074e-01	-4.1258858941661825e-01	-9.8411773268724068e-01	-7.4755333566643922e-01	-1.2670896296918650e+00	-6.7377718345112658e-01	-6.0396490617131982e-01	-6.7440354976835637e-01	-9.5124635199585394e-01	-5.2259559770569963e-01	-4.5303572602433101e-01	-6.1047964391728782e-01	-7.8476258345915068e-02	-1.6187531883374770e-01	-1.2807254730437373e-01	-5.3629961911651862e-02	-3.3907499654915740e-02	-3.8155062174512415e-02	-1.8162476893913079e-02	-1.2409008075163445e-01	-1.6552835869986399e-01	-1.0113513585011787e-01	-8.9536125326290739e-02	-8.4834627104456203e-02	-1.1467824319603802e-01	-1.0507358271420297e-01	-1.3777802268093489e-01	-1.3990960775795008e-01	-4.9470248176304611e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1900208848190019e-01	-4.1166937551042526e-01	-9.8643800164636564e-01	-7.4759287176388411e-01	-1.2690942959023985e+00	-6.7198985206800377e-01	-6.0028939001776394e-01	-6.7366198926399712e-01	-9.5225184130197693e-01	-5.2186093443551529e-01	-4.5102558076485649e-01	-6.1154939367282246e-01	-7.8864455872463921e-02	-1.6268416357878807e-01	-1.2870403136649877e-01	-5.3895164602395823e-02	-3.4076309653562488e-02	-3.8345629285831580e-02	-1.8252941211357183e-02	-1.2470942634803808e-01	-1.6635348062587549e-01	-1.0164085734917754e-01	-8.9981060253074757e-02	-8.5255884456208117e-02	-1.1525103246809124e-01	-1.0559747128448822e-01	-1.3846628142845457e-01	-1.4060652648474503e-01	-4.9717143348344435e-02	2.6554133783802114e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1861016042045824e-01	-4.1073284491558670e-01	-9.8872486123576697e-01	-7.4758846252784650e-01	-1.2709769221169989e+00	-6.7016518592097962e-01	-5.9655531957708308e-01	-6.7288989441216973e-01	-9.5319756667703270e-01	-5.2111568137549613e-01	-4.4899109068316312e-01	-6.1261375162342890e-01	-7.9244198203920146e-02	-1.6349193836772652e-01	-1.2931752096221763e-01	-5.4154435373960114e-02	-3.4243661872569144e-02	-3.8535796639570866e-02	-1.8342705146853572e-02	-1.2532658286298035e-01	-1.6717361870499373e-01	-1.0214669904594090e-01	-9.0420467799997087e-02	-8.5671233512142064e-02	-1.1582268187637014e-01	-1.0611843852051697e-01	-1.3915326044941859e-01	-1.4129814721135284e-01	-4.9963126784119571e-02	2.6488379624008802e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1818348390320865e-01	-4.0977932126298849e-01	-9.9097809089402011e-01	-7.4754012314323581e-01	-1.2727367031622476e+00	-6.6830417728797553e-01	-5.9276390460397810e-01	-6.7208782490558183e-01	-9.5408363336265267e-01	-5.2036034911830564e-01	-4.4693283974695064e-01	-6.1367277746612403e-01	-7.9615357776854148e-02	-1.6429863540798301e-01	-1.2991266669813492e-01	-5.4407720800621090e-02	-3.4409552969822697e-02	-3.8725589770467070e-02	-1.8431762530016944e-02	-1.2594158250742393e-01	-1.6798886069128399e-01	-1.0265270451344725e-01	-9.0854295297394513e-02	-8.6080560035405942e-02	-1.1639328960072030e-01	-1.0663654275839744e-01	-1.3983893434465441e-01	-1.4198441304513459e-01	-5.0208199488918241e-02	2.6423175917060249e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1772235532708497e-01	-4.0880913080567355e-01	-9.9319747351738852e-01	-7.4744788264429762e-01	-1.2743729108546673e+00	-6.6640782878755234e-01	-5.8891637667115493e-01	-6.7125634912403820e-01	-9.5491018223030155e-01	-5.1959544484713138e-01	-4.4485141429617386e-01	-6.1472652537950756e-01	-7.9977812378992805e-02	-1.6510424902367279e-01	-1.3048912783567823e-01	-5.4654971609290948e-02	-3.4573980695372528e-02	-3.8915034940114078e-02	-1.8520107452082556e-02	-1.2655445928471387e-01	-1.6879929940757155e-01	-1.0315891825225966e-01	-9.1282491753760298e-02	-8.6483750952323871e-02	-1.1696295656318380e-01	-1.0715184530735496e-01	-1.4052327779811155e-01	-1.4266526998780132e-01	-5.0452362982494350e-02	2.6358538674660448e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1722708516690805e-01	-4.0782260208274945e-01	-9.9538279519854456e-01	-7.4731178389858810e-01	-1.2758848951104156e+00	-6.6447715203086855e-01	-5.8501398804816751e-01	-6.7039604344718362e-01	-9.5567738956371218e-01	-5.1882147173425364e-01	-4.4274740256363898e-01	-6.1577504376701653e-01	-8.0331445274624574e-02	-1.6590877564195869e-01	-1.3104657262708130e-01	-5.4896142702776096e-02	-3.4736943873955019e-02	-3.9104159090253075e-02	-1.8607734256677652e-02	-1.2716524887630648e-01	-1.6960503253758213e-01	-1.0366538562204651e-01	-9.1705007782566045e-02	-8.6880694379069631e-02	-1.1753178627882199e-01	-1.0766441031540437e-01	-1.4120626552500215e-01	-1.4334066693068914e-01	-5.0695619269249238e-02	2.6294484185573634e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1669799752130017e-01	-4.0682006558655204e-01	-9.9753384496208308e-01	-7.4713188358529292e-01	-1.2772720849367452e+00	-6.6251316626051071e-01	-5.8105801058011441e-01	-6.6950749155770706e-01	-9.5638546678716008e-01	-5.1803892834860610e-01	-4.4062139420500207e-01	-6.1681837500573233e-01	-8.0676145320794396e-02	-1.6671221377639631e-01	-1.3158467863769674e-01	-5.5131193175090402e-02	-3.4898442385237774e-02	-3.9292989794677817e-02	-1.8694637530015781e-02	-1.2777398852417060e-01	-1.7040616240975059e-01	-1.0417215277166238e-01	-9.2121795525348979e-02	-8.7271279646717256e-02	-1.1809988470185998e-01	-1.0817430462960281e-01	-1.4188787221911278e-01	-1.4401055564617476e-01	-5.0937970807278903e-02	2.6231029017624707e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1613542963745882e-01	-4.0580185343378211e-01	-9.9965041449740499e-01	-7.4690825216805135e-01	-1.2785339893023084e+00	-6.6051689697855165e-01	-5.7704973456863062e-01	-6.6859128373589372e-01	-9.5703466014016347e-01	-5.1724830807327482e-01	-4.3847397983877195e-01	-6.1785655520098304e-01	-8.1011807073959496e-02	-1.6751456400731415e-01	-1.3210313305389268e-01	-5.5360086318714259e-02	-3.5058477141793491e-02	-3.9481555209827150e-02	-1.8780812090522479e-02	-1.2838071691008451e-01	-1.7120279577312031e-01	-1.0467926656780913e-01	-9.2532808571230196e-02	-8.7655397324673423e-02	-1.1866736006734981e-01	-1.0868159765109978e-01	-1.4256807249936845e-01	-1.4467489077525614e-01	-5.1179420476323186e-02	2.6168190019581656e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1553973141569363e-01	-4.0476829904134709e-01	-1.0017322978896228e+00	-7.4664097386243533e-01	-1.2796701978838161e+00	-6.5848937456622436e-01	-5.7299046765759221e-01	-6.6764801614634917e-01	-9.5762525029938705e-01	-5.1645009853383217e-01	-4.3630575059685289e-01	-6.1888961394704645e-01	-8.1338330886804575e-02	-1.6831582895929156e-01	-1.3260163297582869e-01	-5.5582789623713574e-02	-3.5217050064819830e-02	-3.9669884024137236e-02	-1.8866252977901791e-02	-1.2898547403205968e-01	-1.7199504356576792e-01	-1.0518677452235209e-01	-9.2938001873036580e-02	-8.8032939242501204e-02	-1.1923432272855546e-01	-1.0918636118520003e-01	-1.4324684085573747e-01	-1.4533362981132922e-01	-5.1419971544650667e-02	2.6105984322908213e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1491126489468828e-01	-4.0371973680758028e-01	-1.0037792913490631e+00	-7.4633014659826824e-01	-1.2806803816868426e+00	-6.5643163289759587e-01	-5.6888153372585604e-01	-6.6667829011778645e-01	-9.5815755194864805e-01	-5.1564478103838529e-01	-4.3411729768612517e-01	-6.1991757409415238e-01	-8.1655622994941335e-02	-1.6911601327578873e-01	-1.3307988569444953e-01	-5.5799274768649786e-02	-3.5374164057623794e-02	-3.9858005406225937e-02	-1.8950955441652661e-02	-1.2958830107812425e-01	-1.7278302067620158e-01	-1.0569472471836699e-01	-9.3337331660203984e-02	-8.8403798510148485e-02	-1.1980088499026097e-01	-1.0968866928666941e-01	-1.4392415159455790e-01	-1.4598673308019894e-01	-5.1659627634914732e-02	2.6044429343375071e+00
