# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055052e-01	-4.1258858941661936e-01	-9.8411773268724256e-01	-7.4755333566644167e-01	-1.2670896296918654e+00	-6.7377718345112325e-01	-6.0396490617132226e-01	-6.7440354976835604e-01	-9.5124635199585050e-01	-5.2259559770569874e-01	-4.5303572602432879e-01	-6.1047964391728660e-01	-7.8476258345914929e-02	-1.6187531883374798e-01	-1.2807254730437334e-01	-5.3629961911651758e-02	-3.3907499654915629e-02	-3.8155062174512477e-02	-1.8162476893913104e-02	-1.2409008075163420e-01	-1.6552835869986435e-01	-1.0113513585011796e-01	-8.9536125326290517e-02	-8.4834627104456342e-02	-1.1467824319603794e-01	-1.0507358271420328e-01	-1.3777802268093528e-01	-1.3990960775794964e-01	-4.9470248176304576e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1847125237837097e-01	-4.1121065024796610e-01	-9.8604103039301694e-01	-7.4702443277784825e-01	-1.2684346229199710e+00	-6.7120017691068645e-01	-5.9926223684648350e-01	-6.7303100338433985e-01	-9.5167568914692691e-01	-5.2134714735207477e-01	-4.5036930034796674e-01	-6.1124548121332423e-01	-7.8864196722788521e-02	-1.6268399802706590e-01	-1.2870333873232573e-01	-5.3895054052540428e-02	-3.4076301088205398e-02	-3.8345687186761644e-02	-1.8252947085369772e-02	-1.2470944441060003e-01	-1.6635343523479618e-01	-1.0164097058265086e-01	-8.9980976383552874e-02	-8.5255708350123569e-02	-1.1525120910827244e-01	-1.0559753045945451e-01	-1.3846620535234330e-01	-1.4060630868464202e-01	-4.9717189621376445e-02	2.4279460657328737e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1755040729745347e-01	-4.0981827617174998e-01	-9.8793677619104137e-01	-7.4645258927125113e-01	-1.2696601074913318e+00	-6.6859667545115631e-01	-5.9450992789913282e-01	-6.7163448225458111e-01	-9.5204473207599682e-01	-5.2009501809685466e-01	-4.4768544234454133e-01	-6.1201093932875339e-01	-7.9243176546973521e-02	-1.6349129088744174e-01	-1.2931476388868504e-01	-5.4154009381529103e-02	-3.4243635088330331e-02	-3.8536038337652942e-02	-1.8342731670002142e-02	-1.2532668263470351e-01	-1.6717348641428814e-01	-1.0214717229565165e-01	-9.0420153295290073e-02	-8.5670539658118466e-02	-1.1582342528760306e-01	-1.0611870816794090e-01	-1.3915296980521394e-01	-1.4129729719206771e-01	-4.9963322160182122e-02	2.4219329640523481e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1659691671861383e-01	-4.0841189109699727e-01	-9.8980496992689337e-01	-7.4583794184006369e-01	-1.2707657250251034e+00	-6.6596799565490250e-01	-5.8970947812104524e-01	-6.7021478582971328e-01	-9.5235385218453061e-01	-5.1883983947691237e-01	-4.4498486469613763e-01	-6.1277614943572711e-01	-7.9613093236247282e-02	-1.6429721192103428e-01	-1.2990649477564178e-01	-5.4406798974516710e-02	-3.4409509569784814e-02	-3.8726156197860288e-02	-1.8431828994166590e-02	-1.2594186870022739e-01	-1.6798867362740594e-01	-1.0265381492700899e-01	-9.0853634681773363e-02	-8.6079022777338671e-02	-1.1639504496394533e-01	-1.0663722343089549e-01	-1.3983831098131769e-01	-1.4198254842358257e-01	-5.0208662216042005e-02	2.4159699692739367e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1561125847493836e-01	-4.0699191734891815e-01	-9.9164561031066389e-01	-7.4518063717250904e-01	-1.2717511916292596e+00	-6.6331545249240653e-01	-5.8486239301860321e-01	-6.6877271617578882e-01	-9.5260345644168298e-01	-5.1758222987230473e-01	-4.4226827458018869e-01	-6.1354123324399701e-01	-7.9973848285448887e-02	-1.6510177800789466e-01	-1.3047821361576262e-01	-5.4653398278583697e-02	-3.4573933581572229e-02	-3.8916081911511941e-02	-1.8520237630154372e-02	-1.2655507734832017e-01	-1.6879916288597330e-01	-1.0316097318157628e-01	-9.1281400572487112e-02	-8.6481060773664770e-02	-1.1696622376711965e-01	-1.0715318654279132e-01	-1.4052222369020961e-01	-1.4266204074030173e-01	-5.0453226707442858e-02	2.4100588885238907e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1459392189254103e-01	-4.0555877528375828e-01	-9.9345869449794311e-01	-7.4448083187065961e-01	-1.2726162983092715e+00	-6.6064035781734298e-01	-5.7997018360046093e-01	-6.6730907719455512e-01	-9.5279398687592476e-01	-5.1632279590073604e-01	-4.3953637326289358e-01	-6.1430630276308018e-01	-8.0325349350502132e-02	-1.6590500836180969e-01	-1.3102961314106695e-01	-5.4893787089775936e-02	-3.4736917274708130e-02	-3.9105857134364534e-02	-1.8607956362383105e-02	-1.2716638462434909e-01	-1.6960512452094287e-01	-1.0366872244453028e-01	-9.1703432281323813e-02	-8.6876558031851736e-02	-1.1753711952785427e-01	-1.0766671030816582e-01	-1.4120470253802281e-01	-1.4333575568040058e-01	-5.0697033007597619e-02	2.4042015628343885e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1354540719560524e-01	-4.0411288291504388e-01	-9.9524421767427940e-01	-7.4373869237167656e-01	-1.2733609112631554e+00	-6.5794401887185661e-01	-5.7503436519958673e-01	-6.6582467384487276e-01	-9.5292592001615206e-01	-5.1506213183275940e-01	-4.3678985571575019e-01	-6.1507146007408220e-01	-8.0667510321966479e-02	-1.6670692448724622e-01	-1.3156039686564752e-01	-5.5127949522930209e-02	-3.4898471867569267e-02	-3.9295523971363155e-02	-1.8694984173237107e-02	-1.2777586771581889e-01	-1.7040673287379185e-01	-1.0417713869444592e-01	-9.2119712279301824e-02	-8.7265420255942069e-02	-1.1810789207640443e-01	-1.0817790984486023e-01	-1.4188574185638203e-01	-1.4400367791493293e-01	-5.0940098903343639e-02	2.3983998675087954e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1246622489677816e-01	-4.0265465555196478e-01	-9.9700217264363356e-01	-7.4295439487149151e-01	-1.2739849720620193e+00	-6.5522773680391555e-01	-5.7005645633179536e-01	-6.6432031136578529e-01	-9.5299976628358296e-01	-5.1380081902831320e-01	-4.3402941025516911e-01	-6.1583679711121286e-01	-8.1000251387917499e-02	-1.6750755013350246e-01	-1.3207027934126284e-01	-5.5355873973550164e-02	-3.5058609609130119e-02	-3.9485124913675708e-02	-1.8781320228567835e-02	-1.2838360478913247e-01	-1.7120416598350802e-01	-1.0468629841616088e-01	-9.2530224065039718e-02	-8.7647554468246971e-02	-1.1867870303901160e-01	-1.0868690238395021e-01	-1.4256533563152859e-01	-1.4466579520024023e-01	-5.1182442553416245e-02	2.3926557124771435e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1135689517406100e-01	-4.0118450545059142e-01	-9.9873254942129441e-01	-7.4212812525106109e-01	-1.2744884977155804e+00	-6.5249280519861141e-01	-5.6503797759268359e-01	-6.6279679450172557e-01	-9.5301606933591620e-01	-5.1253942539514641e-01	-4.3125571820508818e-01	-6.1660239545293838e-01	-8.1323499085984449e-02	-1.6830691124617972e-01	-1.3255898639538644e-01	-5.5577553071758490e-02	-3.5217343740130247e-02	-3.9674702775284509e-02	-1.8866963862867448e-02	-1.2898967482546550e-01	-1.7199760526970462e-01	-1.0519627851349565e-01	-9.2934952033220927e-02	-8.8022869006945545e-02	-1.1924971563241479e-01	-1.0919380706664114e-01	-1.4324347743373667e-01	-1.4532209832703649e-01	-5.1424082446133439e-02	2.3869710426403881e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1021794723531930e-01	-3.9970284147859308e-01	-1.0004353348317165e+00	-7.4126007900539603e-01	-1.2748715806224471e+00	-6.4974050862513943e-01	-5.5998045059477863e-01	-6.6125492673028474e-01	-9.5297540536524694e-01	-5.1127850486961413e-01	-4.2846945358239602e-01	-6.1736832612280201e-01	-8.1637186344404075e-02	-1.6910503591609075e-01	-1.3302625535123203e-01	-5.5792983628369049e-02	-3.5374688452219381e-02	-3.9864300629217031e-02	-1.8951914564125372e-02	-1.2959415745602135e-01	-1.7278723521240702e-01	-1.0570715622188905e-01	-9.3333881341276029e-02	-8.8391273522351849e-02	-1.1982109445661526e-01	-1.0969874473839357e-01	-1.4392016034709826e-01	-1.4597258106624861e-01	-5.1665037356523433e-02	2.3813478382018887e+00
