# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704617e-01	-4.1817147599474447e-01	-3.7484807856354652e-01	-2.9008789781883049e-01	-8.1837224214501925e-01	-7.7545029905479379e-01	-3.4414943104078788e-01	-7.0838024220786500e-01	-3.5801998934599572e-01	-4.8778558454701998e-01	-5.3290723649781779e-01	-8.9499489250965436e-01	-1.2232505656480477e-01	-1.7835570723423930e-01	-8.6032011591237884e-02	-1.4346963792390902e-01	-7.2105267733399800e-02	-1.1098347128714003e-01	-6.9848390781099043e-02	-5.0395972179287291e-02	-1.1619747768599960e-01	-1.6501980888651002e-01	-1.5852133660682588e-01	-1.2826066919528986e-01	-1.1326646101002689e-01	-6.8900499255964129e-02	-1.3189284528203543e-01	-7.6091658867461803e-02	-5.9774959813301928e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0672387768646547e-01	-4.1626214640898557e-01	-3.7384131374288077e-01	-2.8909825096831487e-01	-8.1814909768460131e-01	-7.7385543882304109e-01	-3.3968254800254516e-01	-7.0954895105241556e-01	-3.5728726495407603e-01	-4.8657414184159803e-01	-5.2988171865752742e-01	-8.9676698960185619e-01	-1.2293542261837183e-01	-1.7924848934009752e-01	-8.6461078036038350e-02	-1.4418276549680259e-01	-7.2466085264617369e-02	-1.1153749642822314e-01	-7.0198080611368563e-02	-5.0647682874530572e-02	-1.1677723458419770e-01	-1.6584411158170520e-01	-1.5931474181631020e-01	-1.2890295173020791e-01	-1.1383270525032246e-01	-6.9244899979493346e-02	-1.3254901947183187e-01	-7.6472022312170485e-02	-6.0072183858824180e-02	2.4279399484805264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0407438772781126e-01	-4.1434558039671493e-01	-3.7284813869613892e-01	-2.8809696416256991e-01	-8.1788441005654111e-01	-7.7222042991240758e-01	-3.3519137320814812e-01	-7.1071119960792939e-01	-3.5654941601343670e-01	-4.8535881688622523e-01	-5.2681577052595963e-01	-8.9851017716741199e-01	-1.2354328245227980e-01	-1.8014333600796395e-01	-8.6887952029410548e-02	-1.4488741440817371e-01	-7.2827503934224713e-02	-1.1208978521782452e-01	-7.0548693467783516e-02	-5.0898891337160870e-02	-1.1735458634325459e-01	-1.6666686253736684e-01	-1.6010980287130505e-01	-1.2954721394301405e-01	-1.1439884561237486e-01	-6.9589118414078319e-02	-1.3319854778345491e-01	-7.6852192407420944e-02	-6.0366059241443691e-02	2.4219081051319225e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0140800367969733e-01	-4.1242238903975648e-01	-3.7186914719357911e-01	-2.8708395470893555e-01	-8.1757833348159992e-01	-7.7054594803499799e-01	-3.3067699843190301e-01	-7.1186709136712512e-01	-3.5580669268424292e-01	-4.8414025959672441e-01	-5.2371003521564796e-01	-9.0022419372962847e-01	-1.2414865608449592e-01	-1.8104033400495634e-01	-8.7312626869436111e-02	-1.4558353113124978e-01	-7.3189552162760338e-02	-1.1264041126952574e-01	-7.0900270146522115e-02	-5.1149652584911193e-02	-1.1792961850448616e-01	-1.6748812480336964e-01	-1.6090660763656287e-01	-1.3019348766835823e-01	-1.1496499170082092e-01	-6.9933186502686109e-02	-1.3384133254733985e-01	-7.7232163795628000e-02	-6.0656515225156131e-02	2.4159131519624073e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9872528205669813e-01	-4.1049317662382478e-01	-3.7090491956015281e-01	-2.8605913516024972e-01	-8.1723102817653770e-01	-7.6883267285896262e-01	-3.2614052059051596e-01	-7.1301672750287348e-01	-3.5505934479572010e-01	-4.8291911613214344e-01	-5.2056516418087784e-01	-9.0190877937986036e-01	-1.2475156571245552e-01	-1.8193957086379944e-01	-8.7735097363582190e-02	-1.4627106558023195e-01	-7.3552258733682277e-02	-1.1318945009907928e-01	-7.1252851246699445e-02	-5.1400022747022434e-02	-1.1850241888042982e-01	-1.6830796349812299e-01	-1.6170524342747708e-01	-1.3084180455528413e-01	-1.1553125465178636e-01	-7.0277136210812066e-02	-1.3447727747497659e-01	-7.7611931267664816e-02	-6.0943481075568635e-02	2.4099562939595027e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9602678240899361e-01	-4.0855854013781429e-01	-3.6995602209556683e-01	-2.8502241342677187e-01	-8.1684266002279282e-01	-7.6708128716805035e-01	-3.2158304136985311e-01	-7.1416020667443236e-01	-3.5430762176495623e-01	-4.8169602831429265e-01	-5.1738181684337947e-01	-9.0356367580365848e-01	-1.2535203566924477e-01	-1.8284113478334310e-01	-8.8155359821590076e-02	-1.4694997104932997e-01	-7.3915652762303372e-02	-1.1373697900856283e-01	-7.1606477113585573e-02	-5.1650059003060148e-02	-1.1907307742620883e-01	-1.6912644570614394e-01	-1.6250579686300390e-01	-1.3149219602740045e-01	-1.1609774699872473e-01	-7.0620999456890432e-02	-1.3510628765435859e-01	-7.7991489752028118e-02	-6.1226886065637309e-02	2.4040387603100899e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9331306719075284e-01	-4.0661906878412457e-01	-3.6902300649726427e-01	-2.8397369290100433e-01	-8.1641340023418896e-01	-7.6529247602316464e-01	-3.1700566687184945e-01	-7.1529762483188852e-01	-3.5355177252107300e-01	-4.8047163304833695e-01	-5.1416066022214413e-01	-9.0518862630969343e-01	-1.2595009237741089e-01	-1.8374511452768372e-01	-8.8573412047283473e-02	-1.4762020414796578e-01	-7.4279763664303472e-02	-1.1428307696786001e-01	-7.1961187781393293e-02	-5.1899819520479049e-02	-1.1964168610849059e-01	-1.6994364037292639e-01	-1.6330835371791147e-01	-1.3214469324296588e-01	-1.1666458253557395e-01	-7.0964808041696081e-02	-1.3572826954411937e-01	-7.8370834303747444e-02	-6.1506659481310788e-02	2.3981618049067879e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9058470163723876e-01	-4.0467534350043460e-01	-3.6810640928612925e-01	-2.8291287259563458e-01	-8.1594342502410988e-01	-7.6346692592698129e-01	-3.1240950728209343e-01	-7.1642907501860653e-01	-3.5279204543487713e-01	-4.7924656174474684e-01	-5.1090236856775506e-01	-9.0678337586148849e-01	-1.2654576430042741e-01	-1.8465159932395678e-01	-8.8989253329317453e-02	-1.4828172473228690e-01	-7.4644621123843041e-02	-1.1482782449357877e-01	-7.2317022915638574e-02	-5.2149363390978427e-02	-1.2020833877218765e-01	-1.7075961819721858e-01	-1.6411299877445651e-01	-1.3279932705489958e-01	-1.1723187617730299e-01	-7.1308593576767582e-02	-1.3634313096639269e-01	-7.8749960093034199e-02	-6.1782730627084295e-02	2.3923267068617653e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8784225365063182e-01	-4.0272793649330674e-01	-3.6720675123472041e-01	-2.8183984729473482e-01	-8.1543291527256800e-01	-7.6160532399272329e-01	-3.0779567655847412e-01	-7.1755464717154060e-01	-3.5202868825404932e-01	-4.7802143974292516e-01	-5.0760762300157170e-01	-9.0834767111194559e-01	-1.2713908189185380e-01	-1.8556067875886126e-01	-8.9402884430891866e-02	-1.4893449583314361e-01	-7.5010255061300130e-02	-1.1537130352551955e-01	-7.2674021755074578e-02	-5.2398750565690946e-02	-1.2077313100504360e-01	-1.7157445152081849e-01	-1.6491981567360048e-01	-1.3345612797073153e-01	-1.1779974381792060e-01	-7.1652387411880014e-02	-1.3695078109841974e-01	-7.9128862393669244e-02	-6.2055028831469516e-02	2.3865347710274847e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8508629369449107e-01	-4.0077741078398521e-01	-3.6632453679775601e-01	-2.8075450771843152e-01	-8.1488205619358678e-01	-7.5970835711812035e-01	-3.0316529214126192e-01	-7.1867442791922043e-01	-3.5126194804395117e-01	-4.7679688573678258e-01	-5.0427711116005669e-01	-9.0988126044067219e-01	-1.2773007754222274e-01	-1.8647244267397609e-01	-8.9814307578447036e-02	-1.4957848358067280e-01	-7.5376695600653784e-02	-1.1591359730080332e-01	-7.3032223053197801e-02	-5.2648041789242525e-02	-1.2133616000023838e-01	-1.7238821421599346e-01	-1.6572888676585965e-01	-1.3411512611250190e-01	-1.1836830218601320e-01	-7.1996220561594743e-02	-1.3755113046293546e-01	-7.9507536571122583e-02	-6.2323483452382422e-02	2.3807873285238914e+00
