# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704594e-01	-4.1817147599474774e-01	-3.7484807856354613e-01	-2.9008789781883160e-01	-8.1837224214502446e-01	-7.7545029905479990e-01	-3.4414943104078860e-01	-7.0838024220786189e-01	-3.5801998934599272e-01	-4.8778558454702153e-01	-5.3290723649781579e-01	-8.9499489250965969e-01	-1.2232505656480433e-01	-1.7835570723423935e-01	-8.6032011591237689e-02	-1.4346963792390932e-01	-7.2105267733399592e-02	-1.1098347128713987e-01	-6.9848390781099001e-02	-5.0395972179287485e-02	-1.1619747768599971e-01	-1.6501980888650977e-01	-1.5852133660682571e-01	-1.2826066919528986e-01	-1.1326646101002723e-01	-6.8900499255964254e-02	-1.3189284528203532e-01	-7.6091658867461553e-02	-5.9774959813301852e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0904854791237446e-01	-4.1848398691709882e-01	-3.7543900359692267e-01	-2.9045829145331203e-01	-8.2053969386767367e-01	-7.7688945602108772e-01	-3.4312389531466347e-01	-7.1086902573998323e-01	-3.5869408981294748e-01	-4.8860274530279452e-01	-5.3304331744650890e-01	-8.9826453148784047e-01	-1.2293516917917946e-01	-1.7924815576243816e-01	-8.6461253799811746e-02	-1.4418314532801840e-01	-7.2465997212226810e-02	-1.1153687736330758e-01	-7.0197537085964032e-02	-5.0647213981107400e-02	-1.1677689495457107e-01	-1.6584421290579118e-01	-1.5931426559450435e-01	-1.2890274208134547e-01	-1.1383215888466446e-01	-6.9244526710613319e-02	-1.3254958946207679e-01	-7.6471988120255019e-02	-6.0072452581864465e-02	3.4554684084945144e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0871636346081832e-01	-4.1876990299641276e-01	-3.7601397770662831e-01	-2.9081888209875889e-01	-8.2265095162827051e-01	-7.7826780485240377e-01	-3.4206067962314618e-01	-7.1334481401699112e-01	-3.5936242121507445e-01	-4.8939893082438796e-01	-5.3313051843291315e-01	-9.0149775999511006e-01	-1.2354218218821451e-01	-1.8014192232382864e-01	-8.6888611769161878e-02	-1.4488882255883168e-01	-7.2827122014981413e-02	-1.1208719883176069e-01	-7.0546471374227940e-02	-5.0896954573412555e-02	-1.1735311498079884e-01	-1.6666717512608367e-01	-1.6010781364906451e-01	-1.2954633833012574e-01	-1.1439655834282811e-01	-6.9587574788557302e-02	-1.3320076845296130e-01	-7.6852030651578584e-02	-6.0367115068819713e-02	3.4468898259915752e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0835936375379114e-01	-4.1902908907194680e-01	-3.7657287600830347e-01	-2.9116960130164093e-01	-8.2470505559288043e-01	-7.7958463599699268e-01	-3.4095992668882275e-01	-7.1580724971080245e-01	-3.6002502717945661e-01	-4.9017400544921635e-01	-5.3316849273778333e-01	-9.0469362242750206e-01	-1.2414598487495727e-01	-1.8103697443595484e-01	-8.7314013156696707e-02	-1.4558644814418856e-01	-7.3188625801967527e-02	-1.1263434355253617e-01	-7.0895162472878720e-02	-5.1145156921131973e-02	-1.1792605355581740e-01	-1.6748861878389723e-01	-1.6090194263986848e-01	-1.3019143421407217e-01	-1.1495961596202606e-01	-6.9929599515745497e-02	-1.3384619466279291e-01	-7.7231743227772043e-02	-6.0658847573283450e-02	3.4383666685318888e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0797755715486380e-01	-4.1926141896614327e-01	-3.7711557569171728e-01	-2.9151038295803366e-01	-8.2670106286887690e-01	-7.8083926477639465e-01	-3.3982180105171206e-01	-7.1825597517520379e-01	-3.6068195555383753e-01	-4.9092783973776344e-01	-5.3315691431530621e-01	-9.0785116614288774e-01	-1.2474646750433747e-01	-1.8193328022002453e-01	-8.7737386291632607e-02	-1.4627580266926019e-01	-7.3550492362759984e-02	-1.1317822067725336e-01	-7.1243579078640526e-02	-5.1391784813307390e-02	-1.1849562824807401e-01	-1.6830846830307566e-01	-1.6169661467410973e-01	-1.3083800580262209e-01	-1.1552128955157064e-01	-7.0270556874023005e-02	-1.3448568065797795e-01	-7.7611082252122543e-02	-6.0947549935027379e-02	3.4298997461643070e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0757096357197700e-01	-4.1946677551985684e-01	-3.7764195593278266e-01	-2.9184116336241722e-01	-8.2863804839704602e-01	-7.8203103212102476e-01	-3.3864648916596995e-01	-7.2069063251099574e-01	-3.6133325839489516e-01	-4.9166031044251896e-01	-5.3309547826222448e-01	-9.1096944208619102e-01	-1.2534352140688818e-01	-1.8283080841442936e-01	-8.8158660234218589e-02	-1.4695666896191281e-01	-7.3912705619129507e-02	-1.1371874071037781e-01	-7.1591689753121954e-02	-5.1636802888668232e-02	-1.1906175846393764e-01	-1.6912664934480856e-01	-1.6249179208741271e-01	-1.3148602896042361e-01	-1.1608153817164631e-01	-7.0610402801613639e-02	-1.3511903927375599e-01	-7.7990003771144498e-02	-6.1233121577581102e-02	3.4214898780507230e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0713961451663957e-01	-4.1964505061540031e-01	-3.7815189779980479e-01	-2.9216188125569881e-01	-8.3051510583333898e-01	-7.8315930527880895e-01	-3.3743419947170389e-01	-7.2311086362925037e-01	-3.6197899195087535e-01	-4.9237130046504796e-01	-5.3298390126847039e-01	-9.1404750542083724e-01	-1.2593703906138043e-01	-1.8372952838661707e-01	-8.8577764834415151e-02	-1.4762883227672022e-01	-7.4275249627339932e-02	-1.1425581556809951e-01	-7.1939462917052041e-02	-5.1880176659595739e-02	-1.1962436550506035e-01	-1.6994308885562609e-01	-1.6328743743232577e-01	-1.3213547934509220e-01	-1.1664032214941400e-01	-7.0949093192540363e-02	-1.3574608372524849e-01	-7.8368463480791517e-02	-6.1515461552067233e-02	3.4131378924274096e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0668355314986739e-01	-4.1979614518734282e-01	-3.7864528415416865e-01	-2.9247247787239861e-01	-8.3233134841874046e-01	-7.8422347849531637e-01	-3.3618516244145619e-01	-7.2551631031263530e-01	-3.6261921663848079e-01	-4.9306069880116254e-01	-5.3282192204834011e-01	-9.1708441616575842e-01	-1.2652691417619463e-01	-1.8462941014325782e-01	-8.8994630789908560e-02	-1.4829208047728207e-01	-7.4638108579795789e-02	-1.1478935863466490e-01	-7.2286866843585637e-02	-5.2121872534390518e-02	-1.2018337262230858e-01	-1.7075771511326088e-01	-1.6408351346467176e-01	-1.3278633240449725e-01	-1.1719760309203900e-01	-7.1286583894956276e-02	-1.3636662771886809e-01	-7.8746416732586116e-02	-6.1794468581724903e-02	3.4048446265604353e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0620283431460887e-01	-4.1991996922100810e-01	-3.7912199954569209e-01	-2.9277289698694431e-01	-8.3408590983570807e-01	-7.8522297366386717e-01	-3.3489963060096306e-01	-7.2790661427474834e-01	-3.6325399701396449e-01	-4.9372840047417255e-01	-5.3260930175128118e-01	-9.2007923983723150e-01	-1.2711304176925073e-01	-1.8553042433864766e-01	-8.9409189703338818e-02	-1.4894620421650878e-01	-7.5001266806019484e-02	-1.1531928481600695e-01	-7.2633869650657726e-02	-5.2361857837761996e-02	-1.2073870506609281e-01	-1.7157045777025781e-01	-1.6487998312773208e-01	-1.3343856337357315e-01	-1.1775334389653791e-01	-7.1622830708357954e-02	-1.3698048556392836e-01	-7.9123818539655985e-02	-6.2070041107077055e-02	3.3966109266949851e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0569752455444371e-01	-4.2001644173866887e-01	-3.7958193010289282e-01	-2.9306308495903177e-01	-8.3577794504965353e-01	-7.8615724094418060e-01	-3.3357787852384413e-01	-7.3028141721742190e-01	-3.6388340173835509e-01	-4.9437430645625702e-01	-5.3234582435139399e-01	-9.2303104809485237e-01	-1.2769531824632208e-01	-1.8643254228129594e-01	-8.9821374138624219e-02	-1.4959099711453147e-01	-7.5364708772938993e-02	-1.1584551059052280e-01	-7.2980439292371663e-02	-5.2600100829459907e-02	-1.2129029013292690e-01	-1.7238124789522211e-01	-1.6567680953423863e-01	-1.3409214727064497e-01	-1.1830750875634155e-01	-7.1957789379658146e-02	-1.3758747228429269e-01	-7.9500623582663299e-02	-6.2342077331693870e-02	3.3884376479984453e+00
