# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704594e-01	-4.1817147599474791e-01	-3.7484807856354624e-01	-2.9008789781883171e-01	-8.1837224214502391e-01	-7.7545029905480012e-01	-3.4414943104078821e-01	-7.0838024220786233e-01	-3.5801998934599277e-01	-4.8778558454702142e-01	-5.3290723649781502e-01	-8.9499489250965880e-01	-1.2232505656480440e-01	-1.7835570723423944e-01	-8.6032011591237662e-02	-1.4346963792390935e-01	-7.2105267733399550e-02	-1.1098347128713995e-01	-6.9848390781099015e-02	-5.0395972179287478e-02	-1.1619747768599969e-01	-1.6501980888650972e-01	-1.5852133660682574e-01	-1.2826066919528981e-01	-1.1326646101002724e-01	-6.8900499255964254e-02	-1.3189284528203538e-01	-7.6091658867461567e-02	-5.9774959813301873e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0801445474041517e-01	-4.1749504189722175e-01	-3.7472711769920963e-01	-2.8985358566238223e-01	-8.1947592748456921e-01	-7.7553929110183917e-01	-3.4159295552740199e-01	-7.1028169844707478e-01	-3.5806846819777433e-01	-4.8769984075311673e-01	-5.3163699979237455e-01	-8.9759823952342122e-01	-1.2293525000512988e-01	-1.7924826436135899e-01	-8.6461190412397526e-02	-1.4418301200340256e-01	-7.2466024331594339e-02	-1.1153708376167172e-01	-7.0197716146557593e-02	-5.0647372698295459e-02	-1.1677700123261098e-01	-1.6584417129800885e-01	-1.5931441791166945e-01	-1.2890280798432505e-01	-1.1383233245698821e-01	-6.9244651458920614e-02	-1.3254938932934202e-01	-7.6471999641749680e-02	-6.0072361171667477e-02	2.9672082373097646e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0664745312631014e-01	-4.1679560598231791e-01	-3.7459821842651703e-01	-2.8960690433079100e-01	-8.2052511478433376e-01	-7.7557037466014278e-01	-3.3899861485908955e-01	-7.1217055445407362e-01	-3.5810940475397401e-01	-4.8759618436168106e-01	-5.3031633805107381e-01	-9.0016565364192713e-01	-1.2354253857586227e-01	-1.8014238685773015e-01	-8.6888375346409460e-02	-1.4488833282027158e-01	-7.2827242054368482e-02	-1.1208806624982344e-01	-7.0547205501713894e-02	-5.0897613163651115e-02	-1.1735358370271809e-01	-1.6666704459903192e-01	-1.6010845470075821e-01	-1.2954661581808513e-01	-1.1439729159328466e-01	-6.9588093270945145e-02	-1.3319999173340921e-01	-7.6852086480938650e-02	-6.0366757560591573e-02	2.9598400751956446e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0525521779779613e-01	-4.1607342653426815e-01	-3.7446161445546644e-01	-2.8934783107327405e-01	-8.2151938917415290e-01	-7.7554353320619274e-01	-3.3636706590869270e-01	-7.1404667091994234e-01	-3.5814295837611909e-01	-4.8747485432884657e-01	-5.2894541677107443e-01	-9.0269650738717233e-01	-1.2414686181648672e-01	-1.8103808780819428e-01	-8.7313520152974944e-02	-1.4558544511500579e-01	-7.3188922083049057e-02	-1.1263638988328120e-01	-7.0896854590727268e-02	-5.1146692384043818e-02	-1.1792720685664870e-01	-1.6748840652544295e-01	-1.6090345662919153e-01	-1.3019208991007425e-01	-1.1496135388756443e-01	-6.9930810144004929e-02	-1.3384450126537342e-01	-7.7231890986607751e-02	-6.0658061718127952e-02	2.9525186377639714e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0383806285094783e-01	-4.1532876857009543e-01	-3.7431753780279270e-01	-2.8907634439492719e-01	-8.2245835370560083e-01	-7.7545877402871066e-01	-3.3369898689444172e-01	-7.1590990918376651e-01	-3.5816929251146579e-01	-4.8733609510014880e-01	-5.2752442319743853e-01	-9.0519017873091623e-01	-1.2474816104718536e-01	-1.8193538134370615e-01	-8.7736579790647404e-02	-1.4627419676915795e-01	-7.3551065954199538e-02	-1.1318202773750055e-01	-7.1246659124509629e-02	-5.1394610307940687e-02	-1.1849785490382081e-01	-1.6830823680986653e-01	-1.6169943368852088e-01	-1.3083922742542597e-01	-1.1552453658640674e-01	-7.0272787717668345e-02	-1.3448276767985942e-01	-7.7611384684695611e-02	-6.0946186231337622e-02	2.9452448653863375e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0239631390829552e-01	-4.1456190348866773e-01	-3.7416621834035524e-01	-2.8879242408818939e-01	-8.2334162956577206e-01	-7.7531612805878980e-01	-3.3099507706093678e-01	-7.1776013113277493e-01	-3.5818857460524106e-01	-4.8718015623093430e-01	-5.2605356627326993e-01	-9.0764605140557819e-01	-1.2534637939847582e-01	-1.8283428260714651e-01	-8.8157510447470153e-02	-1.4695443888794066e-01	-7.3913675547837121e-02	-1.1372495481545628e-01	-7.1596614747643395e-02	-5.1641368007145944e-02	-1.1906551447735020e-01	-1.6912651716997576e-01	-1.6249639613470848e-01	-1.3148802546054614e-01	-1.1608685866589205e-01	-7.0614011788232220e-02	-1.3511464177880586e-01	-7.7990539023843466e-02	-6.1231043564070366e-02	2.9380197131775012e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0093030796301501e-01	-4.1377310871107736e-01	-3.7400788333883977e-01	-2.8849605126807509e-01	-8.2416885627299619e-01	-7.7511564966915891e-01	-3.2825605634345079e-01	-7.1959719909841702e-01	-3.5820097600976836e-01	-4.8700729199497189e-01	-5.2453307657027215e-01	-9.1006351521432838e-01	-1.2594146183805577e-01	-1.8373480771656320e-01	-8.8576269570122476e-02	-1.4762602587833198e-01	-7.4276753074742005e-02	-1.1426514802731276e-01	-7.1946717004030172e-02	-5.1886967657960824e-02	-1.1963017460379527e-01	-1.6994323129313299e-01	-1.6329435441334317e-01	-1.3213848102208309e-01	-1.1664834077890837e-01	-7.0954468276200000e-02	-1.3573997547395217e-01	-7.8369325373369617e-02	-6.1512546084782925e-02	2.9308441511431260e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9944039321407662e-01	-4.1296266731296399e-01	-3.7384275700731889e-01	-2.8818720841129353e-01	-8.2493969185427773e-01	-7.7485741644296457e-01	-3.2548266501609735e-01	-7.2142097574846964e-01	-3.5820667189059269e-01	-4.8681776098177459e-01	-5.2296320619982140e-01	-9.1244196634014108e-01	-1.2653335519478304e-01	-1.8463697372585922e-01	-8.8992815891519431e-02	-1.4828881552256554e-01	-7.4640301062861500e-02	-1.1480258616600332e-01	-7.2296961301285226e-02	-5.2131412519938122e-02	-1.2019182666804130e-01	-1.7075836481737161e-01	-1.6409331908217453e-01	-1.3279059100524271e-01	-1.1720900519819315e-01	-7.1294143192123766e-02	-1.3635862184790903e-01	-7.8747715020871495e-02	-6.1790606094368317e-02	2.9237191643251559e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9792692889251521e-01	-4.1213086764940787e-01	-3.7367106002930994e-01	-2.8786587939935693e-01	-8.2565381300434548e-01	-7.7454152891257944e-01	-3.2267566332439618e-01	-7.2323132397528100e-01	-3.5820584112973269e-01	-4.8661182568314132e-01	-5.2134422870468633e-01	-9.1478080765359215e-01	-1.2712200817971764e-01	-1.8554079858294240e-01	-8.9407109456813044e-02	-1.4894266904690392e-01	-7.5004322342816704e-02	-1.1533724987871366e-01	-7.2647342873899234e-02	-5.2374706912230777e-02	-1.2075046437332937e-01	-1.7157190530871708e-01	-1.6489330073104813e-01	-1.3344435217146983e-01	-1.1776887575511830e-01	-7.1633022600828197e-02	-1.3697043521373709e-01	-7.9125679169452817e-02	-6.2065135853976029e-02	2.9166457529444538e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9639028507903670e-01	-4.1127800297306139e-01	-3.7349300909592142e-01	-2.8753204956574790e-01	-8.2631091522620759e-01	-7.7416811026897636e-01	-3.1983583110281094e-01	-7.2502810678023422e-01	-3.5819866622616892e-01	-4.8638975206947238e-01	-5.1967643893156401e-01	-9.1707944901914495e-01	-1.2770737140416130e-01	-1.8644630108536056e-01	-8.9819111647745517e-02	-1.4958745118559483e-01	-7.5368820032517478e-02	-1.1586912163427782e-01	-7.2997856745185594e-02	-5.2616856187536462e-02	-1.2130608369644964e-01	-1.7238384223484979e-01	-1.6569430989931924e-01	-1.3409976112551475e-01	-1.1832797777423047e-01	-7.1971092584036764e-02	-1.3757527117296114e-01	-7.9503188934572172e-02	-6.2336047612798533e-02	2.9096249325403489e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.9483084251316577e-01	-4.1040437104618266e-01	-3.7330881643672803e-01	-2.8718570574726726e-01	-8.2691071295313556e-01	-7.7373730604229629e-01	-3.1696396737780941e-01	-7.2681118715458670e-01	-3.5818533319370915e-01	-4.8615180915642348e-01	-5.1796015288462183e-01	-9.1933730759973264e-01	-1.2828939739463388e-01	-1.8735350083344840e-01	-9.0228785205307346e-02	-1.5022303023992498e-01	-7.5733797520894375e-02	-1.1639818568649626e-01	-7.3348497688036932e-02	-5.2857866703645520e-02	-1.2185868283812698e-01	-1.7319416693512515e-01	-1.6649635699083137e-01	-1.3475681429190911e-01	-1.1888633800356878e-01	-7.2308339201422267e-02	-1.3817298667195091e-01	-7.9880215340514371e-02	-6.2603253635802963e-02	2.9026577341066697e+00
