# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388609e-01	-3.3917940124154228e-01	-1.3420005417594683e-01	-8.5415311118277015e-01	-3.8526023078574778e-01	-7.9033966159780966e-01	-8.4718125948569412e-01	-2.9987298948957936e-01	-5.4199441582836694e-01	-8.2136914223681723e-01	-6.7081975182944609e-01	-2.3488210812054783e-01	-2.1605815610246163e-02	1.1590738627700142e-01	1.7998374377180901e-01	-1.0865558952706238e-01	1.3832343523603711e-02	-8.4915641252960736e-02	8.1311131230751871e-02	-2.2141275843761019e-01	1.4147216343186250e-01	-2.3762135469586562e-01	-3.4885080524126678e-02	2.2252885792959182e-01	-1.3524227489896759e-01	-6.6645229520656320e-03	-1.0111379553934546e-01	-9.6218992727600622e-02	-2.6282372161553097e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8479672111972060e-01	-3.4039851610190552e-01	-1.3878516677607908e-01	-8.5843491273788752e-01	-3.8730821175102381e-01	-7.9151567374707377e-01	-8.5170439526831854e-01	-2.9826223631871757e-01	-5.4637865282943565e-01	-8.1865681098892096e-01	-6.6723215836942074e-01	-2.3302293992069850e-01	-2.1713802133062308e-02	1.1648798448209770e-01	1.8088356112814649e-01	-1.0919683295348681e-01	1.3901770983289308e-02	-8.5338815185308212e-02	8.1718303071058554e-02	-2.2251043587778252e-01	1.4217319915934173e-01	-2.3880113237253861e-01	-3.5059081408506436e-02	2.2363850129379967e-01	-1.3591317322534263e-01	-6.6981408267055911e-03	-1.0161809836018369e-01	-9.6698014978146299e-02	-2.6413918951793969e-01	2.6554122421504962e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8686890458516395e-01	-3.4163298911280349e-01	-1.4342171146442501e-01	-8.6269613850522286e-01	-3.8936945007678181e-01	-7.9262488307048107e-01	-8.5620523974496909e-01	-2.9661466824699040e-01	-5.5077443205339238e-01	-8.1582174471984648e-01	-6.6354998103184448e-01	-2.3116003598394144e-01	-2.1821689942740363e-02	1.1707069406120119e-01	1.8178307104421634e-01	-1.0973390954666802e-01	1.3971749543770699e-02	-8.5759119924645411e-02	8.2126685999313637e-02	-2.2358911366406845e-01	1.4286137564640705e-01	-2.3996422592629540e-01	-3.5232192493530573e-02	2.2474190825540566e-01	-1.3657325601017470e-01	-6.7323594182797913e-03	-1.0211988776878786e-01	-9.7172771681436634e-02	-2.6545735612498295e-01	2.6488329215880708e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8895302165332842e-01	-3.4288327482613767e-01	-1.4810925591415186e-01	-8.6693542414037106e-01	-3.9144399211039205e-01	-7.9366665171278350e-01	-8.6068213205347988e-01	-2.9493031465286079e-01	-5.5518092281643339e-01	-8.1286531554685248e-01	-6.5977479157427632e-01	-2.2929460242362137e-01	-2.1929458324337812e-02	1.1765549764084092e-01	1.8268211396455267e-01	-1.1026667271328412e-01	1.4042308856064280e-02	-8.6176465041722050e-02	8.2536246750628373e-02	-2.2464846023953572e-01	1.4353638247890843e-01	-2.4111061142759835e-01	-3.5404351678493512e-02	2.2583872345135311e-01	-1.3722224017392090e-01	-6.7671939127508301e-03	-1.0261919420464412e-01	-9.7643080850763189e-02	-2.6677822185821920e-01	2.6423051217615585e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9104906955804910e-01	-3.4414982731800903e-01	-1.5284732820611485e-01	-8.7115137702542589e-01	-3.9353187193119160e-01	-7.9464035306235747e-01	-8.6513338299578657e-01	-2.9320921284520840e-01	-5.5959727142970384e-01	-8.0978899837150931e-01	-6.5590822724379783e-01	-2.2742785143118313e-01	-2.2037086147987123e-02	1.1824237700829757e-01	1.8358052703465882e-01	-1.1079497603812270e-01	1.4113478830082954e-02	-8.6590760864656849e-02	8.2946950217812856e-02	-2.2568815608937437e-01	1.4419791375316926e-01	-2.4224028485405738e-01	-3.5575495592551312e-02	2.2692858692848392e-01	-1.3785984422127184e-01	-6.8026593290626287e-03	-1.0311605076840290e-01	-9.8108758130003540e-02	-2.6810178740934021e-01	2.6358296710069720e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9315704505797735e-01	-3.4543309958797885e-01	-1.5763541584037605e-01	-8.7534257634577739e-01	-3.9563311071754315e-01	-7.9554537155184668e-01	-8.6955727593646182e-01	-2.9145140838732542e-01	-5.6402260106033208e-01	-8.0659436909006765e-01	-6.5195198857651082e-01	-2.2556099979202615e-01	-2.2144551868747354e-02	1.1883131308437707e-01	1.8447814411866489e-01	-1.1131867335212878e-01	1.4185289579744253e-02	-8.7001918527377514e-02	8.3358759388703740e-02	-2.2670789399756483e-01	1.4484566842027172e-01	-2.4335326199626439e-01	-3.5745559602535990e-02	2.2801113430881220e-01	-1.3848578840946268e-01	-6.8387704928876058e-03	-1.0361049306198476e-01	-9.8569616844256261e-02	-2.6942805366286582e-01	2.6294074085211165e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9527694439449298e-01	-3.4673354293841979e-01	-1.6247296475366232e-01	-8.7950757320405559e-01	-3.9774771611051585e-01	-7.9638110248356497e-01	-8.7395206778739354e-01	-2.8965695545013248e-01	-5.6845601160179549e-01	-8.0328310261238345e-01	-6.4790783709954414e-01	-2.2369526737122902e-01	-2.2251833526798517e-02	1.1942228589571459e-01	1.8537479582163979e-01	-1.1183761880079060e-01	1.4257771365967890e-02	-8.7409850017134319e-02	8.3771635283127630e-02	-2.2770737928396476e-01	1.4547935063231721e-01	-2.4444957831888589e-01	-3.5914477822618238e-02	2.2908599696762072e-01	-1.3909979491918209e-01	-6.8755420098177995e-03	-1.0410255901986376e-01	-9.9025468055286545e-02	-2.7075702161612392e-01	2.6230391843592042e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9740876324308074e-01	-3.4805160633375010e-01	-1.6735937834474240e-01	-8.8364489077270481e-01	-3.9987568157467146e-01	-7.9714695188454276e-01	-8.7831599008004158e-01	-2.8782591719489048e-01	-5.7289657955409268e-01	-7.9985697069351924e-01	-6.4377759294236636e-01	-2.2183187557068501e-01	-2.2358908747995249e-02	1.2001527454663372e-01	1.8627030951675461e-01	-1.1235166691288880e-01	1.4330954537631288e-02	-8.7814468221056333e-02	8.4185536889614526e-02	-2.2868633002173669e-01	1.4609867009026220e-01	-2.4552928877732216e-01	-3.6082183125880178e-02	2.3015280222472195e-01	-1.3970158802824639e-01	-6.9129882380229990e-03	-1.0459228873187057e-01	-9.9476120621928579e-02	-2.7208869229658211e-01	2.6167258594249621e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9955249665783873e-01	-3.4938773573935905e-01	-1.7229401650976242e-01	-8.8775302448669069e-01	-4.0201698575647016e-01	-7.9784233639602586e-01	-8.8264725012645961e-01	-2.8595836618555526e-01	-5.7734335791426150e-01	-7.9631783958265812e-01	-6.3956313236449447e-01	-2.1997204575923104e-01	-2.2465754744797044e-02	1.2061025719059271e-01	1.8716450937750884e-01	-1.1286067266963734e-01	1.4404869470556346e-02	-8.8215686971719359e-02	8.4600421101990481e-02	-2.2964447723511597e-01	1.4670334239290553e-01	-2.4659246759039050e-01	-3.6248607157857979e-02	2.3121117354920120e-01	-1.4029089428819966e-01	-6.9511232604009673e-03	-1.0507972425788464e-01	-9.9921381265588624e-02	-2.7342306667659916e-01	2.6104683054528421e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0170813900875521e-01	-3.5074237344002895e-01	-1.7727619468975411e-01	-8.9183044227783548e-01	-4.0417159184072865e-01	-7.9846668320218428e-01	-8.8694403227001850e-01	-2.8405438483080092e-01	-5.8179537607776333e-01	-7.9266766749444328e-01	-6.3526638520688949e-01	-2.1811699767737502e-01	-2.2572348317593128e-02	1.2120721100124847e-01	1.8805721641521947e-01	-1.1336449157423814e-01	1.4479546504606632e-02	-8.8613421091689765e-02	8.5016242655977375e-02	-2.3058156507757555e-01	1.4729308938657207e-01	-2.4763920796963670e-01	-3.6413680352111386e-02	2.3226073077796064e-01	-1.4086744270398968e-01	-6.9899608562460844e-03	-1.0556490943480284e-01	-1.0036105464098675e-01	-2.7476014558566275e-01	2.6042674049819343e+00
