# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388659e-01	-3.3917940124154322e-01	-1.3420005417594663e-01	-8.5415311118277093e-01	-3.8526023078574850e-01	-7.9033966159780999e-01	-8.4718125948569356e-01	-2.9987298948957886e-01	-5.4199441582836716e-01	-8.2136914223681790e-01	-6.7081975182944764e-01	-2.3488210812054741e-01	-2.1605815610246146e-02	1.1590738627700140e-01	1.7998374377180879e-01	-1.0865558952706243e-01	1.3832343523603696e-02	-8.4915641252960708e-02	8.1311131230751815e-02	-2.2141275843761019e-01	1.4147216343186253e-01	-2.3762135469586590e-01	-3.4885080524126755e-02	2.2252885792959162e-01	-1.3524227489896770e-01	-6.6645229520656242e-03	-1.0111379553934539e-01	-9.6218992727600802e-02	-2.6282372161553097e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8448139838830516e-01	-3.4062919692039134e-01	-1.3686654558452180e-01	-8.5840987721504181e-01	-3.8724378160643241e-01	-7.9284969027808605e-01	-8.5155237668886330e-01	-2.9977815644385297e-01	-5.4555663408262500e-01	-8.2196338137420555e-01	-6.7061084381981162e-01	-2.3449890776692048e-01	-2.1713901030081965e-02	1.1648805410927629e-01	1.8088382839371925e-01	-1.0919674570662058e-01	1.3901287880696936e-02	-8.5338770657077664e-02	8.1718080921147462e-02	-2.2251144888253671e-01	1.4217443343275285e-01	-2.3880210641487443e-01	-3.5059008298949375e-02	2.2363916145443499e-01	-1.3591427123365984e-01	-6.6978022249095746e-03	-1.0161773093543039e-01	-9.6697957174738350e-02	-2.6413915132282123e-01	3.4554764181449644e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8623532558153730e-01	-3.4208081105674448e-01	-1.3955745910450126e-01	-8.6261594054319735e-01	-3.8922424503169140e-01	-7.9527265552440463e-01	-8.5588892492329216e-01	-2.9964846303139192e-01	-5.4912113728516121e-01	-8.2242448863778117e-01	-6.7030781368634029e-01	-2.3409268173711970e-01	-2.1822090170280091e-02	1.1707097294717481e-01	1.8178415722750813e-01	-1.0973353702159314e-01	1.3969789529730268e-02	-8.5758920044489970e-02	8.2125791639018855e-02	-2.2359306571754198e-01	1.4286629997218345e-01	-2.3996793021841270e-01	-3.5231900896692432e-02	2.2474457856425761e-01	-1.3657764234647729e-01	-6.7309909976311141e-03	-1.0211833996222161e-01	-9.7172532962664024e-02	-2.6545715960643013e-01	3.4469218351072901e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8799818925606507e-01	-3.4353424502230462e-01	-1.4227226204598761e-01	-8.6676917637887041e-01	-3.9120130116233170e-01	-7.9760676893659821e-01	-8.6018910493075962e-01	-2.9948368968852035e-01	-5.5268710343126737e-01	-8.2275137543487398e-01	-6.6991038198713748e-01	-2.3366360367244399e-01	-2.1930369377194819e-02	1.1765612615315742e-01	1.8268459713350640e-01	-1.1026578171863340e-01	1.4037836750040406e-02	-8.6175966246608143e-02	8.2534222002272006e-02	-2.2465712520933781e-01	1.4354743203308801e-01	-2.4111850916079289e-01	-3.5403697884722106e-02	2.2584480035739987e-01	-1.3723209611523782e-01	-6.7640835034704638e-03	-1.0261553520927909e-01	-9.7642527558147937e-02	-2.6677768099123267e-01	3.4384386198149604e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8976991998299306e-01	-3.4498949947643665e-01	-1.4501039102311877e-01	-8.7086744599800425e-01	-3.9317462359727451e-01	-7.9985028078863230e-01	-8.6445110078775345e-01	-2.9928363403360136e-01	-5.5625368941668185e-01	-8.2294306395528560e-01	-6.6941834137918288e-01	-2.3321186111174394e-01	-2.2038724718842263e-02	1.1824349649185735e-01	1.8358501266790186e-01	-1.1079329850203226e-01	1.4105418175078205e-02	-8.6589786796993154e-02	8.2943329525368051e-02	-2.2570315303061947e-01	1.4421750121921248e-01	-2.4225353973464089e-01	-3.5574338122877705e-02	2.2693951604641177e-01	-1.3787734141039462e-01	-6.7970739197868611e-03	-1.0310923116861354e-01	-9.8107747068938683e-02	-2.6810064995689870e-01	3.4300275312941393e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9155044474234948e-01	-3.4644657408143331e-01	-1.4777125160994284e-01	-8.7490859842656021e-01	-3.9514387921143157e-01	-8.0200148247852532e-01	-8.6867308128226872e-01	-2.9904811128867925e-01	-5.5982003105486278e-01	-8.2299868976444557e-01	-6.6883155733142352e-01	-2.3273765517091566e-01	-2.2147141985187933e-02	1.1883306612161917e-01	1.8448526611941668e-01	-1.1131590670790140e-01	1.4172522800987256e-02	-8.7000260059051149e-02	8.3353070608011240e-02	-2.2673068494210652e-01	1.4487618215719730e-01	-2.4337273237397586e-01	-3.5743759797934004e-02	2.2802841323264009e-01	-1.3851308835208817e-01	-6.8299563687568062e-03	-1.0359934427655430e-01	-9.8567996372236719e-02	-2.6942600094968810e-01	3.4216893336921026e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9333968685214357e-01	-3.4790546720321597e-01	-1.5055421803124291e-01	-8.7889047219543937e-01	-3.9710872792763507e-01	-8.0405870895200093e-01	-8.7285320135970390e-01	-2.9877695468648779e-01	-5.6338524311614757e-01	-8.2291750417918630e-01	-6.6814996869991927e-01	-2.3224120019230970e-01	-2.2255606688619377e-02	1.1942481658602298e-01	1.8538521754963147e-01	-1.1183342647920609e-01	1.4239139993963024e-02	-8.7407265353521765e-02	8.3763400524300757e-02	-2.2773926746198783e-01	1.4552315290191220e-01	-2.4447581193014048e-01	-3.5911900459885376e-02	2.2911117819178167e-01	-1.3913904856882583e-01	-6.8627249180795791e-03	-1.0408579294932901e-01	-9.9023079247965495e-02	-2.7075366839220955e-01	3.4134247961559798e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9513756589614221e-01	-3.4936617559768479e-01	-1.5335863289029675e-01	-8.8281089716361505e-01	-3.9906882248323722e-01	-8.0602034109478427e-01	-8.7698960363734857e-01	-2.9847001586174399e-01	-5.6694841938947560e-01	-8.2269887641553496e-01	-6.6737358816240677e-01	-2.3172272336473376e-01	-2.2364104064609314e-02	1.2001872880541170e-01	1.8628472483705621e-01	-1.1234567894127509e-01	1.4305259496338188e-02	-8.7810683085444666e-02	8.4174273412380832e-02	-2.2872845852082027e-01	1.4615809534424432e-01	-2.4556251811880980e-01	-3.6078697060039411e-02	2.3018749617022027e-01	-1.3975493545740658e-01	-6.8953735816885955e-03	-1.0456849761215403e-01	-9.9472798516737460e-02	-2.7208358669107158e-01	3.4052346927050170e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9694399765034030e-01	-3.5082869408299205e-01	-1.5618380693556841e-01	-8.8666769640820442e-01	-4.0102380819200084e-01	-8.0788480808848062e-01	-8.8108041998677644e-01	-2.9812716522565375e-01	-5.7050863276728625e-01	-8.2234229549866378e-01	-6.6650250251011345e-01	-2.3118246431481029e-01	-2.2472619072574165e-02	1.2061478306843486e-01	1.8718364372504590e-01	-1.1285248637741056e-01	1.4370871431346017e-02	-8.8210394870286868e-02	8.4585642264628058e-02	-2.2969782809996500e-01	1.4678069562051591e-01	-2.4663260593639003e-01	-3.6244085990902862e-02	2.3125705169191599e-01	-1.4036046444370814e-01	-6.9278963204671071e-03	-1.0504738072166253e-01	-9.9916956182399597e-02	-2.7341569024235507e-01	3.3971198020962117e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9875889400809308e-01	-3.5229301519809630e-01	-1.5902901886829085e-01	-8.9045868818001084e-01	-4.0297332270200970e-01	-8.0965058972500281e-01	-8.8512377318318758e-01	-2.9774829232254657e-01	-5.7406493535420966e-01	-8.2184737192591051e-01	-6.6553687279519880e-01	-2.3062067467056102e-01	-2.2581136396933359e-02	1.2121295902362707e-01	1.8808182787365510e-01	-1.1335367240421165e-01	1.4435966306516999e-02	-8.8606283658911059e-02	8.4997458918412802e-02	-2.3064695885167369e-01	1.4739064452268083e-01	-2.4768584604423319e-01	-3.6408003127836264e-02	2.3231952887558746e-01	-1.4095535324394876e-01	-6.9602870429666197e-03	-1.0552236678151539e-01	-1.0035535357902278e-01	-2.7474991343484412e-01	3.3890809076832449e+00
