# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388654e-01	-3.3917940124154322e-01	-1.3420005417594671e-01	-8.5415311118277093e-01	-3.8526023078574867e-01	-7.9033966159780999e-01	-8.4718125948569367e-01	-2.9987298948957863e-01	-5.4199441582836716e-01	-8.2136914223681767e-01	-6.7081975182944742e-01	-2.3488210812054766e-01	-2.1605815610246146e-02	1.1590738627700140e-01	1.7998374377180879e-01	-1.0865558952706242e-01	1.3832343523603692e-02	-8.4915641252960694e-02	8.1311131230751801e-02	-2.2141275843761010e-01	1.4147216343186253e-01	-2.3762135469586584e-01	-3.4885080524126741e-02	2.2252885792959159e-01	-1.3524227489896770e-01	-6.6645229520656268e-03	-1.0111379553934539e-01	-9.6218992727600788e-02	-2.6282372161553097e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8415252230363708e-01	-3.4087509117020742e-01	-1.3486885414081237e-01	-8.5839378591519355e-01	-3.8718190716658685e-01	-7.9425158972025423e-01	-8.5139743699972292e-01	-3.0136307139328988e-01	-5.4469986089374056e-01	-8.2542484733916011e-01	-6.7414430304649298e-01	-2.3604932246473898e-01	-2.1713921307828198e-02	1.1648805352339903e-01	1.8088385887936073e-01	-1.0919659982657265e-01	1.3901095737476502e-02	-8.5338672945982838e-02	8.1717975585216457e-02	-2.2251150978428441e-01	1.4217462780602091e-01	-2.3880218714603418e-01	-3.5058929487635282e-02	2.2363927381702228e-01	-1.3591449227506222e-01	-6.6976990138928744e-03	-1.0161750797402272e-01	-9.6697838462193528e-02	-2.6413909012514453e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8557325629259567e-01	-3.4257018821727619e-01	-1.3553309856700702e-01	-8.6257265931907068e-01	-3.8909395626813748e-01	-7.9808201501053522e-01	-8.5557295041745862e-01	-3.0283406779348809e-01	-5.4739579903439395e-01	-8.2937585078723564e-01	-6.7740825695370888e-01	-2.3720174048736031e-01	-2.1822172468199671e-02	1.1707096846785010e-01	1.8178428448101894e-01	-1.0973293095158797e-01	1.3969005860507396e-02	-8.5758508136921111e-02	8.2125368106453212e-02	-2.2359319859689489e-01	1.4286703494416150e-01	-2.3996806608637536e-01	-3.5231585219701773e-02	2.2474503372267723e-01	-1.3657849587434256e-01	-6.7305728049549089e-03	-1.0211738315171451e-01	-9.7172048260694185e-02	-2.6545687688694153e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8699860259869869e-01	-3.4426442035966021e-01	-1.3619255309394354e-01	-8.6668729549624501e-01	-3.9099580580458621e-01	-8.0182800197427007e-01	-8.5970598206968762e-01	-3.0428519486191885e-01	-5.5008154301837153e-01	-8.3321854280324470e-01	-6.8060936191602839e-01	-2.3833875252332898e-01	-2.1930557254944364e-02	1.1765611123422071e-01	1.8268489573050059e-01	-1.1026436679741707e-01	1.4036039264508787e-02	-8.6174991424816702e-02	8.2533264336384374e-02	-2.2465717074053068e-01	1.4354898797772891e-01	-2.4111838602840793e-01	-3.5402986832055131e-02	2.2584583789954613e-01	-1.3723394623952620e-01	-6.7631304902684474e-03	-1.0261323401958627e-01	-9.7641414840152055e-02	-2.6677695819101049e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8842848583979930e-01	-3.4595751033481292e-01	-1.3684698082643404e-01	-8.7073525203071811e-01	-3.9288687607580403e-01	-8.0548662960346173e-01	-8.6379470505540534e-01	-3.0571566293586416e-01	-5.5275639522870779e-01	-8.3694934660324227e-01	-6.8374537096079935e-01	-2.3945974421020683e-01	-2.2039063603445076e-02	1.1824346130748541e-01	1.8358556592277889e-01	-1.1079069107670905e-01	1.4102161351857901e-02	-8.6587967305015556e-02	8.2941619005974437e-02	-2.2570277602175295e-01	1.4422008995537380e-01	-2.4225254464339646e-01	-3.5573072994493686e-02	2.2694138553838966e-01	-1.3788050314913353e-01	-6.7953581255260067e-03	-1.0310487259531606e-01	-9.8105729627646479e-02	-2.6809920853260000e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8986282816676545e-01	-3.4764917565001630e-01	-1.3749614245579386e-01	-8.7471408253736771e-01	-3.9476658018751382e-01	-8.0905499590380403e-01	-8.6783728487554768e-01	-3.0712467708566421e-01	-5.5541964783784425e-01	-8.4056472493457612e-01	-6.8681404483039321e-01	-2.4056409691869465e-01	-2.2147679222475975e-02	1.1883299753238001e-01	1.8448616654225070e-01	-1.1131168757531093e-01	1.4167337599752651e-02	-8.6997280355867096e-02	8.3350386044306654e-02	-2.2672936924956924e-01	1.4487994432270762e-01	-2.4336994371720605e-01	-3.5741781981341404e-02	2.2803137508373958e-01	-1.3851782598344450e-01	-6.8272416668208940e-03	-1.0359211013675572e-01	-9.8564782929522074e-02	-2.6942350067734100e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9130154922663631e-01	-3.4933912859542327e-01	-1.3813979638688548e-01	-8.7862133929156516e-01	-3.9663432428487677e-01	-8.1253022251083584e-01	-8.7183188112342114e-01	-3.0851143770637562e-01	-5.5807058299670931e-01	-8.4406118670601338e-01	-6.8981315510596264e-01	-2.4165118820168818e-01	-2.2256391595992259e-02	1.1942469811242701e-01	1.8538656731411574e-01	-1.1182714041403150e-01	1.4231533605312201e-02	-8.7402775429522836e-02	8.3759518588372273e-02	-2.2773631131432256e-01	1.4552815541413777e-01	-2.4446999012196610e-01	-3.5909051719615157e-02	2.2911550456011376e-01	-1.3914557410088016e-01	-6.8587669807520296e-03	-1.0407475731632053e-01	-9.9018364106606069e-02	-2.7074970572980278e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9274456612588118e-01	-3.5102707626092094e-01	-1.3877769887106647e-01	-8.8245457593627619e-01	-3.9848950779955078e-01	-8.1590945938396842e-01	-8.7577664922993459e-01	-3.0987514113327019e-01	-5.6070847303871019e-01	-8.4743529369138415e-01	-6.9274048739597816e-01	-2.4272039226168735e-01	-2.2365187985118315e-02	1.2001854060933945e-01	1.8628663625899594e-01	-1.1233683431573482e-01	1.4294715131407076e-02	-8.7804297846391391e-02	8.4168968993556997e-02	-2.2872297028162880e-01	1.4616432895583756e-01	-2.4555209680201909e-01	-3.6074819838849734e-02	2.3019347190801964e-01	-1.3976340722419012e-01	-6.8899198548987963e-03	-1.0455262439977087e-01	-9.9466261755197002e-02	-2.7207769320532987e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9419179339377532e-01	-3.5271272055687808e-01	-1.3940960414496745e-01	-8.8621135026283560e-01	-4.0033152371025793e-01	-8.1918988956674554e-01	-8.7966974226146344e-01	-3.1121498028080796e-01	-5.6333258069885217e-01	-8.5068366728652178e-01	-6.9559384458269480e-01	-2.4377108043629303e-01	-2.2474055430333560e-02	1.2061450194280769e-01	1.8718623975081161e-01	-1.1284055487714707e-01	1.4356848153095696e-02	-8.8201693592775202e-02	8.4578688844808667e-02	-2.2968872249832201e-01	1.4678807257883605e-01	-2.4661568377147533e-01	-3.6239023722518429e-02	2.3126497532927187e-01	-1.4037098583577085e-01	-6.9206860086546522e-03	-1.0502552142902093e-01	-9.9908263893591073e-02	-2.7340733110510052e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9564314294591842e-01	-3.5439575823885799e-01	-1.4003526457503473e-01	-8.8988922706118845e-01	-4.0215975881685490e-01	-8.2236873400097121e-01	-8.8350931276796740e-01	-3.1253014530464523e-01	-5.6594215934821068e-01	-8.5380299529834502e-01	-6.9837105011925538e-01	-2.4480262170148129e-01	-2.2582980753857007e-02	1.2121255839067288e-01	1.8808524257792922e-01	-1.1333808884472123e-01	1.4417898904538500e-02	-8.8594809521186813e-02	8.4988628968466734e-02	-2.3063295370720968e-01	1.4739899634113943e-01	-2.4766017912055513e-01	-3.6401600560981462e-02	2.3232971364110155e-01	-1.4096797158138538e-01	-6.9510511044070843e-03	-1.0549325840858609e-01	-1.0034415815388595e-01	-2.7473848599433481e-01	0
