# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388615e-01	-3.3917940124154261e-01	-1.3420005417594646e-01	-8.5415311118277104e-01	-3.8526023078574917e-01	-7.9033966159781066e-01	-8.4718125948569822e-01	-2.9987298948957802e-01	-5.4199441582836472e-01	-8.2136914223682145e-01	-6.7081975182944320e-01	-2.3488210812054833e-01	-2.1605815610246146e-02	1.1590738627700152e-01	1.7998374377180879e-01	-1.0865558952706278e-01	1.3832343523603755e-02	-8.4915641252960763e-02	8.1311131230752134e-02	-2.2141275843761002e-01	1.4147216343186214e-01	-2.3762135469586593e-01	-3.4885080524126637e-02	2.2252885792959262e-01	-1.3524227489896709e-01	-6.6645229520656173e-03	-1.0111379553934570e-01	-9.6218992727600650e-02	-2.6282372161553058e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8489619706231906e-01	-3.4032680614562971e-01	-1.3939105201237159e-01	-8.5844490097716419e-01	-3.8732961576973274e-01	-7.9109711716205977e-01	-8.5175314405611668e-01	-2.9778486514086383e-01	-5.4663811033132426e-01	-8.1761652433401222e-01	-6.6616841448327480e-01	-2.3255955661164956e-01	-2.1713760372595571e-02	1.1648795364756656e-01	1.8088343379877814e-01	-1.0919688659764613e-01	1.3901987714201846e-02	-8.5338845332354668e-02	8.1718414702161568e-02	-2.2250998762321286e-01	1.4217264691143119e-01	-2.3880069758276556e-01	-3.5059117173548968e-02	2.2363818805169733e-01	-1.3591268733471010e-01	-6.6982926973218086e-03	-1.0161828892204519e-01	-9.6698055655025345e-02	-2.6413921244441391e-01	2.4279445976776528e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8706857403697533e-01	-3.4149615032861841e-01	-1.4464195388004400e-01	-8.6272985184982065e-01	-3.8941953031377796e-01	-7.9179965164626143e-01	-8.5630810210224528e-01	-2.9566201251841323e-01	-5.5129598314521588e-01	-8.1375243569848410e-01	-6.6142895888076725e-01	-2.3024489942585347e-01	-2.1821520893882070e-02	1.1707057043542179e-01	1.8178255357364767e-01	-1.0973413443265168e-01	1.3972628174483361e-02	-8.5759249677133068e-02	8.2127135520185357e-02	-2.2358736097720566e-01	1.4285917007976984e-01	-2.3996256353034845e-01	-3.5232335316322499e-02	2.2474064090687162e-01	-1.3657131381032434e-01	-6.7329729540258334e-03	-1.0212068226947731e-01	-9.7172937928137901e-02	-2.6545746574511042e-01	2.4219264945483854e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8925364886753152e-01	-3.4268804988127155e-01	-1.4995250535461677e-01	-8.6700693042761479e-01	-3.9153013651375856e-01	-7.9244690208218316e-01	-8.6084453684389661e-01	-2.9350437563071585e-01	-5.5596725774715117e-01	-8.0977888436410339e-01	-6.5660338950874131e-01	-2.2793965039459690e-01	-2.1929073394176699e-02	1.1765521872470519e-01	1.8268093091429061e-01	-1.1026720163307760e-01	1.4044312013530328e-02	-8.6176777472583801e-02	8.2537264635833801e-02	-2.2464460762247934e-01	1.4353142799858526e-01	-2.4110704482528100e-01	-3.5404672244784052e-02	2.2583583845966773e-01	-1.3721787323957146e-01	-6.7685879284697008e-03	-1.0262105430692309e-01	-9.7643462459253982e-02	-2.6677850864828984e-01	2.4159540539316757e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9145146767454361e-01	-3.4390312105326265e-01	-1.5532241571737554e-01	-8.7127507291976425e-01	-3.9366158228611009e-01	-7.9303849822184813e-01	-8.6536081828005973e-01	-2.9131189610034386e-01	-5.6065113619685214e-01	-8.0569796458360543e-01	-6.5169376011941105e-01	-2.2564532505014565e-01	-2.2036393604902647e-02	1.1824187960481189e-01	1.8357838979982685e-01	-1.1079595658442490e-01	1.4117086442104214e-02	-8.6591352460611143e-02	8.2948770764882454e-02	-2.2568146884774740e-01	1.4418912067167353e-01	-2.4223425490846356e-01	-3.5576063632598832e-02	2.2692339656264310e-01	-1.3785208603095916e-01	-6.8051615728441546e-03	-1.0311948623773626e-01	-9.8109449216465083e-02	-2.6810236831701689e-01	2.4100281516124764e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9366207833775831e-01	-3.4514197969601312e-01	-1.6075135678225036e-01	-8.7553318477931330e-01	-3.9581400076209516e-01	-7.9357406169787581e-01	-8.6985528389178024e-01	-2.8908451356430420e-01	-5.6534679893133721e-01	-8.0151185432311123e-01	-6.4670217098009886e-01	-2.2336343908442954e-01	-2.2143456767393949e-02	1.1883053313341420e-01	1.8447475037549496e-01	-1.1132026748288322e-01	1.4190998692005762e-02	-8.7002898957503294e-02	8.3361620298107439e-02	-2.2669769821653463e-01	1.4483195336555624e-01	-2.4334432805339118e-01	-3.5746443524958739e-02	2.2800292505595229e-01	-1.3847367423058801e-01	-6.8427175494145155e-03	-1.0361606151230529e-01	-9.8570715238444032e-02	-2.6942907184334586e-01	2.4041496766245407e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9588553048734356e-01	-3.4640524068690481e-01	-1.6623896171008465e-01	-8.7978014038384711e-01	-3.9798750968322660e-01	-7.9405320524400302e-01	-8.7432623943567811e-01	-2.8682216612650840e-01	-5.7005340456347842e-01	-7.9722281262770445e-01	-6.4163076607410985e-01	-2.2109550678378537e-01	-2.2250237631835798e-02	1.1942115829871952e-01	1.8536982896241141e-01	-1.1184000236274273e-01	1.4266095933218304e-02	-8.7411341871348525e-02	8.3775777210474647e-02	-2.2769306165974673e-01	1.4545963693312869e-01	-2.4443741899973928e-01	-3.5915744330544452e-02	2.2907402787951300e-01	-1.3908236167000959e-01	-6.8812791941007187e-03	-1.0411086558945268e-01	-9.9027074653818298e-02	-2.7075864614301798e-01	2.3983195313052703e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9812187548764568e-01	-3.4769351733406084e-01	-1.7178482381141569e-01	-8.8401478273664746e-01	-4.0018221079776040e-01	-7.9447553198228604e-01	-8.7877195983004897e-01	-2.8452479086308169e-01	-5.7477008968494769e-01	-7.9283317686355581e-01	-6.3648173026057497e-01	-2.1884303943998429e-01	-2.2356710456608312e-02	1.2001373298098821e-01	1.8626343807244353e-01	-1.1235502912519574e-01	1.4342425188929390e-02	-8.7816606719158433e-02	8.4191202969408060e-02	-2.2866733755234783e-01	1.4607188814008282e-01	-2.4551370254314087e-01	-3.6083896815348175e-02	2.3013630319824485e-01	-1.3967787411942859e-01	-6.9208694794917489e-03	-1.0460398569075757e-01	-9.9478338705316624e-02	-2.7209111784831858e-01	2.3925386313430796e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0037116641299239e-01	-3.4900742076078439e-01	-1.7738849533914580e-01	-8.8823592318946554e-01	-4.0239818925808807e-01	-7.9484063478330635e-01	-8.8319069013530815e-01	-2.8219232438110636e-01	-5.7949596867405762e-01	-7.8834535984229070e-01	-6.3125728640100731e-01	-2.1660754373788604e-01	-2.2462849008057510e-02	1.2060823391332735e-01	1.8715538642843280e-01	-1.1286521556868342e-01	1.4420033248528589e-02	-8.8218619643753118e-02	8.4607856442279084e-02	-2.2962031677472447e-01	1.4666842999383067e-01	-2.4657337308224989e-01	-3.6250830098459808e-02	2.3118934354088841e-01	-1.4025993944657111e-01	-6.9615109773272900e-03	-1.0509551054830991e-01	-9.9924315778898515e-02	-2.7342651319912759e-01	2.3868079058167471e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0263345801507852e-01	-3.5034755926875083e-01	-1.8304948627258522e-01	-8.9244234118820431e-01	-4.0463551301883183e-01	-7.9514809570559541e-01	-8.8758064663028002e-01	-2.7982470343129429e-01	-5.8423013350907438e-01	-7.8376184683342320e-01	-6.2595969246042960e-01	-2.1439052011999804e-01	-2.2568626560716381e-02	1.2120463664178796e-01	1.8804547899000040e-01	-1.1337042942094211e-01	1.4498966578683893e-02	-8.8617307430458370e-02	8.5025693803265093e-02	-2.3055180275934317e-01	1.4724899207462289e-01	-2.4761664412431342e-01	-3.6416471649914128e-02	2.3223273595290478e-01	-1.4082828778151035e-01	-7.0032258204807546e-03	-1.0558553014640625e-01	-1.0036481143806569e-01	-2.7476485793220956e-01	2.3811282972261743e+00
