# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388648e-01	-3.3917940124154300e-01	-1.3420005417594683e-01	-8.5415311118277026e-01	-3.8526023078574873e-01	-7.9033966159781022e-01	-8.4718125948569323e-01	-2.9987298948957908e-01	-5.4199441582836738e-01	-8.2136914223681734e-01	-6.7081975182944686e-01	-2.3488210812054774e-01	-2.1605815610246160e-02	1.1590738627700144e-01	1.7998374377180881e-01	-1.0865558952706240e-01	1.3832343523603697e-02	-8.4915641252960708e-02	8.1311131230751774e-02	-2.2141275843761019e-01	1.4147216343186259e-01	-2.3762135469586587e-01	-3.4885080524126734e-02	2.2252885792959148e-01	-1.3524227489896776e-01	-6.6645229520656260e-03	-1.0111379553934541e-01	-9.6218992727600788e-02	-2.6282372161553103e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8466567324209097e-01	-3.4049376658543934e-01	-1.3798742680901058e-01	-8.5842329597227740e-01	-3.8728080642692037e-01	-7.9206876861894315e-01	-8.5164076069012973e-01	-2.9889175637952609e-01	-5.4603694658755619e-01	-8.2002938207141007e-01	-6.6863510762470058e-01	-2.3363504486561798e-01	-2.1713849595801651e-02	1.1648801733641621e-01	1.8088369215964978e-01	-1.0919677669494986e-01	1.3901530631920594e-02	-8.5338783686383937e-02	8.1718185860525525e-02	-2.2251091617399035e-01	1.4217379888166318e-01	-2.3880159675476070e-01	-3.5059042293440860e-02	2.2363882619512124e-01	-1.3591370387688689e-01	-6.6979721376751542e-03	-1.0161789936609547e-01	-9.6697973297159609e-02	-2.6413916507615792e-01	2.9672147161431472e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8660571587681871e-01	-3.4181651071296520e-01	-1.4181505034751038e-01	-8.6265792853138590e-01	-3.8930661049547166e-01	-7.9371945208118355e-01	-8.5607200990940979e-01	-2.9787292984245695e-01	-5.5008735301428735e-01	-8.1855790377110593e-01	-6.6635220039386356e-01	-2.3237297667640389e-01	-2.1821882033131203e-02	1.1707082568949366e-01	1.8178360352346137e-01	-1.0973367305258254e-01	1.3970774906405787e-02	-8.5758983565659141e-02	8.2126214004293749e-02	-2.2359098915792214e-01	1.4286376970632894e-01	-2.3996599599300292e-01	-3.5232036262098587e-02	2.2474322255957996e-01	-1.3657537678977169e-01	-6.7316777946873855e-03	-1.0211905525818463e-01	-9.7172601015561591e-02	-2.6545723809770921e-01	2.9598658929901753e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8855655978564315e-01	-3.4314788489006232e-01	-1.4568237731070496e-01	-8.6685527406378182e-01	-3.9133753174352542e-01	-7.9529062788905980e-01	-8.6047327564003107e-01	-2.9681651218994054e-01	-5.5414478043653259e-01	-8.1695511010112898e-01	-6.6397189344755536e-01	-2.3109667700369627e-01	-2.1929895619347443e-02	1.1765579437743309e-01	1.8268333121750924e-01	-1.1026611497886955e-01	1.4040086209649857e-02	-8.6176134952802130e-02	8.2535177940286947e-02	-2.2465257663234883e-01	1.4354175769715435e-01	-2.4111439541668914e-01	-3.5404000894770297e-02	2.2584171475424414e-01	-1.3722700771930818e-01	-6.7656448543328817e-03	-1.0261723873225810e-01	-9.7642688372158462e-02	-2.6677791072163021e-01	2.9525765036418474e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9051816088114524e-01	-3.4448813985848209e-01	-1.4958882117594380e-01	-8.7101357502946519e-01	-3.9337344946013264e-01	-7.9678124073792644e-01	-8.6484280358593224e-01	-2.9572252184499620e-01	-5.5820835073517017e-01	-8.1522151922202646e-01	-6.6149512704949187e-01	-2.2980693072749389e-01	-2.2037872707674017e-02	1.1824290574069909e-01	1.8358272581264873e-01	-1.1079393928645336e-01	1.4109474765972964e-02	-8.6590132744583201e-02	8.2945038488859535e-02	-2.2569528914670164e-01	1.4420744844316244e-01	-2.4224665565854295e-01	-3.5574873694494823e-02	2.2693396736343494e-01	-1.3786831222967624e-01	-6.7998781528428552e-03	-1.0311242787668261e-01	-9.8108046036383637e-02	-2.6810115330406836e-01	2.9453473310424227e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9249047263160416e-01	-3.4583752531353434e-01	-1.5353375567510222e-01	-8.7513105189405838e-01	-3.9541423294767580e-01	-7.9819026495072842e-01	-8.6917881778378991e-01	-2.9459099364142860e-01	-5.6227716228234947e-01	-8.1335776447009145e-01	-6.5892291728764985e-01	-2.2850453305244023e-01	-2.2145795307863765e-02	1.1883214140157360e-01	1.8448163512506074e-01	-1.1131698333890593e-01	1.4178951136303268e-02	-8.7000872757344708e-02	8.3355754976713936e-02	-2.2671874900072220e-01	1.4486053170190821e-01	-2.4336265515579728e-01	-3.5744591225969270e-02	2.2801964205008526e-01	-1.3849900757239383e-01	-6.8343824179446728e-03	-1.0360460328242480e-01	-9.8568482947102104e-02	-2.6942693647719312e-01	2.9381791662547014e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9447344599769343e-01	-3.4719628936246849e-01	-1.5751651411648096e-01	-8.7920590393288678e-01	-3.9745974099132592e-01	-7.9951670530163410e-01	-8.7347952180728294e-01	-2.9342197912499701e-01	-5.6635028989638059e-01	-8.1136459389807047e-01	-6.5625635480380295e-01	-2.2719028836838043e-01	-2.2253645086890678e-02	1.1942348224648161e-01	1.8537990424923453e-01	-1.1183508516793178e-01	1.4248526191197090e-02	-8.7408251810765086e-02	8.3767285201276367e-02	-2.2772259066869899e-01	1.4550070177201110e-01	-2.4446229028760283e-01	-3.5913089140727848e-02	2.2909839779357888e-01	-1.3911881289218983e-01	-6.8691622550087024e-03	-1.0409374796506544e-01	-9.9023806406805373e-02	-2.7075523110748134e-01	2.9310728084000526e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9646702936500591e-01	-3.4856467796374219e-01	-1.6153638873448276e-01	-8.8323631009073211e-01	-3.9950982132242285e-01	-8.0075959782781025e-01	-8.7774310005101219e-01	-2.9221554685607765e-01	-5.7042678481368636e-01	-8.0924286957545999e-01	-6.5349660338500182e-01	-2.2586500907791315e-01	-2.2361403369926230e-02	1.2001690840811710e-01	1.8627737559535726e-01	-1.1234808359042507e-01	1.4318211082022707e-02	-8.7812167810412928e-02	8.4179585395310647e-02	-2.2870646120322105e-01	1.4612765786683221e-01	-2.4554547547134140e-01	-3.6080302204233312e-02	2.3016989113996358e-01	-1.3972744943383081e-01	-6.9042221328587099e-03	-1.0457984727806267e-01	-9.9473822180691271e-02	-2.7208600825098445e-01	2.9240290645913274e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9847116847219773e-01	-3.4994293434746510e-01	-1.6559263006948036e-01	-8.8722042989811734e-01	-4.0156431007661336e-01	-8.0191801063065637e-01	-8.8196771909444360e-01	-2.9097178271338192e-01	-5.7450567467840163e-01	-8.0699356664850175e-01	-6.5064489842110607e-01	-2.2452951439289245e-01	-2.2469051141610987e-02	1.2061239924739653e-01	1.8717388893127029e-01	-1.1285581832523325e-01	1.4388017210334260e-02	-8.8212519828937533e-02	8.4592610191859638e-02	-2.2967002061762076e-01	1.4674110448868327e-01	-2.4661214321737418e-01	-3.6246164324898758e-02	2.3123377646460955e-01	-1.4032464074982801e-01	-6.9395663692588374e-03	-1.0506288881740546e-01	-9.9918334600666042e-02	-2.7341923910560811e-01	2.9170487498583975e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0048580633455896e-01	-3.5133129841735539e-01	-1.6968444638030586e-01	-8.9115640444488720e-01	-4.0362303124771620e-01	-8.0299104466785798e-01	-8.8615152914604656e-01	-2.8969079019825139e-01	-5.7858596355017022e-01	-8.0461777216085228e-01	-6.4770254523289794e-01	-2.2318462910198067e-01	-2.2576569047632705e-02	1.2120993333526976e-01	1.8806928142915105e-01	-1.1335813010947550e-01	1.4457956195469383e-02	-8.8609208185742708e-02	8.5006312589611471e-02	-2.3061294224634526e-01	1.4734075180294159e-01	-2.4766224414191340e-01	-3.6410608585056597e-02	2.3228970624736064e-01	-1.4091011290895472e-01	-6.9751991160910704e-03	-1.0554286231782924e-01	-1.0035714667429288e-01	-2.7475489496043698e-01	2.9101326870660951e+00
