# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-6.5221276112388660e-01	-4.5922821857340790e-01	-5.6975853530764098e-01	-4.1821761112133293e-01	-2.7256138772306249e-01	-2.5179960378938138e-01	-3.2864571035523676e-01	-9.0324357525086874e-01	-2.4378723478440198e-01	-6.0228212912903090e-01	-5.9959450875266429e-01	-6.4373100032288721e-01	-1.0536274790209632e+00	-7.4863862530013936e-01	-4.7585025467161940e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5457195056991446e-01	-4.5954101960172272e-01	-5.7001850126833442e-01	-4.1908807732589987e-01	-2.7235679968067217e-01	-2.5022222567548041e-01	-3.2746560902167809e-01	-9.0575078110657792e-01	-2.4103160927473069e-01	-6.0378677948392112e-01	-6.0177334076316613e-01	-6.4462167002693826e-01	-1.0570751511152734e+00	-7.5054620345487899e-01	-4.7626465455010597e-01	3.8633381194328695e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5691924373398236e-01	-4.5983076821819058e-01	-5.7023398785667856e-01	-4.1995465149295169e-01	-2.7213441235419450e-01	-2.4860460393848974e-01	-3.2624909267385421e-01	-9.0820821740264801e-01	-2.3822499382167439e-01	-6.0526249322027992e-01	-6.0394941921390699e-01	-6.4547694310025661e-01	-1.0604658817458650e+00	-7.5241938124628971e-01	-4.7665489428361141e-01	3.8537680183809031e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5925427419615890e-01	-4.6009744952859166e-01	-5.7040474017867959e-01	-4.2081745794817849e-01	-2.7189421746944886e-01	-2.4694701598035429e-01	-3.2499652576576843e-01	-9.1061513361109092e-01	-2.3536783757064317e-01	-6.0670883004842890e-01	-6.0612261366112352e-01	-6.4629662274088306e-01	-1.0637985328320476e+00	-7.5425770043343754e-01	-4.7702089515806162e-01	3.8442740442062155e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6157667139503518e-01	-4.6034105792585428e-01	-5.7053052231197388e-01	-4.2167662326522543e-01	-2.7163621443543673e-01	-2.4524976790844477e-01	-3.2370829832896258e-01	-9.1297079195861031e-01	-2.3246062550636712e-01	-6.0812535371814502e-01	-6.0829279105445699e-01	-6.4708052578880249e-01	-1.0670719812440839e+00	-7.5606071071436964e-01	-4.7736258849679752e-01	3.8348572077684948e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6388606053164023e-01	-4.6056159708103650e-01	-5.7061111768186890e-01	-4.2253227601344612e-01	-2.7136041045394449e-01	-2.4351319470056720e-01	-3.2238482576492578e-01	-9.1527446780310207e-01	-2.2950387869334610e-01	-6.0951163214688342e-01	-6.1045981554893469e-01	-6.4782848285119654e-01	-1.0702851197927612e+00	-7.5782796987606404e-01	-4.7767991579123775e-01	3.8255185295164966e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6618206247362166e-01	-4.6075907992331155e-01	-5.7064632942222204e-01	-4.2338454649473350e-01	-2.7106682062463761e-01	-2.4173766033656605e-01	-3.2102654859604646e-01	-9.1752544999519636e-01	-2.2649815448193297e-01	-6.1086723754407102e-01	-6.1262354831237342e-01	-6.4854033841267444e-01	-1.0734368582144103e+00	-7.5955904393322315e-01	-4.7797282882337694e-01	3.8162590393628140e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6846429366016225e-01	-4.6093352860894721e-01	-5.7063598072044408e-01	-4.2423356646961180e-01	-2.7075546804542316e-01	-2.3992355789565198e-01	-3.1963393217501912e-01	-9.1972304122452009e-01	-2.2344404667902268e-01	-6.1219174653160069e-01	-6.1478384732852209e-01	-6.4921595093029094e-01	-1.0765261241497270e+00	-7.6125350725581120e-01	-4.7824128977986002e-01	3.8070797765491875e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7073236600813113e-01	-4.6108497447925573e-01	-5.7057991514593664e-01	-4.2507946887283010e-01	-2.7042638390788609e-01	-2.3807130961863435e-01	-3.1820746635274011e-01	-9.2186655835044040e-01	-2.2034218568235170e-01	-6.1348474026068767e-01	-6.1694056719626811e-01	-6.4985519291323901e-01	-1.0795518641147677e+00	-7.6291094268528559e-01	-4.7848527135735991e-01	3.7979817895021308e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7298588681999383e-01	-4.6121345800754099e-01	-5.7047799696130352e-01	-4.2592238751871730e-01	-2.7007960758756983e-01	-2.3618136693429251e-01	-3.1674766510482821e-01	-9.2395533271708097e-01	-2.1719323857743283e-01	-6.1474580452528049e-01	-6.1909355892527207e-01	-6.5045795098709136e-01	-1.0825130444624378e+00	-7.6453094163950608e-01	-4.7870475685899605e-01	3.7889661356787387e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.7522445869403747e-01	-4.6131902873507902e-01	-5.7033011141567291e-01	-4.2676245679658609e-01	-2.6971518672890160e-01	-2.3425421044917058e-01	-3.1525506611703752e-01	-9.2598871045249265e-01	-2.1399790919619366e-01	-6.1597452987223433e-01	-6.2124266972841213e-01	-6.5102412594254699e-01	-1.0854086523328192e+00	-7.6611310420636103e-01	-4.7889974028154103e-01	3.7800338814024652e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.7744767943747064e-01	-4.6140174519619109e-01	-5.7013616501949815e-01	-4.2759981135651665e-01	-2.6933317732453227e-01	-2.3229034990012995e-01	-3.1373023032992570e-01	-9.2796605275189370e-01	-2.1075693813640922e-01	-6.1717051170851212e-01	-6.2338774281143494e-01	-6.5155363276863021e-01	-1.0882376965906386e+00	-7.6765703922618300e-01	-4.7907022639316238e-01	3.7711861016887451e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.7965514198298504e-01	-4.6146167483249673e-01	-5.6989608580023543e-01	-4.2843458578587396e-01	-2.6893364378887957e-01	-2.3029032406906091e-01	-3.1217374144327487e-01	-9.2988673614498685e-01	-2.0747110274106717e-01	-6.1833335040567161e-01	-6.2552861716025132e-01	-6.5204640067035402e-01	-1.0909992087482063e+00	-7.6916236436308638e-01	-4.7921623080145986e-01	3.7624238800602683e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.8184643430940373e-01	-4.6149889389645005e-01	-5.6960982353829603e-01	-4.2926691427695779e-01	-2.6851665902564570e-01	-2.2825470065920600e-01	-3.1058620538087550e-01	-9.3175015274739448e-01	-2.0414121703682614e-01	-6.1946265140196266e-01	-6.2766512732631141e-01	-6.5250237307088621e-01	-1.0936922438721437e+00	-7.7062870616539203e-01	-4.7933778001155758e-01	3.7537483083517933e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.8402113936702702e-01	-4.6151348734428305e-01	-5.6927734998271673e-01	-4.3009693028620000e-01	-2.6808230448909204e-01	-2.2618407613261193e-01	-3.0896824971639697e-01	-9.3355571049634989e-01	-2.0076813163077914e-01	-6.2055802530235360e-01	-6.2979710321053561e-01	-6.5292150759828560e-01	-1.0963158814722278e+00	-7.7205570011536007e-01	-4.7943491147402356e-01	3.7451604865043202e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.8617883500832355e-01	-4.6150554871851446e-01	-5.6889865904600379e-01	-4.3092476618537362e-01	-2.6763067023884168e-01	-2.2407907550828804e-01	-3.0732052306119279e-01	-9.3530283337080267e-01	-1.9735273356476873e-01	-6.2161908797685728e-01	-6.3192436984629696e-01	-6.5330377605691337e-01	-1.0988692263706976e+00	-7.7344299066850453e-01	-4.7950767362239383e-01	3.7366615223485282e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.8831909392462143e-01	-4.6147518002018872e-01	-5.6847376697763408e-01	-4.3175055290530651e-01	-2.6716185498797285e-01	-2.2194035212071955e-01	-3.0564369441500056e-01	-9.3699096159621187e-01	-1.9389594612654029e-01	-6.2264546065753990e-01	-6.3404674718195719e-01	-6.5364916438366227e-01	-1.1013514095503623e+00	-7.7479023128278823e-01	-4.7955612590008295e-01	3.7282525313773287e+00
