# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723955e-01	-3.5982192214134795e-01	-1.3272969065202359e-01	-3.3052241545343503e-01	-4.9642671803935184e-01	-2.9818632699814945e-01	-2.3794795165052099e-01	-5.7571263765841107e-01	-5.7110768519039201e-01	-5.5410437920261457e-01	-1.5034545543643414e+00	-2.6343172584080010e-01	-8.6531097907645640e-02	-1.7633731850814816e-01	-1.0498718096125464e-01	-1.2433837941609660e-01	-1.1234610321143820e-01	-1.1104589930843532e-01	-1.8285015557334647e-01	-5.7474929023024694e-02	-9.6466350793006056e-02	-6.5994711191851740e-02	-2.3378085773248669e-01	-1.4371645406572320e-01	-1.8274415013305950e-01	-9.0754162193027288e-02	-8.4791381699751964e-02	-1.7608989829839719e-01	-7.9349990856198108e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2658860876046130e-01	-3.5983701534515378e-01	-1.3160648345297318e-01	-3.3089464640143113e-01	-4.9730406584339099e-01	-2.9802114894693627e-01	-2.3502640487573209e-01	-5.7751855651689732e-01	-5.7274978479731142e-01	-5.5495956631547472e-01	-1.5097952859728299e+00	-2.6291355262897215e-01	-8.6963114715514434e-02	-1.7721786363277681e-01	-1.0551173333005030e-01	-1.2496035442363677e-01	-1.1290745348610913e-01	-1.1160121539825528e-01	-1.8376363977451557e-01	-5.7762371986202217e-02	-9.6948552340675148e-02	-6.6320433929233535e-02	-2.3494925277486858e-01	-1.4443476095099667e-01	-1.8364620393900644e-01	-9.1207150471312087e-02	-8.5210596263220972e-02	-1.7697011111636604e-01	-7.9746801977505694e-02	3.4554745577636465e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2854958301988983e-01	-3.5981622275130137e-01	-1.3047196834763672e-01	-3.3124580362325640e-01	-4.9815735662707289e-01	-2.9784347327313199e-01	-2.3203872719209928e-01	-5.7930221030673967e-01	-5.7437640711433036e-01	-5.5579046676838728e-01	-1.5159381768605020e+00	-2.6237611262690708e-01	-8.7393808341676302e-02	-1.7809602683680298e-01	-1.0603547711536551e-01	-1.2558287445703689e-01	-1.1346800450093740e-01	-1.1215667771061143e-01	-1.8467550009888814e-01	-5.8049945743016203e-02	-9.7430472606855653e-02	-6.6637486243607089e-02	-2.3611654967245504e-01	-1.4515245349132058e-01	-1.8452444954374636e-01	-9.1658527717156033e-02	-8.5620129468807940e-02	-1.7784977865312776e-01	-8.0143715321545808e-02	3.4469144343861573e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3048304198887728e-01	-3.5975924777029505e-01	-1.2932694754108637e-01	-3.3157565571717751e-01	-4.9898631891545125e-01	-2.9765353323083121e-01	-2.2898594096369565e-01	-5.8106312459658371e-01	-5.7598727586640719e-01	-5.5659704337546545e-01	-1.5218777540790895e+00	-2.6181959072760147e-01	-8.7823109940275160e-02	-1.7897165909571341e-01	-1.0655834991632647e-01	-1.2620590780457702e-01	-1.1402769821136703e-01	-1.1271224566141479e-01	-1.8558559925889609e-01	-5.8337641780742473e-02	-9.7912080419182146e-02	-6.6945617992352616e-02	-2.3728262845959161e-01	-1.4586943522986096e-01	-1.8537818338420556e-01	-9.2108224890704735e-02	-8.6019690057118361e-02	-1.7872879228073532e-01	-8.0540700753866573e-02	3.4384220614540570e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3238840025583987e-01	-3.5966580545535232e-01	-1.2817223685275358e-01	-3.3188397417588394e-01	-4.9979068666046278e-01	-2.9745156726924077e-01	-2.2586914725278892e-01	-5.8280082106038877e-01	-5.7758211603685528e-01	-5.5737927420902433e-01	-1.5276086586658972e+00	-2.6124418854041853e-01	-8.8250950529805611e-02	-1.7984461070238952e-01	-1.0708028916866023e-01	-1.2682942286220669e-01	-1.1458647675071609e-01	-1.1326787847473886e-01	-1.8649379835443955e-01	-5.8625451917481197e-02	-9.8393344753641185e-02	-6.7244583449073983e-02	-2.3844736847566400e-01	-1.4658560823581579e-01	-1.8620671343952799e-01	-9.2556172826183045e-02	-8.6408992213133681e-02	-1.7960704242195605e-01	-8.0937728191752129e-02	3.4299982626013215e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3426507472251525e-01	-3.5953562288542495e-01	-1.2700866438285441e-01	-3.3217053354317511e-01	-5.0057019941363790e-01	-2.9723781857783821e-01	-2.2268952555669524e-01	-5.8451481731713906e-01	-5.7916065390498184e-01	-5.5813715260735575e-01	-1.5331256567492932e+00	-2.6065012433440238e-01	-8.8677261020722445e-02	-1.8071473132673654e-01	-1.0760123216305717e-01	-1.2745338813245458e-01	-1.1514428244992342e-01	-1.1382353517201434e-01	-1.8739995686068320e-01	-5.8913368296202639e-02	-9.8874234698833247e-02	-6.7534141763074720e-02	-2.3961064830384965e-01	-1.4730087308599188e-01	-1.8700936048327438e-01	-9.3002302221312699e-02	-8.6787756134002580e-02	-1.8048441857559053e-01	-8.1334767614359982e-02	3.4216438685476862e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3611248489220096e-01	-3.5936843955248826e-01	-1.2583706912838272e-01	-3.3243511157967265e-01	-5.0132460249684008e-01	-2.9701253461600607e-01	-2.1944833336630271e-01	-5.8620462677230478e-01	-5.8072261708117623e-01	-5.5887068714749577e-01	-1.5384236506003546e+00	-2.6003763294390603e-01	-8.9101972243012709e-02	-1.8158187007604312e-01	-1.0812111606327261e-01	-1.2807777222224892e-01	-1.1570105785623142e-01	-1.1437917455987665e-01	-1.8830393261510436e-01	-5.9201383377407948e-02	-9.9354719416779674e-02	-6.7814057416824725e-02	-2.4077234570426251e-01	-1.4801512884612184e-01	-1.8778545933040383e-01	-9.3446543624454301e-02	-8.7155708594592513e-02	-1.8136080934271920e-01	-8.1731789072472028e-02	3.4133597169920034e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3793005315758256e-01	-3.5916400775292279e-01	-1.2465829955209826e-01	-3.3267748943779363e-01	-5.0205364717086021e-01	-2.9677596662822747e-01	-2.1614690554359678e-01	-5.8786975846239808e-01	-5.8226773453958458e-01	-5.5957990158245563e-01	-1.5434976895907340e+00	-2.5940696563600774e-01	-8.9525014973689268e-02	-1.8244587555600911e-01	-1.0863987792393659e-01	-1.2870254383963226e-01	-1.1625674575075765e-01	-1.1493475521664828e-01	-1.8920558180383326e-01	-5.9489489930382562e-02	-9.9834768100288906e-02	-6.8084100679790260e-02	-2.4193233754159343e-01	-1.4872827305197134e-01	-1.8853436007462465e-01	-9.3888827419498097e-02	-8.7512583508768366e-02	-1.8223610245392158e-01	-8.2128762697851826e-02	3.4051466524982796e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3971720508779628e-01	-3.5892209298283284e-01	-1.2347321210821120e-01	-3.3289745184618125e-01	-5.0275709080166864e-01	-2.9652836914600922e-01	-2.1278665351621320e-01	-5.8950971690399834e-01	-5.8379573664845730e-01	-5.6026483474251365e-01	-1.5483429810160592e+00	-2.5875838993936062e-01	-8.9946319964166521e-02	-1.8330659593239051e-01	-1.0915745470804164e-01	-1.2932767178935423e-01	-1.1681128916490818e-01	-1.1549023547744748e-01	-1.9010475894733039e-01	-5.9777681023024373e-02	-1.0031434992690927e-01	-6.8344048056970891e-02	-2.4309049970737209e-01	-1.4944020169029532e-01	-1.8925542931162992e-01	-9.4329083808540423e-02	-8.7858122484326479e-02	-1.8311018479751259e-01	-8.2525658712205477e-02	3.3970055263742385e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4147336971435631e-01	-3.5864247433699803e-01	-1.2228266972869614e-01	-3.3309478730373837e-01	-5.0343469702415233e-01	-2.9626999947774091e-01	-2.0936906428776381e-01	-5.9112400194866466e-01	-5.8530635519829788e-01	-5.6092554040034348e-01	-1.5529549007436614e+00	-2.5809218943427964e-01	-9.0365817967476128e-02	-1.8416387899319930e-01	-1.0967378330407761e-01	-1.2995312496733291e-01	-1.1736463139559269e-01	-1.1604557341790929e-01	-1.9100131688545338e-01	-6.0065950010233314e-02	-1.0079343400951481e-01	-6.8593682730463942e-02	-2.4424670703702142e-01	-1.5015080917970353e-01	-1.8994805134367654e-01	-9.4767242792396983e-02	-8.8192075369482356e-02	-1.8398294244883862e-01	-8.2922447435745700e-02	3.3889371965422876e+00
