# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723943e-01	-3.5982192214134789e-01	-1.3272969065202356e-01	-3.3052241545343497e-01	-4.9642671803935190e-01	-2.9818632699814951e-01	-2.3794795165052118e-01	-5.7571263765841096e-01	-5.7110768519039201e-01	-5.5410437920261435e-01	-1.5034545543643409e+00	-2.6343172584080010e-01	-8.6531097907645613e-02	-1.7633731850814816e-01	-1.0498718096125464e-01	-1.2433837941609660e-01	-1.1234610321143820e-01	-1.1104589930843531e-01	-1.8285015557334650e-01	-5.7474929023024687e-02	-9.6466350793006056e-02	-6.5994711191851727e-02	-2.3378085773248666e-01	-1.4371645406572320e-01	-1.8274415013305947e-01	-9.0754162193027288e-02	-8.4791381699751950e-02	-1.7608989829839716e-01	-7.9349990856198108e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2771470344341374e-01	-3.6160986476078721e-01	-1.3338703039531719e-01	-3.3216998572669648e-01	-4.9890488185784809e-01	-2.9967489818336118e-01	-2.3912660175644160e-01	-5.7858132458907419e-01	-5.7396108077520569e-01	-5.5687421926609504e-01	-1.5108733601585562e+00	-2.6475122572174037e-01	-8.6962996261178954e-02	-1.7721774317065292e-01	-1.0551170156751870e-01	-1.2496021326613944e-01	-1.1290746524951771e-01	-1.1160083279199370e-01	-1.8376317550327514e-01	-5.7762248417680385e-02	-9.6948146194592591e-02	-6.6320519311394918e-02	-2.3494865666756959e-01	-1.4443432912263568e-01	-1.8364634652929968e-01	-9.1206712882581767e-02	-8.5210694976845525e-02	-1.7696996585493341e-01	-7.9746721372393650e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3081001474450804e-01	-3.6337484959982058e-01	-1.3403143647959651e-01	-3.3380710559265248e-01	-5.0137469847288452e-01	-3.0115850450595100e-01	-2.4028251543574569e-01	-5.8142957690035346e-01	-5.7680981830502198e-01	-5.5964239044199648e-01	-1.5180906257437679e+00	-2.6607536972691698e-01	-8.7393306762317866e-02	-1.7809550543730956e-01	-1.0603532229646019e-01	-1.2558227436308159e-01	-1.1346801921252679e-01	-1.1215510682359095e-01	-1.8467359302754122e-01	-5.8049426263058208e-02	-9.7428799342212893e-02	-6.6637800044987913e-02	-2.3611408421318911e-01	-1.4515068944084675e-01	-1.8452495075189801e-01	-9.1656729409129195e-02	-8.5620496721103015e-02	-1.7784916620596999e-01	-8.0143372540026389e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3388562357347278e-01	-3.6511593622439187e-01	-1.3466243380248866e-01	-3.3543321970847845e-01	-5.0383554942536601e-01	-3.0263677575734721e-01	-2.4141485738970214e-01	-5.8425636273594872e-01	-5.7965333207123149e-01	-5.6240842905848054e-01	-1.5250995063868356e+00	-2.6740409925745917e-01	-8.7821917922186951e-02	-1.7897039566036205e-01	-1.0655793794604125e-01	-1.2620447663473408e-01	-1.1402765706308944e-01	-1.1270861918672494e-01	-1.8558119495301012e-01	-5.8336415377748710e-02	-9.7908205116804259e-02	-6.6946260613996819e-02	-2.3727689767207619e-01	-1.4586538283392009e-01	-1.8537915358697121e-01	-9.2104069933011193e-02	-8.6020453320669057e-02	-1.7872734282730848e-01	-8.0539883032761772e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3694050140641756e-01	-3.6683217848051208e-01	-1.3527954669100606e-01	-3.3704776605897002e-01	-5.0628680709263907e-01	-3.0410933611324958e-01	-2.4252279369779417e-01	-5.8706063904655903e-01	-5.8249104690599818e-01	-5.6517186373226869e-01	-1.5318932551524389e+00	-2.6873735435447499e-01	-8.8248716794397344e-02	-1.7984220181855989e-01	-1.0707944162258173e-01	-1.2682673258102667e-01	-1.1458626896705910e-01	-1.1326126625931578e-01	-1.8648576531549679e-01	-5.8623167774958879e-02	-9.8386257391866919e-02	-6.7245611332279423e-02	-2.3843685225156758e-01	-1.4657825485797032e-01	-1.8620815504514443e-01	-9.2548591410484743e-02	-8.6410235427576115e-02	-1.7960433722596977e-01	-8.0936190723272655e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3997360867120012e-01	-3.6852262526590501e-01	-1.3588229944226521e-01	-3.3865017620116272e-01	-5.0872783486036066e-01	-3.0557580422701125e-01	-2.4360549292312925e-01	-5.8984135212228239e-01	-5.8532237828327072e-01	-5.6793221546610795e-01	-1.5384652375232732e+00	-2.7007507371611944e-01	-8.8673589019287097e-02	-1.8071070962862659e-01	-1.0759972476415383e-01	-1.2744895329685602e-01	-1.1514374331369397e-01	-1.1381294305461506e-01	-1.8738708546744812e-01	-5.8909634671261257e-02	-9.8862849101418918e-02	-6.7535566158452312e-02	-2.3959370123859594e-01	-1.4728914885682493e-01	-1.8701116593427777e-01	-9.2990149690496751e-02	-8.6789518637873764e-02	-1.8047998901755166e-01	-8.1332232712842970e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4298389527346211e-01	-3.7018632133267626e-01	-1.3647021688088845e-01	-3.4023987552340007e-01	-5.1115798730815032e-01	-3.0703579333085401e-01	-2.4466212724352523e-01	-5.9259743815325527e-01	-5.8814673243102489e-01	-5.7068899775419790e-01	-1.5448089461188350e+00	-2.7141719471503628e-01	-8.9096418870946464e-02	-1.8157570266255391e-01	-1.0811867716619274e-01	-1.2807104849689913e-01	-1.1569996673781542e-01	-1.1436354326455447e-01	-1.8828493417049447e-01	-5.9195766496179830e-02	-9.9337872310036726e-02	-6.7815843252607519e-02	-2.4074719617982765e-01	-1.4799790601030322e-01	-1.8778740944470193e-01	-9.3428599614837807e-02	-8.7157984176392297e-02	-1.8135413600798136e-01	-8.1727945362478210e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4597030115019172e-01	-3.7182230812053030e-01	-1.3704282493238720e-01	-3.4181628351896598e-01	-5.1357661040924008e-01	-3.0848891134502188e-01	-2.4569187360597122e-01	-5.9532782381855931e-01	-5.9096350645499418e-01	-5.7344171669557620e-01	-1.5509180154593958e+00	-2.7276365341603748e-01	-8.9517089307050046e-02	-1.8243696247071256e-01	-1.0863618700936395e-01	-1.2869292654242062e-01	-1.1625482414397278e-01	-1.1491295930553128e-01	-1.8917908769284100e-01	-5.9481512902619493e-02	-9.9811218284831887e-02	-6.8086165535512749e-02	-2.4189708706656965e-01	-1.4870436538561588e-01	-1.8853612274136458e-01	-9.3863795121527330e-02	-8.7515319583646264e-02	-1.8222661427967318e-01	-8.2123264325503292e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4893175685087112e-01	-3.7342962461994661e-01	-1.3759965121169818e-01	-3.4337881407433629e-01	-5.1598304174435417e-01	-3.0993476099499889e-01	-2.4669391490199213e-01	-5.9803142690338806e-01	-5.9377208847411100e-01	-5.7618987111543296e-01	-1.5567862367196681e+00	-2.7411438459387638e-01	-8.9935482021512969e-02	-1.8329426871075971e-01	-1.0915214088972887e-01	-1.2931449447010138e-01	-1.1680819873263841e-01	-1.1546108236662130e-01	-1.9006931991145887e-01	-5.9766822778142721e-02	-1.0028277756920531e-01	-6.8346261248249107e-02	-2.4304312252403806e-01	-1.4940836399188570e-01	-1.8925655855706100e-01	-9.4295589351268708e-02	-8.7861219402280102e-02	-1.8309725828209933e-01	-8.2518124581625538e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5186718414615530e-01	-3.7500730826463352e-01	-1.3814022562597797e-01	-3.4492687577212477e-01	-5.1837661072996977e-01	-3.1137293993689191e-01	-2.4766744116128397e-01	-6.0070715694438948e-01	-5.9657185776790866e-01	-5.7893295269431511e-01	-1.5624075724147510e+00	-2.7546932175096844e-01	-9.0351477499982860e-02	-1.8414739928230422e-01	-1.0966642385124577e-01	-1.2993565802291313e-01	-1.1735997202845115e-01	-1.1600780246020762e-01	-1.9095540241902084e-01	-6.0051644257097074e-02	-1.0075244005821082e-01	-6.8595864510170093e-02	-2.4418505000455923e-01	-1.5010973683778348e-01	-1.8994798678072303e-01	-9.4723834756801212e-02	-8.8195385860377215e-02	-1.8396590092676707e-01	-8.2912460472435251e-02	0
