# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723821e-01	-3.5982192214134806e-01	-1.3272969065202359e-01	-3.3052241545343519e-01	-4.9642671803935023e-01	-2.9818632699814873e-01	-2.3794795165052157e-01	-5.7571263765840996e-01	-5.7110768519039401e-01	-5.5410437920261524e-01	-1.5034545543643421e+00	-2.6343172584079921e-01	-8.6531097907645460e-02	-1.7633731850814838e-01	-1.0498718096125415e-01	-1.2433837941609600e-01	-1.1234610321143776e-01	-1.1104589930843478e-01	-1.8285015557334575e-01	-5.7474929023024826e-02	-9.6466350793005917e-02	-6.5994711191851824e-02	-2.3378085773248741e-01	-1.4371645406572295e-01	-1.8274415013305989e-01	-9.0754162193027441e-02	-8.4791381699751575e-02	-1.7608989829839780e-01	-7.9349990856198233e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2517660899615335e-01	-3.5761423498973727e-01	-1.2939528337667625e-01	-3.2929391044272754e-01	-4.9529161922025006e-01	-2.9595488649157464e-01	-2.2986606137137466e-01	-5.7619453320393099e-01	-5.7122860456771751e-01	-5.5254710368124582e-01	-1.5084584362502393e+00	-2.6059520255905089e-01	-8.6963430499199634e-02	-1.7721796990297944e-01	-1.0551167579584775e-01	-1.2496078053198478e-01	-1.1290721923959979e-01	-1.1160263911600868e-01	-1.8376513094286845e-01	-5.7762844460127458e-02	-9.6950082075137417e-02	-6.6319644698977095e-02	-2.3495127426354578e-01	-1.4443624347018785e-01	-1.8364428735664487e-01	-9.1208815029783452e-02	-8.5209644622216169e-02	-1.7697042612172262e-01	-7.9747039531046032e-02	2.4279437015995908e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2573816789872339e-01	-3.5539028220758428e-01	-1.2613126651529061e-01	-3.2805319661101345e-01	-4.9413478050832427e-01	-2.9375024122411342e-01	-2.2170768074413016e-01	-5.7669098181424006e-01	-5.7134056850375403e-01	-5.5095256188569797e-01	-1.5133214844441156e+00	-2.5771836337865367e-01	-8.7395120856911562e-02	-1.7809651431813986e-01	-1.0603528793918368e-01	-1.2558464267922473e-01	-1.1346711275623332e-01	-1.1216246730227640e-01	-1.8468157222703060e-01	-5.8051883087148468e-02	-9.7436697402056863e-02	-6.6634346467468200e-02	-2.3612480294121257e-01	-1.4515847125232503e-01	-1.8451682916384701e-01	-9.1665296340630642e-02	-8.5616336158138129e-02	-1.7785109384852957e-01	-8.0144701200464255e-02	2.4219230396687501e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2628532849744956e-01	-3.5314960152081110e-01	-1.2294068843319611e-01	-3.2679956781514607e-01	-4.9295614947739569e-01	-2.9157384154517618e-01	-2.1347461872540344e-01	-5.7720261543676865e-01	-5.7144388003919355e-01	-5.4932107217380610e-01	-1.5180405501851268e+00	-2.5480146480622096e-01	-8.7826174904645754e-02	-1.7897289649658665e-01	-1.0655801711106176e-01	-1.2621002994246991e-01	-1.1402579474044912e-01	-1.1272548537446132e-01	-1.8559950243850992e-01	-5.8342107753320792e-02	-9.7926322927718440e-02	-6.6938591886654020e-02	-2.3730157034806967e-01	-1.4588317215042962e-01	-1.8536113863690146e-01	-9.2123701390637969e-02	-8.6011184299404464e-02	-1.7873187480798658e-01	-8.0542999019182077e-02	2.4159465766712245e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2681804330089386e-01	-3.5089168304834040e-01	-1.1982657793443094e-01	-3.2553227372350635e-01	-4.9175566429097067e-01	-2.8942713341056175e-01	-2.0516873203105301e-01	-5.7773005156561152e-01	-5.7153884484082629e-01	-5.4765296814145381e-01	-1.5226125403586221e+00	-2.5184478132921911e-01	-8.8256599337800334e-02	-1.7984706067203282e-01	-1.0707986374649031e-01	-1.2683700660633507e-01	-1.1458327786405929e-01	-1.1329179460430622e-01	-1.8651894171773456e-01	-5.8633581844298038e-02	-9.8419082825123599e-02	-6.7232160387190376e-02	-2.3848169605468175e-01	-1.4661037894733128e-01	-1.8617658694454900e-01	-9.2584123410851829e-02	-8.6393921483719549e-02	-1.7961274020897075e-01	-8.0941955845948196e-02	2.4100153945083913e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2733627293568095e-01	-3.4861596928926974e-01	-1.1679194090878699e-01	-3.2425051999127263e-01	-4.9053325350548010e-01	-2.8731155743717385e-01	-1.9679192495113557e-01	-5.7827389223348735e-01	-5.7162577094524214e-01	-5.4594859837150866e-01	-1.5270344221764085e+00	-2.4884860537045039e-01	-8.8686401619200966e-02	-1.8071895056850881e-01	-1.0760082897914321e-01	-1.2746563708099509e-01	-1.1513957646727634e-01	-1.1386149594627056e-01	-1.8743990721784251e-01	-5.8926369217281060e-02	-9.8915099021862685e-02	-6.7514835740990320e-02	-2.3966529203441106e-01	-1.4734012240373082e-01	-1.8696255407586015e-01	-9.3046653333810000e-02	-8.6764284962625143e-02	-1.8049365904167949e-01	-8.1341594164487524e-02	2.4041305957051620e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2783998690184550e-01	-3.4632185522777642e-01	-1.1383975690045950e-01	-3.2295346854114421e-01	-4.8928883588498007e-01	-2.8522854794362479e-01	-1.8834614916012657e-01	-5.7883472299108463e-01	-5.7170496849983055e-01	-5.4420832615471548e-01	-1.5313032278311893e+00	-2.4581324721494585e-01	-8.9115589974031545e-02	-1.8158850940183854e-01	-1.0812091462426408e-01	-1.2809598582665901e-01	-1.1569470653163344e-01	-1.1443468995522602e-01	-1.8836241299110984e-01	-5.9220534134316667e-02	-9.9414490932471011e-02	-6.7786406360008156e-02	-2.4085246207437552e-01	-1.4807243119292515e-01	-1.8771842957454357e-01	-9.3511379525561378e-02	-8.7122017168853427e-02	-1.8137459798062136e-01	-8.1741936002798263e-02	2.3982933038831775e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2832916432813257e-01	-3.4400868856042993e-01	-1.1097297559725100e-01	-3.2164023795334556e-01	-4.8802232022800957e-01	-2.8317953197572460e-01	-1.7983340352482383e-01	-5.7941311187349298e-01	-5.7177674950147606e-01	-5.4243252918273899e-01	-1.5354160591111508e+00	-2.4273903490927357e-01	-8.9544173383692832e-02	-1.8245567988289943e-01	-1.0864012316103051e-01	-1.2872811727689185e-01	-1.1624868565012972e-01	-1.1501147670350029e-01	-1.8928646987654035e-01	-5.9516141193783442e-02	-9.9917375187817042e-02	-6.8046665593132855e-02	-2.4204330118328074e-01	-1.4880733183664707e-01	-1.8844361327197842e-01	-9.3978387514490655e-02	-8.7466866082102482e-02	-1.8225552128911410e-01	-8.2143002850886535e-02	2.3925046642425389e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2880379472369408e-01	-3.4167577005059824e-01	-1.0819451323926052e-01	-3.2030990396866232e-01	-4.8673360520733899e-01	-2.8116592831575732e-01	-1.7125573391259988e-01	-5.8000960835336313e-01	-5.7184142753334499e-01	-5.4062159921365893e-01	-1.5393700919603246e+00	-2.3962631413338595e-01	-8.9972161578481522e-02	-1.8332040422252463e-01	-1.0915845771439305e-01	-1.2936209576075972e-01	-1.1680153299460198e-01	-1.1559195569709774e-01	-1.9021208538828235e-01	-5.9813255260084512e-02	-1.0042386536175171e-01	-6.8295412020433252e-02	-2.4323789499689122e-01	-1.4954484864173162e-01	-1.8913751601718137e-01	-9.4447759717255275e-02	-8.7798585592313544e-02	-1.8313639072543178e-01	-8.2544815577039479e-02	2.3867658440517303e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2926387872237421e-01	-3.3932235401465699e-01	-1.0550724894597216e-01	-3.1896150010825142e-01	-4.8542257922343290e-01	-2.7918914647430015e-01	-1.6261523300291097e-01	-5.8062474228033989e-01	-5.7189931750019052e-01	-5.3877594171037457e-01	-1.5431625809702856e+00	-2.3647544804529083e-01	-9.0399565028967246e-02	-1.8418262413787434e-01	-1.0967592203639784e-01	-1.2999798542376353e-01	-1.1735326928034198e-01	-1.1617622579091051e-01	-1.9113926360449252e-01	-6.0111941391563055e-02	-1.0093407169525356e-01	-6.8532449743994181e-02	-2.4443631918192293e-01	-1.5028500363727143e-01	-1.8979956040187834e-01	-9.4919575162161457e-02	-8.8116935859515313e-02	-1.8401716545071678e-01	-8.2947394342745534e-02	2.3810780331453283e+00
