# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.7233956580567815e-01	-8.3144862957665044e-01	-4.0627786024527834e-01	-5.7586853246937042e-01	-2.4689646392733522e-01	-1.1923102847286251e+00	-5.0624920100341486e-01	-3.1430067111452797e-01	-1.9649073523817551e-01	-3.5147591417826651e-01	-7.7347013291427102e-01	-2.7222730330386891e-01	-5.6238148658327125e-01	-4.8773212638581287e-01	-4.4557607930789511e-01	-7.2370524363093769e-02	-7.8314354191813956e-02	-2.1339698467450741e-01	-7.9765076461693812e-02	-1.1213938252534610e-01	-1.2730758283450846e-01	-7.8858729240538980e-02	-1.1821409238518168e-01	-6.7588864612429814e-02	-6.2666585445378675e-02	-1.0556179094323226e-01	-1.5640226743301561e-01	-8.5442726814414865e-02	-1.0328942319808902e-01	-9.0084171897240939e-02	-3.9993565639726142e-01	-5.2864922117227112e-02	-1.7460806615074564e-01	-5.7171470259764823e-02	-6.7704352835573176e-02	-5.2914104164819453e-02	-9.2798491542970873e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7470423377500381e-01	-8.3559261065498514e-01	-4.0830490189737179e-01	-5.7868855897875493e-01	-2.4813437389071896e-01	-1.1982101840781780e+00	-5.0877408156271586e-01	-3.1587088802890750e-01	-1.9745235922205812e-01	-3.5323568263781951e-01	-7.7731311108645362e-01	-2.7358802375567176e-01	-5.6519289028012920e-01	-4.9016426792961393e-01	-4.4780654517631663e-01	-7.2729682740363719e-02	-7.8704988246781724e-02	-2.1445397712175526e-01	-8.0160515837263732e-02	-1.1269882701717503e-01	-1.2794216182899862e-01	-7.9251846212973168e-02	-1.1880532880055292e-01	-6.7926695202958076e-02	-6.2979979052175450e-02	-1.0608982466507437e-01	-1.5718036038805505e-01	-8.5869980037710736e-02	-1.0380390768645999e-01	-9.0534163629021558e-02	-4.0192784831073991e-01	-5.3128137410380132e-02	-1.7547754636414328e-01	-5.7456280198033303e-02	-6.8042793277974356e-02	-5.3179260207582534e-02	-9.3263150259517827e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7707472379737026e-01	-8.3970912318496926e-01	-4.1032287144613439e-01	-5.8138734944459425e-01	-2.4937915246992506e-01	-1.2039837581384525e+00	-5.1128572385091697e-01	-3.1743832290388990e-01	-1.9837141229777736e-01	-3.5500014782429024e-01	-7.8110599340970466e-01	-2.7494775874268623e-01	-5.6800298384324455e-01	-4.9258286729612516e-01	-4.5004206144635878e-01	-7.3083310260338291e-02	-7.9093670230944976e-02	-2.1549048412404678e-01	-8.0549009805296654e-02	-1.1325566110825187e-01	-1.2857268119035517e-01	-7.9642523485859873e-02	-1.1939684458820585e-01	-6.8264259940300789e-02	-6.3293464980525613e-02	-1.0661826407202252e-01	-1.5795038371123130e-01	-8.6297271133360456e-02	-1.0431433717084813e-01	-9.0983234810417382e-02	-4.0390457349290443e-01	-5.3389063913269010e-02	-1.7633967743079879e-01	-5.7738925020796743e-02	-6.8381033889183873e-02	-5.3445584164167732e-02	-9.3729121524525130e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7945085548527910e-01	-8.4379673959006363e-01	-4.1233119856639477e-01	-5.8396104933030590e-01	-2.5063081936110737e-01	-1.2096264954990539e+00	-5.1378335996646030e-01	-3.1900265810019707e-01	-1.9924654507417444e-01	-3.5676918564263155e-01	-7.8484675074523547e-01	-2.7630627512649653e-01	-5.7081130681384962e-01	-4.9498716211753574e-01	-4.5228244373532828e-01	-7.3431193779343401e-02	-7.9480284110574090e-02	-2.1650575688820597e-01	-8.0930298765596639e-02	-1.1380972587479406e-01	-1.2919892649868506e-01	-8.0030630497473151e-02	-1.1998856008323620e-01	-6.8601500615446176e-02	-6.3606999047163645e-02	-1.0714704266428002e-01	-1.5871198794462793e-01	-8.6724537279552802e-02	-1.0482051576231799e-01	-9.1431290955007558e-02	-4.0586509225978490e-01	-5.3647596387737244e-02	-1.7719411388878600e-01	-5.8019298569796394e-02	-6.8719018218489539e-02	-5.3713071151339574e-02	-9.4196374753949014e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8183244439399259e-01	-8.4785401832932172e-01	-4.1432930632133430e-01	-5.8640587976660463e-01	-2.5188939385878001e-01	-1.2151339178562484e+00	-5.1626621318361110e-01	-3.2056357082221687e-01	-2.0007643467249928e-01	-3.5854266861233669e-01	-7.8853335200777008e-01	-2.7766333560838552e-01	-5.7361739013419122e-01	-4.9737638185195349e-01	-4.5452750286493460e-01	-7.3773120943645465e-02	-7.9864712457884873e-02	-2.1749905011218493e-01	-8.1304124069840819e-02	-1.1436086173658006e-01	-1.2982068112017592e-01	-8.0416035365285035e-02	-1.2058039449709201e-01	-6.8938358200902744e-02	-6.3920536235888878e-02	-1.0767609299696032e-01	-1.5946482376226101e-01	-8.7151714510156145e-02	-1.0532224598866331e-01	-9.1878236207646610e-02	-4.0780866752500300e-01	-5.3903629695161173e-02	-1.7804050767859983e-01	-5.8297293775072312e-02	-6.9056688935102917e-02	-5.3981716032657300e-02	-9.4664878517164208e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8421930202881841e-01	-8.5187950474767093e-01	-4.1631661143864462e-01	-5.8871814706201175e-01	-2.5315489484756909e-01	-1.2205015876796512e+00	-5.1873349832531912e-01	-3.2212073318393930e-01	-2.0085978805940752e-01	-3.6032046583541705e-01	-7.9216376652494613e-01	-2.7901869875772473e-01	-5.7642075618232580e-01	-4.9974974819363260e-01	-4.5677704481710379e-01	-7.4108880500910551e-02	-8.0246836503328256e-02	-2.1846962312562929e-01	-8.1670228399841380e-02	-1.1490890861543243e-01	-1.3043772632671663e-01	-8.0798604960810580e-02	-1.2117226595300871e-01	-6.9274772873468726e-02	-6.4234030701815034e-02	-1.0820534671021372e-01	-1.6020854240129243e-01	-8.7578737723044156e-02	-1.0581932892857240e-01	-9.2323973375257787e-02	-4.0973456587891455e-01	-5.4157058930734261e-02	-1.7887850839266237e-01	-5.8572802723972646e-02	-6.9393987844477617e-02	-5.4251513415590709e-02	-9.5134600529351340e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8661123585464672e-01	-8.5587173196776289e-01	-4.1829252460026561e-01	-5.9089425223253189e-01	-2.5442734079382812e-01	-1.2257251160044849e+00	-5.2118442215567817e-01	-3.2367381228109232e-01	-2.0159534538811691e-01	-3.6210244296531496e-01	-7.9573596645911948e-01	-2.8037211904416498e-01	-5.7922091881467563e-01	-5.0210647550409626e-01	-4.5903087069131454e-01	-7.4438262617082432e-02	-8.0626536190712722e-02	-2.1941674105187708e-01	-8.2028356152920340e-02	-1.1545370609821012e-01	-1.3104984142144971e-01	-8.1178204988035768e-02	-1.2176409152344954e-01	-6.9610684038377904e-02	-6.4547435776362683e-02	-1.0873473456097121e-01	-1.6094279609861051e-01	-8.8005540689571490e-02	-1.0631156434984236e-01	-9.2768403959761117e-02	-4.1164205867812692e-01	-5.4407779559073118e-02	-1.7970776353246687e-01	-5.8845716732221810e-02	-6.9730855905818609e-02	-5.4522457648680057e-02	-9.5605507644155929e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8900804930770275e-01	-8.5982922182326016e-01	-4.2025645074558732e-01	-5.9293070051160235e-01	-2.5570674973709961e-01	-1.2308001703284979e+00	-5.2361818379191694e-01	-3.2522247026956841e-01	-2.0228188333423472e-01	-3.6388846217679222e-01	-7.9924792928723043e-01	-2.8172334687366896e-01	-5.8201738341655918e-01	-5.0444577126411483e-01	-4.6128877666350615e-01	-7.4761059197833948e-02	-8.1003690235152109e-02	-2.2033967598851639e-01	-8.2378253833434320e-02	-1.1599509360401894e-01	-1.3165680387023757e-01	-8.1554700065403454e-02	-1.2235578726954163e-01	-6.9946030354819333e-02	-6.4860703973007652e-02	-1.0926418645629174e-01	-1.6166723853134310e-01	-8.8432056065222309e-02	-1.0679875085137458e-01	-9.3211428193151355e-02	-4.1353042314156635e-01	-5.4655687550660283e-02	-1.8052791877289226e-01	-5.9115926416902220e-02	-7.0067233250788313e-02	-5.4794542818741881e-02	-9.6077565846632004e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9140954180944407e-01	-8.6375048583335523e-01	-4.2220778938790804e-01	-5.9482411080014397e-01	-2.5699313928140771e-01	-1.2357224825914332e+00	-5.2603397513582728e-01	-3.2676636445022517e-01	-2.0291821841233001e-01	-3.6567838213683812e-01	-8.0269764033395397e-01	-2.8307212862844366e-01	-5.8480964696089910e-01	-5.0676683654643340e-01	-4.6355055394667072e-01	-7.5077064213696101e-02	-8.1378176183821607e-02	-2.2123770820345154e-01	-8.2719670449426325e-02	-1.1653291055532373e-01	-1.3225838943900128e-01	-8.1927953811324422e-02	-1.2294726828249412e-01	-7.0280749762828026e-02	-6.5173786993800831e-02	-1.0979363148828926e-01	-1.6238152525980765e-01	-8.8858215401454346e-02	-1.0728068600866755e-01	-9.3652945074741312e-02	-4.1539894344912681e-01	-5.4900679518619884e-02	-1.8133861823319480e-01	-5.9383321771194278e-02	-7.0403059203412874e-02	-5.5067762748119822e-02	-9.6550740246484412e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9381550878257735e-01	-8.6763402621817598e-01	-4.2414593494395858e-01	-5.9657122501549020e-01	-2.5828652658636447e-01	-1.2404878572137559e+00	-5.2843098132447308e-01	-3.2830514736013366e-01	-2.0350321025892870e-01	-3.6747205797664723e-01	-8.0608309535309830e-01	-2.8441820671079332e-01	-5.8759719807530186e-01	-5.0906886650914085e-01	-4.6581598875318886e-01	-7.5386074027922106e-02	-8.1749870479501788e-02	-2.2211012734325308e-01	-8.3052357913326019e-02	-1.1706699655262401e-01	-1.3285437233688391e-01	-8.2297828933169448e-02	-1.2353844872697747e-01	-7.0614779511538800e-02	-6.5486635736669810e-02	-1.1032299797061693e-01	-1.6308531417135597e-01	-8.9283949158759590e-02	-1.0775716652250890e-01	-9.4092852410576813e-02	-4.1724691183881130e-01	-5.5142652855307707e-02	-1.8213950475414992e-01	-5.9647792240713808e-02	-7.0738272301188287e-02	-5.5342110991983183e-02	-9.7024995071622724e-02	0
