# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623050e-01	-6.1642457133615536e-01	-6.0438229591037262e-01	-5.0121382305888340e-01	-4.6490483567907259e-01	-5.6596351106033660e-01	-3.2200101783136881e-01	-2.5840127091236886e-01	-9.2927703231510617e-01	-2.5064114811692906e-01	-4.1438437725771293e-01	-4.4684349674640389e-01	1.4643704500330496e-01	1.8364307367942201e-01	1.7271533998162286e-01	2.9188072682086530e-01	7.1308964119762619e-02	9.0881459868795686e-02	1.0738986253612011e-01	1.1768558454255432e-01	6.7872642573606187e-02	1.1486125944277792e-01	1.7312231280451421e-01	2.0992910217270427e-01	7.3589772044573912e-02	1.5954420714342699e-01	1.5817926602220025e-01	5.2223925016378292e-02	6.7648249949530448e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4642023127605731e-01	-6.1949238454045308e-01	-6.0737866068595692e-01	-5.0371192746720506e-01	-4.6719712152914605e-01	-5.6876101615087815e-01	-3.2360346625779751e-01	-2.5969257298623588e-01	-9.3390097384476733e-01	-2.5189379143630963e-01	-4.1645134165390479e-01	-4.4907585283536844e-01	1.4716721865137622e-01	1.8456067513168009e-01	1.7357342485296176e-01	2.9333521332799800e-01	7.1664322863452548e-02	9.1333642882508725e-02	1.0792454583864573e-01	1.1827270669061650e-01	6.8210704567226332e-02	1.1543594910120027e-01	1.7398596201247060e-01	2.1097667939736267e-01	7.3957393984963107e-02	1.6034260364710140e-01	1.5897051395740264e-01	5.2484954680591583e-02	6.7986675274242681e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4763407019217623e-01	-6.2253070079501716e-01	-6.1032261840288493e-01	-5.0619353400992773e-01	-4.6942343033435713e-01	-5.7149233891872164e-01	-3.2519033928866159e-01	-2.6098230845089693e-01	-9.3847867276212482e-01	-2.5314516162129108e-01	-4.1850798517581883e-01	-4.5130418722386889e-01	1.4789321627155513e-01	1.8547693260938186e-01	1.7442022200961294e-01	2.9477952604848573e-01	7.2017226673194143e-02	9.1781243677044447e-02	1.0845455343645581e-01	1.1885710681449294e-01	6.8546078570612429e-02	1.1601136323298676e-01	1.7484552208837692e-01	2.1201993319256904e-01	7.4324312136748089e-02	1.6114229819020587e-01	1.5976239984050691e-01	5.2745774663986826e-02	6.8325442141329490e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4883928964932961e-01	-6.2553819544441358e-01	-6.1321219570596508e-01	-5.0865778287838526e-01	-4.7158152344763726e-01	-5.7415514887116348e-01	-3.2676093894499914e-01	-2.6227023687642681e-01	-9.4300808728544527e-01	-2.5439503333475999e-01	-4.2055369242948720e-01	-4.5352804557532284e-01	1.4861480759045498e-01	1.8639167058245543e-01	1.7525527401657653e-01	2.9621315558386152e-01	7.2367550668826011e-02	9.2224061027213200e-02	1.0897966872605319e-01	1.1943861853165262e-01	6.8878635687047884e-02	1.1658743761531681e-01	1.7570074500313898e-01	2.1305858186759508e-01	7.4690450728767455e-02	1.6194321044226773e-01	1.6055482446322797e-01	5.3006339819537646e-02	6.8664510025285536e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5003546040264685e-01	-6.2851353365241280e-01	-6.1604541717182582e-01	-5.1110380510623732e-01	-4.7366918125812624e-01	-5.7674712572753783e-01	-3.2831456109377877e-01	-2.6355611336334556e-01	-9.4748716538424915e-01	-2.5564317740212383e-01	-4.2258783943011652e-01	-4.5574696563201667e-01	1.4933176121860969e-01	1.8730471185949107e-01	1.7607812200137066e-01	2.9763559292509273e-01	7.2715169099468832e-02	9.2661892851838498e-02	1.0949967380938140e-01	1.2001707469046845e-01	6.9208246350500047e-02	1.1716410690567110e-01	1.7655138101779089e-01	2.1409234205165079e-01	7.5055732877433834e-02	1.6274525878250959e-01	1.6134768688074957e-01	5.3266604333956608e-02	6.9003837582797864e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5122214872048287e-01	-6.3145537135648966e-01	-6.1882030758079287e-01	-5.1353072302674674e-01	-4.7568420715533544e-01	-5.7926596292279375e-01	-3.2985049589543824e-01	-2.6483968855571538e-01	-9.5191384662262379e-01	-2.5688936084960895e-01	-4.2460979379669928e-01	-4.5796047727064998e-01	1.5004384486424432e-01	1.8821587770997023e-01	1.7688830611661949e-01	2.9904633011814458e-01	7.3059955441553096e-02	9.3094536404269762e-02	1.1001434967604326e-01	1.2059230752955029e-01	6.9534780440399846e-02	1.1774130465878638e-01	1.7739717888428802e-01	2.1512092894328674e-01	7.5420080610474130e-02	1.6354836033152223e-01	1.6214088443433466e-01	5.3526521743030193e-02	6.9343382654646304e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5239891660825875e-01	-6.3436235626256643e-01	-6.2153489425647201e-01	-5.1593765075289000e-01	-4.7762443155778705e-01	-5.8170937118504529e-01	-3.3136802827185707e-01	-2.6612070865797821e-01	-9.5628606406813876e-01	-2.5813334694646245e-01	-4.2661891496089371e-01	-4.6016810256605645e-01	1.5075082555253744e-01	1.8912498799181682e-01	1.7768536601598739e-01	3.0044486094398076e-01	7.3401782500547588e-02	9.3521788468607439e-02	1.1052347639208911e-01	1.2116414884124008e-01	6.9858107399739688e-02	1.1831896334503399e-01	1.7823788605341950e-01	2.1614405656861382e-01	7.5783414892290138e-02	1.6435243098490657e-01	1.6293431277617570e-01	5.3786044947935818e-02	6.9683102268264616e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5356532204326426e-01	-6.3723312887940786e-01	-6.2418720946965622e-01	-5.1832369468017392e-01	-4.7948771599537582e-01	-5.8407508217916693e-01	-3.3286643839462621e-01	-2.6739891545563316e-01	-9.6060174626435357e-01	-2.5937489525111590e-01	-4.2861455439039120e-01	-4.6236935586328820e-01	1.5145246984990177e-01	1.9003186128418439e-01	1.7846884134267177e-01	3.0183068161144438e-01	7.3740522516290263e-02	9.3943445561323044e-02	1.1102683329517100e-01	1.2173243013892218e-01	7.0178096356274144e-02	1.1889701437023437e-01	1.7907324888958068e-01	2.1716143804804086e-01	7.6145655650946234e-02	1.6515738544887582e-01	1.6372786589652774e-01	5.4045126232539271e-02	7.0022952640978395e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5472091922038870e-01	-6.4006632359200077e-01	-6.2677529290286738e-01	-5.2068795401200918e-01	-4.8127195723406507e-01	-5.8636085220794942e-01	-3.3434500219339697e-01	-2.6867404633985459e-01	-9.6485881926471506e-01	-2.6061376166133349e-01	-4.3059605582695415e-01	-4.6456374385827187e-01	1.5214854409277195e-01	1.9093631502538763e-01	1.7923827222959093e-01	3.0320329146134423e-01	7.4076047271805862e-02	9.4359304137928729e-02	1.1152419919583169e-01	1.2229698282777851e-01	7.0494616246590328e-02	1.1947538809691734e-01	1.7990301289211630e-01	2.1817278587119546e-01	7.6506721806783348e-02	1.6596313727780349e-01	1.6452143615316731e-01	5.4303717281669085e-02	7.0362889183935629e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5586525880867583e-01	-6.4286056977309236e-01	-6.2929719417148999e-01	-5.2302952130740521e-01	-4.8297509143091849e-01	-5.8856446596179424e-01	-3.3580299188402973e-01	-2.6994583433615077e-01	-9.6905520872533135e-01	-2.6184969846837203e-01	-4.3256275553930840e-01	-4.6675076568723234e-01	1.5283881462035873e-01	1.9183816565585979e-01	1.7999319981034476e-01	3.0456219367998644e-01	7.4408228205482707e-02	9.4769160804321906e-02	1.1201535258467384e-01	1.2285763837859309e-01	7.0807535942796596e-02	1.2005401386703576e-01	1.8072692292291051e-01	2.1917781217965746e-01	7.6866531302661148e-02	1.6676959891369839e-01	1.6531491430321171e-01	5.4561769200360606e-02	7.0702866506746162e-02	0
