# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623045e-01	-6.1642457133615536e-01	-6.0438229591037285e-01	-5.0121382305888351e-01	-4.6490483567907254e-01	-5.6596351106033660e-01	-3.2200101783136881e-01	-2.5840127091236892e-01	-9.2927703231510639e-01	-2.5064114811692911e-01	-4.1438437725771310e-01	-4.4684349674640389e-01	1.4643704500330498e-01	1.8364307367942204e-01	1.7271533998162286e-01	2.9188072682086530e-01	7.1308964119762619e-02	9.0881459868795700e-02	1.0738986253612014e-01	1.1768558454255432e-01	6.7872642573606201e-02	1.1486125944277793e-01	1.7312231280451423e-01	2.0992910217270430e-01	7.3589772044573912e-02	1.5954420714342699e-01	1.5817926602220031e-01	5.2223925016378292e-02	6.7648249949530462e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4835389507517625e-01	-6.2121415786303813e-01	-6.0979958132648160e-01	-5.0520810700825469e-01	-4.7104885760921489e-01	-5.7135794734325285e-01	-3.2589270533433440e-01	-2.6084202702699300e-01	-9.3495099743483301e-01	-2.5381560968533362e-01	-4.1776445259803963e-01	-4.4996036537849349e-01	1.4716772530940328e-01	1.8456085042946088e-01	1.7357363038788368e-01	2.9333555220188112e-01	7.1664526875841586e-02	9.1334129647098972e-02	1.0792470045730797e-01	1.1827304027216831e-01	6.8210957763160149e-02	1.1543603287386922e-01	1.7398622401296585e-01	2.1097673880619314e-01	7.3957586464895891e-02	1.6034279807711230e-01	1.5897053841050282e-01	5.2485211103913541e-02	6.7986783024727673e-02	3.4554734391973372e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5154638500383253e-01	-6.2601523502520762e-01	-6.1521624826978583e-01	-5.0921841375716559e-01	-4.7720507049192107e-01	-5.7675461037998987e-01	-3.2981881503186145e-01	-2.6330773232381488e-01	-9.4060881010563557e-01	-2.5702722616669338e-01	-4.2116350313857620e-01	-4.5309162013077203e-01	1.4789519527352943e-01	1.8547759138747844e-01	1.7442097776516186e-01	2.9478074267837523e-01	7.2018029398082717e-02	9.1783163264629111e-02	1.0845512775458017e-01	1.1885840753791282e-01	6.8547066034039664e-02	1.1601167844464200e-01	1.7484651150787847e-01	2.1202010466890917e-01	7.4325068836287950e-02	1.6114305256286526e-01	1.5976247712636124e-01	5.2746798137855218e-02	6.8325867746973301e-02	3.4469094922688659e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5477540824500244e-01	-6.3082651001267853e-01	-6.2063006812092103e-01	-5.1324390016606780e-01	-4.8337014448927007e-01	-5.8215092022711945e-01	-3.3377868693420587e-01	-2.6579839960165969e-01	-9.4624843075247722e-01	-2.6027592705148594e-01	-4.2458110972058410e-01	-4.5623692792615911e-01	1.4861914810956944e-01	1.8639305366999201e-01	1.7525681931467665e-01	2.9621556894883472e-01	7.2369325182278260e-02	9.2228314663611560e-02	1.0898085795705291e-01	1.1944146592706117e-01	6.8880797723749096e-02	1.1658810043475683e-01	1.7570283447186832e-01	2.1305881397326956e-01	7.4692122048052395e-02	1.6194485291426769e-01	1.6055495062764549e-01	5.3008636847600481e-02	6.8665454850149382e-02	3.4384098789430126e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5804066172622753e-01	-6.3564663534297372e-01	-6.2603874358886069e-01	-5.1728368333637242e-01	-4.8954062884202831e-01	-5.8754419998049101e-01	-3.3777160795710787e-01	-2.6831402541012223e-01	-9.5186776770057124e-01	-2.6356161296213132e-01	-4.2801682767581228e-01	-4.5939593889022495e-01	1.4933926905203940e-01	1.8730698764552536e-01	1.7608058299874116e-01	2.9763928645813270e-01	7.2718264618561901e-02	9.2669331996201684e-02	1.0950159837886025e-01	1.2002198932860103e-01	6.9211978712406669e-02	1.1716519970744059e-01	1.7655484371387489e-01	2.1409247268335735e-01	7.5058645811994798e-02	1.6274807695974011e-01	1.6134782352766880e-01	5.3270676204991346e-02	6.9005493363711853e-02	3.4299746975755223e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6134179666511603e-01	-6.4047420794388898e-01	-6.3143990891141177e-01	-5.2133683990458524e-01	-4.9571295289205036e-01	-5.9293167571806682e-01	-3.4179681048242438e-01	-2.7085458924231126e-01	-9.5746467737999630e-01	-2.6688415449915104e-01	-4.3147018607887810e-01	-4.6256828592145999e-01	1.5005523545009183e-01	1.8821913692652512e-01	1.7689168791662666e-01	2.9905113588752907e-01	7.3064695026504756e-02	9.3105957699466099e-02	1.1001705021266894e-01	1.2059974598227582e-01	6.9540430450466914e-02	1.1774287365435211e-01	1.7740218174029687e-01	2.1512067866157339e-01	7.5424536621283234e-02	1.6355259797354965e-01	1.6214095655675403e-01	5.3532863400022702e-02	6.9345930583275886e-02	3.4216040402219323e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6467841696123207e-01	-6.4530776829421999e-01	-6.3683113019398363e-01	-5.2540240537305150e-01	-5.0188342745468961e-01	-5.9831047668765647e-01	-3.4585347095290475e-01	-2.7342005271180869e-01	-9.6303696464157895e-01	-2.7024339108400069e-01	-4.3494068699847610e-01	-4.6575358426013386e-01	1.5076671688442314e-01	1.8912923837314058e-01	1.7768954471823517e-01	3.0045034370686963e-01	7.3408460697039976e-02	9.3537928586620425e-02	1.1052690863950265e-01	1.2117449854204090e-01	6.9865969997423394e-02	1.1832101614268274e-01	1.7824448284518432e-01	2.1614302183739198e-01	7.5789687712415024e-02	1.6435828461088381e-01	1.6293420652695248e-01	5.3795143818149163e-02	6.9686712041938853e-02	3.4132979925766134e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6805007761070238e-01	-6.5014579962897057e-01	-6.4220990589341231e-01	-5.2947937348116014e-01	-5.0804824655613545e-01	-6.0367763575426592e-01	-3.4994070850717363e-01	-2.7601035871492036e-01	-9.6858238319044021e-01	-2.7363912980162913e-01	-4.3842780474908022e-01	-4.6895143105644310e-01	1.5147337530805641e-01	1.9003702210960599e-01	1.7847355605657336e-01	3.0183612279091288e-01	7.3749402941502978e-02	9.3964975955263361e-02	1.1103086295556253e-01	1.2174600415458989e-01	7.0188410072048332e-02	1.1889951746474303e-01	1.7908137322035608e-01	2.1715908439903744e-01	7.6153989030575256e-02	1.6516500084740390e-01	1.6372742630016995e-01	5.4057461019331642e-02	7.0027781482439599e-02	3.4050566339163373e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7145628314998865e-01	-6.5498672721581530e-01	-6.4757366745357081e-01	-5.3356669562101777e-01	-5.1420348954988793e-01	-6.0903009012161913e-01	-3.5405758366125561e-01	-2.7862543057947070e-01	-9.7409863614359871e-01	-2.7707114424606044e-01	-4.4193098514494872e-01	-4.7216140493870329e-01	1.5217486521193144e-01	1.9094221155397015e-01	1.7924311707991442e-01	3.0320767310155688e-01	7.4087360148064232e-02	9.4386825713326877e-02	1.1152859671671533e-01	1.2231401455358384e-01	7.0507559114716137e-02	1.1947826429029414e-01	1.7991247108630254e-01	2.1816844100886937e-01	7.6517327198682983e-02	1.6597260592370161e-01	1.6452046475996462e-01	5.4319756718971740e-02	7.0369080830256531e-02	3.3968800370485979e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7489648613558143e-01	-6.5982891770978491e-01	-6.5291978009937801e-01	-5.3766328030163635e-01	-5.2034512362573548e-01	-6.1436468234201991e-01	-3.5820309704322745e-01	-2.8126517120147848e-01	-9.7958337671794671e-01	-2.8053917337249024e-01	-4.4544964475837717e-01	-4.7538306558238630e-01	1.5287083381618277e-01	1.9184452346192052e-01	1.7999761596442743e-01	3.0456418243754391e-01	7.4422167845825213e-02	9.4803198523437146e-02	1.1201978790130036e-01	1.2287827617018703e-01	7.0823221362343952e-02	1.2005713962189107e-01	1.8073738684471180e-01	2.1917065904323366e-01	7.6879585490429156e-02	1.6678095429510092e-01	1.6531316678729016e-01	5.4581970770881956e-02	7.0710550167751920e-02	3.3887682682648999e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.7837008566665400e-01	-6.6467067859339735e-01	-6.5824554379568723e-01	-5.4176799266584663e-01	-5.2646900672359642e-01	-6.1967816162834499e-01	-3.6237618818782502e-01	-2.8392946217123433e-01	-9.8503420905484951e-01	-2.8404292035960266e-01	-4.4898317018426803e-01	-4.7861595328087125e-01	1.5356092128792237e-01	1.9274366798544854e-01	1.8073643448792881e-01	3.0590482725301527e-01	7.4753658776836027e-02	9.5213809966350080e-02	1.1250410909188617e-01	1.2343853026048131e-01	7.1135196936462836e-02	1.2063602275351616e-01	1.8155572325343533e-01	2.2016529885749489e-01	7.7240643807616416e-02	1.6758989558725182e-01	1.6610537324046587e-01	5.4844041152444685e-02	7.1052127709473348e-02	3.3807213872992334e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.8187642595804324e-01	-6.6951025770958950e-01	-6.6354819437731449e-01	-5.4587965406417860e-01	-5.3257089086348786e-01	-6.2496718548135444e-01	-3.6657573439804125e-01	-2.8661816289042091e-01	-9.9044868918744522e-01	-2.8758205148603000e-01	-4.5253091731322548e-01	-4.8185958851883609e-01	1.5424476098628034e-01	1.9363934874709463e-01	1.8145894864527295e-01	3.0722877354604433e-01	7.5081662976279551e-02	9.5618370724085369e-02	1.1298122767657735e-01	1.2399451305029349e-01	7.1443281944908982e-02	1.2121478923278751e-01	1.8236707562467927e-01	2.2115191407692042e-01	7.7600378662118955e-02	1.6839927455797760e-01	1.6689692093966085e-01	5.5105903952114434e-02	7.1393749778728297e-02	3.3727394472919596e+00
