# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623061e-01	-6.1642457133615480e-01	-6.0438229591037373e-01	-5.0121382305888373e-01	-4.6490483567907409e-01	-5.6596351106033582e-01	-3.2200101783136936e-01	-2.5840127091236820e-01	-9.2927703231510839e-01	-2.5064114811693017e-01	-4.1438437725771221e-01	-4.4684349674640328e-01	1.4643704500330509e-01	1.8364307367942212e-01	1.7271533998162308e-01	2.9188072682086519e-01	7.1308964119762744e-02	9.0881459868795977e-02	1.0738986253612012e-01	1.1768558454255459e-01	6.7872642573606354e-02	1.1486125944277856e-01	1.7312231280451473e-01	2.0992910217270300e-01	7.3589772044573953e-02	1.5954420714342657e-01	1.5817926602220067e-01	5.2223925016378375e-02	6.7648249949530337e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5082210712304931e-01	-6.2341309262105382e-01	-6.1288289225994497e-01	-5.0711434113182707e-01	-4.7594963403993495e-01	-5.7468449208808114e-01	-3.2881003775150519e-01	-2.6230867859395129e-01	-9.3629937436771693e-01	-2.5625943924313194e-01	-4.1943836920576744e-01	-4.5108593389291229e-01	1.4716948300385088e-01	1.8456133454120721e-01	1.7357381512858466e-01	2.9333634612352899e-01	7.1665268229913412e-02	9.1335951747458732e-02	1.0792502999050654e-01	1.1827418921535812e-01	6.8211865339120076e-02	1.1543626831720581e-01	1.7398694036207160e-01	2.1097656855384631e-01	7.3958297419664878e-02	1.6034347484498263e-01	1.5897045628304868e-01	5.2486267276131399e-02	6.7987169581806076e-02	2.4279422825250383e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5658925090228418e-01	-6.3051179201767882e-01	-6.2149634760882222e-01	-5.1310298879618044e-01	-4.8717242164503355e-01	-5.8358494094664293e-01	-3.3576566387839174e-01	-2.6630288627714888e-01	-9.4338716131479361e-01	-2.6199378088884895e-01	-4.2457746685848352e-01	-4.5538158909141241e-01	1.4790218404444086e-01	1.8547946223329978e-01	1.7442159405158153e-01	2.9478368085820045e-01	7.2020990286858280e-02	9.1790449932873330e-02	1.0845637594495140e-01	1.1886297196809453e-01	6.8550680037111206e-02	1.1601259170962140e-01	1.7484928831822738e-01	2.1201929478929149e-01	7.4327909126097699e-02	1.6114573396445755e-01	1.5976210735951141e-01	5.2751046332846253e-02	6.8327414337675099e-02	2.4219162925559647e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6250243131875345e-01	-6.3772249979659690e-01	-6.3022315207618274e-01	-5.1918076180000294e-01	-4.9857374340961386e-01	-5.9266693698291761e-01	-3.4287034562930557e-01	-2.7038590566949217e-01	-9.5054062258942029e-01	-2.6784648531225452e-01	-4.2980316781169453e-01	-4.5973129969829779e-01	1.4863476499726527e-01	1.8639710512397853e-01	1.7525791373081506e-01	2.9622161280229348e-01	7.2375972508612468e-02	9.2244696261844977e-02	1.0898349991980061e-01	1.1945165534663320e-01	6.8888885536440153e-02	1.1659008694489886e-01	1.7570887052492881e-01	2.1305668898054619e-01	7.4698501193544611e-02	1.6195082196712990e-01	1.6055402171163913e-01	5.3018246492539695e-02	6.8668934078533972e-02	2.4159289632923109e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6856444425810938e-01	-6.4504702402086833e-01	-6.3906372546342793e-01	-5.2534863029422352e-01	-5.1015398361849318e-01	-6.0193242804927105e-01	-3.5012651226595060e-01	-2.7455977569823198e-01	-9.5775992880795280e-01	-2.7381988082061853e-01	-4.3511697943885702e-01	-4.6413591375496910e-01	1.4936681595535412e-01	1.8731389024671907e-01	1.7608197927609501e-01	2.9764896282677566e-01	7.2730047651607219e-02	9.2698413278947081e-02	1.0950598248897038e-01	1.2003994201876478e-01	6.9226266295260200e-02	1.1716860202285306e-01	1.7656517503226482e-01	2.1408813317206893e-01	7.5069959403731137e-02	1.6275856284765294e-01	1.6134599219986365e-01	5.3287847866409395e-02	6.9011674944822674e-02	2.4099797160506466e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7477807342106608e-01	-6.5248714459659773e-01	-6.4801841179031328e-01	-5.3160753572769492e-01	-5.2191335368530123e-01	-6.1138321736999524e-01	-3.5753656727695471e-01	-2.7882656098790626e-01	-9.6504518660455607e-01	-2.7991630851474941e-01	-4.4052041716133888e-01	-4.6859628948681592e-01	1.5009789900760351e-01	1.8822942226580316e-01	1.7689296300234367e-01	2.9906448870575530e-01	7.3083038562240452e-02	9.3151303240265174e-02	1.1002338459630180e-01	1.2062751377740158e-01	6.9562591615890623e-02	1.1774797514719039e-01	1.7741766309690832e-01	2.1511298255913364e-01	7.5442160836563951e-02	1.6356876637337817e-01	1.6213780169318454e-01	5.3559826092864617e-02	6.9355579158247693e-02	2.4040679606853548e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8114608434003019e-01	-6.6004460686969035e-01	-6.5708747354123809e-01	-5.3795838755388059e-01	-5.3385187936796052e-01	-6.2102094976249755e-01	-3.6510288235537303e-01	-2.8318835014171317e-01	-9.7239643318395008e-01	-2.8613811870880768e-01	-4.4601500253392790e-01	-4.7311329472259583e-01	1.5082754699248743e-01	1.8914328240954670e-01	1.7769000352037942e-01	3.0046688293611379e-01	7.3434757716060742e-02	9.3603047090625571e-02	1.1053524686335303e-01	1.2121403051863672e-01	6.9897614878634079e-02	1.1832803423562392e-01	1.7826576817438891e-01	2.1613056469451714e-01	7.5814973397893587e-02	1.6438122729722379e-01	1.6292922266418233e-01	5.3834152047205423e-02	6.9700584815074088e-02	2.3981930952749066e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8767121792687467e-01	-6.6772111474960416e-01	-6.6627108561293202e-01	-5.4440205974133260e-01	-5.4596938744209000e-01	-6.3084709720881993e-01	-3.7282779095362895e-01	-2.8764725381329720e-01	-9.7981363058636439e-01	-2.9248766700743167e-01	-4.5160226113285479e-01	-4.7768780622730384e-01	1.5155526223378302e-01	1.9005502737223084e-01	1.7847220484866577e-01	3.0185477057836191e-01	7.3785006745201498e-02	9.4053303416233261e-02	1.1104108889049481e-01	1.2179912919660552e-01	7.0231072755785828e-02	1.1890859641094827e-01	1.7910889489731249e-01	2.1714017869662749e-01	7.6188255328787521e-02	1.6519572453994438e-01	1.6372001677079906e-01	5.4110791538750098e-02	7.0046625670239129e-02	2.3923545057951481e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9435618353079074e-01	-6.7551832334143036e-01	-6.7556932895533528e-01	-5.5093938708010726e-01	-5.5826549183749929e-01	-6.4086294377641939e-01	-3.8071358139851014e-01	-2.9220540255498706e-01	-9.8729665965982183e-01	-2.9896731002196231e-01	-4.5728372023314090e-01	-4.8232070894119872e-01	1.5228051526213165e-01	1.9096418818615357e-01	1.7923863555227743e-01	3.0322670713110583e-01	7.4133575954829764e-02	9.4501707375034452e-02	1.1154040855345358e-01	1.2238242275748146e-01	7.0562684407351903e-02	1.1948946747293905e-01	1.7994641804199973e-01	2.1814109446197513e-01	7.6561854696271012e-02	1.6601202034181239e-01	1.6450993442486558e-01	5.4389704995251906e-02	7.0393630912057734e-02	2.3865515657796110e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0120365148559258e-01	-6.8343783106824951e-01	-6.8498218389811938e-01	-5.5757116127638495e-01	-5.7073957924689700e-01	-6.5106956989093989e-01	-3.8876248954914083e-01	-2.9686494442809003e-01	-9.9484531373607432e-01	-3.0557940070744954e-01	-4.6306090626158913e-01	-4.8701289511723195e-01	1.5300274352682666e-01	1.9187026906556776e-01	1.7998832791593791e-01	3.0458117645279609e-01	7.4480243829524714e-02	9.4947869607553761e-02	1.1203268129773533e-01	1.2296349905533910e-01	7.0892150660298914e-02	1.2007044135103577e-01	1.8077768148635567e-01	2.1913255188521261e-01	7.6935608865588603e-02	1.6682985938387482e-01	1.6529871434743060e-01	5.4670847134485182e-02	7.0741524927304997e-02	2.3807836359669445e+00
