# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9571563034823645e-01	-8.4635736699052444e-01	-4.7027731012356022e-01	-4.7962494804794087e-01	-3.2719560493550243e-01	-7.3970074590313217e-01	-1.4946742631623131e-01	-2.4803654367737019e-01	-3.6759873178741587e-01	-4.0597119468629606e-01	-4.0878358708960622e-01	-1.5909648691444616e+00	1.1480484331797183e-01	9.4512236115317866e-02	1.4121072530884643e-01	1.1390224704164298e-01	2.2163334682352768e-02	8.3234343851220596e-02	9.1583138978668724e-02	4.5624315476929515e-02	1.1261311019950392e-01	1.9069736295915116e-01	1.6384946727048708e-01	2.5512471651331614e-01	6.5551997272349144e-02	6.7059982816581959e-02	1.5982550708592475e-01	8.8834400908751332e-02	1.1973077806915776e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0003860457412074e-01	-8.5378754509215049e-01	-4.7804241232366917e-01	-4.8546265699691732e-01	-3.3293762099993179e-01	-7.4685744277099353e-01	-1.5516107703962057e-01	-2.5514299666933649e-01	-3.7077889273332126e-01	-4.1091671914371602e-01	-4.1905497489938093e-01	-1.6011351769110442e+00	1.1537986484679852e-01	9.4983708841978182e-02	1.4191762893775006e-01	1.1447074518349866e-01	2.2274375034728830e-02	8.3648459477631248e-02	9.2039105525263121e-02	4.5852208239848098e-02	1.1317566197698926e-01	1.9165098534016112e-01	1.6466916923135314e-01	2.5639856990255844e-01	6.5880427458957502e-02	6.7396961115674045e-02	1.6061083926851230e-01	8.9279215936940312e-02	1.2031991531410080e-01	2.4279440706862365e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0443903848313741e-01	-8.6128466152753091e-01	-4.8592428130421988e-01	-4.9140061620384623e-01	-3.3877120447449138e-01	-7.5410097916753871e-01	-1.6102072254349911e-01	-2.6237615267425984e-01	-3.7400867663958220e-01	-4.1597323384700724e-01	-4.2947817830382468e-01	-1.6111951788961105e+00	1.1595680659882818e-01	9.5452841894085580e-02	1.4262614395735052e-01	1.1503702476071240e-01	2.2385849934498228e-02	8.4058251496057362e-02	9.2490945573257322e-02	4.6079568932887484e-02	1.1373702091725821e-01	1.9260460484235800e-01	1.6548958894383770e-01	2.5766849656104063e-01	6.6210118147371905e-02	6.7737287526719300e-02	1.6136776712879172e-01	8.9725231201076158e-02	1.2088946231168865e-01	2.4219234890752674e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0891812705389210e-01	-8.6884855651483661e-01	-4.9392394235171577e-01	-4.9744012878782384e-01	-3.4469744822046722e-01	-7.6143226552911003e-01	-1.6704959132558717e-01	-2.6973709755094688e-01	-3.7728902690337729e-01	-4.2114272146746917e-01	-4.4005295584020088e-01	-1.6211382120717874e+00	1.1653555134688103e-01	9.5919383684718848e-02	1.4333613177774046e-01	1.1560078723853102e-01	2.2497738901094935e-02	8.4463393403140394e-02	9.2938306090497289e-02	4.6306281190880511e-02	1.1429692904232409e-01	1.9355779198847334e-01	1.6631042521306122e-01	2.5893389662013544e-01	6.6540941531322867e-02	6.8080944311733518e-02	1.6209505930686915e-01	9.0172310982466655e-02	1.2143857684254601e-01	2.4159452532304080e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1347706459954000e-01	-8.7647901783712656e-01	-5.0204236275924208e-01	-5.0358245955318814e-01	-3.5071743362294422e-01	-7.6885218328515859e-01	-1.7325090098919355e-01	-2.7722687082469510e-01	-3.8062089610647620e-01	-4.2642713596058418e-01	-4.5077893032902161e-01	-1.6309575549597262e+00	1.1711597409676827e-01	9.6383072482898846e-02	1.4404744599968639e-01	1.1616172040524027e-01	2.2610019692349940e-02	8.4863545909806784e-02	9.3380819398709528e-02	4.6532222153800644e-02	1.1485511449219177e-01	1.9451009196942096e-01	1.6713135753105660e-01	2.6019414231901683e-01	6.6872758763269285e-02	6.8427907031650456e-02	1.6279147081324155e-01	9.0620309875181673e-02	1.2196640831425661e-01	2.4100088481501438e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1811704332948959e-01	-8.8417577782976531e-01	-5.1028044581447729e-01	-5.0982883021592196e-01	-3.5683222851142704e-01	-7.7636158102203290e-01	-1.7962785263871217e-01	-2.8484646268811220e-01	-3.8400524528432028e-01	-4.3182839767474912e-01	-4.6165558327420159e-01	-1.6406464360881585e+00	1.1769794174579261e-01	9.6843636127130914e-02	1.4475993209358409e-01	1.1671949788122557e-01	2.2722668207458118e-02	8.5258356574470201e-02	9.3818102747309340e-02	4.6757262181368060e-02	1.1541129089323945e-01	1.9546102374537952e-01	1.6795204516060244e-01	2.6144857705234043e-01	6.7205419405436242e-02	6.8778144071215852e-02	1.6345574428056145e-01	9.1069072336925960e-02	1.2247209864289169e-01	2.4041137462993314e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2283925181097711e-01	-8.9193851023799764e-01	-5.1863902445166854e-01	-5.1618041436405082e-01	-3.6304288493949233e-01	-7.8396127040380525e-01	-1.8618362490736359e-01	-2.9259681091661610e-01	-3.8744304312097672e-01	-4.3734838823360428e-01	-4.7268224922771779e-01	-1.6501980428506582e+00	1.1828131273150419e-01	9.7300791738211836e-02	1.4547342706948765e-01	1.1727377861927728e-01	2.2835658386378861e-02	8.5647459435739967e-02	9.4249757887873903e-02	4.6981264560226790e-02	1.1596515670653273e-01	1.9641007914751540e-01	1.6877212619243331e-01	2.6269651441076880e-01	6.7538760868141506e-02	6.9131616143405517e-02	1.6408661129209451e-01	9.1518432228863800e-02	1.2295478318238214e-01	2.3982594074154000e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2764487332572600e-01	-8.9976682694199106e-01	-5.2711885456001339e-01	-5.2263833214539857e-01	-3.6935043681684299e-01	-7.9165202184189365e-01	-1.9292136760436057e-01	-3.0047879769664154e-01	-3.9093526506567766e-01	-4.4298894519142795e-01	-4.8385811012840868e-01	-1.6596055307524695e+00	1.1886593667085769e-01	9.7754245432070383e-02	1.4618775913834620e-01	1.1782420639697438e-01	2.2948962105676526e-02	8.6030474645824875e-02	9.4675370650840002e-02	4.7204085204043220e-02	1.1651639455650291e-01	1.9735672198339524e-01	1.6959121657682491e-01	2.6393723721725293e-01	6.7872607836228449e-02	6.9488275773198341e-02	1.6468279378674033e-01	9.1968212344936309e-02	1.2341359170104126e-01	2.3924452783112602e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3253508411676552e-01	-9.0766027454701770e-01	-5.3572060794184762e-01	-5.2920364467663827e-01	-3.7575589738702003e-01	-7.9943455990559209e-01	-1.9984419496895517e-01	-3.0849324636432490e-01	-3.9448289236651801e-01	-4.4875185646176674e-01	-4.9518218962502736e-01	-1.6688620330278248e+00	1.1945165398996593e-01	9.8203692033499324e-02	1.4690274736463699e-01	1.1837040930211694e-01	2.3062549070824591e-02	8.6407008105957014e-02	9.5094510526159234e-02	4.7425572346953333e-02	1.1706467054057559e-01	1.9830038714938206e-01	1.7040890913080400e-01	2.6516999656234630e-01	6.8206771684561962e-02	6.9848066760605065e-02	1.6524300554025395e-01	9.2418223931321070e-02	1.2384764940435504e-01	2.3866707926751083e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3751105152046912e-01	-9.1561833083679811e-01	-5.4444486491515398e-01	-5.3587734816825028e-01	-3.8226025654399304e-01	-8.0730955846601704e-01	-2.0695517851926323e-01	-3.1664091805225203e-01	-3.9808691101679305e-01	-4.5463885452029612e-01	-5.0665334739417467e-01	-1.6779606706092343e+00	1.2003829554470712e-01	9.8648814791718401e-02	1.4761820131063244e-01	1.1891199921231385e-01	2.3176386705014144e-02	8.6776651105299460e-02	9.5506730249819038e-02	4.7645566230864647e-02	1.1760963352050546e-01	1.9924047975357567e-01	1.7122477252251370e-01	2.6639401084219771e-01	6.8541049883676694e-02	7.0210923622939445e-02	1.6576595372204353e-01	9.2868266196790950e-02	1.2425607800296455e-01	2.3809353708673533e+00
