# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9571563034823617e-01	-8.4635736699052333e-01	-4.7027731012355828e-01	-4.7962494804794098e-01	-3.2719560493550343e-01	-7.3970074590313062e-01	-1.4946742631623106e-01	-2.4803654367736969e-01	-3.6759873178741881e-01	-4.0597119468629794e-01	-4.0878358708960427e-01	-1.5909648691444667e+00	1.1480484331797225e-01	9.4512236115317685e-02	1.4121072530884640e-01	1.1390224704164301e-01	2.2163334682352754e-02	8.3234343851220763e-02	9.1583138978668849e-02	4.5624315476929495e-02	1.1261311019950342e-01	1.9069736295915082e-01	1.6384946727048710e-01	2.5512471651331742e-01	6.5551997272349075e-02	6.7059982816581612e-02	1.5982550708592488e-01	8.8834400908751263e-02	1.1973077806915758e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9844697584213359e-01	-8.5198984826595447e-01	-4.7499734761912621e-01	-4.8352417730702751e-01	-3.3063829109721099e-01	-7.4491276618174262e-01	-1.5238673781887840e-01	-2.5186304579192959e-01	-3.7002679829609325e-01	-4.0927760593022677e-01	-4.1444923213296792e-01	-1.5998268143311116e+00	1.1537959799972551e-01	9.4983918516355820e-02	1.4191763683532527e-01	1.1447074365906985e-01	2.2274219373832227e-02	8.3648511094138650e-02	9.2038885072693435e-02	4.5851956355688145e-02	1.1317544332368207e-01	1.9165103179899914e-01	1.6466817220652957e-01	2.5639861613403847e-01	6.5879736100127304e-02	6.7395929175408528e-02	1.6061332719379717e-01	8.9278502283371447e-02	1.2032175567352286e-01	3.4554750124763536e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0120512683385997e-01	-8.5762706974829250e-01	-4.7972247748636115e-01	-4.8743035666541490e-01	-3.3410719161466912e-01	-7.5013431698767796e-01	-1.5535310557506024e-01	-2.5573566019427529e-01	-3.7247101288084800e-01	-4.1260985491385876e-01	-4.2015663615201632e-01	-1.6084938201891770e+00	1.1595576384527505e-01	9.5453734193376882e-02	1.4262620874447660e-01	1.1503707819441583e-01	2.2385226912420498e-02	8.4058514867625764e-02	9.2490119922769162e-02	4.6078576550417992e-02	1.1373619202136385e-01	1.9260490949816991e-01	1.6548564060622725e-01	2.5766880458870312e-01	6.6207368333368530e-02	6.7733142666665691e-02	1.6137794000334343e-01	8.9722389084931686e-02	1.2089697475139631e-01	3.4469158127266351e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0399008994117194e-01	-8.6326757660566134e-01	-4.8445076617706673e-01	-4.9134227328814822e-01	-3.3760191492521535e-01	-7.5536418978224673e-01	-1.5836661667480084e-01	-2.5965408415399716e-01	-3.7493131754434328e-01	-4.1596770084297396e-01	-4.2590416714358914e-01	-1.6169578769883233e+00	1.1653326400551417e-01	9.5921516412193555e-02	1.4333635565814679e-01	1.1560104750623171e-01	2.2496336958372630e-02	8.4464119678312258e-02	9.2936581345565206e-02	4.6304085273841104e-02	1.1429517321389823e-01	1.9355875755966082e-01	1.6630164006278472e-01	2.5893488046803248e-01	6.6534794847637052e-02	6.8071583042823375e-02	1.6211845849557963e-01	9.0165948845428237e-02	1.2145582806138597e-01	3.4384241616572533e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0680185743651067e-01	-8.6890986748252375e-01	-4.8918021477809370e-01	-4.9525866606132424e-01	-3.4112204118020495e-01	-7.6060113298761223e-01	-1.6142732088494011e-01	-2.6361797377118223e-01	-3.7740764483956080e-01	-4.1935087247955322e-01	-4.3169010628312415e-01	-1.6252110264238773e+00	1.1711201865636657e-01	9.6387094458128084e-02	1.4404798915681838e-01	1.1616244327802441e-01	2.2607528419245609e-02	8.4865085106130431e-02	9.3378001718567513e-02	4.6528389250452641e-02	1.1485219883925432e-01	1.9451232984897524e-01	1.6711593176225523e-01	2.6019643374216389e-01	6.6861912874654011e-02	6.8411207864819051e-02	1.6283399910392504e-01	9.0609065753606916e-02	1.2199771151263397e-01	3.4300001990191324e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0964040665832071e-01	-8.7455239419257269e-01	-4.9390875900539527e-01	-4.9917822501628467e-01	-3.4466712148857565e-01	-7.6584385143161549e-01	-1.6453522896447473e-01	-2.6762694331501841e-01	-3.7989991748819707e-01	-4.2275906695361193e-01	-4.3751264751490326e-01	-1.6332453778076530e+00	1.1769194494679526e-01	9.6850293643284402e-02	1.4476101773322453e-01	1.1672105200796543e-01	2.2718779436385433e-02	8.5261165850973902e-02	9.3814108058376422e-02	4.6751392704116518e-02	1.1540707582680609e-01	1.9546537257570404e-01	1.6792827048925596e-01	2.6145304591331864e-01	6.7188615965354581e-02	6.8751972449941273e-02	1.6352368332026293e-01	9.1051620643449821e-02	1.2252202530744741e-01	3.4216440584758661e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1250569941490902e-01	-8.8019356147113226e-01	-4.9863426932302368e-01	-5.0309959082180755e-01	-3.4823667716502060e-01	-7.7109100583085510e-01	-1.6769031097579581e-01	-2.7168056462781326e-01	-3.8240804799183908e-01	-4.2619194857898429e-01	-4.4336989732265708e-01	-1.6410531245849753e+00	1.1827295694841282e-01	9.7310935319986441e-02	1.4547534674778667e-01	1.1727665500583132e-01	2.2830067371883051e-02	8.5652111789304486e-02	9.4244622112167040e-02	4.6972997349081461e-02	1.1595960607857050e-01	1.9641762428814796e-01	1.6873840464439196e-01	2.6270429019186908e-01	6.7514793957898500e-02	6.9093829820713923e-02	1.6418663933744698e-01	9.1493490987570758e-02	1.2302817510712957e-01	3.4133558675382991e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1539768138164176e-01	-8.8583172679104372e-01	-5.0335455119374828e-01	-5.0702135434997953e-01	-3.5183019898454915e-01	-7.7634121231550146e-01	-1.7089249459636860e-01	-2.7577836659782973e-01	-3.8493193823626226e-01	-4.2964914767697698e-01	-4.4925987468820067e-01	-1.6486265611248920e+00	1.1885496560688485e-01	9.7768836900691755e-02	1.4619087838606809e-01	1.1782902839761067e-01	2.2941368796054063e-02	8.6037668041153925e-02	9.4669260462839300e-02	4.7193102384647891e-02	1.1650958645733071e-01	1.9736881588162758e-01	1.6954607627400589e-01	2.6394973169668789e-01	6.7840332950958551e-02	6.9436730654932249e-02	1.6482200372339506e-01	9.1934550895771253e-02	1.2351557321732279e-01	3.4051357475035204e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1831628149232827e-01	-8.9146520024602094e-01	-5.0806734546790300e-01	-5.1094205632158629e-01	-3.5544714644532399e-01	-7.8159304199954549e-01	-1.7414166343559179e-01	-2.7991983470413340e-01	-3.8747147908923341e-01	-4.3313025941198563e-01	-4.5518051124526587e-01	-1.6559580997269268e+00	1.1943787869532227e-01	9.8223811884686318e-02	1.4690751161844121e-01	1.1837794313820872e-01	2.3052659475500000e-02	8.6417575047967959e-02	9.5087734648371891e-02	4.7411604493718541e-02	1.1705680878208621e-01	1.9831867062111067e-01	1.7035102111287273e-01	2.6518892768064289e-01	6.8165115282612765e-02	6.9780623237005276e-02	1.6542892312157009e-01	9.2374671119003590e-02	1.2398363978892059e-01	3.3969838133984558e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2126141132570424e-01	-8.9709224450557401e-01	-5.1277032891704311e-01	-5.1486018703688130e-01	-3.5908694704173405e-01	-7.8684502060027461e-01	-1.7743765536192588e-01	-2.8410441063634811e-01	-3.9002654999226366e-01	-4.3663484264336211e-01	-4.6112965163513636e-01	-1.6630402877844301e+00	1.2002160076987022e-01	9.8675669891866616e-02	1.4762514216217462e-01	1.1892316503269593e-01	2.3163914361809798e-02	8.6791568661734403e-02	9.5499751295880828e-02	4.7628397845468108e-02	1.1760105983127626e-01	1.9926690417877105e-01	1.7115296864045085e-01	2.6642142778205319e-01	6.8489019515164562e-02	7.0125453410762567e-02	1.6600655597231898e-01	9.2813719058985403e-02	1.2443180403038077e-01	3.3889001739282967e+00
