# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055564010e-01	-6.3881158813853978e-01	-2.6418354451373111e-01	-1.7741996058586043e-01	-4.5154453150845075e-01	-6.9131398706480784e-01	-2.3107240964259254e-01	-3.2464417442667715e-01	-2.5218335445258044e-01	-3.4155875675064729e-01	-6.3114658568416115e-01	-7.0606324543906129e-01	6.6537208936854011e-02	5.7247941743536576e-02	-1.6059773403461697e-02	6.0447530564993524e-02	-8.6210983166982558e-02	1.1952777092901070e-02	-6.0379856466546304e-02	3.1648064482242597e-02	-1.4803839062645496e-01	6.5254815527120855e-02	-1.7959471189679228e-02	-1.4146324658234882e-02	-8.8298658401694971e-02	7.8240233284063820e-02	-9.7898445228683795e-02	8.8522997763642641e-02	-3.2346109898540955e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7123863482119209e-01	-6.4205908676388435e-01	-2.6442147740908406e-01	-1.7891143162978942e-01	-4.5498662138885432e-01	-6.9505328802864830e-01	-2.2892464699360407e-01	-3.2652953400771656e-01	-2.5256252817590813e-01	-3.4426252446835720e-01	-6.3269327389694685e-01	-7.0785778837953695e-01	6.6870521868132901e-02	5.7534298926594084e-02	-1.6140230295702575e-02	6.0749263089751246e-02	-8.6642993532835638e-02	1.2012361017385701e-02	-6.0681788140370369e-02	3.1806305500334087e-02	-1.4877798132336639e-01	6.5581014462541595e-02	-1.8049474425402848e-02	-1.4217281952738909e-02	-8.8740026043531803e-02	7.8632120945442169e-02	-9.8386334635707215e-02	8.8966718325812738e-02	-3.2507539117754239e-02	2.4279315061464772e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7372070126183109e-01	-6.4531911770350825e-01	-2.6465275154631474e-01	-1.8041813596299153e-01	-4.5845976626090107e-01	-6.9880734483722451e-01	-2.2673064728991549e-01	-3.2841639897173480e-01	-2.5293002111874613e-01	-3.4698545694534488e-01	-6.3423185150760097e-01	-7.0963166191427907e-01	6.7205068800081133e-02	5.7820864481031242e-02	-1.6220999917586208e-02	6.1049929472004071e-02	-8.7076903916209855e-02	1.2071570872388476e-02	-6.0983756080518280e-02	3.1964528904336625e-02	-1.4951627308158669e-01	6.5907042293319715e-02	-1.8139893723558786e-02	-1.4288692963753508e-02	-8.9181125374707376e-02	7.9025384552872863e-02	-9.8870936312293864e-02	8.9412648170928644e-02	-3.2668344637175939e-02	2.4218736984066003e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7623521773221654e-01	-6.4859155312433137e-01	-2.6487729517517866e-01	-1.8194016826772952e-01	-4.6196414990675977e-01	-7.0257593436954813e-01	-2.2449004880852649e-01	-3.3030449529740730e-01	-2.5328557846358440e-01	-3.4972756007051192e-01	-6.3576235683333215e-01	-7.1138449073280186e-01	6.7540818951868059e-02	5.8107597658521602e-02	-1.6302077091663286e-02	6.1349444266060142e-02	-8.7512697346624160e-02	1.2130385065059436e-02	-6.1285716699602207e-02	3.2122705504757848e-02	-1.5025311867518767e-01	6.6232867466722259e-02	-1.8230735683551394e-02	-1.4360561269139311e-02	-8.9621931066809962e-02	7.9420028613884572e-02	-9.9352126282702471e-02	8.9860784291857523e-02	-3.2828494724208061e-02	2.4158342871576575e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7878255367211957e-01	-6.5187625957869322e-01	-2.6509503695263165e-01	-1.8347762113149282e-01	-4.6549995172605929e-01	-7.0635882098449465e-01	-2.2220249545649670e-01	-3.3219354322891781e-01	-2.5362894294719951e-01	-3.5248883618238463e-01	-6.3728483396531255e-01	-7.1311590118850654e-01	6.7877740010018645e-02	5.8394456515239439e-02	-1.6383456372247078e-02	6.1647719843898857e-02	-8.7950355975932371e-02	1.2188781502036058e-02	-6.1587625313641245e-02	3.2280805187816029e-02	-1.5098836738710042e-01	6.6558457992463280e-02	-1.8322007099638681e-02	-1.4432890468752881e-02	-9.0062418042808137e-02	7.9816057726461109e-02	-9.9829779467909677e-02	9.0311123400691196e-02	-3.2987957424744904e-02	2.4098134846493218e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8136307998496984e-01	-6.5517309787727318e-01	-2.6530590597500470e-01	-1.8503058494172048e-01	-4.6906734645512466e-01	-7.1015575614603421e-01	-2.1986763708665150e-01	-3.3408325726893762e-01	-2.5395985489832246e-01	-3.5526928397114338e-01	-6.3879933273572986e-01	-7.1482552149210998e-01	6.8215798081900841e-02	5.8681397887907001e-02	-1.6465132037023544e-02	6.1944666361082326e-02	-8.8389861058924449e-02	1.2246737583194525e-02	-6.1889436125319365e-02	3.2438796895533882e-02	-1.5172186495645612e-01	6.6883781432714007e-02	-1.8413714962585644e-02	-1.4505684184036182e-02	-9.0502561478678314e-02	8.0213476569191394e-02	-1.0030376970248908e-01	9.0763661930581274e-02	-3.3146700576291224e-02	2.4038115057449847e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.8397716890965587e-01	-6.5848192296020502e-01	-2.6550983181086729e-01	-1.8659914777835146e-01	-4.7266650387658832e-01	-7.1396647804399271e-01	-2.1748512982249077e-01	-3.3597334617569630e-01	-2.5427805227802508e-01	-3.5806889837772177e-01	-6.4030590867400805e-01	-7.1651298190842860e-01	6.8554957648263040e-02	5.8968377369600047e-02	-1.6547098078462687e-02	6.2240191723037137e-02	-8.8831192933740741e-02	1.2304230195551831e-02	-6.2191102207256259e-02	3.2596648605763320e-02	-1.5245345352643225e-01	6.7208804891621302e-02	-1.8505866461177883e-02	-1.4578946057586091e-02	-9.0942336804008567e-02	8.0612289890533609e-02	-1.0077396975176997e-01	9.1218396037966137e-02	-3.3304691821590258e-02	2.3978285679411293e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8662519388536725e-01	-6.6180258376636947e-01	-2.6570674453460585e-01	-1.8818339530421321e-01	-4.7629758851920073e-01	-7.1779071121064331e-01	-2.1505463639246566e-01	-3.3786351296432654e-01	-2.5458327072292386e-01	-3.6088767048982962e-01	-6.4180462295182039e-01	-7.1817791495648575e-01	6.8895181514827639e-02	5.9255349285323944e-02	-1.6629348195030091e-02	6.2534201551770696e-02	-8.9274331002102469e-02	1.2361235707334373e-02	-6.2492575485305547e-02	3.2754327312164065e-02	-1.5318297159270447e-01	6.7533495004330174e-02	-1.8598468983588818e-02	-1.4652679752703474e-02	-9.1381719701534775e-02	8.1012502497162658e-02	-1.0124025132925139e-01	9.1675321605198368e-02	-3.3461898622764399e-02	2.3918648913862022e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8930752940921711e-01	-6.6513492310091082e-01	-2.6589657476070755e-01	-1.8978341065325843e-01	-4.7996075934766858e-01	-7.2162816613347502e-01	-2.1257582647382284e-01	-3.3975345491267289e-01	-2.5487524359129321e-01	-3.6372558743482347e-01	-6.4329554231648944e-01	-7.1981995561293477e-01	6.9236430762944029e-02	5.9542266667370197e-02	-1.6711875782197301e-02	6.2826599153093660e-02	-8.9719253709367619e-02	1.2417729962230766e-02	-6.2793806721896162e-02	3.2911799004162447e-02	-1.5391025395261779e-01	6.7857817925504729e-02	-1.8691530118592314e-02	-1.4726888952922153e-02	-9.1820686105569774e-02	8.1414119241367003e-02	-1.0170248511426373e-01	9.2134434243592134e-02	-3.3618288275971894e-02	2.3859206988989792e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.9202455088643341e-01	-6.6847877750098961e-01	-2.6607925367874868e-01	-1.9139927431666812e-01	-4.8365616944237944e-01	-7.2547853886447899e-01	-2.1004837704617249e-01	-3.4164286357174989e-01	-2.5515370201218729e-01	-3.6658263226927523e-01	-6.4477873901243177e-01	-7.2143874151877863e-01	6.9578664699309803e-02	5.9829081230466936e-02	-1.6794673923250302e-02	6.3117285484420874e-02	-9.0165938524420772e-02	1.2473688273845866e-02	-6.3094745499433350e-02	3.3069028646917457e-02	-1.5463513165519288e-01	6.8181739317344531e-02	-1.8785057656614288e-02	-1.4801577361517248e-02	-9.2259212199281973e-02	8.1817145007459152e-02	-1.0216054076985431e-01	9.2595729296899743e-02	-3.3773827926582581e-02	2.3799962159863783e+00
