# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563994e-01	-6.3881158813853667e-01	-2.6418354451373166e-01	-1.7741996058586088e-01	-4.5154453150844970e-01	-6.9131398706480518e-01	-2.3107240964259329e-01	-3.2464417442667881e-01	-2.5218335445258039e-01	-3.4155875675064534e-01	-6.3114658568416282e-01	-7.0606324543905830e-01	6.6537208936853887e-02	5.7247941743536652e-02	-1.6059773403461652e-02	6.0447530564993350e-02	-8.6210983166982710e-02	1.1952777092901061e-02	-6.0379856466546464e-02	3.1648064482242763e-02	-1.4803839062645527e-01	6.5254815527120882e-02	-1.7959471189679242e-02	-1.4146324658234954e-02	-8.8298658401694624e-02	7.8240233284063807e-02	-9.7898445228683642e-02	8.8522997763642350e-02	-3.2346109898541059e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7034279038564937e-01	-6.4202996234672816e-01	-2.6502803761681853e-01	-1.7857511486817687e-01	-4.5432684545200935e-01	-6.9488889022222788e-01	-2.3076767179873586e-01	-3.2638532542939125e-01	-2.5305718280176348e-01	-3.4370817549621657e-01	-6.3358749126678726e-01	-7.0882614262104859e-01	6.6870595637769814e-02	5.7534439587502123e-02	-1.6140219981743857e-02	6.0749447022636946e-02	-8.6643075195352540e-02	1.2012402527561175e-02	-6.0681985477068753e-02	3.1806217204197407e-02	-1.4877834954579233e-01	6.5581092745493758e-02	-1.8049442013157013e-02	-1.4217262227100604e-02	-8.8740070191211287e-02	7.8632082763551575e-02	-9.8386917680608879e-02	8.8966764550070188e-02	-3.2507744013609875e-02	3.4554550485629902e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7191277063073832e-01	-6.4525514318631194e-01	-2.6587340544933485e-01	-1.7973923762021779e-01	-4.5712575845113068e-01	-6.9845677673238626e-01	-2.3044009540881913e-01	-3.2813143111319798e-01	-2.5393058816912156e-01	-3.4586945929328750e-01	-6.3601618306045316e-01	-7.1157816574459087e-01	6.7205374017863029e-02	5.7821434358853958e-02	-1.6220959143757294e-02	6.1050675904019434e-02	-8.7077237375040903e-02	1.2071738841049964e-02	-6.0984552944180155e-02	3.1964174113014977e-02	-1.4951775923369143e-01	6.5907349180119701e-02	-1.8139759907629081e-02	-1.4288612938517164e-02	-8.9181283566488884e-02	7.9025221003063223e-02	-9.8873271831515869e-02	8.9412836052821895e-02	-3.2669167614246035e-02	3.4468360148405028e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7349871618813162e-01	-6.4848683893044556e-01	-2.6671962990033615e-01	-1.8091237587051320e-01	-4.5994121742721555e-01	-7.0201686732311896e-01	-2.3008946881487008e-01	-3.2988235464342663e-01	-2.5480349443921851e-01	-3.4804252595684876e-01	-6.3843218069976659e-01	-7.1431883975237265e-01	6.7541529082258883e-02	5.8108896459669532e-02	-1.6301986497238349e-02	6.1351148433847993e-02	-8.7513463209883138e-02	1.2130767439391643e-02	-6.1287526774062587e-02	3.2121903825122387e-02	-1.5025649332281604e-01	6.6233543780238685e-02	-1.8230425105721832e-02	-1.4360378660940570e-02	-8.9622245037013812e-02	7.9419636016315645e-02	-9.9357388382606895e-02	8.9861213758486325e-02	-3.2830353925274829e-02	3.4382447523777713e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7510075117691215e-01	-6.5172475011575348e-01	-2.6756669318962001e-01	-1.8209457581498958e-01	-4.6277316330344409e-01	-7.0556836892875774e-01	-2.2971558637846740e-01	-3.3163795538543123e-01	-2.5567582467900246e-01	-3.5022728795096802e-01	-6.4083500044805186e-01	-7.1704768660156426e-01	6.7879045096074273e-02	5.8396795506695375e-02	-1.6383297468135920e-02	6.1650794508773164e-02	-8.7951745681249749e-02	1.2189469375928255e-02	-6.1590874073956997e-02	3.2279374337110596e-02	-1.5099442329933699e-01	6.6559634895890840e-02	-1.8321437879912486e-02	-1.4432561250772200e-02	-9.0062900625021647e-02	7.9815315567587822e-02	-9.9839146492624306e-02	9.0311898890299822e-02	-3.2991275764734672e-02	3.4296815016126811e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7671899886138367e-01	-6.5496856946348758e-01	-2.6841457788928308e-01	-1.8328588277508542e-01	-4.6562153084507163e-01	-7.0911047479779377e-01	-2.2931824875677995e-01	-3.3339808887250710e-01	-2.5654750115708941e-01	-3.5242365227498867e-01	-6.4322415535302979e-01	-7.1976422545111163e-01	6.8217905567525675e-02	5.8685100321907685e-02	-1.6464887296797528e-02	6.1949542698954176e-02	-8.8392077237514230e-02	1.2247825351769080e-02	-6.1894561143874552e-02	3.2436553026774020e-02	-1.5173141852443883e-01	6.6885580284200746e-02	-1.8412798544473623e-02	-1.4505162551689144e-02	-9.0503195884725191e-02	8.0212247171788903e-02	-1.0031842380088050e-01	9.0764892404116060e-02	-3.3151905546971887e-02	3.4211465050207286e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7835358157215467e-01	-6.5821798180315794e-01	-2.6926326694567110e-01	-1.8448634115492668e-01	-4.6848624849835308e-01	-7.1264236461620933e-01	-2.2889726318020279e-01	-3.3516260677510573e-01	-2.5741844536417952e-01	-3.5463152034969686e-01	-6.4559915540738888e-01	-7.2246797285526421e-01	6.8558093230893985e-02	5.8973778923236124e-02	-1.6546751034132196e-02	6.2247320250726684e-02	-8.8834449783509059e-02	1.2305815716548551e-02	-6.2198553468520254e-02	3.2593406654690973e-02	-1.5246734625829700e-01	6.7211337116152611e-02	-1.8504507457418686e-02	-1.4578184393958622e-02	-9.0943075922226876e-02	8.0610418094530609e-02	-1.0079509645177727e-01	9.1220194984434608e-02	-3.3312215286036985e-02	3.4126400071218552e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8000462062491207e-01	-6.6147266399878624e-01	-2.7011274370171134e-01	-1.8569599439754872e-01	-4.7136723822819909e-01	-7.1616320464690320e-01	-2.2845244373127105e-01	-3.3693135687139308e-01	-2.5828857803463690e-01	-3.5685078790356950e-01	-6.4795950771418565e-01	-7.2515844296328003e-01	6.8899590029358179e-02	5.9262798515463545e-02	-1.6628883537751393e-02	6.2544053090409488e-02	-8.9278854669979035e-02	1.2363420469503837e-02	-6.2502815709442078e-02	3.2749901366362896e-02	-1.5320207168658290e-01	6.7536861983862356e-02	-1.8596565022444975e-02	-1.4651628593736463e-02	-9.1382485416108328e-02	8.1009815352195993e-02	-1.0126903912082427e-01	9.1677807040495135e-02	-3.3472176599386637e-02	3.4041622544869079e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8167223623686049e-01	-6.6473228487796132e-01	-2.7096299191963047e-01	-1.8691488494016517e-01	-4.7426441535468017e-01	-7.1967214788564526e-01	-2.2798361162451436e-01	-3.3870418301920180e-01	-2.5915781916924041e-01	-3.5908134485920412e-01	-6.5030471665701395e-01	-7.2783514772526703e-01	6.9242377097706559e-02	5.9552125481316769e-02	-1.6711279468090819e-02	6.2839665829285810e-02	-8.9725282683042085e-02	1.2420619260882969e-02	-6.2807311697420681e-02	3.2906002694930478e-02	-1.5393545794955266e-01	6.7862110908351300e-02	-1.8688971690871203e-02	-1.4725496952349107e-02	-9.1821368638689296e-02	8.1410425712000273e-02	-1.0174012504216932e-01	9.2137728702439511e-02	-3.3631760711894505e-02	3.3957134957437001e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8335654744080723e-01	-6.6799650516384879e-01	-2.7181399580405036e-01	-1.8814305416847801e-01	-4.7717768838850111e-01	-7.2316833423396343e-01	-2.2749059548692124e-01	-3.4048092512943556e-01	-2.6002608805912775e-01	-3.6132307522004820e-01	-6.5263428407489710e-01	-7.3049759710409423e-01	6.9586434744935546e-02	5.9841725372761050e-02	-1.6793933284516335e-02	6.3134081769795361e-02	-9.0173724033664610e-02	1.2477391393694566e-02	-6.3112004425114693e-02	3.3061675564482980e-02	-1.5466736617377555e-01	6.8187039347829576e-02	-1.8781727963565784e-02	-1.4799791255559433e-02	-9.2259669477946712e-02	8.1812235692037272e-02	-1.0220822603764865e-01	9.2599959817549871e-02	-3.3790938460173191e-02	3.3872939815826668e+00
