# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563996e-01	-6.3881158813853678e-01	-2.6418354451373161e-01	-1.7741996058586085e-01	-4.5154453150844953e-01	-6.9131398706480507e-01	-2.3107240964259329e-01	-3.2464417442667881e-01	-2.5218335445258044e-01	-3.4155875675064540e-01	-6.3114658568416271e-01	-7.0606324543905830e-01	6.6537208936853887e-02	5.7247941743536652e-02	-1.6059773403461645e-02	6.0447530564993343e-02	-8.6210983166982696e-02	1.1952777092901060e-02	-6.0379856466546464e-02	3.1648064482242756e-02	-1.4803839062645524e-01	6.5254815527120882e-02	-1.7959471189679235e-02	-1.4146324658234954e-02	-8.8298658401694624e-02	7.8240233284063793e-02	-9.7898445228683628e-02	8.8522997763642336e-02	-3.2346109898541059e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6963485964275904e-01	-6.4200834571303600e-01	-2.6550829927515823e-01	-1.7830939301377441e-01	-4.5380614216405363e-01	-6.9476402810202609e-01	-2.3222674410015243e-01	-3.2626968676698109e-01	-2.5344743517885204e-01	-3.4326934277653476e-01	-6.3429956703463564e-01	-7.0959340782859970e-01	6.6870605257317250e-02	5.7534458246250371e-02	-1.6140214198397274e-02	6.0749458227450231e-02	-8.6643081689666473e-02	1.2012404178135516e-02	-6.0682013681821537e-02	3.1806183099859768e-02	-1.4877837851702322e-01	6.5581079257465438e-02	-1.8049435010865821e-02	-1.4217256128073319e-02	-8.8740045612566959e-02	7.8632043736125687e-02	-9.8386995866191443e-02	8.8966765027044953e-02	-3.2507775251748278e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7048560636803772e-01	-6.4521028940359071e-01	-2.6684074914977796e-01	-1.7920349497541102e-01	-4.5607545748769279e-01	-6.9820040390281302e-01	-2.3337886622678777e-01	-3.2789971049759381e-01	-2.5471784380777829e-01	-3.4498545334944442e-01	-6.3744661846698125e-01	-7.1312290177716342e-01	6.7205417137730150e-02	5.7821510628365810e-02	-1.6220936456350556e-02	6.1050723161721158e-02	-8.7077265913883276e-02	1.2071746185777691e-02	-6.0984666713598805e-02	3.1964037560554492e-02	-1.4951787593168547e-01	6.5907289105648983e-02	-1.8139729407676011e-02	-1.4288588190820751e-02	-8.9181172102639539e-02	7.9025057850906286e-02	-9.8873576460875093e-02	8.9412838533231301e-02	-3.2669291336868106e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7134089936695279e-01	-6.4841709369516398e-01	-2.6818092547005179e-01	-1.8010227248819849e-01	-4.5835236779430344e-01	-7.0162219346778132e-01	-2.3452853721159250e-01	-3.2953413589383235e-01	-2.5599457961529792e-01	-3.4670699638537139e-01	-6.4058709186318585e-01	-7.1665117842378423e-01	6.7541636813449310e-02	5.8109071826835022e-02	-1.6301936491617281e-02	6.1351260429749137e-02	-8.7513533320720260e-02	1.2130785687564370e-02	-6.1287784921500887e-02	3.2121596355127326e-02	-1.5025675788387924e-01	6.6233394579451127e-02	-1.8230350762054048e-02	-1.4360322178040640e-02	-8.9621964068905227e-02	7.9419252803212451e-02	-9.9358055050852545e-02	8.9861220643014453e-02	-3.2830629417882062e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7220074684113890e-01	-6.5162842531090748e-01	-2.6952885926487785e-01	-1.8100573101315381e-01	-4.6063675976890367e-01	-7.0502846290567245e-01	-2.3567551415241120e-01	-3.3117284998823177e-01	-2.5727764090373123e-01	-3.4843387686412064e-01	-6.4372032857036299e-01	-7.2017767865644911e-01	6.7879256145645148e-02	5.8397114107089435e-02	-1.6383210488188596e-02	6.1651004012220442e-02	-8.7951881052369354e-02	1.2189504973844988e-02	-6.1591336904154081e-02	3.2278827461619260e-02	-1.5099489746873193e-01	6.6559344241724203e-02	-1.8321295340974032e-02	-1.4432459396425745e-02	-9.0062346430436951e-02	7.9814605148685130e-02	-9.9840297468402450e-02	9.0311913474260139e-02	-3.2991760194592823e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7306515654723012e-01	-6.5484394315877104e-01	-2.7088458124790976e-01	-1.8191387543948670e-01	-4.6292851641775146e-01	-7.0841826573478672e-01	-2.3681955008950148e-01	-3.3281573652675306e-01	-2.5856702497783907e-01	-3.5016599678952431e-01	-6.4684565953432827e-01	-7.2370183316028813e-01	6.8218266615642217e-02	5.8685609057436111e-02	-1.6464754497660966e-02	6.1949886819448588e-02	-8.8392305906290922e-02	1.2247886056382662e-02	-6.1895290491959465e-02	3.2435698351878768e-02	-1.5173216590164032e-01	6.6885085714690012e-02	-1.8412559295728690e-02	-1.4505001126962097e-02	-9.0502242840874311e-02	8.0211090820668851e-02	-1.0032016735715470e-01	9.0764918897570837e-02	-3.3152653802288025e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7393413578554856e-01	-6.5806329828151600e-01	-2.7224812180569158e-01	-1.8282671006894310e-01	-4.6522751701995685e-01	-7.1179064320615315e-01	-2.3796039404359048e-01	-3.3446267592535367e-01	-2.5986272812052991e-01	-3.5190325514998783e-01	-6.4996240544664263e-01	-7.2722306247544066e-01	6.8558659319290033e-02	5.8974527583696937e-02	-1.6546564437144647e-02	6.2247840703458429e-02	-8.8834804329389366e-02	1.2305910671473342e-02	-6.2199612740087243e-02	3.2592175998761075e-02	-1.5246843255984899e-01	6.7210565685098062e-02	-1.8504138661268061e-02	-1.4577948624078329e-02	-9.0941575702370325e-02	8.0608685127388849e-02	-1.0079752619161474e-01	9.1220238531997760e-02	-3.3313279811792385e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7480769138866661e-01	-6.6128613381028389e-01	-2.7361951098561194e-01	-1.8374423859987860e-01	-4.6753363707956991e-01	-7.1514462464874073e-01	-2.3909779105842899e-01	-3.3611354522695752e-01	-2.6116474556822983e-01	-3.5364554787939950e-01	-6.5306987690545615e-01	-7.3074077706490581e-01	6.8900424961368431e-02	5.9263839904103360e-02	-1.6628636087171494e-02	6.2544796471291367e-02	-8.9279372412204558e-02	1.2363560283389929e-02	-6.2504269921706990e-02	3.2748226883969465e-02	-1.5320356502707808e-01	6.7535729910266809e-02	-1.8596029355588985e-02	-1.4651303114779810e-02	-9.1380266181029485e-02	8.1007362749445477e-02	-1.0127223329907817e-01	9.1677873740784566e-02	-3.3473607229920981e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7568582970983554e-01	-6.6451208492189984e-01	-2.7499877848367543e-01	-1.8466646411106757e-01	-4.6984674827820561e-01	-7.1847922783697959e-01	-2.4023148224793811e-01	-3.3776821805888180e-01	-2.6247307148590715e-01	-3.5539276781843937e-01	-6.5616737459039443e-01	-7.3425437739259247e-01	6.9243553850033029e-02	5.9553515544459742e-02	-1.6710965089603728e-02	6.2840683899552566e-02	-8.9726005883123530e-02	1.2420816088158093e-02	-6.2809227521466879e-02	3.2903817006549117e-02	-1.5393742914123876e-01	6.7860523225029237e-02	-1.8688227179177171e-02	-1.4725065797768314e-02	-9.1818234223867617e-02	8.1407097737635395e-02	-1.0174414588399253e-01	9.2137825627146550e-02	-3.3633604500345381e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.7656855661128287e-01	-6.6774077880008009e-01	-2.7638595363208707e-01	-1.8559338904524239e-01	-4.7216671842825264e-01	-7.2179345938083539e-01	-2.4136120484804999e-01	-3.3942656459075021e-01	-2.6378769894175957e-01	-3.5714480467632453e-01	-6.5925418945178516e-01	-7.3776325401187870e-01	6.9588035891304911e-02	5.9843523333588437e-02	-1.6793546945544472e-02	6.3135431750217477e-02	-9.0174700102616093e-02	1.2477659017669720e-02	-6.3114450229234745e-02	3.3058911892042027e-02	-1.5466988904527540e-01	6.8184889549601196e-02	-1.8780727814502688e-02	-1.4799237842546232e-02	-9.2255398577321429e-02	8.1807863511109233e-02	-1.0221311905481849e-01	9.2600095030090368e-02	-3.3793239504885247e-02	0
