# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401282e-01	-5.7110236382365387e-01	-5.6042421112174556e-01	-3.7422572830591744e-01	-2.8597595565159162e-01	-4.1770658899119134e-01	-4.8418415727397063e-01	-8.6617698841618307e-01	-2.2217133962843702e-01	-4.7499430984182545e-01	-2.4999235589393509e-01	-1.0916381546395304e+00	1.6445165866874834e-01	1.3083409999683354e-01	1.4716191389615113e-01	1.3582866375121402e-01	1.3754771287556569e-01	1.5135492572654946e-01	7.8191136781674761e-02	6.6752392528888635e-02	1.4094120284303918e-01	1.7610858192167755e-01	1.7508866784693886e-01	1.6000922552344354e-01	8.2753393905651923e-02	8.0990672049499918e-02	7.8785016065807290e-02	1.9013579168964601e-01	1.7806259603862429e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0663303222856502e-01	-5.7783932363761281e-01	-5.6719094097940748e-01	-3.8141941795894579e-01	-2.9134530616295140e-01	-4.2451134302827959e-01	-4.9179445851679449e-01	-8.7685159953879410e-01	-2.2553373652178410e-01	-4.7951892598227863e-01	-2.5562763925633203e-01	-1.1007071197676253e+00	1.6527355143560679e-01	1.3148720836679822e-01	1.4789878342956070e-01	1.3650834680748547e-01	1.3823592279057606e-01	1.5211134649140687e-01	7.8581626487492076e-02	6.7086469048074873e-02	1.4164552398778640e-01	1.7698963702133991e-01	1.7596306916942839e-01	1.6080864041071236e-01	8.3167480279994266e-02	8.1394337108040726e-02	7.9176624629343897e-02	1.9108266639677748e-01	1.7894301451439881e-01	2.6554108477024334e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1224278494405393e-01	-5.8466288235155339e-01	-5.7406107256826155e-01	-3.8874281671432864e-01	-2.9681031803559471e-01	-4.3143782313552120e-01	-4.9953820388017950e-01	-8.8761296009464641e-01	-2.2895895477927744e-01	-4.8410715642506835e-01	-2.6136381273853659e-01	-1.1098051486828999e+00	1.6609453257569406e-01	1.3213799390270164e-01	1.4863768961179247e-01	1.3718896948846901e-01	1.3892498381290400e-01	1.5286684174477977e-01	7.8971048620767842e-02	6.7421106552024074e-02	1.4234885320464619e-01	1.7787157599394551e-01	1.7683509560638902e-01	1.6160654898094950e-01	8.3582103939859806e-02	8.1795184689226683e-02	7.9563379201911519e-02	1.9202140295924577e-01	1.7980289964188062e-01	2.6488264449289578e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1791130296360319e-01	-5.9157360727830888e-01	-5.8103573501878425e-01	-3.9619692945907992e-01	-3.0237211115817481e-01	-4.3848745295995850e-01	-5.0741670089032831e-01	-8.9845856338724683e-01	-2.3244811702614201e-01	-4.8875993942648244e-01	-2.6720203228067102e-01	-1.1189294982512803e+00	1.6691432195173433e-01	1.3278614915650236e-01	1.4937850160318522e-01	1.3787031173757161e-01	1.3961475328936312e-01	1.5362107158308938e-01	7.9359191626603362e-02	6.7756197475739549e-02	1.4305084247315089e-01	1.7875417974230182e-01	1.7770429333948007e-01	1.6240257080810294e-01	8.3997104832505221e-02	8.2192839935559023e-02	7.9944940316713661e-02	1.9295118274533976e-01	1.8064111333374150e-01	2.6422885091301027e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2363883639316930e-01	-5.9857202191875747e-01	-5.8811600377751616e-01	-4.0378267633907061e-01	-3.0803177731141274e-01	-4.4566160602367694e-01	-5.1543118086604123e-01	-9.0938571025761783e-01	-2.3600235079209442e-01	-4.9347820211017235e-01	-2.7314342666799929e-01	-1.1280772935562764e+00	1.6773262672015371e-01	1.3343135357836142e-01	1.5012108038627392e-01	1.3855213928811100e-01	1.4030508132019462e-01	1.5437367791561854e-01	7.9745832768011046e-02	6.8091626807906619e-02	1.4375112345451052e-01	1.7963721769438351e-01	1.7857018442478678e-01	1.6319630530664808e-01	8.4412312164751216e-02	8.2586909520889720e-02	8.0320957710793964e-02	1.9387115446407346e-01	1.8145648893937352e-01	2.6357964788823809e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2942560234707479e-01	-6.0565860211276845e-01	-5.9530289457329044e-01	-4.1150088614957520e-01	-3.1379037673883214e-01	-4.5296160000380059e-01	-5.2358279169898536e-01	-9.2039150305178630e-01	-2.3962278711717003e-01	-4.9826285797298436e-01	-2.7918909429253730e-01	-1.1372455252351263e+00	1.6854914090418302e-01	1.3407327311534531e-01	1.5086527840330710e-01	1.3923420302247741e-01	1.4099581046450449e-01	1.5512428376703721e-01	8.0130737692899121e-02	6.8427271728128999e-02	1.4444930664226588e-01	1.8052044734477179e-01	1.7943226585910760e-01	1.6398733097808635e-01	8.4827543912047915e-02	8.2976981152147175e-02	8.0691070227498371e-02	1.9478043366108280e-01	1.8224783157696273e-01	2.6293497796592873e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3527178237556192e-01	-6.1283377198174027e-01	-6.0259735705579709e-01	-4.1935228948252756e-01	-3.1964893451593213e-01	-4.6038869069466953e-01	-5.3187259029073097e-01	-9.3147283968586869e-01	-2.4331055903407187e-01	-5.0311480421845156e-01	-2.8534009973663638e-01	-1.1464310469447092e+00	1.6936354496167694e-01	1.3471155980814306e-01	1.5161093918343524e-01	1.3991623831587136e-01	1.4168677543770428e-01	1.5587249256952240e-01	8.0513659994656039e-02	6.8763001233533100e-02	1.4514498049865435e-01	1.8140361378559577e-01	1.8029000863571062e-01	1.6477520465119896e-01	8.5242606316544248e-02	8.3362623085477941e-02	8.1054905735983090e-02	1.9567810226609700e-01	1.8301391855757040e-01	2.6229478236295072e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4117751976040049e-01	-6.2009789965693940e-01	-6.1000026810120556e-01	-4.2733751163445222e-01	-3.2560843671084222e-01	-4.6794406564428892e-01	-5.4030153464362662e-01	-9.4262640783698282e-01	-2.4706679992030106e-01	-5.0803491891107377e-01	-2.9159747017367049e-01	-1.1556305729749199e+00	1.7017550534855252e-01	1.3534585138694485e-01	1.5235789695982030e-01	1.4059796436554686e-01	1.4237780280117437e-01	1.5661788744605831e-01	8.0894340767394060e-02	6.9098675755096844e-02	1.4583771057870099e-01	1.8228644922755544e-01	1.8114285679233647e-01	1.6555946071844363e-01	8.5657293375029822e-02	8.3743383659964907e-02	8.1412081069322892e-02	1.9656320819797038e-01	1.8375349990700215e-01	2.6165900094514978e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4714291667472157e-01	-6.2745129278829292e-01	-6.1751242478081969e-01	-4.3545706528052802e-01	-3.3166982632969161e-01	-4.7562883745793066e-01	-5.4887047560401681e-01	-9.5384867929011607e-01	-2.5089264171321063e-01	-5.1302405794464867e-01	-2.9796219158123366e-01	-1.1648406760280379e+00	1.7098467407887527e-01	1.3597577086776363e-01	1.5310597627698627e-01	1.4127908350667404e-01	1.4306871064443552e-01	1.5736003048674135e-01	8.1272508157061829e-02	6.9434146764150884e-02	1.4652703864435071e-01	1.8316867251170604e-01	1.8199022645459409e-01	1.6633961037117190e-01	8.6071386317769213e-02	8.4118790852327596e-02	8.1762201982841995e-02	1.9743476503356125e-01	1.8446529899131270e-01	2.6102757220648161e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5316803120348599e-01	-6.3489419382883283e-01	-6.2513453699011368e-01	-4.4371134292188552e-01	-3.3783399904019557e-01	-4.8344403676268716e-01	-5.5758014825793334e-01	-9.6513590447295161e-01	-2.5478921298099044e-01	-5.1808305181801628e-01	-3.0443520476262820e-01	-1.1740577851835525e+00	1.7179068828274013e-01	1.3660092615061942e-01	1.5385499158881352e-01	1.4195928051612386e-01	1.4375930826017236e-01	1.5809846202014805e-01	8.1647876909796108e-02	6.9769256369604779e-02	1.4721248177126908e-01	1.8404998861281344e-01	1.8283150487826771e-01	1.6711514083663925e-01	8.6484653079406129e-02	8.4488351856238583e-02	8.2104863134342690e-02	1.9829175174701533e-01	1.8514801325184363e-01	2.6040043324786093e+00
