# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401238e-01	-5.7110236382365531e-01	-5.6042421112174534e-01	-3.7422572830591666e-01	-2.8597595565159178e-01	-4.1770658899119040e-01	-4.8418415727396952e-01	-8.6617698841618140e-01	-2.2217133962843660e-01	-4.7499430984182506e-01	-2.4999235589393504e-01	-1.0916381546395297e+00	1.6445165866874853e-01	1.3083409999683360e-01	1.4716191389615113e-01	1.3582866375121408e-01	1.3754771287556566e-01	1.5135492572654952e-01	7.8191136781674872e-02	6.6752392528888524e-02	1.4094120284303896e-01	1.7610858192167758e-01	1.7508866784693922e-01	1.6000922552344365e-01	8.2753393905651895e-02	8.0990672049499821e-02	7.8785016065807192e-02	1.9013579168964567e-01	1.7806259603862454e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0537546381036311e-01	-5.7592655259819436e-01	-5.6523167050078793e-01	-3.7879899795133698e-01	-2.8940537017849072e-01	-4.2218621270303230e-01	-4.8923546802214335e-01	-8.7371510279308506e-01	-2.2442574436576082e-01	-4.7845476238547618e-01	-2.5347273706630469e-01	-1.0989131358539179e+00	1.6527324217619030e-01	1.3148698200832834e-01	1.4789837407988296e-01	1.3650749696664641e-01	1.3823565561780804e-01	1.5211078492059846e-01	7.8581150201468969e-02	6.7085764726392452e-02	1.4164497398792711e-01	1.7698954937221878e-01	1.7596263719184629e-01	1.6080824245917538e-01	8.3166978646118120e-02	8.1393589067452463e-02	7.9176747953768639e-02	1.9108278074651866e-01	1.7894430771990072e-01	3.4554746084505759e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0967793658735348e-01	-5.8077214782202347e-01	-5.7005729076243061e-01	-3.8341253585918705e-01	-2.9286346485846437e-01	-4.2669829781660851e-01	-4.9432104224117274e-01	-8.8123932797158655e-01	-2.2670217868837472e-01	-4.8192512126839143e-01	-2.5699162216345889e-01	-1.1061519163666054e+00	1.6609332916673919e-01	1.3213712931926833e-01	1.4863606407221971e-01	1.3718558668416581e-01	1.3892392718534730e-01	1.5286464299213201e-01	7.8969165989448656e-02	6.7418286030974633e-02	1.4234670520565701e-01	1.7787126195329864e-01	1.7683343945189187e-01	1.6160501709149941e-01	8.3580115784697220e-02	8.1792242385337333e-02	7.9563925600255256e-02	1.9202202144329356e-01	1.7980827096156568e-01	3.4469141180291913e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1398820827916434e-01	-5.8563815063090496e-01	-5.7489989184355650e-01	-3.8806549878832675e-01	-2.9634970623607015e-01	-4.3124201080039354e-01	-4.9943979715006653e-01	-8.8874586330214211e-01	-2.2900056414743650e-01	-4.8540471261234552e-01	-2.6054876567071783e-01	-1.1133509384761782e+00	1.6691169481322141e-01	1.3278430087687301e-01	1.4937487389637930e-01	1.3786274337349808e-01	1.3961240566532723e-01	1.5361623880571326e-01	7.9355010894758063e-02	6.7749846886519638e-02	1.4304613508355438e-01	1.7875356002851461e-01	1.7770073886145588e-01	1.6239926748634700e-01	8.3992677258512088e-02	8.2186340218984383e-02	7.9946293883595990e-02	1.9295295182962563e-01	1.8065365916021447e-01	3.4384201701200272e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1830526831164889e-01	-5.9052351351604659e-01	-5.7975823706709007e-01	-3.9275697792984382e-01	-2.9986352051004106e-01	-4.3581646143263919e-01	-5.0459058061512929e-01	-8.9623080416053491e-01	-2.3132080498230831e-01	-4.8889283325695509e-01	-2.6414388610255102e-01	-1.1205065731974015e+00	1.6772810839149860e-01	1.3342824967054595e-01	1.5011468973377445e-01	1.3853877132092146e-01	1.4030096562733516e-01	1.5436530351026614e-01	7.9738506857911520e-02	6.8080334357700986e-02	1.4374299397868809e-01	1.7963627897216283e-01	1.7856419013300451e-01	1.6319070361513263e-01	8.4404530493695742e-02	8.2575583859779089e-02	8.0323593353696085e-02	1.9387499804632871e-01	1.8147963588525282e-01	3.4299927827817625e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2262806919682046e-01	-5.9542713933087743e-01	-5.8463103196902133e-01	-3.9748599731407352e-01	-3.0340429240817984e-01	-4.4042070128179178e-01	-5.0977216949734105e-01	-9.0369014383544843e-01	-2.3366278741098229e-01	-4.9238875006695698e-01	-2.6777666480946355e-01	-1.1276151225534807e+00	1.6854233326516685e-01	1.3406872273821890e-01	1.5085539386906960e-01	1.3921346856138050e-01	1.4098947809106541e-01	1.5511156049601629e-01	8.0119470998941664e-02	6.8409632096113421e-02	1.4443700395652634e-01	1.8051924911894224e-01	1.7942343843723427e-01	1.6397902733920894e-01	8.4815538349702360e-02	8.2959667805026435e-02	8.0695560394877255e-02	1.9478757466534530e-01	1.8228535571134039e-01	3.4216319658228826e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2695552600501203e-01	-6.0034788032976616e-01	-5.8951692317203563e-01	-4.0225151228137374e-01	-3.0697136407522435e-01	-4.4505372221551831e-01	-5.1498326805798367e-01	-9.1111977573965519e-01	-2.3602637891070388e-01	-4.9589169924783244e-01	-2.7144674479036551e-01	-1.1346728221139193e+00	1.6935412687870027e-01	1.3470546118269361e-01	1.5159686463841004e-01	1.3988662681809558e-01	1.4167781049731959e-01	1.5585472536310047e-01	8.0497715613777832e-02	6.8737620310567280e-02	1.4512787874236166e-01	1.8140229571878885e-01	1.8027811940061347e-01	1.6476393240901249e-01	8.5225559069226658e-02	8.3338279910240162e-02	8.1061927403909259e-02	1.9569008507219854e-01	1.8306996510961518e-01	3.4133377207455635e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3128651586763274e-01	-6.0528453724306353e-01	-5.9441449731226415e-01	-4.0705240802503490e-01	-3.1056403397721766e-01	-4.4971445494430667e-01	-5.2022250643088386e-01	-9.1851549595537763e-01	-2.3841142748980329e-01	-4.9940088567208413e-01	-2.7515372951368749e-01	-1.1416758437834127e+00	1.7016324075957867e-01	1.3533820019855422e-01	1.5233897638113361e-01	1.4055803145031842e-01	1.4236582668260972e-01	1.5659450590268162e-01	8.0873048179398679e-02	6.9064175741895675e-02	1.4581532368648648e-01	1.8228523889725201e-01	1.8112785912148482e-01	1.6554510447883361e-01	8.5634446234227987e-02	8.3711101564180740e-02	8.1422422983511850e-02	1.9658192189213461e-01	1.8383260339814869e-01	3.4051100406962322e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3561987751352966e-01	-6.1023585839312788e-01	-5.9932228002597898e-01	-4.1188749821503784e-01	-3.1418155582611740e-01	-4.5440176760592887e-01	-5.2548843917005683e-01	-9.2587300612366374e-01	-2.4081776095191654e-01	-5.0291548221858284e-01	-2.7889718175064343e-01	-1.1486202988465730e+00	1.7096942052993239e-01	1.3596666911023683e-01	1.5308159939529653e-01	1.4122746140990414e-01	1.4305338685763755e-01	1.5733060209143268e-01	8.1245271368314637e-02	6.9389171642640177e-02	1.4649903574413226e-01	1.8316789362185615e-01	1.8197227420590326e-01	1.6632222113815390e-01	8.6042048728568549e-02	8.4077807887425915e-02	8.1776772151566590e-02	1.9746246746104998e-01	1.8457240375187031e-01	3.3969489104230566e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3995441084210991e-01	-6.1520053885612391e-01	-6.0423873500333025e-01	-4.1675552371158253e-01	-3.1782313752858071e-01	-4.5911446439737613e-01	-5.3077954388178672e-01	-9.3318791668667933e-01	-2.4324518615381496e-01	-5.0643462912757109e-01	-2.8267662242427327e-01	-1.1555022412725116e+00	1.7177240592825979e-01	1.3659059142184174e-01	1.5382459989734931e-01	1.4189468920738565e-01	1.4374034758993348e-01	1.5806270610025960e-01	8.1614183072941174e-02	6.9712477761986372e-02	1.4717870347119599e-01	1.8405006967488233e-01	1.8281097182439768e-01	1.6709495196049823e-01	8.6448210707786077e-02	8.4438067955209584e-02	8.2124696566228977e-02	1.9833109434218726e-01	1.8528849427196215e-01	3.3888543062406846e+00
