# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401238e-01	-5.7110236382365520e-01	-5.6042421112174523e-01	-3.7422572830591672e-01	-2.8597595565159173e-01	-4.1770658899119040e-01	-4.8418415727396941e-01	-8.6617698841618140e-01	-2.2217133962843660e-01	-4.7499430984182500e-01	-2.4999235589393498e-01	-1.0916381546395297e+00	1.6445165866874850e-01	1.3083409999683360e-01	1.4716191389615113e-01	1.3582866375121408e-01	1.3754771287556564e-01	1.5135492572654949e-01	7.8191136781674858e-02	6.6752392528888524e-02	1.4094120284303893e-01	1.7610858192167755e-01	1.7508866784693919e-01	1.6000922552344365e-01	8.2753393905651895e-02	8.0990672049499807e-02	7.8785016065807165e-02	1.9013579168964567e-01	1.7806259603862451e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0407691055686208e-01	-5.7394794732248466e-01	-5.6321124744389683e-01	-3.7608856871680274e-01	-2.8739898728357677e-01	-4.1978451434741587e-01	-4.8659256278487362e-01	-8.7046869749532929e-01	-2.2328063585746566e-01	-4.7735985495428457e-01	-2.5123994963868468e-01	-1.0970589535371369e+00	1.6527306588735971e-01	1.3148683927410790e-01	1.4789818568689544e-01	1.3650714636796293e-01	1.3823551131539813e-01	1.5211053155991633e-01	7.8580952478917443e-02	6.7085497403985214e-02	1.4164472121942054e-01	1.7698947285062833e-01	1.7596241086446077e-01	1.6080803616277436e-01	8.3166780124168907e-02	8.1393293390568569e-02	7.9176736681667678e-02	1.9108270493352131e-01	1.7894454645184502e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0705082212601491e-01	-5.7677299271559512e-01	-5.6596723429763052e-01	-3.7793431576713565e-01	-2.8880790668660827e-01	-4.2184059348480696e-01	-4.8897519791802485e-01	-8.7468007608890985e-01	-2.2438663718976859e-01	-4.7970593342140661e-01	-2.5248258732551043e-01	-1.1024029448843726e+00	1.6609265469713347e-01	1.3213659359342650e-01	1.4863532663059481e-01	1.3718421322119162e-01	1.3892336297749225e-01	1.5286367752996674e-01	7.8968403696251840e-02	6.7417228467084395e-02	1.4234574655511531e-01	1.7787098559080092e-01	1.7683259812550925e-01	1.6160424674835197e-01	8.3579348256755712e-02	8.1791117972492805e-02	7.9563921685024977e-02	1.9202184314878898e-01	1.7980935222737943e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1000242523393255e-01	-5.7957646976856136e-01	-5.6869084446868401e-01	-3.7976218929158745e-01	-2.9020208541152048e-01	-4.2387387393902815e-01	-4.9133094663511273e-01	-8.7880816064332290e-01	-2.2548907944085908e-01	-4.8203161684795853e-01	-2.5371993533944287e-01	-1.1076670911678936e+00	1.6691024903274698e-01	1.3278317764077024e-01	1.4937325268525822e-01	1.3785972137239097e-01	1.3961116687007422e-01	1.5361417869272495e-01	7.9353362736566305e-02	6.7747495429360191e-02	1.4304410081871125e-01	1.7875300758090867e-01	1.7769899539779321e-01	1.6239766232976824e-01	8.3991012640572946e-02	8.2183946430794588e-02	7.9946380592057276e-02	1.9295284067189605e-01	1.8065638429771017e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1293063511466417e-01	-5.8235733798810962e-01	-5.7138074193402744e-01	-3.8157140313747334e-01	-2.9158088924757175e-01	-4.2588339590169189e-01	-4.9365868516272016e-01	-8.8284999704483291e-01	-2.2658769413224208e-01	-4.8433596688951386e-01	-2.5495165529877367e-01	-1.1128483553969406e+00	1.6772567065783434e-01	1.3342640412028314e-01	1.5011187834836062e-01	1.3853352606648858e-01	1.4029882042728561e-01	1.5436184813961129e-01	7.9735700715256708e-02	6.8076206922937504e-02	1.4373960421876933e-01	1.7963542467249324e-01	1.7856136649611395e-01	1.6318808628503628e-01	8.4401686597040962e-02	8.2571579204808426e-02	8.0323922466876488e-02	1.9387533184510339e-01	1.8148501449137106e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1583435646505869e-01	-5.8511454721766076e-01	-5.7403558290642098e-01	-3.8336116572695811e-01	-2.9294367861028325e-01	-4.2786819290232914e-01	-4.9595728284964302e-01	-8.8680264486172489e-01	-2.2768220853930460e-01	-4.8661803573303020e-01	-2.5617740415633822e-01	-1.1179437048678746e+00	1.6853873924883889e-01	1.3406608385670377e-01	1.5085111667873005e-01	1.3920548079618783e-01	1.4098621954150084e-01	1.5510649710409005e-01	8.0115287641032734e-02	6.8403270543115804e-02	1.4443207531448876e-01	1.8051812118200178e-01	1.7941947345175860e-01	1.6397532046030017e-01	8.4811282475598659e-02	8.2953816770018909e-02	8.0696356125592117e-02	1.9478895147441594e-01	1.8229461635749555e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1871248406629742e-01	-5.8784703826235551e-01	-5.7665401692107010e-01	-3.8513068064174028e-01	-2.9428980894792584e-01	-4.2982729252005492e-01	-4.9822560305911373e-01	-8.9066318168187752e-01	-2.2877234574431787e-01	-4.8887686660307728e-01	-2.5739683430800919e-01	-1.1229501150277255e+00	1.6934927248352946e-01	1.3470202590304467e-01	1.5159087932024662e-01	1.3987543736985811e-01	1.4167325859796878e-01	1.5584793507359115e-01	8.0491992500412626e-02	6.8728592892893500e-02	1.4512133113140352e-01	1.8140097994594007e-01	1.8027307668900053e-01	1.6475916531519244e-01	8.5219711699609652e-02	8.3330459876543514e-02	8.1063490346123424e-02	1.9569333529885397e-01	1.8308456601063389e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2156390343576051e-01	-5.9055374354349977e-01	-5.7923468796364086e-01	-3.8687914722972566e-01	-2.9561863116661158e-01	-4.3175971712463651e-01	-5.0046250409534065e-01	-8.9442870753661741e-01	-2.2985782469467816e-01	-4.9111149429377338e-01	-2.5860959370848458e-01	-1.1278645734298631e+00	1.7015708613418595e-01	1.3533403765350957e-01	1.5233107652736627e-01	1.4054324598296047e-01	1.4235983051179013e-01	1.5658596990667922e-01	8.0865683345870770e-02	6.9052079629788501e-02	1.4580718728204572e-01	1.8228388237910642e-01	1.8112193520858613e-01	1.6553942007371308e-01	8.5626884814388279e-02	8.3701309793327225e-02	8.1425134083401962e-02	1.9658812047013752e-01	1.8385424299421307e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2438749150913819e-01	-5.9323358778227631e-01	-5.8177623563881253e-01	-3.8860576123315088e-01	-2.9692949207389013e-01	-4.3366448464658430e-01	-5.0266684016368934e-01	-8.9809634940107963e-01	-2.3093836026646197e-01	-4.9332094572644802e-01	-2.5981532599439289e-01	-1.1326840837743135e+00	1.7096199416544275e-01	1.3596192496163423e-01	1.5307161719247397e-01	1.4120875529299234e-01	1.4304582676724278e-01	1.5732040795543228e-01	8.1236227387591953e-02	6.9373635514947615e-02	1.4648945809150304e-01	1.8316670853590045e-01	1.8196580677806701e-01	1.6631588288047894e-01	8.6032711537312373e-02	8.4066168557577675e-02	8.1781096689575422e-02	1.9747294604178484e-01	1.8460303116088764e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2718211735266083e-01	-5.9588548871251812e-01	-5.8427729637836157e-01	-3.9030971543751164e-01	-2.9822173484070469e-01	-4.3554060937580469e-01	-5.0483746236369542e-01	-9.0166326576059197e-01	-2.3201366333341453e-01	-4.9550424053298853e-01	-2.6101367061478831e-01	-1.1374056700247028e+00	1.7176380883677472e-01	1.3658549226361555e-01	1.5381240887507411e-01	1.4187181249791450e-01	1.4373113745945862e-01	1.5805105419297813e-01	8.1603491088776056e-02	6.9693164464530152e-02	1.4716795672777444e-01	1.8404933717470226e-01	1.8280444812881053e-01	1.6708835096217775e-01	8.6437100809984208e-02	8.4424839228936260e-02	8.2131188138793179e-02	1.9834745346655366e-01	1.8533031956790022e-01	0
