# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401504e-01	-5.7110236382365587e-01	-5.6042421112174512e-01	-3.7422572830591611e-01	-2.8597595565159062e-01	-4.1770658899119317e-01	-4.8418415727396880e-01	-8.6617698841618651e-01	-2.2217133962843844e-01	-4.7499430984182522e-01	-2.4999235589393531e-01	-1.0916381546395277e+00	1.6445165866874872e-01	1.3083409999683396e-01	1.4716191389615091e-01	1.3582866375121400e-01	1.3754771287556566e-01	1.5135492572654946e-01	7.8191136781674928e-02	6.6752392528888566e-02	1.4094120284303899e-01	1.7610858192167811e-01	1.7508866784693866e-01	1.6000922552344393e-01	8.2753393905651937e-02	8.0990672049500126e-02	7.8785016065807414e-02	1.9013579168964614e-01	1.7806259603862465e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0703234174835075e-01	-5.7844595531430776e-01	-5.6781357164219071e-01	-3.8225047227288961e-01	-2.9196059379576833e-01	-4.2524941593827392e-01	-4.9260683731538057e-01	-8.7784600641795418e-01	-2.2588531614917387e-01	-4.7985760471833910e-01	-2.5631027983525229e-01	-1.1012764225335676e+00	1.6527370053464102e-01	1.3148731245396647e-01	1.4789898641905441e-01	1.3650875234906565e-01	1.3823605508895589e-01	1.5211160918495029e-01	7.8581849535603404e-02	6.7086797002119114e-02	1.4164579169883573e-01	1.7698968386709105e-01	1.7596327434308243e-01	1.6080883524510703e-01	8.3167719730662087e-02	8.1394683272549562e-02	7.9176567416891552e-02	1.9108261838151233e-01	1.7894240222719904e-01	2.4279433159804014e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1306158164138080e-01	-5.8590206851267834e-01	-5.7534132874057364e-01	-3.9044041852662070e-01	-2.9806753517490003e-01	-4.3295001454070026e-01	-5.0120307038810963e-01	-8.8964156905476710e-01	-2.2967847362341351e-01	-4.8480689390714315e-01	-2.6275315924879666e-01	-1.1109700249741872e+00	1.6609511625143758e-01	1.3213839411567188e-01	1.4863849843269974e-01	1.3719058793849059e-01	1.3892550912837642e-01	1.5286787486050840e-01	7.8971933753328408e-02	6.7422422144888874e-02	1.4234990543795523e-01	1.7787174896595001e-01	1.7683588837771885e-01	1.6160730562974343e-01	8.3583056841327136e-02	8.1796552445523307e-02	7.9563129215787565e-02	1.9202114504041590e-01	1.7980036477885536e-01	2.4219202912498203e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1917050175063204e-01	-5.9347223011910955e-01	-5.8300998160173034e-01	-3.9879771563397493e-01	-3.0429888924559229e-01	-4.4081115709638502e-01	-5.0997561678330217e-01	-9.0156220822205857e-01	-2.3355262015414796e-01	-4.8984402030421553e-01	-2.6932298951552291e-01	-1.1207168568469668e+00	1.6691560433006317e-01	1.3278701096243287e-01	1.4938031299889026e-01	1.3787394229773040e-01	1.3961592530458955e-01	1.5362335289523016e-01	7.9361165307318959e-02	6.7759164868723562e-02	1.4305316417979139e-01	1.7875453431700286e-01	1.7770600929113534e-01	1.6240421814105691e-01	8.3999235885917456e-02	8.2195875671983207e-02	7.9944328192797592e-02	1.9295044716136930e-01	1.8063521050499437e-01	2.4159376532149723e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2536010911590345e-01	-6.0115794904584818e-01	-5.9082200743126545e-01	-4.0732444669631535e-01	-3.1065676675750947e-01	-4.4883560058391575e-01	-5.1892719217158645e-01	-9.1360625896575776e-01	-2.3750959343915484e-01	-4.9497084230838262e-01	-2.7602176245796906e-01	-1.1305146749417443e+00	1.6773484735424005e-01	1.3343281252538938e-01	1.5012428300546068e-01	1.3855856927983834e-01	1.4030714493789842e-01	1.5437765031605127e-01	7.9749306056102295e-02	6.8096912914738336e-02	1.4375516210298761e-01	1.7963778243825831e-01	1.7857310525054729e-01	1.6319912829131664e-01	8.4416073981567627e-02	8.2592225374710476e-02	8.0319777356954725e-02	1.9386955769081804e-01	1.8144562864287000e-01	2.4099946132538475e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3163139742425944e-01	-6.0896071228310578e-01	-5.9877985437661607e-01	-4.1602262135954421e-01	-3.1714327641053647e-01	-4.5702608040393350e-01	-5.2806045913714794e-01	-9.2577185049154187e-01	-2.4155125985683742e-01	-5.0018923144709404e-01	-2.8285146300575315e-01	-1.1403610933834911e+00	1.6855251130093510e-01	1.3407543123603394e-01	1.5087025062014911e-01	1.3924420382796784e-01	1.4099899990698944e-01	1.5513034993623998e-01	8.0136103163843592e-02	6.8435544306009358e-02	1.4445546611791416e-01	1.8052122055985309e-01	1.7943661174161496e-01	1.6399156442265839e-01	8.4833373967225567e-02	8.2985149412633769e-02	8.0689075735649457e-02	1.9477746595963397e-01	1.8223027080719928e-01	2.4040903671250899e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3798534432745990e-01	-6.1688198043264098e-01	-6.0688593390393319e-01	-4.2489416738536312e-01	-3.2376052121656335e-01	-4.6538530362134645e-01	-5.3737801813172437e-01	-9.3805689704675610e-01	-2.4567951339275038e-01	-5.0550106975291953e-01	-2.8981406559227857e-01	-1.1502535790665631e+00	1.6936824484083579e-01	1.3471448176026279e-01	1.5161804672163756e-01	1.3993056095306969e-01	1.4169131217932845e-01	1.5588100922284301e-01	8.0521288398409413e-02	6.8774926776073747e-02	1.4515361449640088e-01	1.8140455989139809e-01	1.8029593001755070e-01	1.6478102645739481e-01	8.5250923629502567e-02	8.3374170196180097e-02	8.1051808126952771e-02	1.9567311665407952e-01	1.8298775103542522e-01	2.3982240946451805e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4442290855013895e-01	-6.2492318289071469e-01	-6.1514261260772607e-01	-4.3394092177460708e-01	-3.3051059454808918e-01	-4.7391594168315054e-01	-5.4688239782664916e-01	-9.5045908869663109e-01	-2.4989627439388493e-01	-5.1090824687487979e-01	-2.9691153026854389e-01	-1.1601894471072582e+00	1.7018167861927883e-01	1.3534956031758894e-01	1.5236749030742341e-01	1.4061733467411316e-01	1.4238389332284693e-01	1.5662915913111647e-01	8.0904577408556083e-02	6.9114917173311724e-02	1.4584911546005011e-01	1.8228749486384174e-01	1.8115042550811664e-01	1.6556698461948294e-01	8.5668494901810374e-02	8.3758783804621678e-02	8.1407544866548470e-02	1.9655540883234757e-01	1.8371664593468615e-01	2.3923949593550717e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5094502677675081e-01	-6.3308571266205804e-01	-6.2355220343082873e-01	-4.4316462143475227e-01	-3.3739557585530933e-01	-4.8262062258650879e-01	-5.5657604484182566e-01	-9.6297588201908335e-01	-2.5420348813712385e-01	-5.1641265690816973e-01	-3.0414579851978973e-01	-1.1701658563309223e+00	1.7099242451820923e-01	1.3598024398651334e-01	1.5311838787825599e-01	1.4130419692117116e-01	1.4307654399872372e-01	1.5737430290719487e-01	8.1285668981088771e-02	6.9455360841072192e-02	1.4654144572886460e-01	1.8316970234602581e-01	1.8199942619134807e-01	1.6634887812972501e-01	8.6085843037371726e-02	8.4138459109394076e-02	8.1755841611312885e-02	1.9742319499486441e-01	1.8441549493887360e-01	2.3866021081765005e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5755261030489109e-01	-6.4137092078629410e-01	-6.3211695627299380e-01	-4.5256689338522543e-01	-3.4441752603284514e-01	-4.9150192247171437e-01	-5.6646131283155099e-01	-9.7560449074512112e-01	-2.5860312319755935e-01	-5.2201619492537066e-01	-3.1151878877047245e-01	-1.1801798048112528e+00	1.7180007489991708e-01	1.3660608999723756e-01	1.5387053279896468e-01	1.4199079640196022e-01	1.4376905343514060e-01	1.5811591486059345e-01	8.1664244279066781e-02	6.9796090973525515e-02	1.4723004903238915e-01	1.8405084083626250e-01	1.8284222093143052e-01	1.6712611387774934e-01	8.6502705756912587e-02	8.4512636907783503e-02	8.2096239141718930e-02	1.9827528021713450e-01	1.8508280068445929e-01	2.3808446710582829e+00
