# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.3352039739879840e-01	-1.0884640366532590e+00	-6.6384641829487834e-01	-5.9469925803631174e-01	-3.1406625576450981e-01	-6.8736669784086635e-01	-5.4609800277149623e-01	-4.3080800664928676e-01	-3.5432257796782529e-01	1.1527364030847713e-01	2.7261960734725438e-01	1.4367398959211736e-01	7.7048494945154741e-02	7.9022976133173689e-02	8.1347255489942760e-02	1.5867655324114008e-01	1.6650885090729722e-01	1.0525525235769632e-01	6.5893827010695988e-02	1.0096421331644341e-01	1.0392273177144325e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.4541050513999310e-01	-1.1011317944020464e+00	-6.7295390708680125e-01	-6.0188895164052691e-01	-3.2230050894627077e-01	-6.9408747512503199e-01	-5.5168888665552385e-01	-4.3581879428154519e-01	-3.5848520205679751e-01	1.1584828410026141e-01	2.7396912768739767e-01	1.4439125837301195e-01	7.7434285709965994e-02	7.9418182383478669e-02	8.1751571544061361e-02	1.5946213995405090e-01	1.6734220532897809e-01	1.0578118879658809e-01	6.6223896941857291e-02	1.0146736527379221e-01	1.0444194191306735e-01	2.2764147058713742e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5747247115824226e-01	-1.1138923930009812e+00	-6.8218986432917628e-01	-6.0920484368585737e-01	-3.3069773249167145e-01	-7.0090341044923121e-01	-5.5735132207336080e-01	-4.4092704786809689e-01	-3.6271054774967343e-01	1.1641914206502220e-01	2.7529018555235896e-01	1.4510609742265804e-01	7.7821065342462512e-02	7.9813485652223182e-02	8.2150708837113395e-02	1.6023137814471278e-01	1.6817700786137629e-01	1.0630627226712283e-01	6.6555126658713853e-02	1.0196692977745309e-01	1.0496020947775220e-01	2.2707701040060697e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6970543249919523e-01	-1.1267417812488043e+00	-6.9155458605188036e-01	-6.1664859139114914e-01	-3.3926006237761491e-01	-7.0781562761267847e-01	-5.6308632121011992e-01	-4.4613467177920213e-01	-3.6699968604153949e-01	1.1698568829835519e-01	2.7658076930795977e-01	1.4581815320423999e-01	7.8208662197831152e-02	8.0208751893223296e-02	8.2544141788281442e-02	1.6098310267345928e-01	1.6901298651362240e-01	1.0683023089061834e-01	6.6887449894234660e-02	1.0246251964718087e-01	1.0547732367182440e-01	2.2651649934031459e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8210828090551412e-01	-1.1396756063919602e+00	-7.0104824766547658e-01	-6.2422179646631537e-01	-3.4798958309855182e-01	-7.1482521483601069e-01	-5.6889489502847124e-01	-4.5144357601603247e-01	-3.7135369898891640e-01	1.1754736899962727e-01	2.7783879914317539e-01	1.4652705508173566e-01	7.8596890621193044e-02	8.0603839507817465e-02	8.2931320213472770e-02	1.6171610748623069e-01	1.6984985035162478e-01	1.0735277634728539e-01	6.7220795439368958e-02	1.0295372947357719e-01	1.0599306341858065e-01	2.2595985866005694e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9467964999100851e-01	-1.1526892049530713e+00	-7.1067089599270894e-01	-6.3192599817985584e-01	-3.5688832069626547e-01	-7.2193322017138961e-01	-5.7477805118843450e-01	-4.5685567327149096e-01	-3.7577367882140217e-01	1.1810360160187454e-01	2.7906212703365918e-01	1.4723241467150611e-01	7.8985550210689634e-02	8.0998599003093585e-02	8.3311668779103371e-02	1.6242914541814737e-01	1.7068728855379375e-01	1.0787360313452163e-01	6.7555086886112031e-02	1.0344013504567548e-01	1.0650719696415777e-01	2.2540700798529127e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0741790226424273e-01	-1.1657775938672921e+00	-7.2042244106516584e-01	-6.3976266604969889e-01	-3.6595823539621025e-01	-7.2914064663675371e-01	-5.8073679177715498e-01	-4.6237287573309388e-01	-3.8026072694695656e-01	1.1865377392000459e-01	2.8024853691968776e-01	1.4793382518345982e-01	7.9374425060026274e-02	8.1392872638914218e-02	8.3684586491352242e-02	1.6312092810919068e-01	1.7152496943807011e-01	1.0839238780814722e-01	6.7890242360703248e-02	1.0392129278261668e-01	1.0701948147556159e-01	2.2485786529505738e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2032111604558002e-01	-1.1789354619916788e+00	-7.3030264769799091e-01	-6.4773319215258185e-01	-3.7520121384246802e-01	-7.3644844706697887e-01	-5.8677211083840952e-01	-4.6799709161468794e-01	-3.8481595284372455e-01	1.1919724332278989e-01	2.8139574511681092e-01	1.4863086075330290e-01	7.9763282981633335e-02	8.1786494063876267e-02	8.4049446226339100e-02	1.6379012604231705e-01	1.7236253946119023e-01	1.0890878820793896e-01	6.8226174246903512e-02	1.0439673917204738e-01	1.0752966263151431e-01	2.2431234690387272e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3338707232663214e-01	-1.1921571620567912e+00	-7.4031112685810052e-01	-6.5583888304881943e-01	-3.8461906092462833e-01	-7.4385751867547589e-01	-5.9288499169154874e-01	-4.7373022140371401e-01	-3.8944047283103106e-01	1.1973333593457246e-01	2.8250140097793797e-01	1.4932307576760906e-01	8.0151874711846621e-02	8.2179287940408907e-02	8.4405594307008169e-02	1.6443536871465952e-01	1.7319962219137294e-01	1.0942244266906323e-01	6.8562788899342725e-02	1.0486599021812734e-01	1.0803747420690125e-01	2.2377036744367134e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4661324162615161e-01	-1.2054367031338222e+00	-7.5044732684396109e-01	-6.6408095132114309e-01	-3.9421349119129745e-01	-7.5136869732065581e-01	-5.9907640402962292e-01	-4.7957415381078849e-01	-3.9413540871203206e-01	1.2026134587305891e-01	2.8356308782596285e-01	1.5001000418368055e-01	8.0539933099770186e-02	8.2571069559298257e-02	8.4752350132815832e-02	1.6505524495275414e-01	1.7403581725589709e-01	1.0993296922127181e-01	6.8899986346973544e-02	1.0532854090228946e-01	1.0854263765170918e-01	2.2323183984587218e+00
