# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749512e+00	-1.8280778676728238e-01	-4.2069905241708194e-01	-1.9199291639081068e-01	-4.6145311264872985e-01	-3.1098602673821402e-01	-3.8770144764610726e-01	-2.1098256799687962e-01	-3.2550689434026903e-01	-5.6463373385667459e-01	-4.5962035170820265e-01	-8.4849263792487406e-01	7.3094494322939213e-02	1.3028912699497366e-01	1.4105488354771847e-01	8.9721119340399155e-02	7.6733596696910877e-02	1.3256244869983949e-01	4.0738594768816645e-02	1.4164785268448135e-01	6.6178709894143636e-02	9.0421469587037714e-02	1.1356803594442734e-01	1.2736904725322862e-01	1.1879301017833321e-01	1.1720324904238662e-01	3.9843135070017334e-02	4.1334604510754540e-02	3.8030480000229565e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1189408793923570e+00	-1.8710055670256459e-01	-4.2406775841164984e-01	-1.9399063378001322e-01	-4.6633805384095983e-01	-3.1539277939393162e-01	-3.9209509966106115e-01	-2.1346438179238000e-01	-3.2893977804513269e-01	-5.6929569430542959e-01	-4.6409583389374021e-01	-8.5317284264865145e-01	7.3457676135503164e-02	1.3093721702665639e-01	1.4176085799864904e-01	9.0170007688160567e-02	7.7117357000502762e-02	1.3322628457054958e-01	4.0942562761452188e-02	1.4235601596098241e-01	6.6509829135209531e-02	9.0873333653235619e-02	1.1413610544425688e-01	1.2800701935206102e-01	1.1938719540120060e-01	1.1779017730430003e-01	4.0041845224628489e-02	4.1541947993984564e-02	3.8220388957318260e-02	2.9672039172587863e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1254096673330125e+00	-1.9145836542464220e-01	-4.2746732066863752e-01	-1.9601297901903370e-01	-4.7127148367782262e-01	-3.1986527418340710e-01	-3.9653735020537945e-01	-2.1598088064631388e-01	-3.3241453580700564e-01	-5.7399468693510591e-01	-4.6861637633694125e-01	-8.5786114539217284e-01	7.3816120304875346e-02	1.3157835960871686e-01	1.4246814428163948e-01	9.0619387774165144e-02	7.7501241965948015e-02	1.3389209837849575e-01	4.1147059214158378e-02	1.4306390332509925e-01	6.6841347086956965e-02	9.1324621388291657e-02	1.1470455481823273e-01	1.2864721016241551e-01	1.1998172642353094e-01	1.1837887809808004e-01	4.0239493249601327e-02	4.1750633479765785e-02	3.8409776647587553e-02	2.9598221715111457e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1318485570193890e+00	-1.9588156672147011e-01	-4.3089785522656388e-01	-1.9806022003371984e-01	-4.7625332174615626e-01	-3.2440397297983881e-01	-4.0102831116857857e-01	-2.1853246467788803e-01	-3.3593147862508593e-01	-5.7873061476154930e-01	-4.7318206956931391e-01	-8.6255693791978083e-01	7.4169588990023808e-02	1.3221219575626125e-01	1.4317660569070784e-01	9.1069144965397406e-02	7.7885158913586078e-02	1.3455978170931812e-01	4.1352050475448189e-02	1.4377132329774331e-01	6.7173181754592665e-02	9.1775194428395546e-02	1.1527326236169916e-01	1.2928956526315105e-01	1.2057645701640209e-01	1.1896927125584081e-01	4.0436000937059652e-02	4.1960662207755788e-02	3.8598590480055782e-02	2.9524769379932319e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1382552195989828e+00	-2.0037048885864275e-01	-4.3435946610613724e-01	-2.0013262396777304e-01	-4.8128345655849519e-01	-3.2900930791873406e-01	-4.0556806942045809e-01	-2.2111953177248925e-01	-3.3949090579663860e-01	-5.8350335658590613e-01	-4.7779298385451680e-01	-8.6725959478325043e-01	7.4517839917308995e-02	1.3283836040846161e-01	1.4388609959142867e-01	9.1519159179738879e-02	7.8269011469688621e-02	1.3522922006104840e-01	4.1557501132113144e-02	1.4447807680960228e-01	6.7505247052660394e-02	9.2224909365910018e-02	1.1584210152714269e-01	1.2993402764016113e-01	1.2117123494260244e-01	1.1956127262546450e-01	4.0631287953286542e-02	4.2172034887332545e-02	3.8786776488686475e-02	2.9451681898344839e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1446272891268863e+00	-2.0492543324754769e-01	-4.3785224456850258e-01	-2.0223045692919481e-01	-4.8636174425641260e-01	-3.3368167938582793e-01	-4.1015668546501127e-01	-2.2374247713872616e-01	-3.4309310405061011e-01	-5.8831276580389746e-01	-4.8244916816945921e-01	-8.7196847310867664e-01	7.4860626435031566e-02	1.3345648254382816e-01	1.4459647726763838e-01	9.1969304718710551e-02	7.8652699468583928e-02	1.3590029262939993e-01	4.1763373948176287e-02	1.4518395699807682e-01	6.7837452666740530e-02	9.2673617631922930e-02	1.1641094079586568e-01	1.3058053761221483e-01	1.2176590179941027e-01	1.2015479394833344e-01	4.0825271808123662e-02	4.2384751670943556e-02	3.8974279312986568e-02	2.9378958963205051e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1509623636315462e+00	-2.0954667308346797e-01	-4.4137626834659016e-01	-2.0435398372259408e-01	-4.9148800728980307e-01	-3.3842145394068784e-01	-4.1479419205399315e-01	-2.2640169284349884e-01	-3.4673834664910458e-01	-5.9315866917882754e-01	-4.8715064915559553e-01	-8.7668291238829943e-01	7.5197697575787356e-02	1.3406618530728220e-01	1.4530758376811617e-01	9.2419450099001751e-02	7.9036118854340254e-02	1.3657287208988422e-01	4.1969629802774640e-02	1.4588874900368054e-01	6.8169703913284918e-02	9.3121165379205492e-02	1.1697964354903187e-01	1.3122903275586859e-01	1.2236029286101149e-01	1.2074974273565398e-01	4.1017867825225804e-02	4.2598812126607356e-02	3.9161042178961519e-02	2.9306600228274364e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1572580062649558e+00	-2.1423445195426158e-01	-4.4493160084930722e-01	-2.0650346756680638e-01	-4.9666203307313350e-01	-3.4322896217651855e-01	-4.1948059276036914e-01	-2.2909756732445397e-01	-3.5042689245639552e-01	-5.9804086557855640e-01	-4.9189743004041614e-01	-8.8140223427769193e-01	7.5528798126895100e-02	1.3466708614931500e-01	1.4601925775355473e-01	9.2869457883096029e-02	7.9419161582186898e-02	1.3724682437703867e-01	4.2176227627029661e-02	1.4659222976634892e-01	6.8501901597789114e-02	9.3567393365855928e-02	1.1754806793831600e-01	1.3187944782952124e-01	1.2295423692086663e-01	1.2134602214353578e-01	4.1208989113274322e-02	4.2814215209559789e-02	3.9347006880472830e-02	2.9234605307560027e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1635117465384042e+00	-2.1898898242035345e-01	-4.4851829033835106e-01	-2.0867916979736509e-01	-5.0188357261982852e-01	-3.4810449651693293e-01	-4.2421586051200016e-01	-2.3183048487925653e-01	-3.5415898497524084e-01	-6.0295912467681978e-01	-4.9668948952927267e-01	-8.8612574239876596e-01	7.5853668709161354e-02	1.3525879697750529e-01	1.4673133134415750e-01	9.3319184509334033e-02	7.9801715519875388e-02	1.3792200846108466e-01	4.2383124339970046e-02	1.4729416782213831e-01	6.8833941871529275e-02	9.4012136839929081e-02	1.1811606675640661e-01	1.3253171469670058e-01	1.2354755613436193e-01	1.2194353084700309e-01	4.1398546538259313e-02	4.3030959233038665e-02	3.9532113761045609e-02	2.9162973774652898e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1697210816447023e+00	-2.2381044456687144e-01	-4.5213636907748728e-01	-2.1088134955329219e-01	-5.0715233915610547e-01	-3.5304830895067862e-01	-4.2899993608608422e-01	-2.3460082513106639e-01	-3.5793485135031677e-01	-6.0791318561939645e-01	-5.0152678066770784e-01	-8.9085272214906375e-01	7.6172045864243768e-02	1.3584092432065123e-01	1.4744362996822707e-01	9.3768480121784459e-02	8.0183664349190220e-02	1.3859827612237438e-01	4.2590274783579476e-02	1.4799432310084029e-01	6.9165716087118079e-02	9.4455225425373199e-02	1.1868348730763610e-01	1.3318576224867401e-01	1.2414006586210902e-01	1.2254216291313684e-01	4.1586448696946596e-02	4.3249041838202239e-02	3.9716301696174433e-02	2.9091705162063231e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.1758834778676472e+00	-2.2869898452889742e-01	-4.5578585245421843e-01	-2.1311026344772582e-01	-5.1246800671571946e-01	-3.5806060870562623e-01	-4.3383272656501309e-01	-2.3740896246967449e-01	-3.6175470133868853e-01	-6.1290275565582331e-01	-5.0640922967461843e-01	-8.9558244051781621e-01	7.6483662150868645e-02	1.3641306950576157e-01	1.4815597221212731e-01	9.4217188400322366e-02	8.0564887467843876e-02	1.3927547172401422e-01	4.2797631657051458e-02	1.4869244672507548e-01	6.9497110653153546e-02	9.4896483009618213e-02	1.1925017127902948e-01	1.3384151632648619e-01	1.2473157451428102e-01	1.2314180767356180e-01	4.1772601891650434e-02	4.3468459963180342e-02	3.9899508076182498e-02	2.9020798960555170e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.1819963720792763e+00	-2.3365471299091306e-01	-4.5946673807382571e-01	-2.1536616522187160e-01	-5.1783020871721286e-01	-3.6314155986357716e-01	-4.3871410375450676e-01	-2.4025526546774137e-01	-3.6561872624730701e-01	-6.1792750873751712e-01	-5.1133673474664887e-01	-9.0031414590927494e-01	7.6788246250157233e-02	1.3697482884812945e-01	1.4886816967203648e-01	9.4665146391349889e-02	8.0945259892005475e-02	1.3995343198309582e-01	4.3005145450340204e-02	1.4938828081147870e-01	6.9828006888267721e-02	9.5335727633186748e-02	1.1981595461209336e-01	1.3449889964253747e-01	1.2532188339640590e-01	1.2374234959651442e-01	4.1956910106440481e-02	4.3689209811255722e-02	4.0081668789686227e-02	2.8950254618480913e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.1880571733253429e+00	-2.3867770366164873e-01	-4.6317900482584784e-01	-2.1764930538180163e-01	-5.2323853652546359e-01	-3.6829127891779379e-01	-4.4364390256505215e-01	-2.4314009627162225e-01	-3.6952709783761606e-01	-6.2298708408334380e-01	-5.1630916483435041e-01	-9.0504706797383494e-01	7.7085523080306667e-02	1.3752579385470032e-01	1.4958002680792754e-01	9.5112184339625913e-02	8.1324652159731559e-02	1.4063198574100302e-01	4.3212764377107804e-02	1.5008155827462943e-01	7.0158280874907511e-02	9.5772771381715679e-02	1.2038066737568083e-01	1.3515783170182621e-01	1.2591078655706456e-01	1.2434366815874480e-01	4.2139274984916354e-02	4.3911286818179046e-02	4.0262718207725007e-02	2.8880071541115133e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.1940632644991058e+00	-2.4376799172569732e-01	-4.6692261192315904e-01	-2.1995993081760304e-01	-5.2869253799945637e-01	-3.7350983227546231e-01	-4.4862191935787121e-01	-2.4606380996630128e-01	-3.7347996719746929e-01	-6.2808108471389867e-01	-5.2132635839075669e-01	-9.0978041744749516e-01	7.7375213920867533e-02	1.3806555144092311e-01	1.5029134080024237e-01	9.5558125521707421e-02	8.1702930235586987e-02	1.4131095373330654e-01	4.3420434307176403e-02	1.5077200263443080e-01	7.0487803313210001e-02	9.6207420280811848e-02	1.2094413364030451e-01	1.3581822872298735e-01	1.2649807063797380e-01	1.2494563771753076e-01	4.2319595809690309e-02	4.4134685618620606e-02	4.0442589168614991e-02	2.8810249089991005e+00
