# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368246e-01	-3.4096516255253906e-01	-5.5906567775241212e-01	-4.8230746450808643e-01	-1.4467382975997048e-01	-6.6115007435851025e-01	-3.0233875529076626e-01	-1.9765049960306347e-01	-1.3561573912119385e-01	-2.9879058438552636e-01	-3.2903501117890233e-01	-2.2482267581827101e-01	-4.6124158340937395e-02	-5.8555117063163681e-03	1.0922992734107206e-01	-7.1936434435343491e-02	8.4845872641659076e-02	-6.0599073400045229e-02	1.9938389359702696e-01	-3.8283182468755333e-01	-1.2434627518102738e-01	-5.0534877162949909e-03	-2.3657948741176171e-02	1.5570295080871643e-01	-2.7549029099562583e-01	-1.0630963781412497e-01	-3.3406826739321772e-03	1.9351702533726048e-02	6.2276655423472639e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2728165794139569e-01	-3.4435685860472254e-01	-5.6512960589941585e-01	-4.8691381046462706e-01	-1.4425832169798722e-01	-6.6004650125222319e-01	-2.9887743939064465e-01	-1.9844110800673379e-01	-1.3727103662381723e-01	-2.9444769882059707e-01	-3.2864183587320783e-01	-2.2621963455540228e-01	-4.6355369142038014e-02	-5.8848697279892679e-03	1.0977818937043753e-01	-7.2295975655139913e-02	8.5270893419410826e-02	-6.0900904898886853e-02	2.0038014802453383e-01	-3.8473946391141350e-01	-1.2496555425749309e-01	-5.0813508995735590e-03	-2.3775803749305949e-02	1.5648041988026576e-01	-2.7686830289594910e-01	-1.0684179988825400e-01	-3.3570473297092067e-03	1.9448651828738735e-02	6.2588906694377749e-02	2.4279382626193278e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2871649029364042e-01	-3.4780502704153698e-01	-5.7124121108518555e-01	-4.9157159536862260e-01	-1.4384616656285931e-01	-6.5886333419908327e-01	-2.9535729005571987e-01	-1.9925728836164219e-01	-1.3891570586711244e-01	-2.9004603505864818e-01	-3.2825680746637564e-01	-2.2762721383524961e-01	-4.6587762643475181e-02	-5.9143885558832219e-03	1.1033070812836848e-01	-7.2655244307703509e-02	8.5697520093789212e-02	-6.1200360875000907e-02	2.0137486812408370e-01	-3.8663389202312154e-01	-1.2557988732750572e-01	-5.1145126062065015e-03	-2.3892755166097120e-02	1.5725560186271204e-01	-2.7824742443451289e-01	-1.0737519607372528e-01	-3.3727199677116115e-03	1.9545975635095407e-02	6.2902897781326531e-02	2.4219008289361121e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3015967960447495e-01	-3.5131038674708293e-01	-5.7740001711312094e-01	-4.9628102935408608e-01	-1.4343765396945896e-01	-6.5760075525232964e-01	-2.9177878956051767e-01	-2.0009966590285536e-01	-1.4054921430653444e-01	-2.8558753528852215e-01	-3.2788071600038549e-01	-2.2904555445383293e-01	-4.6821342778472219e-02	-5.9440679461126283e-03	1.1088753177195142e-01	-7.3014255674873907e-02	8.6125787397609441e-02	-6.1497369232101154e-02	2.0236773942959585e-01	-3.8851485815940678e-01	-1.2618921448429302e-01	-5.1531339495183579e-03	-2.4008750665643955e-02	1.5802819583990391e-01	-2.7962763857300726e-01	-1.0790983565672038e-01	-3.3876785819379452e-03	1.9643662819734713e-02	6.3218634226787876e-02	2.4158955679673486e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3161124379216639e-01	-3.5487363779748787e-01	-5.8360550330431793e-01	-5.0104230019769835e-01	-1.4303307146856512e-01	-6.5625896659103389e-01	-2.8814244423688723e-01	-2.0096886642961181e-01	-1.4217103602012460e-01	-2.8107420095837854e-01	-3.2751434419048153e-01	-2.3047480032938825e-01	-4.7056113356333362e-02	-5.9739075664035956e-03	1.1144870877485520e-01	-7.3373026721734888e-02	8.6555730171298598e-02	-6.1791857277713400e-02	2.0335843651467247e-01	-3.9038211962269453e-01	-1.2679347873169153e-01	-5.1973767089362978e-03	-2.4123736363431736e-02	1.5879789099249436e-01	-2.8100892793376969e-01	-1.0844572755559853e-01	-3.4019008299297610e-03	1.9741701488475850e-02	6.3536121293929798e-02	2.4099228528661074e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3307119928221229e-01	-3.5849545978218628e-01	-5.8985710279952397e-01	-5.0585557203940745e-01	-1.4263270432700889e-01	-6.5483818919506442e-01	-2.8444878471999030e-01	-2.0186551585456561e-01	-1.4378065232156131e-01	-2.7650809134311344e-01	-3.2715846611707494e-01	-2.3191509852287601e-01	-4.7292078055912845e-02	-6.0039069918404074e-03	1.1201428791915166e-01	-7.3731576072154026e-02	8.6987383276141736e-02	-6.2083751670118946e-02	2.0434662278936316e-01	-3.9223544189784348e-01	-1.2739262594229686e-01	-5.2474032228532240e-03	-2.4237656777509269e-02	1.5956436644038535e-01	-2.8239127463704189e-01	-1.0898288023450770e-01	-3.4153640326185118e-03	1.9840078955819979e-02	6.3855363950798258e-02	2.4039830616877236e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3453956100257998e-01	-3.6217651007467211e-01	-5.9615420083093673e-01	-5.1072098406286837e-01	-1.4223683531567721e-01	-6.5333866151451114e-01	-2.8069836622694555e-01	-2.0279023973636878e-01	-1.4537755236747402e-01	-2.7189132203096017e-01	-3.2681384588922457e-01	-2.3336659925540387e-01	-4.7529240418941000e-02	-6.0340657005043957e-03	1.1258431828686825e-01	-7.4089923981222341e-02	8.7420781505135825e-02	-6.2372978362654034e-02	2.0533195030309279e-01	-3.9407459865306721e-01	-1.2798660480868798e-01	-5.3033762785216773e-03	-2.4350454789824259e-02	1.6032729109158114e-01	-2.8377466013282737e-01	-1.0952130161375853e-01	-3.4280451744564326e-03	1.9938781714117136e-02	6.4176366853992986e-02	2.3980765774332542e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3601634238118500e-01	-3.6591742205281730e-01	-6.0249613296575721e-01	-5.1563864913578739e-01	-1.4184574450550688e-01	-6.5176063814042196e-01	-2.7689176886929717e-01	-2.0374366279494310e-01	-1.4696123375781320e-01	-2.6722606332994203e-01	-3.2648123627993841e-01	-2.3482945592237825e-01	-4.7767603843202819e-02	-6.0643830690060808e-03	1.1315884925126350e-01	-7.4448092304628649e-02	8.7855959491595206e-02	-6.2659462545473651e-02	2.0631405955465265e-01	-3.9589937172532236e-01	-1.2857536678775475e-01	-5.3654589989528692e-03	-2.4462071607841657e-02	1.6108632349822896e-01	-2.8515906502754895e-01	-1.1006099897697939e-01	-3.4399209038521441e-03	2.0037795402119040e-02	6.4499134331830077e-02	2.3922037880916465e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3750155534566545e-01	-3.6971880326888851e-01	-6.0888218332370436e-01	-5.2060865241033438e-01	-1.4145970907154495e-01	-6.5010438848376917e-01	-2.7302959800034254e-01	-2.0472640840880679e-01	-1.4853120312806420e-01	-2.6251453859477758e-01	-3.2616137733358969e-01	-2.3630382510416076e-01	-4.8007171575568490e-02	-6.0948583679118718e-03	1.1373793046780606e-01	-7.4806104465000162e-02	8.8292951615658158e-02	-6.2943128584898200e-02	2.0729257931020600e-01	-3.9770955109048811e-01	-1.2915886603817531e-01	-5.4338147267915110e-03	-2.4572446726572873e-02	1.6184111172067020e-01	-2.8654446890569574e-01	-1.1060197887506827e-01	-3.4509675339326677e-03	2.0137104772941575e-02	6.4823670366986927e-02	2.3863650866804438e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3899521032548396e-01	-3.7358123356955347e-01	-6.1531158277090425e-01	-5.2563104988392928e-01	-1.4107900310506896e-01	-6.4837019546975161e-01	-2.6911248459810511e-01	-2.0573909809378457e-01	-1.5008697673207064e-01	-2.5775902247478610e-01	-3.2585499494580189e-01	-2.3778986657304862e-01	-4.8247946704873375e-02	-6.1254907570668423e-03	1.1432161186484550e-01	-7.5163985415246354e-02	8.8731791908847835e-02	-6.3223899960470592e-02	2.0826712643029960e-01	-3.9950493481868621e-01	-1.2973705935108543e-01	-5.5086069051328481e-03	-2.4681517891152652e-02	1.6259129320036667e-01	-2.8793085014668340e-01	-1.1114424702696651e-01	-3.4611610436540690e-03	2.0236693661464016e-02	6.5149978578622939e-02	2.3805608712849207e+00
