# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368218e-01	-3.4096516255253934e-01	-5.5906567775241212e-01	-4.8230746450808687e-01	-1.4467382975997103e-01	-6.6115007435850881e-01	-3.0233875529076537e-01	-1.9765049960306197e-01	-1.3561573912119446e-01	-2.9879058438552658e-01	-3.2903501117890255e-01	-2.2482267581827170e-01	-4.6124158340937256e-02	-5.8555117063163846e-03	1.0922992734107223e-01	-7.1936434435343713e-02	8.4845872641658979e-02	-6.0599073400045049e-02	1.9938389359702754e-01	-3.8283182468755322e-01	-1.2434627518102741e-01	-5.0534877162949857e-03	-2.3657948741176157e-02	1.5570295080871624e-01	-2.7549029099562644e-01	-1.0630963781412522e-01	-3.3406826739321815e-03	1.9351702533726121e-02	6.2276655423472764e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2739735477147824e-01	-3.4340833568324453e-01	-5.6329212582066635e-01	-4.8568531822724470e-01	-1.4489246296843411e-01	-6.6245957429846625e-01	-3.0164111023512102e-01	-1.9854928814130332e-01	-1.3672928945858975e-01	-2.9768506067872125e-01	-3.2976730477763178e-01	-2.2606924570844331e-01	-4.6355358937768348e-02	-5.8848346991676329e-03	1.0977774914014338e-01	-7.2294872263838184e-02	8.5269692642475220e-02	-6.0900510511220342e-02	2.0038047122420446e-01	-3.8474002178636479e-01	-1.2496419669889562e-01	-5.0791398132353314e-03	-2.3775825601847541e-02	1.5648065833661154e-01	-2.7686820128096318e-01	-1.0684129540551163e-01	-3.3573295972894042e-03	1.9448580858439823e-02	6.2588921253686314e-02	3.4554673938174871e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2894821041983890e-01	-3.4586266719959313e-01	-5.6751374195128534e-01	-4.8907941358201801e-01	-1.4510914154352567e-01	-6.6363480089435511e-01	-3.0089153085785297e-01	-1.9945493540488668e-01	-1.3784587889723859e-01	-2.9651026193535440e-01	-3.3047757986646031e-01	-2.2732439633131871e-01	-4.6587720123208762e-02	-5.9142474984952512e-03	1.1032892840351545e-01	-7.2650755742366971e-02	8.5692648122151230e-02	-6.1198750046760293e-02	2.0137622426258386e-01	-3.8663597031758590e-01	-1.2557433115598041e-01	-5.1055782037690046e-03	-2.3892845689445542e-02	1.5725661401290059e-01	-2.7824694821574586e-01	-1.0737313595904151e-01	-3.3738600533889905e-03	1.9545691893245135e-02	6.2902956341926566e-02	3.4468855349151029e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3050777355113176e-01	-3.4832789946532333e-01	-5.7172909238367620e-01	-4.9248935034602298e-01	-1.4532400928203260e-01	-6.6467350121546731e-01	-3.0008997336291621e-01	-2.0036757163658414e-01	-1.3896529436293414e-01	-2.9526657710836829e-01	-3.3116553919126085e-01	-2.2858818161062500e-01	-4.6821243277890993e-02	-5.9437484748961975e-03	1.1088348490107253e-01	-7.3003987261091211e-02	8.6114670142092842e-02	-6.1493670654931332e-02	2.0237093807492323e-01	-3.8851918960878123e-01	-1.2617642906327661e-01	-5.1328285456624682e-03	-2.4008961913129161e-02	1.5803060844629324e-01	-2.7962641011016576e-01	-1.0790510528603228e-01	-3.3902687659717670e-03	1.9643024998295781e-02	6.3218766836012644e-02	3.4383564858536650e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3207608741150019e-01	-3.5080375937051261e-01	-5.7593670799498353e-01	-4.9591470823003403e-01	-1.4553721468472330e-01	-6.6557352308895901e-01	-2.9923643384502013e-01	-2.0128732680960634e-01	-1.4008732016136466e-01	-2.9395447555152882e-01	-3.3183088746902983e-01	-2.2986065548479695e-01	-4.7055929663354840e-02	-5.9733359502400678e-03	1.1144143848277403e-01	-7.3354470482734177e-02	8.6535689447795161e-02	-6.1785151397558725e-02	2.0336439369892303e-01	-3.9038920767624014e-01	-1.2677024316790869e-01	-5.1609167341749524e-03	-2.4124126415842627e-02	1.5880242788575097e-01	-2.8100646507815635e-01	-1.0843714862699562e-01	-3.4065503992058870e-03	1.9740569170700727e-02	6.3536358773592053e-02	3.4298806966244038e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3365319501466550e-01	-3.5328995774275695e-01	-5.8013508450982065e-01	-4.9935504648263435e-01	-1.4574891073053065e-01	-6.6633282021823315e-01	-2.9833094874780758e-01	-2.0221433041069220e-01	-1.4121173821062361e-01	-2.9257450683421693e-01	-3.3247333127101375e-01	-2.3114187189007343e-01	-4.7291780417890866e-02	-6.0030081970290933e-03	1.1200280907776661e-01	-7.3702110457369560e-02	8.6955636478996304e-02	-6.2073071858777334e-02	2.0435636790851691e-01	-3.9224556189679494e-01	-1.2735552869712541e-01	-5.1898688770834027e-03	-2.4238290584698886e-02	1.5957185426411302e-01	-2.8238699107853132e-01	-1.0896921064527888e-01	-3.4226995589546599e-03	1.9838313038918053e-02	6.3855738077566490e-02	3.4214586197469705e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3523913912590247e-01	-3.5578618875289303e-01	-5.8432268276665011e-01	-5.0280990350016164e-01	-1.4595925463242435e-01	-6.6694945716340448e-01	-2.9737359525494961e-01	-2.0314871121679898e-01	-1.4233832827631107e-01	-2.9112730032351086e-01	-3.3309257890013133e-01	-2.3243188474259230e-01	-4.7528796552228497e-02	-6.0327634377647993e-03	1.1256761669338061e-01	-7.4046813733833414e-02	8.7374441377692402e-02	-6.2357312252119254e-02	2.0534663328361108e-01	-3.9408779966065899e-01	-1.2793204359624211e-01	-5.2197112684075177e-03	-2.4351405062509910e-02	1.6033866524927004e-01	-2.8376786595398573e-01	-1.0950123541935383e-01	-3.4387107941047279e-03	1.9936244857305160e-02	6.4176910551422703e-02	3.4130907102276282e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3683396224621076e-01	-3.5829212931693077e-01	-5.8849792904287623e-01	-5.0627879644713569e-01	-1.4616840757520771e-01	-6.6742161416548706e-01	-2.9636449161238881e-01	-2.0409059706571633e-01	-1.4346686820817348e-01	-2.8961356453097137e-01	-3.3368834026374794e-01	-2.3373074791945844e-01	-4.7766978945065576e-02	-6.0625998443228392e-03	1.1313588141400652e-01	-7.4388488467288544e-02	8.7792033993941587e-02	-6.2637753525570813e-02	2.0633495828854898e-01	-3.9591547900272267e-01	-1.2849954875963820e-01	-5.2504703608410898e-03	-2.4463419760503879e-02	1.6110263430313793e-01	-2.8514896746786600e-01	-1.1003316643372034e-01	-3.4545785979554363e-03	2.0034352500842303e-02	6.4499881874470574e-02	3.4047774255153676e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3843770659675759e-01	-3.6080743849596525e-01	-5.9265921544071987e-01	-5.0976122088840214e-01	-1.4637653443556900e-01	-6.6774759179615828e-01	-2.9530379738016693e-01	-2.0504011462094673e-01	-1.4459713417723372e-01	-2.8803408622265281e-01	-3.3426032674292094e-01	-2.3503851523874403e-01	-4.8006328338435753e-02	-6.0925155373372343e-03	1.1370762339984801e-01	-7.4727044522479621e-02	8.8208343889398313e-02	-6.2914277464239624e-02	2.0732110735958520e-01	-3.9772816920979198e-01	-1.2905780825393717e-01	-5.2821727368989367e-03	-2.4574283872268947e-02	1.6186353074868573e-01	-2.8653017333862790e-01	-1.1056494656840110e-01	-3.4702974096694947e-03	2.0132623460046385e-02	6.4824657596990881e-02	3.3965192254558785e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4005041410359527e-01	-3.6333175689598030e-01	-5.9680490033586497e-01	-5.1325665043427671e-01	-1.4658380348477568e-01	-6.6792581541523510e-01	-2.9419171361250090e-01	-2.0599738913121177e-01	-1.4572890091229068e-01	-2.8638972929209289e-01	-3.3480825105929984e-01	-2.3635524043840567e-01	-4.8246845332910279e-02	-6.1225085855953201e-03	1.1428286288555335e-01	-7.5062393572225120e-02	8.8623300338533439e-02	-6.3186766790278612e-02	2.0830484100163180e-01	-3.9952545140132256e-01	-1.2960658953251136e-01	-5.3148450787916957e-03	-2.4683945888963419e-02	1.6262111984525848e-01	-2.8791136127191252e-01	-1.1109651808700420e-01	-3.4858616157858618e-03	2.0231044836092921e-02	6.5151243135294204e-02	3.3883165722433639e+00
