# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368190e-01	-3.4096516255253934e-01	-5.5906567775241223e-01	-4.8230746450808643e-01	-1.4467382975997109e-01	-6.6115007435850837e-01	-3.0233875529076554e-01	-1.9765049960306183e-01	-1.3561573912119446e-01	-2.9879058438552641e-01	-3.2903501117890271e-01	-2.2482267581827159e-01	-4.6124158340937235e-02	-5.8555117063163846e-03	1.0922992734107223e-01	-7.1936434435343685e-02	8.4845872641658965e-02	-6.0599073400045063e-02	1.9938389359702749e-01	-3.8283182468755306e-01	-1.2434627518102734e-01	-5.0534877162949857e-03	-2.3657948741176150e-02	1.5570295080871635e-01	-2.7549029099562655e-01	-1.0630963781412521e-01	-3.3406826739321755e-03	1.9351702533726117e-02	6.2276655423472778e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2734592052226036e-01	-3.4382794924121624e-01	-5.6410665550140793e-01	-4.8622990765601021e-01	-1.4461022121421441e-01	-6.6138383731803985e-01	-3.0041248583826841e-01	-1.9850029141419576e-01	-1.3697083855217027e-01	-2.9624498790982035e-01	-3.2926537608232342e-01	-2.2613602377978453e-01	-4.6355361248872670e-02	-5.8848466112372223e-03	1.0977790023058280e-01	-7.2295233445869855e-02	8.5270085020066791e-02	-6.0900624422219725e-02	2.0038035247674724e-01	-3.8473981810887775e-01	-1.2496461207635012e-01	-5.0799111101092927e-03	-2.3775809760866521e-02	1.5648056763196644e-01	-2.7686822539290334e-01	-1.0684145107273127e-01	-3.3572301935934274e-03	1.9448604401717504e-02	6.2588915062144812e-02	2.9672069703701061e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2884506389246881e-01	-3.4671894506305062e-01	-5.6916348907856262e-01	-4.9018251277704211e-01	-1.4454563383830166e-01	-6.6149883490056782e-01	-2.9842805651579779e-01	-1.9936329556567373e-01	-1.3832496697369984e-01	-2.9362936179903459e-01	-3.2948258384421197e-01	-2.2745887004293608e-01	-4.6587730000278896e-02	-5.9142955258881091e-03	1.1032953934047859e-01	-7.2652226938148171e-02	8.5694241473577612e-02	-6.1199216947583290e-02	2.0137572557309447e-01	-3.8663521418951413e-01	-1.2557603742844126e-01	-5.1086956007950629e-03	-2.3892780399137524e-02	1.5725622913642059e-01	-2.7824707079703448e-01	-1.0737377329820925e-01	-3.3734586357461408e-03	1.9545785798977987e-02	6.2902931399829790e-02	2.9598346651986223e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3035263241414486e-01	-3.4963822195962663e-01	-5.7423498332400480e-01	-4.9416505214968343e-01	-1.4448031799922295e-01	-6.6149398538846049e-01	-2.9638585519078003e-01	-2.0023983468239592e-01	-1.3967776240122082e-01	-2.9094504190550280e-01	-3.2968679527103262e-01	-2.2879129365450840e-01	-4.6821266928416060e-02	-5.9438573835543058e-03	1.1088487438808683e-01	-7.3007357225436040e-02	8.6118309040056990e-02	-6.1494746364817679e-02	2.0236976104016355e-01	-3.8851762084153307e-01	-1.2618036932905347e-01	-5.1399153088428342e-03	-2.4008810465217037e-02	1.5802969142402973e-01	-2.7962674500254381e-01	-1.0790657244442041e-01	-3.3893569601863285e-03	1.9643235580820512e-02	6.3218710282147206e-02	2.9525056869137596e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3186866463678172e-01	-3.5258583175377173e-01	-5.7931989759734137e-01	-4.9817727352322089e-01	-1.4441452785724587e-01	-6.6136828292063610e-01	-2.9428631330346999e-01	-2.0113023072620498e-01	-1.4102886347354315e-01	-2.8819344892716953e-01	-3.2987816945484438e-01	-2.3013337449552243e-01	-4.7055974251326377e-02	-5.9735310599534413e-03	1.1144393528131939e-01	-7.3360568139490101e-02	8.6542254694262619e-02	-6.1787108234388037e-02	2.0336220043531167e-01	-3.9038665539460776e-01	-1.2677742858816046e-01	-5.1736447598529677e-03	-2.4123848709139792e-02	1.5880070429925772e-01	-2.8100716592466041e-01	-1.0843981605161948e-01	-3.4049139880593430e-03	1.9740942095017682e-02	6.3536257390655770e-02	2.9452204429866131e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3339319848062299e-01	-3.5556180497393819e-01	-5.8441694516157761e-01	-5.0221889930857033e-01	-1.4434852105668747e-01	-6.6112079923198019e-01	-2.9212990600133393e-01	-2.0203480459546713e-01	-1.4237790992315910e-01	-2.8537608690409727e-01	-3.3005686294341469e-01	-2.3148519326963235e-01	-4.7291854066417477e-02	-6.0033153714946150e-03	1.1200675211476933e-01	-7.3711805082630588e-02	8.6966045315198082e-02	-6.2076198335723885e-02	2.0435277870666602e-01	-3.9224194498884496e-01	-1.2736703885049724e-01	-5.2099588208431823e-03	-2.4237842816355069e-02	1.5956901125772951e-01	-2.8238825156136388e-01	-1.0897347120719164e-01	-3.4201184037886464e-03	1.9838893168385267e-02	6.3855578234666963e-02	2.9379793442486224e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3492627121881829e-01	-3.5856614965857825e-01	-5.8952479260162882e-01	-5.0628962576451642e-01	-1.4428255840461260e-01	-6.6075068529622683e-01	-2.8991715222292552e-01	-2.0295387571459983e-01	-1.4372454304361434e-01	-2.8249454149113273e-01	-3.3022302889590466e-01	-2.3284683148942784e-01	-4.7528908344866769e-02	-6.0332090735177452e-03	1.1257335516557671e-01	-7.4061015075698608e-02	8.7389647650610885e-02	-6.2361912712069693e-02	2.0534122418993461e-01	-3.9408312694505088e-01	-1.2794902670396113e-01	-5.2489326342388546e-03	-2.4350739403344448e-02	1.6033434948343545e-01	-2.8376991995114270e-01	-1.0950750450400998e-01	-3.4349587571672457e-03	1.9937076093353975e-02	6.4176678142854854e-02	2.9307828048790432e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3646791946071652e-01	-3.6159885014246695e-01	-5.9464205928057590e-01	-5.1038912218071486e-01	-1.4421690353782721e-01	-6.6025717287006325e-01	-2.8764861473071340e-01	-2.0388776161391220e-01	-1.4506840615218963e-01	-2.7955047800774518e-01	-3.3037681622621851e-01	-2.3421837146055183e-01	-4.7767138925842931e-02	-6.0632108585157761e-03	1.1314377488906002e-01	-7.4408146801691097e-02	8.7813028278691418e-02	-6.2644147712878795e-02	2.0632725861508872e-01	-3.9590984911123006e-01	-1.2852322177946182e-01	-5.2906415495656616e-03	-2.4462484014336490e-02	1.6109644985497754e-01	-2.8515208912653811e-01	-1.1004188199642954e-01	-3.4494234656177658e-03	2.0035477614552696e-02	6.4499562254667561e-02	2.9236312423904951e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3801817913636684e-01	-3.6465986582714854e-01	-5.9976731683695439e-01	-5.1451703005891058e-01	-1.4415182257852424e-01	-6.5963957593650513e-01	-2.8532490009240374e-01	-2.0483677750016585e-01	-1.4640914504613864e-01	-2.7654563926689951e-01	-3.3051836873623608e-01	-2.3559989626354952e-01	-4.8006547510545429e-02	-6.0933193543422784e-03	1.1371804191411286e-01	-7.4753150644871189e-02	8.8236153567042050e-02	-6.2922800033635581e-02	2.0731059712349423e-01	-3.9772177018417915e-01	-1.2908945684183243e-01	-5.3351610528658928e-03	-2.4573021119207637e-02	1.6185503696135731e-01	-2.8653467706356345e-01	-1.1057656915394136e-01	-3.4635008166268104e-03	2.0134083915431381e-02	6.4824235511540443e-02	2.9165250776125049e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3957708548228110e-01	-3.6774912993776970e-01	-6.0489908872643694e-01	-5.1867296229391890e-01	-1.4408758377897632e-01	-6.5889729204589198e-01	-2.8294665861036689e-01	-2.0580123581826690e-01	-1.4774640845069556e-01	-2.7348184318572200e-01	-3.3064782424123401e-01	-2.3699148973336570e-01	-4.8247135656058066e-02	-6.1235331224074466e-03	1.1429618703835985e-01	-7.5095978725160467e-02	8.8658989628999929e-02	-6.3197766753002427e-02	2.0829094829607983e-01	-3.9951856000512087e-01	-1.2964756787143852e-01	-5.3825666938617615e-03	-2.4682294112662751e-02	1.6260982912780997e-01	-2.8791760162710911e-01	-1.1111153081251571e-01	-3.4771789703599240e-03	2.0232880604950605e-02	6.5150702647917239e-02	2.9094647346729747e+00
