# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819174e-01	-8.3207853292422429e-01	-3.8226113503940906e-01	-8.2753649140105467e-01	-3.1666128275173877e-01	-7.1938677998830525e-01	-8.7114670275310169e-01	-2.8562917364555346e-01	-4.0912290346818186e-01	-6.4406590791680474e-01	-8.1340654573132365e-01	-5.6176948967590890e-01	2.2345244580916976e-01	9.8934323788650469e-02	9.9637725521914994e-02	1.2958428528667082e-01	9.3182268428273915e-02	1.8663160939443393e-01	1.9137451934717439e-01	2.3198024835909389e-01	1.2578919067329780e-01	8.4430896462357782e-02	1.6991880232302375e-01	7.4125032352190770e-02	1.5388953854821886e-02	9.3654201408729904e-02	3.4185601249584863e-02	4.6557585865540298e-02	5.7602599926033504e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3088514825729460e-01	-8.4166426799024441e-01	-3.9187077727017161e-01	-8.3255178312391609e-01	-3.2350771913182058e-01	-7.3247976119927105e-01	-8.7957974446650455e-01	-2.9024386060400981e-01	-4.1309626647375725e-01	-6.5300971153019782e-01	-8.1929322734165899e-01	-5.6550915325879425e-01	2.2456945365154238e-01	9.9427112675252394e-02	1.0013646858821616e-01	1.3023054054891928e-01	9.3647791407957107e-02	1.8755846878513127e-01	1.9232787600840973e-01	2.3313409692940881e-01	1.2641397776821550e-01	8.4850998672520661e-02	1.7076541319636424e-01	7.4494525525909058e-02	1.5465743546586792e-02	9.4121075385705522e-02	3.4355997714771824e-02	4.6790112471134154e-02	5.7890831379206559e-02	2.6554118594678844e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3680044208573474e-01	-8.5137782537936513e-01	-4.0163862208561363e-01	-8.3760111503584878e-01	-3.3049160879638873e-01	-7.4573942166460239e-01	-8.8811754061187498e-01	-2.9492854596686829e-01	-4.1714045219433704e-01	-6.6208587699189114e-01	-8.2522275343667506e-01	-5.6928076362266811e-01	2.2568568923095675e-01	9.9915880370990459e-02	1.0063623750951095e-01	1.3087308041121881e-01	9.4112385019267678e-02	1.8847197403208296e-01	1.9327367555524111e-01	2.3427501793634356e-01	1.2702994594729242e-01	8.5266782648390188e-02	1.7160563177866334e-01	7.4861612997077526e-02	1.5542185118141112e-02	9.4584961823502303e-02	3.4525278193558578e-02	4.7022065658726173e-02	5.8179461866880861e-02	2.6488304178730462e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4280080564976008e-01	-8.6121883241741548e-01	-4.1156554560038455e-01	-8.4268456094317468e-01	-3.3761445516589267e-01	-7.5916355966531990e-01	-8.9676011647568110e-01	-2.9968414847037944e-01	-4.2125689830294372e-01	-6.7129464725936694e-01	-8.3119500202334906e-01	-5.7308452067435856e-01	2.2680074153869217e-01	1.0040022911599125e-01	1.0113690115967802e-01	1.3151130566910491e-01	9.4575810871642352e-02	1.8937095033539447e-01	1.9421110090147953e-01	2.3540173544353671e-01	1.2763631632550052e-01	8.5677918339927453e-02	1.7243879552454058e-01	7.5226074859485390e-02	1.5618219009395504e-02	9.5045560697098144e-02	3.4693361462166145e-02	4.7253366928193520e-02	5.8468432624535646e-02	2.6422972804595930e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4888726261003573e-01	-8.7118671712782980e-01	-4.2165230989365843e-01	-8.4780217520629653e-01	-3.4487768482759462e-01	-7.7274965713100452e-01	-9.0550736001892829e-01	-3.0451158245518578e-01	-4.2544704597618771e-01	-6.8063611713877026e-01	-8.3720981858100885e-01	-5.7692061868760447e-01	2.2791417785820875e-01	1.0087974175198940e-01	1.0163831926990399e-01	1.3214458346496949e-01	9.5037817631942204e-02	1.9025416919109800e-01	1.9513929504543223e-01	2.3651291569531324e-01	1.2823227315376237e-01	8.6084062755332383e-02	1.7326420970456460e-01	7.5587681178020338e-02	1.5693782064727938e-02	9.5502558584750111e-02	3.4860163765349977e-02	4.7483934568157610e-02	5.8757682209837105e-02	2.6358117722011558e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5506079446385348e-01	-8.8128069565133194e-01	-4.3189955356037024e-01	-8.5295399109714942e-01	-3.5228263964635925e-01	-7.8649486435170102e-01	-9.1435901238799477e-01	-3.0941175620526762e-01	-4.2971233730890135e-01	-6.9011022311531589e-01	-8.4326701387949277e-01	-5.8078924581122937e-01	2.2902554290993321e-01	1.0135398109743668e-01	1.0214034197724021e-01	1.3277224623635375e-01	9.5498140553517713e-02	1.9112034725367402e-01	1.9605735989871814e-01	2.3760716592487879e-01	1.2881696292279057e-01	8.6484859649310103e-02	1.7408114639040001e-01	7.5946191645099859e-02	1.5768807391761352e-02	9.5955628269770998e-02	3.5025598764815688e-02	4.7713683547473351e-02	5.9047146413281536e-02	2.6293732035413204e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6132233485438554e-01	-8.9149975934410008e-01	-4.4230778182412250e-01	-8.5814001905972503e-01	-3.5983056847525713e-01	-8.0039598456667427e-01	-9.2331465811216273e-01	-3.1438557016312568e-01	-4.3405421251125798e-01	-6.9971673286104707e-01	-8.4936636168868584e-01	-5.8469058354818082e-01	2.3013435798489329e-01	1.0182248933218552e-01	1.0264280936089858e-01	1.3339359069400994e-01	9.5956501004778871e-02	1.9196814529561565e-01	1.9696435514757002e-01	2.3868303326202664e-01	1.2938949352221835e-01	8.6879939221604613e-02	1.7488884345573003e-01	7.6301355236176205e-02	1.5843224219852372e-02	9.6404428348391552e-02	3.5189577488374715e-02	4.7942525404886707e-02	5.9336758167108997e-02	2.6229808701598474e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.6767276352870966e-01	-9.0184266158407567e-01	-4.5287735621269593e-01	-8.6336024487039964e-01	-3.6752261846309997e-01	-8.1444945849185657e-01	-9.3237371500177402e-01	-3.1943391501621998e-01	-4.3847410687927757e-01	-7.0945523443689607e-01	-8.5550759637774620e-01	-5.8862480620397251e-01	2.3124012006978922e-01	1.0228478739562499e-01	1.0314555096698577e-01	1.3400787683763943e-01	9.6412605999222384e-02	1.9279616727901500e-01	1.9785929715519451e-01	2.3973900375538992e-01	1.2994893346476338e-01	8.7268917828043566e-02	1.7568650359904131e-01	7.6652909865648017e-02	1.5916957758909400e-02	9.6848602845964207e-02	3.5352008280048280e-02	4.8170368137045026e-02	5.9626447452579473e-02	2.6166340527341125e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7411289993764147e-01	-9.1230790432015751e-01	-4.6360848379994185e-01	-8.6861462769500830e-01	-3.7535982595815010e-01	-8.2865134885491265e-01	-9.4153542376438204e-01	-3.2455766964977373e-01	-4.4297344752991130e-01	-7.1932512520978753e-01	-8.6169041040280125e-01	-5.9259208030307708e-01	2.3234230096645972e-01	1.0274037440251446e-01	1.0364838532252840e-01	1.3461432701785037e-01	9.6866147729070706e-02	1.9360295955512144e-01	1.9874115791449565e-01	2.4077350152522722e-01	1.3049431118584812e-01	8.7651397706527370e-02	1.7647329339492326e-01	7.7000582044665158e-02	1.5989929059229070e-02	9.7287780843972521e-02	3.5512796751347664e-02	4.8397116085076054e-02	5.9916141205715881e-02	2.6103320166964572e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8064349647186353e-01	-9.2289372440458317e-01	-4.7450120602103912e-01	-8.7390309803988975e-01	-3.8334310700961904e-01	-8.4299732501431368e-01	-9.5079883735990167e-01	-3.2975769896132928e-01	-4.4755364989234142e-01	-7.2932560050953832e-01	-8.6791445168239889e-01	-5.9659256397181015e-01	2.3344034640907005e-01	1.0318872708113719e-01	1.0415111943979485e-01	1.3521212505355054e-01	9.7316803104894087e-02	1.9438701020877591e-01	1.9960886406119982e-01	2.4178488806365861e-01	1.3102461442979418e-01	8.8026966720569602e-02	1.7724834238112527e-01	7.7344086542473364e-02	1.6062054873112633e-02	9.7721576120515199e-02	3.5671845733976956e-02	4.8622669819978738e-02	6.0205763221638564e-02	2.6040740119882542e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.8726523133059372e-01	-9.3359807975453279e-01	-4.8555538707163343e-01	-8.7922555559435789e-01	-3.9147324747128476e-01	-8.5748264774649363e-01	-9.6016281011979421e-01	-3.3503485153265805e-01	-4.5221611394764666e-01	-7.3945564205471803e-01	-8.7417932086068884e-01	-6.0062640628622166e-01	2.3453367518276244e-01	1.0362929923878958e-01	1.0465354831209395e-01	1.3580041541464821e-01	9.7764233303810580e-02	1.9514674856556169e-01	2.0046129595818485e-01	2.4277146170017536e-01	1.3153878973438962e-01	8.8395198123191021e-02	1.7801074218921309e-01	7.7683126053117821e-02	1.6133247519101494e-02	9.8149586807155659e-02	3.5829055234225964e-02	4.8846926027106274e-02	6.0495234057631408e-02	2.5978592728115606e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.9397870102093209e-01	-9.4441863539525006e-01	-4.9677070190533090e-01	-8.8458186696251684e-01	-3.9975089271449216e-01	-8.7210215429305826e-01	-9.6962598665950561e-01	-3.4038995715500336e-01	-4.5696222020967003e-01	-7.4971400618124295e-01	-8.8048456845893741e-01	-6.0469374658351804e-01	2.3562167824792557e-01	1.0406152126001837e-01	1.0515545440241085e-01	1.3637830248060631e-01	9.8208083329083845e-02	1.9588054488041318e-01	2.0129728686257325e-01	2.4373145725112647e-01	1.3203574202629154e-01	8.8755650344152864e-02	1.7875954572729527e-01	7.8017390869499881e-02	1.6203414749749713e-02	9.8571395065244469e-02	3.5984322389341149e-02	4.9069777390053332e-02	6.0784470935102648e-02	2.5916870173793809e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.0078441248835002e-01	-9.5535274944338333e-01	-5.0814662384825571e-01	-8.8997186328269606e-01	-4.0817653696112671e-01	-8.8685024376812527e-01	-9.7918679061802172e-01	-3.4582382420400815e-01	-4.6179332544071366e-01	-7.6009921191241070e-01	-8.8682969191681493e-01	-6.0879471373554250e-01	2.3670371787469663e-01	1.0448479964342323e-01	1.0565660712643850e-01	1.3694484988604616e-01	9.8647981584180755e-02	1.9658671022726135e-01	2.0211562218791404e-01	2.4466304587268853e-01	1.3251433434037252e-01	8.9107866803703681e-02	1.7949376642390785e-01	7.8346558566970051e-02	1.6272459623934841e-02	9.8986566785047594e-02	3.6137541426185672e-02	4.9291112474299910e-02	6.1073387640621396e-02	2.5855564476656530e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.0768277488121092e-01	-9.6639745909607933e-01	-5.1968241185413844e-01	-8.9539533773332181e-01	-4.1675051225073684e-01	-9.0172086303402921e-01	-9.8884341326317038e-01	-3.5133723686120216e-01	-4.6671075809664730e-01	-7.7060952891429146e-01	-8.9321413252575810e-01	-6.1292942538288830e-01	2.3777912679276750e-01	1.0489851658324775e-01	1.0615676233176957e-01	1.3749907996524149e-01	9.9083539464582981e-02	1.9726349661008474e-01	2.0291503887453008e-01	2.4556433513757958e-01	1.3297338767673059e-01	8.9451375756202142e-02	1.8021237754278924e-01	7.8670293698830232e-02	1.6340280384792513e-02	9.9394651311238966e-02	3.6288603622520656e-02	4.9510815611002013e-02	6.1361894426235415e-02	2.5794667491561927e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1467409095509262e-01	-9.7754946669832810e-01	-5.3137709742841344e-01	-9.0085204292465482e-01	-4.2547297705993514e-01	-9.1670749316179112e-01	-9.9859380200643233e-01	-3.5693095217946308e-01	-4.7171581349714392e-01	-7.8124296538580962e-01	-8.9963727225765810e-01	-6.1709798712823505e-01	2.3884720736206225e-01	1.0530202960238731e-01	1.0665566177523304e-01	1.3803997330796305e-01	9.9514350970890869e-02	1.9790909731641482e-01	2.0369422488184380e-01	2.4643336935642904e-01	1.3341168100963657e-01	8.9785690167153848e-02	1.8091431157890067e-01	7.8988247506316986e-02	1.6406770344446615e-02	9.9795181198534144e-02	3.6437397271264348e-02	4.9728766781363676e-02	6.1649897909298340e-02	2.5734170906019851e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.2175854812572851e-01	-9.8880512596834436e-01	-5.4322947125530130e-01	-9.0634168817641902e-01	-4.3434390459642325e-01	-9.3180313660095015e-01	-1.0084356488763588e+00	-3.6260569699054618e-01	-4.7680974871800885e-01	-7.9199725593852566e-01	-9.0609843049323113e-01	-6.2130049168756996e-01	2.3990723077034373e-01	1.0569467124383455e-01	1.0715303260059143e-01	1.3856646843970769e-01	9.9939992346998963e-02	1.9852164753493834e-01	2.0445181881720090e-01	2.4726813016527180e-01	1.3382795146320933e-01	9.0110307627381162e-02	1.8159845974667954e-01	7.9300057645839847e-02	1.6471817776793973e-02	1.0018767200146877e-01	3.6583807648108230e-02	4.9944841502066940e-02	6.1937300972060044e-02	2.5674066237763151e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.2893620918286397e-01	-1.0001604284681114e+00	-5.5523806956769051e-01	-9.1186393668219123e-01	-4.4336307079463894e-01	-9.4700030519118006e-01	-1.0183663790052717e+00	-3.6836216465352212e-01	-4.8199377720408387e-01	-8.0286984952697005e-01	-9.1259686065552381e-01	-6.2553701799801620e-01	2.4095843626432606e-01	1.0607574882797575e-01	1.0764858681905728e-01	1.3907746163988735e-01	1.0036002174735593e-01	1.9909922525929555e-01	2.0518640971637947e-01	2.4806653740105380e-01	1.3422089466902723e-01	9.0424710308201525e-02	1.8226367157211001e-01	7.9605347936453033e-02	1.6535305819690198e-02	1.0057162210253157e-01	3.6727716982893392e-02	5.0158910712284337e-02	6.2224002661300890e-02	2.5614344832373979e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.3620700268099928e-01	-1.0116109904137474e+00	-5.6740116030584109e-01	-9.1741840256219187e-01	-4.5253004204482694e-01	-9.6229100915591226e-01	-1.0283831391896634e+00	-3.7420101164380948e-01	-4.8726906310280993e-01	-8.1385789749634518e-01	-9.1913174675535037e-01	-6.2980763028109654e-01	2.4200003042139331e-01	1.0644454428350872e-01	1.0814202079533165e-01	1.3957180691202753e-01	1.0077397893755863e-01	1.9963985250047811e-01	2.0589653699158811e-01	2.4882645028730707e-01	1.3458916532124396e-01	9.0728364961648170e-02	1.8290875460078954e-01	7.9903728130745394e-02	1.6597112387968984e-02	1.0094651258306953e-01	3.6869004435173838e-02	5.0370840662846611e-02	6.2509898088316779e-02	2.5554997860982893e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.4357071302708491e-01	-1.0231520399277894e+00	-5.7971672911750494e-01	-9.2300464780715141e-01	-4.6184416269265144e-01	-9.7766674722531777e-01	-1.0384827865906494e+00	-3.8012285398346524e-01	-4.9263671532042197e-01	-8.2495824182054345e-01	-9.2570219985671520e-01	-6.3411237706035883e-01	2.4303118646954222e-01	1.0680031406010117e-01	1.0863301474213617e-01	1.4004831612042071e-01	1.0118138503274852e-01	2.0014149683037355e-01	2.0658069056329678e-01	2.4954566895225586e-01	1.3493137794500865e-01	9.1020722969896273e-02	1.8353247423470576e-01	8.0194793712539347e-02	1.6657110098812784e-02	1.0131180714157040e-01	3.7007546074417544e-02	5.0580492808186203e-02	6.2794878329591602e-02	2.5496016318060395e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.5102697028958623e-01	-1.0347784048430135e+00	-5.9218246525894214e-01	-9.2862217911682843e-01	-4.7130454235183544e-01	-9.9311849804275143e-01	-1.0486618776468204e+00	-3.8612826351442714e-01	-4.9809778130477156e-01	-8.3616740360946507e-01	-9.3230725447179563e-01	-6.3845129013244106e-01	2.4405104366369945e-01	1.0714228913121450e-01	1.0912123222646415e-01	1.4050575930800971e-01	1.0158174227848971e-01	2.0060207327892982e-01	2.0723731119272026e-01	2.5022193630151535e-01	1.3524610789411834e-01	9.1301220448177275e-02	1.8413355371094692e-01	8.0478125724988150e-02	1.6715166211073756e-02	1.0166695206410309e-01	3.7143214865318845e-02	5.0787723701731437e-02	6.3078830328523891e-02	2.5437391019321844e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.5857523975797949e-01	-1.0464845011746062e+00	-6.0479574746344877e-01	-9.3427044463808884e-01	-4.8091004307818824e-01	-1.0086367130147535e+00	-1.0589166572778808e+00	-3.9221776401760194e-01	-5.0365324056102911e-01	-8.4748157197081020e-01	-9.3894586489656373e-01	-6.4282438349079685e-01	2.4505870672707669e-01	1.0746967509578903e-01	1.0960631969105258e-01	1.4094286521048138e-01	1.0197453387900243e-01	2.0101944660713750e-01	2.0786479103212599e-01	2.5085294026722676e-01	1.3553189259381920e-01	9.1569278405554871e-02	1.8471067423600809e-01	8.0753290632862018e-02	1.6771142580220888e-02	1.0201137625184543e-01	3.7275880658717675e-02	5.0992384895476445e-02	6.3361636798604584e-02	2.5379112599768314e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.6621481128672644e-01	-1.0582643223845447e+00	-6.1755362985148665e-01	-9.3994883060853707e-01	-4.9065926645926261e-01	-1.0242113107697925e+00	-1.0692430484635640e+00	-3.9839182718195232e-01	-5.0930399790898584e-01	-8.5889659331738666e-01	-9.4561690149974686e-01	-6.4723165220151024e-01	2.4605324536673473e-01	1.0778165238770648e-01	1.1008790599484433e-01	1.4135832198165116e-01	1.0235922387779649e-01	2.0139143397747750e-01	2.0846147441039992e-01	2.5143631645490444e-01	1.3578723304450341e-01	9.1824302967998414e-02	1.8526247528973200e-01	8.1019840222994355e-02	1.6824895630661245e-02	1.0234449131076249e-01	3.7405410188643372e-02	5.1194322844504613e-02	6.3643176128474283e-02	2.5321171511887886e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.7394478846298844e-01	-1.0701114295686607e+00	-6.3045282796400537e-01	-9.4565665791309572e-01	-5.0055054068012184e-01	-1.0398316733950235e+00	-1.0796366422881838e+00	-4.0465086842913806e-01	-5.1505087649330328e-01	-8.7040796121686870e-01	-9.5231914697953357e-01	-6.5167307123082485e-01	2.4703369387300286e-01	1.0807737660211049e-01	1.1056560197648062e-01	1.4175077814518891e-01	1.0273525709589873e-01	2.0171580804267825e-01	2.0902565887141172e-01	2.5196965120843706e-01	1.3601059560171228e-01	9.2065685668225677e-02	1.8578755511320730e-01	8.1277311547038295e-02	1.6876276347246449e-02	1.0266569170858406e-01	3.7531667076020812e-02	5.1393378817299364e-02	6.3923322289321405e-02	2.5263558024043222e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-6.8176407764279323e-01	-1.0820189427029356e+00	-6.4348970500829328e-01	-9.5139317856243699e-01	-5.1058190763197819e-01	-1.0554866446232289e+00	-1.0900926885470150e+00	-4.1099524260074727e-01	-5.2089461056093089e-01	-8.8201080688634304e-01	-9.5905129260419475e-01	-6.5614859422426419e-01	2.4799905081286455e-01	1.0835597894776057e-01	1.1103900004512864e-01	1.4211884378754569e-01	1.0310205913298374e-01	2.0199030047250444e-01	2.0955559648268168e-01	2.5245048511255314e-01	1.3620041404732511e-01	9.2292803806783230e-02	1.8628447139514179e-01	8.1525226910839785e-02	1.6925130287830922e-02	1.0297435500430402e-01	3.7654511839594076e-02	5.1589388812725546e-02	6.4201944745113329e-02	2.5206262219073188e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-6.8967137690607594e-01	-1.0939795330910380e+00	-6.5666025841341857e-01	-9.5715757210357555e-01	-5.2075111013689390e-01	-1.0711645301434898e+00	-1.1006060870161627e+00	-4.1742523951676808e-01	-5.2683583802294287e-01	-8.9369989043917419e-01	-9.6581193445459479e-01	-6.6065815223750479e-01	2.4894827882782181e-01	1.0861656683461855e-01	1.1150767380321269e-01	1.4246109200659418e-01	1.0345903643680150e-01	2.0221260593686224e-01	2.1004949543164317e-01	2.5287631695060331e-01	1.3635509196607862e-01	9.2505020888785539e-02	1.8675174217129861e-01	8.1763093914874907e-02	1.6971297618791729e-02	1.0326984215543651e-01	3.7773801914639568e-02	5.1782183484620756e-02	6.4478908366188137e-02	2.5149273993137879e+00
