# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819340e-01	-8.3207853292422618e-01	-3.8226113503940945e-01	-8.2753649140105745e-01	-3.1666128275173855e-01	-7.1938677998830558e-01	-8.7114670275310746e-01	-2.8562917364555312e-01	-4.0912290346818309e-01	-6.4406590791680329e-01	-8.1340654573132920e-01	-5.6176948967591123e-01	2.2345244580917017e-01	9.8934323788650497e-02	9.9637725521914994e-02	1.2958428528667090e-01	9.3182268428273929e-02	1.8663160939443341e-01	1.9137451934717495e-01	2.3198024835909412e-01	1.2578919067329761e-01	8.4430896462357755e-02	1.6991880232302403e-01	7.4125032352190562e-02	1.5388953854821875e-02	9.3654201408729737e-02	3.4185601249584974e-02	4.6557585865540235e-02	5.7602599926033393e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3138887956013936e-01	-8.4252165612175645e-01	-3.9306971322048678e-01	-8.3269037824748560e-01	-3.2433077604101485e-01	-7.3396831097083137e-01	-8.8022441945335583e-01	-2.9073821778816694e-01	-4.1339791178632446e-01	-6.5390712203513290e-01	-8.1957712124273185e-01	-5.6565330338965991e-01	2.2456953563751969e-01	9.9427398198888101e-02	1.0013669673853855e-01	1.3023108566337102e-01	9.3647946261660051e-02	1.8755877414807015e-01	1.9232799697514136e-01	2.3313403080338313e-01	1.2641428308121358e-01	8.4850921658433789e-02	1.7076552147944329e-01	7.4494529199823287e-02	1.5465855040238612e-02	9.4121017313717942e-02	3.4355933708007644e-02	4.6790109661457399e-02	5.7890797729007154e-02	2.4279443244745873e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3783682983131875e-01	-8.5314929929230399e-01	-4.0407709842112932e-01	-8.3788939194316636e-01	-3.3217696288457904e-01	-7.4878205087156158e-01	-8.8945148784806927e-01	-2.9593079069886535e-01	-4.1776172358489988e-01	-6.6392553628426809e-01	-8.2580205262481099e-01	-5.6957429453058628e-01	2.2568598835622702e-01	9.9917005632649061e-02	1.0063714766879311e-01	1.3087522843777846e-01	9.4112990921995779e-02	1.8847311455165222e-01	1.9327409932540454e-01	2.3427464451404878e-01	1.2703111975172893e-01	8.5266452366083198e-02	1.7160601961724331e-01	7.4861615259623995e-02	1.5542632350612821e-02	9.4584707243048766e-02	3.4525016649090350e-02	4.7022050889404692e-02	5.8179322203919664e-02	2.4219242341478928e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4440005374246536e-01	-8.6396299025996970e-01	-4.1528566381775189e-01	-8.4313399915422538e-01	-3.4020280380993567e-01	-7.6382799128791667e-01	-8.9882940634279018e-01	-3.0120828961690987e-01	-4.2221656840849769e-01	-6.7412288433512302e-01	-8.3208162012858122e-01	-5.7353280804454265e-01	2.2680134517311565e-01	1.0040271889093022e-01	1.0113894181695390e-01	1.3151605838393926e-01	9.4577141117987609e-02	1.8937332155121089e-01	1.9421191002009347e-01	2.3540063669810249e-01	1.2763884219300525e-01	8.5677122733392397e-02	1.7243955914820097e-01	7.5226050104211392e-02	1.5619227554708397e-02	9.5044934887363236e-02	3.4692760233708472e-02	4.7253325258163427e-02	5.8468106586547837e-02	2.4159463186964856e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.5108088943089473e-01	-8.7496407155803990e-01	-4.2669770051960931e-01	-8.4842465594591643e-01	-3.4841121916011542e-01	-7.7910581568246884e-01	-9.0835954912583272e-01	-3.0657212153701324e-01	-4.2676470399278099e-01	-6.8450077111301810e-01	-8.3841607997608936e-01	-5.7752918693685273e-01	2.2791511909644729e-01	1.0088408540679250e-01	1.0164193108277654e-01	1.3215287614185664e-01	9.5040118871859480e-02	1.9025801425603553e-01	1.9514045983962794e-01	2.3651047779360532e-01	1.2823654312682578e-01	8.6082550501083155e-02	1.7326536025973965e-01	7.5587580625668019e-02	1.5695578017452430e-02	9.5501346529401565e-02	3.4859071619769054e-02	4.7483844564819237e-02	5.8757080866549211e-02	2.4100096502318324e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5788166785199667e-01	-8.8615368323707788e-01	-4.3831540591515233e-01	-8.5376180594008677e-01	-3.5680507996075006e-01	-7.9461487726084667e-01	-9.1804315357390820e-01	-3.1202370145773306e-01	-4.3140841363578902e-01	-6.9506065965105401e-01	-8.4480566176993754e-01	-5.8156377180477492e-01	2.2902679353090688e-01	1.0136062612072241e-01	1.0214595506360724e-01	1.3278493632386168e-01	9.5501628742897415e-02	1.9112573752616166e-01	1.9605872460515725e-01	2.3760255902233690e-01	1.2882326472213473e-01	8.6482336455574099e-02	1.7408259916003752e-01	7.5945940487910868e-02	1.5771616474064925e-02	9.5953570364535695e-02	3.5023854885805346e-02	4.7713516533605817e-02	5.9046171663719380e-02	2.4041132836393726e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6480470613211398e-01	-8.9753274483594414e-01	-4.5014087121487878e-01	-8.5914587831824030e-01	-3.6538719809155790e-01	-8.1035417605491011e-01	-9.2788130698052307e-01	-3.1756445044171883e-01	-4.3615000324546288e-01	-7.0580385723170191e-01	-8.5125056571724766e-01	-5.8563690032990756e-01	2.3013582082985062e-01	1.0183183434068936e-01	1.0265084032754408e-01	1.3341144561340051e-01	9.5961357034435923e-02	1.9197495961743680e-01	1.9696562305517118e-01	2.3867519000423032e-01	1.2939799685386111e-01	8.6876063882838028e-02	1.7489040630742550e-01	7.6300849567640133e-02	1.5847270798833739e-02	9.6401215815707722e-02	3.5187010954331840e-02	4.7942244649988940e-02	5.9335302100761593e-02	2.3982562561816572e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7185230032280587e-01	-9.0910193651738036e-01	-4.6217606816380763e-01	-8.6457728566112746e-01	-3.7416031573360697e-01	-8.2632233524562126e-01	-9.3787493259917187e-01	-3.2319579347596744e-01	-4.4099179804206667e-01	-7.1673150080899695e-01	-8.5775095965973069e-01	-5.8974890672768998e-01	2.3124162080582250e-01	1.0229717459112277e-01	1.0315639965780382e-01	1.3403156086553947e-01	9.6418970986233851e-02	1.9280406990361704e-01	1.9786001472660286e-01	2.3972659645301994e-01	1.2995967539938011e-01	8.7263298025688454e-02	1.7568786463118446e-01	7.6652013385178921e-02	1.5922463769118350e-02	9.6843872845392032e-02	3.5348437515183719e-02	4.8169927990104180e-02	5.9624391672615455e-02	2.3924375870877443e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7902671752688073e-01	-9.2086167937571550e-01	-4.7442283489900539e-01	-8.7005642161570462e-01	-3.8312709406503764e-01	-8.4251757676951300e-01	-9.4802477499687665e-01	-3.2891915711998265e-01	-4.4593613889375350e-01	-7.2784454170772739e-01	-8.6430697590186900e-01	-5.9390012115093949e-01	2.3234357920189114e-01	1.0275608145565678e-01	1.0366243126865360e-01	1.3464438721967195e-01	9.6874117954526842e-02	1.9361137669686251e-01	1.9874069785205803e-01	2.4075491797441770e-01	1.3050718058628583e-01	8.7643585547443892e-02	1.7647400775182726e-01	7.6999122526760305e-02	1.5997112825276640e-02	9.7281111267548154e-02	3.5508028949097187e-02	4.8396461045704477e-02	5.9913356112411768e-02	2.3866562771296329e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8633018736705467e-01	-9.3281211493109439e-01	-4.8688286093040423e-01	-8.7558365838023400e-01	-3.9229010117959362e-01	-8.5893769626309024e-01	-9.5833138471782875e-01	-3.3473596692959423e-01	-4.5098537826319329e-01	-7.3914372960058894e-01	-8.7091870782944536e-01	-5.9809086904426323e-01	2.3344104612696287e-01	1.0320795841918476e-01	1.0416871799350576e-01	1.3524897623615487e-01	9.7326424582415041e-02	1.9439510519004549e-01	1.9960640728618637e-01	2.4175820599010689e-01	1.3103933540653406e-01	8.8016454005255984e-02	1.7724781820999291e-01	7.7341852060077085e-02	1.6071129827327477e-02	9.7712480062904575e-02	3.5665676251813626e-02	4.8621733544819336e-02	6.0202107254146930e-02	2.3809113081866933e+00
