# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799886e-01	-6.9476496039743996e-01	-3.0745013116106035e-01	-4.2570715918627411e-01	-2.5689469344215066e-01	-1.3333802072891674e+00	-7.7513272777692854e-01	-4.6934088720153616e-01	-3.4341234466422510e-01	-5.5027991942992438e-01	-3.3634912790790167e-01	-4.5397147067928090e-01	-1.0970236506159418e-01	1.2872942674747334e-01	-7.7553023742191557e-02	1.6341682308425674e-02	-1.1275994260063259e-01	2.3120940946182861e-02	-2.1244343027709162e-01	-1.4896820463839089e-02	-1.7684503751344408e-01	2.7087779181169027e-03	1.1639163558423397e-02	2.3513333498440794e-01	-3.5312231340644961e-03	-1.8363422084011444e-03	-1.3849810760843195e-01	1.6358742422103414e-01	-2.0848936455478048e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7420284276085620e-01	-6.9915693022232772e-01	-3.0805938332234217e-01	-4.3139712052638185e-01	-2.5655927541165524e-01	-1.3369998267326555e+00	-7.7337281905061772e-01	-4.7106506559093003e-01	-3.4316531597997330e-01	-5.5165142886957164e-01	-3.3650066452117094e-01	-4.5276284772804648e-01	-1.1025103138784816e-01	1.2937089729293891e-01	-7.7941533445966535e-02	1.6422431831022589e-02	-1.1332393201392198e-01	2.3234940205621606e-02	-2.1350300521509480e-01	-1.4970384186260698e-02	-1.7771666174244163e-01	2.7223181884847504e-03	1.1697318334869398e-02	2.3630844827296987e-01	-3.5488615670587267e-03	-1.8454325180737212e-03	-1.3919087828261803e-01	1.6440436576219797e-01	-2.0953085025659171e-01	2.4279429591786035e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7855231666671136e-01	-7.0352817745209828e-01	-3.0864931366927539e-01	-4.3709183242458916e-01	-2.5619961473214781e-01	-1.3404918131423420e+00	-7.7152644891168853e-01	-4.7280613946838296e-01	-3.4290353870934631e-01	-5.5301659426618754e-01	-3.3665325610347852e-01	-4.5149224061931204e-01	-1.1079993744915094e-01	1.3000785087415698e-01	-7.8331541086559903e-02	1.6501233749260148e-02	-1.1388827854142235e-01	2.3345673771854085e-02	-2.1455701776576225e-01	-1.5042080947360566e-02	-1.7856268790896235e-01	2.7358496476089615e-03	1.1755394606916358e-02	2.3748228330899204e-01	-3.5664685787688637e-03	-1.8543396057157588e-03	-1.3988420575404317e-01	1.6521917356548699e-01	-2.1057031678291502e-01	2.4219198181034858e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8292628470993657e-01	-7.0787691489731996e-01	-3.0921945990532657e-01	-4.4278912737448245e-01	-2.5581531796262136e-01	-1.3438542527854909e+00	-7.6959422232513519e-01	-4.7456424243406298e-01	-3.4262704777423159e-01	-5.5437540430042531e-01	-3.3680738011947947e-01	-4.5015891883608411e-01	-1.1134897698296989e-01	1.3064003966390950e-01	-7.8723060286738131e-02	1.6578044054602337e-02	-1.1445294865255941e-01	2.3453060390173492e-02	-2.1560504473024134e-01	-1.5111872150659400e-02	-1.7938253042075408e-01	2.7493699063280120e-03	1.1813397961337469e-02	2.3865457926057940e-01	-3.5840502661769339e-03	-1.8630628495960064e-03	-1.4057808605848249e-01	1.6603163004283214e-01	-2.1160761731683644e-01	2.4159387529796530e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8732406517048075e-01	-7.1220132588606000e-01	-3.0976935379188214e-01	-4.4848677834905715e-01	-2.5540599426577681e-01	-1.3470853040071880e+00	-7.6757680768940129e-01	-4.7633947867508741e-01	-3.4233588348246413e-01	-5.5572784986550283e-01	-3.3696352578305910e-01	-4.4876216185428286e-01	-1.1189804055793751e-01	1.3126721312235795e-01	-7.9116105311821269e-02	1.6652819763198212e-02	-1.1501790868192691e-01	2.3557020161661370e-02	-2.1664665467947242e-01	-1.5179720180659483e-02	-1.8017561579603938e-01	2.7628765358405508e-03	1.1871334266949866e-02	2.3982507059026997e-01	-3.6016129618874765e-03	-1.8716016311283144e-03	-1.4127251692292023e-01	1.6684151269278674e-01	-2.1264260314554248e-01	2.4100004478338639e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9174493855328825e-01	-7.1649956537320658e-01	-3.1029852120788143e-01	-4.5418249898176904e-01	-2.5497125595542380e-01	-1.3501832000068308e+00	-7.6547493641516517e-01	-4.7813192129459481e-01	-3.4203009155050607e-01	-5.5707392395685584e-01	-3.3712219389511827e-01	-4.4730126026782008e-01	-1.1244701555285173e-01	1.3188911819236346e-01	-7.9510691084848248e-02	1.6725518977361763e-02	-1.1558312482869366e-01	2.3657474655865377e-02	-2.1768140811149875e-01	-1.5245588451716790e-02	-1.8094138341563543e-01	2.7763670681205492e-03	1.1929209660832281e-02	2.4099348720514127e-01	-3.6191632266010351e-03	-1.8799553266087977e-03	-1.4196749779708881e-01	1.6764859417155276e-01	-2.1367512365301833e-01	2.4041055952302046e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9618814689591226e-01	-7.2076976113608637e-01	-3.1080648221483015e-01	-4.5987394383752905e-01	-2.5451071906249334e-01	-1.3531462515217336e+00	-7.6328940239301957e-01	-4.7994161062610963e-01	-3.4170972312055148e-01	-5.5841362155439822e-01	-3.3728389665503478e-01	-4.4577551696188755e-01	-1.1299578613939236e-01	1.3250549950689125e-01	-7.9906833201540420e-02	1.6796100945998135e-02	-1.1614856315547728e-01	2.3754347023257245e-02	-2.1870885762727377e-01	-1.5309441455595298e-02	-1.8167928626180524e-01	2.7898389963609241e-03	1.1987030533626996e-02	2.4215955462137864e-01	-3.6367078408809732e-03	-1.8881232987554644e-03	-1.4266302988256654e-01	1.6845264237763830e-01	-2.1470502631489322e-01	2.3982548962588672e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0065289310716163e-01	-7.2501001505711060e-01	-3.1129275112750410e-01	-4.6555870877745897e-01	-2.5402400391920338e-01	-1.3559728494104035e+00	-7.6102106135033498e-01	-4.8176855253652212e-01	-3.4137483477182834e-01	-5.5974693949750021e-01	-3.3744915744461484e-01	-4.4418424833448961e-01	-1.1354423326878094e-01	1.3311609960856641e-01	-8.0304547945026603e-02	1.6864526123818724e-02	-1.1671418958667926e-01	2.3847562107230161e-02	-2.1972854812538320e-01	-1.5371244807571662e-02	-1.8238879164197724e-01	2.8032897754459709e-03	1.2044803513954719e-02	2.4332299414364428e-01	-3.6542537962155775e-03	-1.8961048880787919e-03	-1.4335911615922306e-01	1.6925342055070580e-01	-2.1573215669566456e-01	2.3924490605195046e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0513834033976333e-01	-7.2921840449403885e-01	-3.1175683659074693e-01	-4.7123433142121662e-01	-2.5351073576081107e-01	-1.3586614671282324e+00	-7.5867083009810421e-01	-4.8361271672126743e-01	-3.4102548852589554e-01	-5.6107387635283512e-01	-3.3761851058334752e-01	-4.4252678556615949e-01	-1.1409223466262090e-01	1.3372065918142259e-01	-8.0703852300293463e-02	1.6930756229188330e-02	-1.1727996990627597e-01	2.3937046555391868e-02	-2.2074001701608151e-01	-1.5430965290962587e-02	-1.8306938189549740e-01	2.8167168224514784e-03	1.2102535451976126e-02	2.4448352305957047e-01	-3.6718082853791504e-03	-1.9038994041135537e-03	-1.4405576140880158e-01	1.7005068738516313e-01	-2.1675635844854460e-01	2.3866888060988996e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0964361139999224e-01	-7.3339298373812356e-01	-3.1219824166281135e-01	-4.7689829171065856e-01	-2.5297054534433305e-01	-1.3612106630885872e+00	-7.5623968566881383e-01	-4.8547403499548025e-01	-3.4066175184575925e-01	-5.6239443227527874e-01	-3.3779250105378567e-01	-4.4080247593756255e-01	-1.1463966480814528e-01	1.3431891729484829e-01	-8.1104763968322224e-02	1.6994754300449815e-02	-1.1784586975506040e-01	2.4022728929904723e-02	-2.2174279445500128e-01	-1.5488570899949445e-02	-1.8372055508160445e-01	2.8301175171726125e-03	1.2160233402136527e-02	2.4564085484966000e-01	-3.6893786920981120e-03	-1.9115061165440065e-03	-1.4475297223541500e-01	1.7084419715902610e-01	-2.1777747331818048e-01	2.3809748595427931e+00
