# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799763e-01	-6.9476496039744118e-01	-3.0745013116105935e-01	-4.2570715918627083e-01	-2.5689469344215088e-01	-1.3333802072891727e+00	-7.7513272777693076e-01	-4.6934088720153577e-01	-3.4341234466422471e-01	-5.5027991942992338e-01	-3.3634912790790034e-01	-4.5397147067928184e-01	-1.0970236506159473e-01	1.2872942674747376e-01	-7.7553023742191488e-02	1.6341682308425708e-02	-1.1275994260063217e-01	2.3120940946182920e-02	-2.1244343027709128e-01	-1.4896820463838977e-02	-1.7684503751344402e-01	2.7087779181169161e-03	1.1639163558423420e-02	2.3513333498440692e-01	-3.5312231340644809e-03	-1.8363422084011580e-03	-1.3849810760843179e-01	1.6358742422103362e-01	-2.0848936455478004e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7374254948708403e-01	-6.9886418474016121e-01	-3.0834089012977173e-01	-4.3028861944447888e-01	-2.5706297364354352e-01	-1.3379227223269099e+00	-7.7511648651522236e-01	-4.7124829209164854e-01	-3.4377430339935650e-01	-5.5207923975339335e-01	-3.3697392741000848e-01	-4.5383804264936561e-01	-1.1025114365804414e-01	1.2937110354755546e-01	-7.7941521421041243e-02	1.6422606113151703e-02	-1.1332412533577857e-01	2.3235087611973963e-02	-2.1350298647577176e-01	-1.4970504218656824e-02	-1.7771861537919625e-01	2.7223275284389936e-03	1.1697223051490322e-02	2.3630809005568382e-01	-3.5488462923479150e-03	-1.8454533927534551e-03	-1.3919083846405417e-01	1.6440403807078449e-01	-2.0953088592395241e-01	2.9672122238940108e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7761892858868580e-01	-7.0293331036499407e-01	-3.0920492566533658e-01	-4.3486725645387919e-01	-2.5721617640696887e-01	-1.3423299386752707e+00	-7.7502860612308155e-01	-4.7314689407650290e-01	-3.4412451705834557e-01	-5.5387296158622246e-01	-3.3759577923205891e-01	-4.5365244566623747e-01	-1.1080039877585401e-01	1.3000868978737207e-01	-7.8331485631537523e-02	1.6501930763254197e-02	-1.1388904901693145e-01	2.3346260976555306e-02	-2.1455696783392389e-01	-1.5042559798637467e-02	-1.7857050216916329e-01	2.7358869227327555e-03	1.1755004430660942e-02	2.3748085031808211e-01	-3.5664055934073956e-03	-1.8544235303358527e-03	-1.3988402345530634e-01	1.6521785906056155e-01	-2.1057044240585837e-01	2.9598558315298114e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8150690917816839e-01	-7.0697052093494750e-01	-3.1004158256416198e-01	-4.3944102500115845e-01	-2.5735406407764516e-01	-1.3465989844051622e+00	-7.7486911065585518e-01	-4.7503620974558958e-01	-3.4446291965038767e-01	-5.5566095456249109e-01	-3.3821485362928594e-01	-4.5341410454999659e-01	-1.1135004317980460e-01	1.3064195881425802e-01	-7.8722918667026645e-02	1.6579611842842592e-02	-1.1445467568062025e-01	2.3454375878091852e-02	-2.1560499054469034e-01	-1.5112946514638006e-02	-1.7940010891618063e-01	2.7494535637455613e-03	1.1812499613834085e-02	2.3865135557673919e-01	-3.5839043012641540e-03	-1.8632527046280110e-03	-1.4057762331474608e-01	1.6602866500174165e-01	-2.1160786190161210e-01	2.9525536555068901e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8540572647546529e-01	-7.1097397820809949e-01	-3.1085020482079295e-01	-4.4400782786495696e-01	-2.5747640133282546e-01	-1.3507270576679160e+00	-7.7463807693892484e-01	-4.7691573670299381e-01	-3.4478944844685661e-01	-5.5744308933317988e-01	-3.3883132634754831e-01	-4.5312246192149341e-01	-1.1189998735851638e-01	1.3127068168450629e-01	-7.9115823063651905e-02	1.6655605649863840e-02	-1.1502096694382082e-01	2.3559348148644237e-02	-2.1664666508435731e-01	-1.5181624430979524e-02	-1.8020685486271454e-01	2.7630248461190578e-03	1.1869700676378480e-02	2.3981934204505664e-01	-3.6013459161463824e-03	-1.8719410949834703e-03	-1.4127159944531326e-01	1.6683623016769253e-01	-2.1264297085851855e-01	2.9453063358634695e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8931458638435352e-01	-7.1494182333946121e-01	-3.1163013608690848e-01	-4.4856551651530946e-01	-2.5758295551283716e-01	-1.3547114313134723e+00	-7.7433563487610169e-01	-4.7878495296413670e-01	-3.4510404403253264e-01	-5.5921923753778369e-01	-3.3944537847028716e-01	-4.5277697915463883e-01	-1.1245013952119778e-01	1.3189462732921065e-01	-7.9510201610017497e-02	1.6729869262304867e-02	-1.1558788400615345e-01	2.3661094735308502e-02	-2.1768159641909099e-01	-1.5248554422482359e-02	-1.8099016825257702e-01	2.7765980963406914e-03	1.1926599856780410e-02	2.4098454251924883e-01	-3.6187341731424125e-03	-1.8804889736215083e-03	-1.4196591395431563e-01	1.6764032540077239e-01	-2.1367559433657698e-01	2.9381145183566817e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9323266520136431e-01	-7.1887217825948546e-01	-3.1238072014675050e-01	-4.5311189192263590e-01	-2.5767349696222058e-01	-1.3585494574515806e+00	-7.7396196766248515e-01	-4.8064331636543617e-01	-3.4540665035404583e-01	-5.6098927177004776e-01	-3.4005719624987069e-01	-4.5237713733891849e-01	-1.1300040559717141e-01	1.3251356272923487e-01	-7.9906057356829596e-02	1.6802360604124295e-02	-1.1615538765194242e-01	2.3759533821966102e-02	-2.1870938422682384e-01	-1.5313698230826223e-02	-1.8174948711861816e-01	2.7901705727664933e-03	1.1983189561987120e-02	2.4214668656512264e-01	-3.6360730403116209e-03	-1.8888967023340173e-03	-1.4266052968622805e-01	1.6844071822951534e-01	-2.1470555607797723e-01	2.9309788544100819e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9715910935627414e-01	-7.2276314712902723e-01	-3.1310130140915837e-01	-4.5764470547943059e-01	-2.5774779938063186e-01	-1.3622385719427246e+00	-7.7351731189996531e-01	-4.8249026398974409e-01	-3.4569721476544124e-01	-5.6275306553777071e-01	-3.4066697092300574e-01	-4.5192243825075978e-01	-1.1355068923830348e-01	1.3312725309930942e-01	-8.0303393626495093e-02	1.6873038510733268e-02	-1.1672343825213159e-01	2.3854584951365117e-02	-2.1972962313442296e-01	-1.5377018520069625e-02	-1.8248426006429463e-01	2.8037394657166870e-03	1.2039462372431040e-02	2.4330550071721235e-01	-3.6533667162430262e-03	-1.8971647289142081e-03	-1.4335541025417994e-01	1.6923717299624616e-01	-2.1573267857964334e-01	2.9239000010564729e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0109303518615420e-01	-7.2661281787031917e-01	-3.1379122541635551e-01	-4.6216166003758596e-01	-2.5780564018308666e-01	-1.3657762988055560e+00	-7.7300195761382462e-01	-4.8432521161051229e-01	-3.4597568807071882e-01	-5.6451049321667301e-01	-3.4127489850992559e-01	-4.5141240533230576e-01	-1.1410089182446696e-01	1.3373546208123474e-01	-8.0702214022655885e-02	1.6941862793843951e-02	-1.1729199576604600e-01	2.3946169147245042e-02	-2.2074190297022933e-01	-1.5438478931163895e-02	-1.8319394703699365e-01	2.8173018976469055e-03	1.2095411046722614e-02	2.4446070869036204e-01	-3.6706196270534807e-03	-1.9052935833152539e-03	-1.4405052007000635e-01	1.7002945099534916e-01	-2.1675678316888361e-01	2.9168786208759254e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0503352874496963e-01	-7.3041926377328048e-01	-3.1444983936966436e-01	-4.6666041106417344e-01	-2.5784680086909917e-01	-1.3691602545275374e+00	-7.7241624816924470e-01	-4.8614755315776353e-01	-3.4624202456326897e-01	-5.6626142999833862e-01	-3.4188117959710446e-01	-4.5084658467603050e-01	-1.1465091247216019e-01	1.3433795194613901e-01	-8.1102522439641542e-02	1.7008794305501923e-02	-1.1786101974299658e-01	2.4034209036211125e-02	-2.2174580903202146e-01	-1.5498044135295617e-02	-1.8387802009097226e-01	2.8308549233964876e-03	1.2151028525999138e-02	2.4561203160381251e-01	-3.6878364228184989e-03	-1.9132838735483088e-03	-1.4474582437273290e-01	1.7081731062239341e-01	-2.1777769008219491e-01	2.9099153819288732e+00
