# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219598e-01	-5.4056272835219543e-01	-4.8863031321114181e-01	-2.4178313199887325e-01	-6.6611348483761201e-01	-2.2258489931784808e-01	-3.8626239996759693e-01	-1.4674324161713614e-01	-4.7350687038078110e-01	-1.4317814917993099e-01	-5.1426012884615946e-01	-2.5401705759406079e-01	-8.6892796668335437e-02	-8.8027345649026922e-02	-1.2721817216365094e-01	-2.1527170619694141e-01	-1.1249732022533065e-01	-5.1368460247205233e-02	-1.8201410894937151e-01	-1.7313744194637420e-01	-9.1228702765505348e-02	-8.1347208179533392e-02	-1.3420060716193827e-01	-1.0444778040859194e-01	-4.3101085382607332e-02	-2.3586644959340491e-01	-1.1600124449311301e-01	-9.0048573369019946e-02	-5.4891374769261161e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0347805880799721e-01	-5.4325746722942247e-01	-4.9106133780668565e-01	-2.4299345266492195e-01	-6.6942083273253394e-01	-2.2368995969735916e-01	-3.8817990215681925e-01	-1.4747370223208900e-01	-4.7587235606668188e-01	-1.4389238603401672e-01	-5.1683083486304759e-01	-2.5528897242388804e-01	-8.7325918676782632e-02	-8.8466859443627879e-02	-1.2785275196336968e-01	-2.1634598135855237e-01	-1.1306009781362539e-01	-5.1624779678541212e-02	-1.8292316534006972e-01	-1.7400350892039848e-01	-9.1683835945279055e-02	-8.1754047529393914e-02	-1.3487017825344666e-01	-1.0497004973921474e-01	-4.3316220767954827e-02	-2.3704634498978400e-01	-1.1658198932732919e-01	-9.0499282971375133e-02	-5.5166071387324732e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0648093070028164e-01	-5.4593546375648982e-01	-4.9346738136919455e-01	-2.4420651804205343e-01	-6.7268048756136489e-01	-2.2477886821343923e-01	-3.9006904299030248e-01	-1.4819744831526041e-01	-4.7823342490372589e-01	-1.4460317717027149e-01	-5.1940006937064365e-01	-2.5656449186073566e-01	-8.7756259820468391e-02	-8.8905058330482067e-02	-1.2848418593928598e-01	-2.1741589948822118e-01	-1.1362341256469730e-01	-5.1880006768307417e-02	-1.8383006199140819e-01	-1.7487026384582710e-01	-9.2136862442678769e-02	-8.2161056757559789e-02	-1.3553676120468849e-01	-1.0549232888408119e-01	-4.3530579672141294e-02	-2.3822727119445450e-01	-1.1716418269907147e-01	-9.0950899485310086e-02	-5.5441229500843965e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0948359273260100e-01	-5.4859582075691449e-01	-4.9584734624775395e-01	-2.4542222828552954e-01	-6.7589056226549105e-01	-2.2585098672324705e-01	-3.9192870496501375e-01	-1.4891417226886014e-01	-4.8058959168693793e-01	-1.4531031337785819e-01	-5.2196740278722942e-01	-2.5784353239355534e-01	-8.8183673642692639e-02	-8.9341837571572574e-02	-1.2911228728463306e-01	-2.1848117343721626e-01	-1.1418719629621706e-01	-5.2134070930139539e-02	-1.8473460006748357e-01	-1.7573759801009073e-01	-9.2587652003026336e-02	-8.2568179911300402e-02	-1.3620016802513898e-01	-1.0601454048276564e-01	-4.3744106895735449e-02	-2.3940908346815584e-01	-1.1774778080855154e-01	-9.1403382369039970e-02	-5.5716821646126527e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1248559396721813e-01	-5.5123763079118393e-01	-4.9820012603128255e-01	-2.4664048100985278e-01	-6.7904916317701380e-01	-2.2690567392646127e-01	-3.9375776480147923e-01	-1.4962356317467143e-01	-4.8294036338115015e-01	-1.4601358241018372e-01	-5.2453239727121193e-01	-2.5912600809360986e-01	-8.8608012310951820e-02	-8.9777090881547325e-02	-1.2973686762172862e-01	-2.1954151395422333e-01	-1.1475137954620944e-01	-5.2386900688593079e-02	-1.8563657856818755e-01	-1.7660540093002022e-01	-9.3036072770376885e-02	-8.2975359913583707e-02	-1.3686020864940129e-01	-1.0653660614148400e-01	-4.3956746448824448e-02	-2.4059163511987766e-01	-1.1833273882729410e-01	-9.1856690141238428e-02	-5.5992819724589554e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1548647529203859e-01	-5.5385997658928710e-01	-5.0052460631485429e-01	-2.4786117126886340e-01	-6.8215439189045057e-01	-2.2794228593457835e-01	-3.9555509442342807e-01	-1.5032530694964599e-01	-4.8528523922395544e-01	-1.4671276904323713e-01	-5.2709460673470476e-01	-2.6041183058608980e-01	-8.9029126707533046e-02	-9.0210710457617943e-02	-1.3035773713344875e-01	-2.2059662991268997e-01	-1.1531589158285331e-01	-5.2638423708708956e-02	-1.8653579444380455e-01	-1.7747356038513401e-01	-9.3481991343881646e-02	-8.3382538563878117e-02	-1.3751669103604552e-01	-1.0705844646982966e-01	-4.4168441567835684e-02	-2.4177477758114124e-01	-1.1891901089760960e-01	-9.2310780378023510e-02	-5.6269194999741111e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1848576947521483e-01	-5.5646193150724843e-01	-5.0281966549988044e-01	-2.4908419153670891e-01	-6.8520434719819956e-01	-2.2896017686141754e-01	-3.9731956197454277e-01	-1.5101908650989071e-01	-4.8762371083823314e-01	-1.4740765513857282e-01	-5.2965357686381953e-01	-2.6170090902220022e-01	-8.9446866523988394e-02	-9.0642587011703593e-02	-1.3097470470003400e-01	-2.2164622854679875e-01	-1.1588066041554894e-01	-5.2888566827260050e-02	-1.8743204271541344e-01	-1.7834196245316600e-01	-9.3925272837113660e-02	-8.3789656539790008e-02	-1.3816942127128029e-01	-1.0757998111952477e-01	-4.4379134733499803e-02	-2.4295836048408989e-01	-1.1950655013283529e-01	-9.2765609710393632e-02	-5.6545918094430825e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2148300122758826e-01	-5.5904256000774621e-01	-5.0508417562784458e-01	-2.5030943168974235e-01	-6.8819712708766789e-01	-2.2995869943431432e-01	-3.9905003287152635e-01	-1.5170458194305084e-01	-4.8995526235436598e-01	-1.4809801971101702e-01	-5.3220884514585054e-01	-2.6299315005175455e-01	-8.9861080359415133e-02	-9.1072609804842428e-02	-1.3158757804111126e-01	-2.2269001569583149e-01	-1.1644561280727042e-01	-5.3137256085676675e-02	-1.8832511660107867e-01	-1.7921049154781998e-01	-9.4365780940329158e-02	-8.4196653399560770e-02	-1.3881820367740788e-01	-1.0810112882517375e-01	-4.4588767689957461e-02	-2.4414223174334154e-01	-1.2009530861837246e-01	-9.3221133822120134e-02	-5.6822958988376457e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2447768727311370e-01	-5.6160091816485913e-01	-5.0731700324719264e-01	-2.5153677898937543e-01	-6.9113083079769699e-01	-2.3093720562543849e-01	-4.0074537089255113e-01	-1.5238147068911068e-01	-4.9227937054231313e-01	-1.4878363900117481e-01	-5.3475994090357848e-01	-2.6428845779630955e-01	-9.0271615822456949e-02	-9.1500666683890453e-02	-1.3219616386279473e-01	-2.2372769605665110e-01	-1.1701067428822268e-01	-5.3384416764645427e-02	-1.8921480764780321e-01	-1.8007903045872731e-01	-9.4803377985629364e-02	-8.4603467585446276e-02	-1.3946284092600611e-01	-1.0862180744700643e-01	-4.4797281465011413e-02	-2.4532623764154829e-01	-1.2068523741354392e-01	-9.3677307448101890e-02	-5.7100287015969205e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2746933642741010e-01	-5.6413605419292723e-01	-5.0951701031287289e-01	-2.5276611806591731e-01	-6.9400356093161197e-01	-2.3189504730259322e-01	-4.0240443930003233e-01	-1.5304942772959360e-01	-4.9459550495361082e-01	-1.4946428655280256e-01	-5.3730638533689701e-01	-2.6558673382288339e-01	-9.0678319636926102e-02	-9.1926644120522399e-02	-1.3280026800971165e-01	-2.2475897344399987e-01	-1.1757576917081704e-01	-5.3629973420372082e-02	-1.9010090586919887e-01	-1.8094746039358336e-01	-9.5237925014978714e-02	-8.5010036428002089e-02	-1.4010313415576139e-01	-1.0914193401558724e-01	-4.5004616391521847e-02	-2.4651022291858973e-01	-1.2127628655429840e-01	-9.4134084373186419e-02	-5.7377870864363752e-02	0
