# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219598e-01	-5.4056272835219554e-01	-4.8863031321114186e-01	-2.4178313199887339e-01	-6.6611348483761212e-01	-2.2258489931784808e-01	-3.8626239996759709e-01	-1.4674324161713614e-01	-4.7350687038078104e-01	-1.4317814917993102e-01	-5.1426012884615968e-01	-2.5401705759406074e-01	-8.6892796668335451e-02	-8.8027345649026909e-02	-1.2721817216365094e-01	-2.1527170619694144e-01	-1.1249732022533067e-01	-5.1368460247205233e-02	-1.8201410894937151e-01	-1.7313744194637423e-01	-9.1228702765505335e-02	-8.1347208179533406e-02	-1.3420060716193827e-01	-1.0444778040859193e-01	-4.3101085382607332e-02	-2.3586644959340494e-01	-1.1600124449311303e-01	-9.0048573369019960e-02	-5.4891374769261161e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0236051006794888e-01	-5.4163506140044682e-01	-4.8920263506166700e-01	-2.4231391693379606e-01	-6.6772476874553077e-01	-2.2124204212997833e-01	-3.8667214821420426e-01	-1.4613086292170568e-01	-4.7480461143532693e-01	-1.4247840779508586e-01	-5.1621971017256840e-01	-2.5457108954276880e-01	-8.7325988601813287e-02	-8.8466899974475918e-02	-1.2785297175602853e-01	-2.1634623433744940e-01	-1.1306035046201535e-01	-5.1625013411213096e-02	-1.8292322009598661e-01	-1.7400386617028943e-01	-9.1684139940103090e-02	-8.1754131261409235e-02	-1.3487050630049530e-01	-1.0497023557193096e-01	-4.3316379815265572e-02	-2.3704653294396000e-01	-1.1658199370948431e-01	-9.0499510383927159e-02	-5.5166185320644760e-02	3.4554656431348505e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0423471839731036e-01	-5.4267714787857224e-01	-4.8973311708021905e-01	-2.4284325656711214e-01	-6.6927748520162045e-01	-2.1986268410466112e-01	-3.8704657215142696e-01	-1.4550049265853285e-01	-4.7608912471002773e-01	-1.4176541048309471e-01	-5.1817362376111842e-01	-2.5512069681497179e-01	-8.7756569582591079e-02	-8.8905246033682370e-02	-1.2848510672160116e-01	-2.1741698218933353e-01	-1.1362444894032223e-01	-5.1880969241031319e-02	-1.8383033222358353e-01	-1.7487173332945680e-01	-9.2138113124670143e-02	-8.2161403753764628e-02	-1.3553812194933587e-01	-1.0549310030323206e-01	-4.3531231020801822e-02	-2.3822806179953393e-01	-1.1716420872230673e-01	-9.0951825053438393e-02	-5.5441694733648822e-02	3.4468786283677209e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0609786559856826e-01	-5.4368859988201923e-01	-4.9022127217360961e-01	-2.4337121734728070e-01	-6.7077054529025570e-01	-2.1844715985756835e-01	-3.8738530309739899e-01	-1.4485221709373433e-01	-4.7736022544011780e-01	-1.4103931898451116e-01	-5.2012159048459550e-01	-2.5566582783724662e-01	-8.8184439370264850e-02	-8.9342318491792777e-02	-1.2911445400039623e-01	-2.1848377109411349e-01	-1.1418958687167159e-01	-5.2136299197643544e-02	-1.8473532532007655e-01	-1.7574099632817000e-01	-9.2590544879659620e-02	-8.2568988155587122e-02	-1.3620334039088655e-01	-1.0601634028762813e-01	-4.3745606916064626e-02	-2.3941095068855900e-01	-1.1774785881505921e-01	-9.1405501072133605e-02	-5.5717890049340933e-02	3.4383411651127771e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0794977588676646e-01	-5.4466903635779196e-01	-4.9066662700122948e-01	-2.4389786752517023e-01	-6.7220287408493029e-01	-2.1699583527846694e-01	-3.8768798386691200e-01	-1.4418613316801424e-01	-4.7861773152876552e-01	-1.4030030181483219e-01	-5.2206332748367723e-01	-2.5620643177410912e-01	-8.8609497825044917e-02	-8.9778051838795406e-02	-1.2974089069621991e-01	-2.1954642329879162e-01	-1.1475573513831705e-01	-5.2390974809102028e-02	-1.8563807986334280e-01	-1.7661160744111901e-01	-9.3041357132613384e-02	-8.2976846302189933e-02	-1.3686604770678634e-01	-1.0653992137993039e-01	-4.3959475118173844e-02	-2.4059511359021230e-01	-1.1833291269867782e-01	-9.1860521666120520e-02	-5.5994758011677512e-02	3.4298538536714838e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0979027690864440e-01	-5.4561808330336203e-01	-4.9106872249759970e-01	-2.4442327706349856e-01	-6.7357341170702634e-01	-2.1550910767441511e-01	-3.8795426907647318e-01	-1.4350234855743130e-01	-4.7986146356044296e-01	-1.3954853414382684e-01	-5.2399854814855851e-01	-2.5674245854530425e-01	-8.9031644968567525e-02	-9.0212380410172627e-02	-1.3036429415677611e-01	-2.2060476208209212e-01	-1.1532286428867485e-01	-5.2644967669171712e-02	-1.8653847689672373e-01	-1.7748351828480971e-01	-9.3490471172965509e-02	-8.3384939358558618e-02	-1.3752612981749593e-01	-1.0706380962102165e-01	-4.4172802945008673e-02	-2.4178046394928362e-01	-1.1891933851187549e-01	-9.2316869578859498e-02	-5.6272285060448408e-02	3.4214173003529837e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1161919979128976e-01	-5.4653537395866958e-01	-4.9142711438822873e-01	-2.4494751754063307e-01	-6.7488111438810339e-01	-2.1398740586715506e-01	-3.8818382543941315e-01	-1.4280098172270078e-01	-4.8109124480729026e-01	-1.3878419766646868e-01	-5.2592696210186496e-01	-2.5727385884274306e-01	-8.9450781044775218e-02	-9.0645238407283918e-02	-1.3098454205396481e-01	-2.2165861187980079e-01	-1.1589094453210839e-01	-5.2898249434886108e-02	-1.8743639810417478e-01	-1.7835667978701009e-01	-9.3937807645572191e-02	-8.3793227812636595e-02	-1.3818347252102472e-01	-1.0758797125351306e-01	-4.4385557415398097e-02	-2.4296691469005052e-01	-1.1950710382170693e-01	-9.2774527056400255e-02	-5.6550457323915407e-02	3.4130321174533340e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1343637918429794e-01	-5.4742054899099768e-01	-4.9174137369794030e-01	-2.4547066204872492e-01	-6.7612495553432750e-01	-2.1243119024329679e-01	-3.8837633205063365e-01	-1.4208216194672318e-01	-4.8230690122829140e-01	-1.3800748046576924e-01	-5.2784827518295385e-01	-2.5780058414708623e-01	-8.9866806580754910e-02	-9.1076559917443317e-02	-1.3160151246421803e-01	-2.2270779840894780e-01	-1.1645994573315677e-01	-5.3150791822986487e-02	-1.8833172588494115e-01	-1.7923104215421021e-01	-9.4383286542942132e-02	-8.4201671468554687e-02	-1.3883796153067693e-01	-1.0811237273660566e-01	-4.4597705249000398e-02	-2.4415437822910832e-01	-1.2009617562438112e-01	-9.3233475832020615e-02	-5.6829260611138958e-02	3.4046989232312779e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1524165329521019e-01	-5.4827325667249094e-01	-4.9201108725082737e-01	-2.4599278508619327e-01	-6.7730392679157836e-01	-2.1084095275593509e-01	-3.8853148066068144e-01	-1.4134602936008997e-01	-4.8350826146112041e-01	-1.3721857686782390e-01	-5.2976218943371123e-01	-2.5832258674395264e-01	-9.0279622447421382e-02	-9.1506278933653110e-02	-1.3221508394872880e-01	-2.2375214879058375e-01	-1.1702983740519700e-01	-5.3402566605217847e-02	-1.8922434342763941e-01	-1.8010655483709584e-01	-9.4826827196146934e-02	-8.4610229439813445e-02	-1.3948948251172003e-01	-1.0863698076010048e-01	-4.4809212865860447e-02	-2.4534276648709760e-01	-1.2068652034633680e-01	-9.3693697110261293e-02	-5.7108680403985881e-02	3.3964183418804414e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1703486391807094e-01	-5.4909315305014816e-01	-4.9223585816100496e-01	-2.4651396244456669e-01	-6.7841703910978590e-01	-2.0921721687646080e-01	-3.8864897593879094e-01	-1.4059273495427849e-01	-4.8469515680652075e-01	-1.3641768728942091e-01	-5.3166840308597341e-01	-2.5883981973974346e-01	-9.0689129919930778e-02	-9.1934329373959831e-02	-1.3282513563342377e-01	-2.2479149167088774e-01	-1.1760058870353267e-01	-5.3653545602459773e-02	-1.9011413478361794e-01	-1.8098316649403134e-01	-9.5268348264393343e-02	-8.5018860142424615e-02	-1.4013792111687967e-01	-1.0916176225750024e-01	-4.5020046385633214e-02	-2.4653199089928421e-01	-1.2127810384558350e-01	-9.4155171550348152e-02	-5.7388701848813915e-02	3.3881910034978611e+00
